Date,Fintech,FAANG,NASDAQ,SNP500
2015-01-02,0.9999999999999999,1.0,1.0,1.0
2015-01-05,0.989563756833607,0.9763054495505396,0.9842937978351753,0.9817218948548863
2015-01-06,0.9643986820582054,0.9651440676219454,0.9716362996276952,0.9729909789431967
2015-01-07,0.9733491883309641,0.9718577882842496,0.9838496062241369,0.9843067109493313
2015-01-08,0.9950744963574596,0.9948464965117676,1.0019844001972211,1.001914265620309
2015-01-09,0.9815564066285329,0.9898166421361875,0.9951890949513285,0.9934943674590502
2015-01-12,0.9655987830997949,0.9720643562688962,0.9868621550503501,0.9854533368396967
2015-01-13,0.9640565416016385,0.9787542927068547,0.9861830583873344,0.9829122909778638
2015-01-14,0.9613122358203057,0.9786283259057909,0.9814906388683982,0.9771985556534949
2015-01-15,0.9481593903667807,0.9603919715263821,0.966998835908078,0.9681615446598122
2015-01-16,0.9683387586784955,0.9645000148741294,0.9804455489779615,0.981158338282691
2015-01-20,0.9765032886634503,0.9771401095310976,0.9847762105848382,0.9826790869742991
2015-01-21,0.9654558297877927,0.9933562157453529,0.9874354721297138,0.987328754895831
2015-01-22,0.9882117444251505,1.0210040854559868,1.00499064770058,1.002404990423334
2015-01-23,0.9928424757032621,1.0280048143793554,1.0065731061399987,0.9969002609251509
2015-01-26,0.9966605253428885,1.0249904048168164,1.0095095225900874,0.9994607602237003
2015-01-27,0.9872308952725488,0.9964408427947289,0.9904142417334133,0.9860801170812206
2015-01-28,0.9779335194306419,1.0165203804417624,0.9812093519481986,0.9727723650171695
2015-01-29,0.9858697275605479,1.0381962451895674,0.9908183527990838,0.9820474433735961
2015-01-30,0.9659704729667521,1.0546233623925079,0.9806275642381127,0.9692887171134611
2015-02-02,0.9824234474708808,1.0602401971368751,0.9893966297426364,0.981853086934206
2015-02-03,1.0034037147958046,1.062011588547509,1.0001967872137276,0.996030549961704
2015-02-04,1.0026572715786513,1.0629816657337086,0.997861165742662,0.9918910009706553
2015-02-05,1.0202082138479827,1.0728047211094993,1.0081006087800979,1.0020989546505992
2015-02-06,0.9916526420665084,1.0683234012030447,1.0037212926967565,0.9986736077477819
2015-02-09,0.9912084784179038,1.0683472631692643,0.999830690685932,0.9944320468324882
2015-02-10,1.0022991129870393,1.0854747995188563,1.0128691606751588,1.0050481668279285
2015-02-11,1.0001638742545191,1.1003103963146312,1.0157336800644843,1.0050189866728538
2015-02-12,1.0109356420958036,1.1110468033025742,1.027671897763206,1.0147118987538768
2015-02-13,1.0174727742369598,1.1184880237523456,1.0353366822626129,1.0188465843857464
2015-02-17,1.0172436698913079,1.1162366605283365,1.0364854857292083,1.020474267670037
2015-02-18,1.0168152636467325,1.119853781954098,1.0379854071692733,1.020153523201248
2015-02-19,1.0254112395136064,1.1265465811396866,1.0418654725418823,1.019070061670953
2015-02-20,1.0676957843092127,1.1322917636689835,1.0484809318354917,1.0253134286717798
2015-02-23,1.0648518153094393,1.1414477623548236,1.0495387276720114,1.0250024109213491
2015-02-24,1.0702326716510386,1.138458761644081,1.0510513550581597,1.0278301577377171
2015-02-25,1.068397520712379,1.1315925814529613,1.0508440312062168,1.0270431238803153
2015-02-26,1.0716338899591387,1.1455303002136168,1.0552338839277735,1.025527179238628
2015-02-27,1.0686901294537932,1.1337371530369047,1.0500802282359798,1.02249540857377
2015-03-02,1.0757152424131815,1.146581470493399,1.0595094864349563,1.028758110392797
2015-03-03,1.0682784197754387,1.1478732635056645,1.0535434765968352,1.0240890483438068
2015-03-04,1.0630499253574854,1.1451968487857211,1.0508440312062168,1.0195948299882318
2015-03-05,1.0688055718125407,1.139703539510832,1.0541591468298097,1.0208143469570259
2015-03-06,1.0593083413384778,1.1306824235029063,1.042430318990524,1.0063453789250718
2015-03-09,1.0590063859124799,1.1315382008608719,1.0456184784536595,1.0103148289633679
2015-03-10,1.0344855882812933,1.1061299992332618,1.0281331339360635,0.9931785456586987
2015-03-11,1.0322244215510792,1.0936369687593828,1.0260492554780447,0.9912739474474896
2015-03-12,1.0503436217078566,1.1110169334541307,1.0352203660407455,1.003765426189806
2015-03-13,1.0572089720558606,1.0997899083852654,1.030665439320482,0.9976678413458362
2015-03-16,1.0740603209724136,1.1093961070975473,1.0428829812322846,1.0111699498492774
2015-03-17,1.0730545770284676,1.1178990788427354,1.0445586166096466,1.007812689974968
2015-03-18,1.0821566698361669,1.132353367972037,1.0541633821451708,1.0200661013545405
2015-03-19,1.0827303835594853,1.1298842916344123,1.0561837308727735,1.015095748273478
2015-03-20,1.0881748805077163,1.1283552102943872,1.0633852131918298,1.0242445572190222
2015-03-23,1.0845459095110095,1.1327189485623026,1.0601166860372087,1.022456501700337
2015-03-24,1.0781022669993978,1.1380448948704094,1.0566809155760126,1.016179209803773
2015-03-25,1.0532469763148185,1.1121199548642888,1.0316725146730434,1.0013847525623676
2015-03-26,1.052000061101418,1.112440916371981,1.0288883629752037,0.9990039603164125
2015-03-27,1.0548750435248573,1.1065415306358928,1.0347824757525612,1.0013701624848301
2015-03-30,1.0304662718600937,1.1226989244467795,1.0466762742901792,1.0136235738644026
2015-03-31,1.022077388208882,1.1094985969756515,1.0368260670644627,1.0047079689224232
2015-04-01,1.0245169827974399,1.1041753963483756,1.0324573909197112,1.00072392880659
2015-04-02,1.0312888321207647,1.1060460542782522,1.0338769446682907,1.004256150992831
2015-04-06,1.0292785247823186,1.1193107966451235,1.0403040873788945,1.0108930942316172
2015-04-07,1.0243256483566856,1.1124637686951475,1.0388041659388294,1.0088087296585555
2015-04-08,1.043487846634966,1.1165872247720068,1.0473913194835767,1.0115148924954454
2015-04-09,1.042364196449701,1.1209233882039278,1.0524137836995522,1.0160237009285575
2015-04-10,1.0504116186402328,1.1231422420953994,1.0569453645351425,1.02130993511923
2015-04-13,1.0396904839296217,1.124624524069872,1.0553100163038982,1.016631027733365
2015-04-14,1.043643458611134,1.1207458409637439,1.0529913360942769,1.0182878911727302
2015-04-15,1.0496109688441808,1.1212941555904954,1.060127222675424,1.023530236512274
2015-04-16,1.0439702384880265,1.1262081541535958,1.0594438906970471,1.0227334759365139
2015-04-17,1.0268747025357272,1.1096101024543445,1.0433696292973085,1.0111650864900983
2015-04-20,1.03707392041074,1.1362513437176749,1.056653437676353,1.020503329206595
2015-04-21,1.0440801536368756,1.1338353839530821,1.06077884143878,1.0189923665426035
2015-04-22,1.062018775769447,1.1444337791913097,1.0652363559057392,1.0241764701905143
2015-04-23,1.0698005162969924,1.1484370819667438,1.0696558558348235,1.0265911873322067
2015-04-24,1.066671996030483,1.182838865381711,1.0772762211731266,1.028903892549654
2015-04-27,1.0668857472180109,1.186982464104954,1.070542276349782,1.0246428781976438
2015-04-28,1.0657091224794146,1.1708480354113417,1.0695204290436442,1.02748035173237
2015-04-29,1.0634110150810185,1.1605203988078836,1.0627971241588896,1.0236372304142147
2015-04-30,1.050902552088172,1.1339598656588536,1.0454026839709945,1.0132689044998764
2015-05-01,1.0556436438589227,1.1508748381827627,1.0589361693555925,1.0243368424249089
2015-05-04,1.0626565479286356,1.1507103777725387,1.0613775704103101,1.0273491596530504
2015-05-05,1.0528887128068074,1.13226115292714,1.044960558367449,1.0151880334793646
2015-05-06,1.054148899613802,1.1255326400924233,1.0407949707592794,1.010664634968715
2015-05-07,1.0545772557130308,1.1363284589890486,1.0462743325323767,1.0144786947503122
2015-05-08,1.0710874192373456,1.1537149956255697,1.0585468302434986,1.0281314487697897
2015-05-11,1.0711580015780735,1.1473875870729038,1.0564354738858202,1.0228987115300876
2015-05-12,1.0678714231240516,1.1402944261146997,1.0527586003501677,1.019881530942767
2015-05-13,1.070656424293861,1.1402760973891684,1.0539221757703392,1.0195705131923363
2015-05-14,1.0832160672205526,1.164298315390432,1.0685430008986099,1.0305607559890193
2015-05-15,1.070892503017038,1.1594077521450168,1.068012036972857,1.0313526532056
2015-05-18,1.074950668031655,1.1655726470814223,1.0743905252069959,1.0344961625130613
2015-05-19,1.0826431276287842,1.1649786844809384,1.0726112795538498,1.033830594016621
2015-05-20,1.0788584563718127,1.16710715610796,1.0729731407662841,1.0328685978472874
2015-05-21,1.0972235556547218,1.1778243521707281,1.0770033015832745,1.0352833149889797
2015-05-22,1.1195838327470014,1.1798039695400928,1.076700734785895,1.0329706097715325
2015-05-26,1.1048168702106178,1.1606010932301258,1.0647243992489237,1.022349626416913
2015-05-27,1.1071684928307446,1.1800207847162807,1.080345895106527,1.0317170492884846
2015-05-28,1.1060042212544288,1.1757443864707704,1.078524399600145,1.030410110472983
2015-05-29,1.0979024204423953,1.1656843726765571,1.0726112795538498,1.0238994959543375
2015-06-01,1.1128479942736818,1.1700182173356293,1.0753404754523703,1.026008177323295
2015-06-02,1.1121008498056133,1.1701034583864645,1.0739843481338323,1.024973349384791
2015-06-03,1.1274997746420548,1.1770264656782459,1.078788848559275,1.0271451358045602
2015-06-04,1.107817890077709,1.1692333259915988,1.0703032392828185,1.0182878911727302
2015-06-05,1.1128862086839066,1.1639332088535372,1.0722791688493174,1.0168254434820134
2015-06-08,1.0978908013288176,1.1529643476432332,1.0623718365164139,1.0102419971941976
2015-06-09,1.1014266151511463,1.1542859797398721,1.0607301869623151,1.010664634968715
2015-06-10,1.1243281407259333,1.1720351852595865,1.074020296664214,1.0228354878607588
2015-06-11,1.1173249586457108,1.1699150284199873,1.075251533829788,1.0246138166610856
2015-06-12,1.115132972686503,1.1606421455041138,1.068606530629026,1.0174473603643581
2015-06-15,1.1073209407196478,1.1523312103394172,1.0641363102159835,1.0127441361825975
2015-06-16,1.1222611273448555,1.1592227690335077,1.0695479069433036,1.0185065050987576
2015-06-17,1.1246533656190585,1.1591980257070795,1.0715217705023095,1.0205227826433116
2015-06-18,1.122436294532065,1.1726313987695316,1.0859226691329287,1.0306287243990104
2015-06-19,1.1204103025033216,1.1638944831963072,1.082548259094281,1.0251627831557437
2015-06-22,1.1340776784107567,1.175047259243828,1.0903696469616726,1.0314110135157497
2015-06-23,1.130377673917538,1.1849675209727406,1.0916643105572879,1.0320668552938317
2015-06-24,1.116785843163061,1.1871855022788462,1.083692827245515,1.0244777612225868
2015-06-25,1.118837281706369,1.1801369745994343,1.081530647103504,1.0214314004801914
2015-06-26,1.111731121384813,1.1734890383918408,1.0748284154951802,1.021032960883053
2015-06-29,1.0823332343429743,1.1515716747880673,1.0490098297537516,0.9997278891230023
2015-06-30,1.0962615454826619,1.1587404520254116,1.0550180894451087,1.002385655605134
2015-07-01,1.0969556808372989,1.167617310982501,1.060571517586837,1.009338242716497
2015-07-02,1.0944925652055917,1.168795889169845,1.0597442881865589,1.0090273435845827
2015-07-06,1.0497105239314093,1.1668869909761288,1.0560906572352047,1.005130725315457
2015-07-07,1.0549359320047813,1.165883221588711,1.0572584679707375,1.0112429002369643
2015-07-08,1.0279139424578283,1.1433122961780473,1.0387046876780317,0.9944029259866718
2015-07-09,1.0289386907174074,1.1399429880554912,1.0413788244768585,0.9966524668440488
2015-07-10,1.0372326628442863,1.1659896521558968,1.0573092917550702,1.0089496484562335
2015-07-13,1.0675968635291988,1.1953423686428106,1.0729243829894446,1.0201147349463315
2015-07-14,1.0716906748251234,1.2053205961055593,1.079986306502335,1.0246574682751812
2015-07-15,1.0783985665200788,1.205537293805666,1.0787274881367268,1.0239043593135166
