Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/02/2015,0.0,0.0,0.0,0.0,0.0
01/05/2015,-0.009785250148662383,-0.02369455044946045,-0.015706202164824656,-0.018278105145113743,-0.01017802805078527
01/06/2015,-0.02538587496214184,-0.03485593237805462,-0.028363700372304845,-0.02700902105680325,-0.02112552901262643
01/07/2015,-0.013331421038428437,-0.028142211715750376,-0.016150393775863137,-0.01569328905066869,-0.01633381133923273
01/08/2015,0.008156256065163792,-0.005153503488232403,0.0019844001972211256,0.0019142656203090525,0.013325871777832177
01/09/2015,0.002759405861800568,-0.010183357863812526,-0.004810905048671543,-0.006505632540949824,0.008429225980203459
01/12/2015,-0.0037050256769466383,-0.0279356437311038,-0.013137844949649868,-0.014546663160303286,0.004372005176454197
01/13/2015,-0.010579527093520391,-0.021245707293145344,-0.013816941612665556,-0.017087709022136188,0.005316358294568113
01/14/2015,-0.012386066236485638,-0.021371674094209148,-0.018509361131601842,-0.022801444346505106,-0.0068553041166802275
01/15/2015,-0.04186124716415096,-0.039608028473617884,-0.033001164091922,-0.03183845534018781,-0.028715329998950878
01/16/2015,-0.011353131504488578,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/19/2015,-0.013279908915796335,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/20/2015,-0.0047960631676569054,-0.022859890468902355,-0.015223789415161781,-0.017320913025700935,-0.013150991570774151
01/21/2015,-0.015285388809265554,-0.006643784254647067,-0.012564527870286168,-0.012671245104168949,-0.011751949914308724
01/22/2015,-0.006350081237757932,0.021004085455986754,0.004990647700580109,0.0024049904233340857,0.0044069812178657575
01/23/2015,0.0004093923354315798,0.028004814379355425,0.00657310613999873,-0.0030997390748490616,0.01860725403098873
01/26/2015,0.0026702539831624517,0.02499040481681636,0.009509522590087416,-0.0005392397762996604,0.021825049840858757
01/27/2015,-0.007598149766390172,-0.003559157205271113,-0.009585758266586697,-0.013919882918779436,0.005910950998565978
01/28/2015,-0.015366174257880005,0.016520380441762406,-0.018790648051801417,-0.02722763498283054,-0.008569130145850257
01/29/2015,-0.010513376924162543,0.038196245189567435,-0.009181647200916188,-0.017952556626403937,0.006120807247035787
01/30/2015,-0.0639661491089969,0.05462336239250787,-0.019372435761887297,-0.030711282886538904,-0.011681997831485491
02/02/2015,-0.05789357825952557,0.06024019713687512,-0.010603370257363576,-0.018146913065793968,0.00398726872092614
02/03/2015,-0.05536157180230605,0.06201158854750899,0.00019678721372762276,-0.003969450038295963,0.020181175894512293
02/04/2015,-0.04581848405012379,0.06298166573370856,-0.0021388342573379626,-0.008108999029344699,0.03403168829351877
02/05/2015,-0.03203093845148397,0.07280472110949932,0.008100608780097884,0.002098954650599172,0.041341680948550286
02/06/2015,-0.022168213762363997,0.0683234012030447,0.003721292696756473,-0.0013263922522180893,0.038123885138679814
02/09/2015,-0.03578072562894352,0.06834726316926432,-0.0001693093140680002,-0.005567953167511797,0.026476863348606106
02/10/2015,-0.027906635681482883,0.08547479951885628,0.012869160675158753,0.005048166827928524,0.045084117379594835
02/11/2015,-0.031276656355924026,0.10031039631463123,0.01573368006448428,0.005018986672853831,0.04791717673393725
02/12/2015,-0.016944534717472037,0.11104680330257422,0.027671897763206,0.014711898753876795,0.06117309642894608
02/13/2015,0.0011460151872042523,0.11848802375234557,0.035336682262612884,0.01884658438574638,0.09391067119023466
02/16/2015,0.00243052937802557,0.11848802375234557,0.035336682262612884,0.01884658438574638,0.09391067119023466
02/17/2015,-8.449334638649386e-05,0.11623666052833648,0.03648548572920829,0.020474267670036905,0.09482004826693702
02/18/2015,0.017238768580291275,0.1198537819540979,0.037985407169273344,0.02015352320124797,0.10359903466125675
02/19/2015,0.03878317992801006,0.12654658113968664,0.04186547254188233,0.01907006167095293,0.11258787730404674
02/20/2015,0.047207020161074364,0.13229176366898354,0.048480931835491736,0.02531342867177977,0.12157671994683628
02/23/2015,0.05079912619110094,0.1414477623548236,0.049538727672011396,0.02500241092134914,0.1063971179741876
02/24/2015,0.03577658994724131,0.1384587616440811,0.05105135505815972,0.02783015773771713,0.10933510545276492
02/25/2015,0.11039989934029704,0.13159258145296127,0.05084403120621683,0.027043123880315267,0.11195830855863731
02/26/2015,0.131315125441954,0.1455303002136168,0.05523388392777351,0.025527179238628017,0.12308068972753672
02/27/2015,0.09735848859767327,0.1337371530369047,0.050080228235979796,0.02249540857377008,0.11129376377181632
03/02/2015,0.11593852114836589,0.14658147049339898,0.05950948643495635,0.028758110392796965,0.11954810954496153
03/03/2015,0.11478638131656105,0.14787326350566454,0.05354347659683523,0.024089048343806763,0.10793606379629939
03/04/2015,0.11355236532028856,0.14519684878572114,0.05084403120621683,0.01959482998823181,0.07957049421146523
03/05/2015,0.1294764377534694,0.13970353951083192,0.05415914682980971,0.020814346957025887,0.08873421706131279
03/06/2015,0.11211696302224783,0.13068242350290626,0.04243031899052396,0.0063453789250718096,0.06963729845056132
03/09/2015,0.08896046162991955,0.13153820086087187,0.04561847845365952,0.010314828963367884,0.06865796929103563
03/10/2015,0.08204641086218034,0.10612999923326183,0.028133133936063537,-0.006821454341301325,0.05249903815886103
03/11/2015,0.09038639075284993,0.09363696875938277,0.02604925547804471,-0.008726052552510355,0.06411108390752318
03/12/2015,0.11126344278836342,0.11101693345413066,0.03522036604074552,0.0037654261898059094,0.0803399671225209
03/13/2015,0.12882709007915527,0.09978990838526536,0.030665439320481935,-0.0023321586541638073,0.07645762652582966
03/16/2015,0.1279444817091926,0.10939610709754732,0.04288298123228462,0.011169949849277439,0.09310622223776699
03/17/2015,0.11895577053194417,0.11789907884273543,0.04455861660964655,0.007812689974967979,0.11034941065370196
03/18/2015,0.11682508394482483,0.132353367972037,0.0541633821451708,0.020066101354540455,0.12234619285789217
03/19/2015,0.12070824915170197,0.12988429163441229,0.05618373087277351,0.015095748273477927,0.1309153230037423
03/20/2015,0.12571060037914905,0.12835521029438723,0.06338521319182977,0.02424455721902219,0.12542408450211595
03/23/2015,0.12654890940347263,0.1327189485623026,0.060116686037208655,0.022456501700337084,0.11853380434402427
03/24/2015,0.1149242589234929,0.13804489487040938,0.056680915576012625,0.016179209803772965,0.11094400335769983
03/25/2015,0.10103114307622585,0.11211995486428883,0.03167251467304344,0.001384752562367586,0.07166590885243584
03/26/2015,0.10054304615425758,0.11244091637198106,0.028888362975203696,-0.000996039683587524,0.08250848169004232
03/27/2015,0.11737114479203115,0.10654153063589278,0.034782475752561215,0.0013701624848301286,0.09408555139729269
03/30/2015,0.1146179939404317,0.12269892444677954,0.046676274290179176,0.013623573864402605,0.10685180651253878
03/31/2015,0.10480930782521836,0.10949859697565145,0.036826067064462675,0.0047079689224232,0.09660382637893017
04/01/2015,0.10521510603650763,0.10417539634837558,0.032457390919711226,0.0007239288065898908,0.0885243608128432
04/02/2015,0.11582145034976743,0.1060460542782522,0.03387694466829072,0.004256150992830943,0.09310622223776699
04/06/2015,0.11273952829040512,0.11931079664512345,0.04030408737889446,0.010893094231617217,0.108355776293239
04/07/2015,0.11420653549268267,0.11246376869514751,0.038804165938829405,0.008808729658555503,0.10678185442971544
04/08/2015,0.12255805900298133,0.11658722477200678,0.047391319483576666,0.01151489249544535,0.12224126473365748
04/09/2015,0.1184044059757201,0.12092338820392778,0.052413783699552186,0.016023700928557538,0.1190584449651988
04/10/2015,0.12156681929172963,0.12314224209539937,0.05694536453514254,0.021309935119230072,0.13154489174915174
04/13/2015,0.1208102612287234,0.12462452406987201,0.0553100163038982,0.016631027733365,0.12294078556189003
