Date,Fintech,FAANG,NASDAQ,SNP500
01/02/2015,1.0,1.0,1.0,1.0
01/05/2015,0.9902660869496597,0.9763054495505396,0.9842937978351753,0.9817218948548863
01/06/2015,0.9645070479570266,0.9651440676219454,0.9716362996276952,0.9729909789431967
01/07/2015,0.973082739130946,0.9718577882842496,0.9838496062241369,0.9843067109493313
01/08/2015,0.9958763464678348,0.9948464965117676,1.0019844001972211,1.001914265620309
01/09/2015,0.9818249327614366,0.9898166421361875,0.9951890949513285,0.9934943674590502
01/12/2015,0.9652098908433635,0.9720643562688962,0.9868621550503501,0.9854533368396967
01/13/2015,0.9628969542837027,0.9787542927068547,0.9861830583873344,0.9829122909778638
01/14/2015,0.9611449307572886,0.9786283259057909,0.9814906388683982,0.9771985556534949
01/15/2015,0.9496683325851643,0.9603919715263821,0.966998835908078,0.9681615446598122
01/16/2015,0.9704347821058812,0.9645000148741294,0.9804455489779615,0.981158338282691
01/20/2015,0.979169858412703,0.9771401095310976,0.9847762105848382,0.9826790869742991
01/21/2015,0.967974279893365,0.9933562157453529,0.9874354721297138,0.987328754895831
01/22/2015,0.9914228100769018,1.0210040854559868,1.00499064770058,1.002404990423334
01/23/2015,0.996205952066338,1.0280048143793554,1.0065731061399987,0.9969002609251509
01/26/2015,0.9994781970707117,1.0249904048168164,1.0095095225900874,0.9994607602237003
01/27/2015,0.989736026347585,0.9964408427947289,0.9904142417334133,0.9860801170812206
01/28/2015,0.9800456823031387,1.0165203804417624,0.9812093519481986,0.9727723650171695
01/29/2015,0.9890621418141333,1.0381962451895674,0.9908183527990838,0.9820474433735961
01/30/2015,0.9691022186699955,1.0546233623925079,0.9806275642381127,0.9692887171134611
02/02/2015,0.9852161600046596,1.0602401971368751,0.9893966297426364,0.981853086934206
02/03/2015,1.0055484619706963,1.062011588547509,1.0001967872137276,0.996030549961704
02/04/2015,1.0050204034571606,1.0629816657337086,0.997861165742662,0.9918910009706553
02/05/2015,1.0208119536597424,1.0728047211094993,1.0081006087800979,1.0020989546505992
02/06/2015,0.9916342904012485,1.0683234012030447,1.0037212926967565,0.9986736077477819
02/09/2015,0.9910649833132404,1.0683472631692643,0.999830690685932,0.9944320468324882
02/10/2015,1.002803165328357,1.0854747995188563,1.0128691606751588,1.0050481668279285
02/11/2015,1.0008934529021196,1.1003103963146312,1.0157336800644843,1.0050189866728538
02/12/2015,1.0118988902455044,1.1110468033025742,1.027671897763206,1.0147118987538768
02/13/2015,1.0191112236533681,1.1184880237523456,1.0353366822626129,1.0188465843857464
02/17/2015,1.01906492809674,1.1162366605283365,1.0364854857292083,1.020474267670037
02/18/2015,1.0179909853248303,1.119853781954098,1.0379854071692733,1.020153523201248
02/19/2015,1.0266914213426328,1.1265465811396866,1.0418654725418823,1.019070061670953
02/20/2015,1.0700218467726328,1.1322917636689835,1.0484809318354917,1.0253134286717798
02/23/2015,1.06742641581038,1.1414477623548236,1.0495387276720114,1.0250024109213491
02/24/2015,1.0730958155539163,1.138458761644081,1.0510513550581597,1.0278301577377171
02/25/2015,1.0709510514030363,1.1315925814529613,1.0508440312062168,1.0270431238803153
02/26/2015,1.0747355085625991,1.1455303002136168,1.0552338839277735,1.025527179238628
02/27/2015,1.0727218018284863,1.1337371530369047,1.0500802282359798,1.02249540857377
03/02/2015,1.080337483203157,1.146581470493399,1.0595094864349563,1.028758110392797
03/03/2015,1.0722204763198306,1.1478732635056645,1.0535434765968352,1.0240890483438068
03/04/2015,1.066782104132078,1.1451968487857211,1.0508440312062168,1.0195948299882318
03/05/2015,1.072745787951217,1.139703539510832,1.0541591468298097,1.0208143469570259
03/06/2015,1.0629011608742622,1.1306824235029063,1.042430318990524,1.0063453789250718
03/09/2015,1.0628093908959495,1.1315382008608719,1.0456184784536595,1.0103148289633679
03/10/2015,1.038525065606927,1.1061299992332618,1.0281331339360635,0.9931785456586987
03/11/2015,1.0359961110583775,1.0936369687593828,1.0260492554780447,0.9912739474474896
03/12/2015,1.0533679390834345,1.1110169334541307,1.0352203660407455,1.003765426189806
03/13/2015,1.0603250696747526,1.0997899083852654,1.030665439320482,0.9976678413458362
03/16/2015,1.0771084332140417,1.1093961070975473,1.0428829812322846,1.0111699498492774
03/17/2015,1.0757308217348986,1.1178990788427354,1.0445586166096466,1.007812689974968
03/18/2015,1.084519278250699,1.132353367972037,1.0541633821451708,1.0200661013545405
03/19/2015,1.0854338219269604,1.1298842916344123,1.0561837308727735,1.015095748273478
03/20/2015,1.090355482067556,1.1283552102943872,1.0633852131918298,1.0242445572190222
03/23/2015,1.0860319561322487,1.1327189485623026,1.0601166860372087,1.022456501700337
03/24/2015,1.0792440407817945,1.1380448948704094,1.0566809155760126,1.016179209803773
03/25/2015,1.0548689529914759,1.1121199548642888,1.0316725146730434,1.0013847525623676
03/26/2015,1.0538400085529689,1.112440916371981,1.0288883629752037,0.9990039603164125
03/27/2015,1.057750621420361,1.1065415306358928,1.0347824757525612,1.0013701624848301
03/30/2015,1.031805431577333,1.1226989244467795,1.0466762742901792,1.0136235738644026
03/31/2015,1.0233252050351853,1.1094985969756515,1.0368260670644627,1.0047079689224232
04/01/2015,1.0259881758285467,1.1041753963483756,1.0324573909197112,1.00072392880659
04/02/2015,1.0326413200662314,1.1060460542782522,1.0338769446682907,1.004256150992831
04/06/2015,1.0304274820503958,1.1193107966451235,1.0403040873788945,1.0108930942316172
04/07/2015,1.0253155872899495,1.1124637686951475,1.0388041659388294,1.0088087296585555
04/08/2015,1.0452343220827696,1.1165872247720068,1.0473913194835767,1.0115148924954454
04/09/2015,1.0431752117145594,1.1209233882039278,1.0524137836995522,1.0160237009285575
04/10/2015,1.0515941134667002,1.1231422420953994,1.0569453645351425,1.02130993511923
04/13/2015,1.0400457171577475,1.124624524069872,1.0553100163038982,1.016631027733365
04/14/2015,1.0436319297371592,1.1207458409637439,1.0529913360942769,1.0182878911727302
04/15/2015,1.04939749392793,1.1212941555904954,1.060127222675424,1.023530236512274
04/16/2015,1.044180660018731,1.1262081541535958,1.0594438906970471,1.0227334759365139
04/17/2015,1.0290103721016337,1.1096101024543445,1.0433696292973085,1.0111650864900983
04/20/2015,1.0396636321971426,1.1362513437176749,1.056653437676353,1.020503329206595
04/21/2015,1.046679393465927,1.1338353839530821,1.06077884143878,1.0189923665426035
04/22/2015,1.0648845856416203,1.1444337791913097,1.0652363559057392,1.0241764701905143
04/23/2015,1.072676405523158,1.1484370819667438,1.0696558558348235,1.0265911873322067
04/24/2015,1.0695249509190363,1.182838865381711,1.0772762211731266,1.028903892549654
04/27/2015,1.0696102687262654,1.186982464104954,1.070542276349782,1.0246428781976438
04/28/2015,1.0684504232566732,1.1708480354113417,1.0695204290436442,1.02748035173237
04/29/2015,1.0663126305402886,1.1605203988078836,1.0627971241588896,1.0236372304142147
04/30/2015,1.0532645811753356,1.1339598656588536,1.0454026839709945,1.0132689044998764
05/01/2015,1.0585028770916067,1.1508748381827627,1.0589361693555925,1.0243368424249089
05/04/2015,1.0655998367597712,1.1507103777725387,1.0613775704103101,1.0273491596530504
05/05/2015,1.0554311198061972,1.13226115292714,1.044960558367449,1.0151880334793646
05/06/2015,1.0566781582255111,1.1255326400924233,1.0407949707592794,1.010664634968715
05/07/2015,1.0569403809783924,1.1363284589890486,1.0462743325323767,1.0144786947503122
05/08/2015,1.0736359746116235,1.1537149956255697,1.0585468302434986,1.0281314487697897
05/11/2015,1.0732284621896564,1.1473875870729038,1.0564354738858202,1.0228987115300876
05/12/2015,1.0706756015300396,1.1402944261146997,1.0527586003501677,1.019881530942767
05/13/2015,1.073513892101463,1.1402760973891684,1.0539221757703392,1.0195705131923363
05/14/2015,1.0860433728745618,1.164298315390432,1.0685430008986099,1.0305607559890193
05/15/2015,1.0740415610015748,1.1594077521450168,1.068012036972857,1.0313526532056
05/18/2015,1.0777681814232831,1.1655726470814223,1.0743905252069959,1.0344961625130613
05/19/2015,1.0857737109960806,1.1649786844809384,1.0726112795538498,1.033830594016621
05/20/2015,1.0822167530620266,1.16710715610796,1.0729731407662841,1.0328685978472874
05/21/2015,1.1011220650447546,1.1778243521707281,1.0770033015832745,1.0352833149889797
05/22/2015,1.1246814544878285,1.1798039695400928,1.076700734785895,1.0329706097715325
05/26/2015,1.1100859609977005,1.1606010932301258,1.0647243992489237,1.022349626416913
05/27/2015,1.1120674920745945,1.1800207847162807,1.080345895106527,1.0317170492884846
05/28/2015,1.1111993317284834,1.1757443864707704,1.078524399600145,1.030410110472983
05/29/2015,1.103255935924623,1.1656843726765571,1.0726112795538498,1.0238994959543375
06/01/2015,1.1189186908580062,1.1700182173356293,1.0753404754523703,1.026008177323295
06/02/2015,1.117840367859755,1.1701034583864645,1.0739843481338323,1.024973349384791
06/03/2015,1.133274729287097,1.1770264656782459,1.078788848559275,1.0271451358045602
06/04/2015,1.1132960408300245,1.1692333259915988,1.0703032392828185,1.0182878911727302
06/05/2015,1.1183441324937242,1.1639332088535372,1.0722791688493174,1.0168254434820134
06/08/2015,1.102724550359544,1.1529643476432332,1.0623718365164139,1.0102419971941976
06/09/2015,1.1065257218894982,1.1542859797398721,1.0607301869623151,1.010664634968715
06/10/2015,1.1300024443327823,1.1720351852595865,1.074020296664214,1.0228354878607588
06/11/2015,1.1225701127459666,1.1699150284199873,1.075251533829788,1.0246138166610856
06/12/2015,1.1195445415147982,1.1606421455041138,1.068606530629026,1.0174473603643581
06/15/2015,1.111867992491968,1.1523312103394172,1.0641363102159835,1.0127441361825975
06/16/2015,1.1269557815819888,1.1592227690335077,1.0695479069433036,1.0185065050987576
06/17/2015,1.1289874105536495,1.1591980257070795,1.0715217705023095,1.0205227826433116
06/18/2015,1.1266653953588772,1.1726313987695316,1.0859226691329287,1.0306287243990104
06/19/2015,1.1245106489208996,1.1638944831963072,1.082548259094281,1.0251627831557437
06/22/2015,1.1382015871879039,1.175047259243828,1.0903696469616726,1.0314110135157497
06/23/2015,1.1346284128503012,1.1849675209727406,1.0916643105572879,1.0320668552938317
06/24/2015,1.120624562551348,1.1871855022788462,1.083692827245515,1.0244777612225868
06/25/2015,1.1226525446943911,1.1801369745994343,1.081530647103504,1.0214314004801914
06/26/2015,1.1158698579561,1.1734890383918408,1.0748284154951802,1.021032960883053
06/29/2015,1.0863914607552703,1.1515716747880673,1.0490098297537516,0.9997278891230023
06/30/2015,1.1011127022746225,1.1587404520254116,1.0550180894451087,1.002385655605134
07/01/2015,1.1018584992759475,1.167617310982501,1.060571517586837,1.009338242716497
07/02/2015,1.0992990871594717,1.168795889169845,1.0597442881865589,1.0090273435845827
07/06/2015,1.0513148257310625,1.1668869909761288,1.0560906572352047,1.005130725315457
07/07/2015,1.057952780320195,1.165883221588711,1.0572584679707375,1.0112429002369643
07/08/2015,1.0305060972275384,1.1433122961780473,1.0387046876780317,0.9944029259866718
07/09/2015,1.0318158806964894,1.1399429880554912,1.0413788244768585,0.9966524668440488
07/10/2015,1.039694879041831,1.1659896521558968,1.0573092917550702,1.0089496484562335
07/13/2015,1.0708217564156655,1.1953423686428106,1.0729243829894446,1.0201147349463315
07/14/2015,1.0749088110990932,1.2053205961055593,1.079986306502335,1.0246574682751812
07/15/2015,1.0815041369402556,1.205537293805666,1.0787274881367268,1.0239043593135166
07/16/2015,1.1036113243360206,1.2444849770253208,1.092318098628512,1.0321106255264438
07/17/2015,1.0991245283857767,1.3046821059778964,1.102252908861075,1.033252328748372
07/20/2015,1.1305849668743417,1.3123275097722473,1.1040976469517558,1.0340492079426484
07/21/2015,1.1117508610129745,1.3099421929329607,1.1018255552111063,1.0296424114337812
07/22/2015,1.0992805233317489,1.2885625388007385,1.0941353588195328,1.0271839240594767
07/23/2015,1.0868248236920197,1.2714388547077027,1.0887702472608098,1.0213535867333254
07/24/2015,1.0835697669041746,1.287859454736477,1.076546300725778,1.010421704246792
07/27/2015,1.0658587671294903,1.2777791681594213,1.0662116147429055,1.0045865035614616
