Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/02/2015,0.0,0.0,0.0,0.0,0.0
01/05/2015,-0.005876949279175259,-0.02369455044946045,-0.015706202164824656,-0.018278105145113743,-0.01017802805078527
01/06/2015,-0.016358870024062666,-0.03485593237805462,-0.028363700372304845,-0.02700902105680325,-0.02112552901262643
01/07/2015,-0.006999879215464855,-0.028142211715750376,-0.016150393775863137,-0.01569328905066869,-0.01633381133923273
01/08/2015,0.004632686414895115,-0.005153503488232403,0.0019844001972211256,0.0019142656203090525,0.013325871777832177
01/09/2015,0.007583696156410191,-0.010183357863812526,-0.004810905048671543,-0.006505632540949824,0.008429225980203459
01/12/2015,-0.001640351404978535,-0.0279356437311038,-0.013137844949649868,-0.014546663160303286,0.004372005176454197
01/13/2015,-0.01622650679465154,-0.021245707293145344,-0.013816941612665556,-0.017087709022136188,0.005316358294568113
01/14/2015,-0.018603176315752812,-0.021371674094209148,-0.018509361131601842,-0.022801444346505106,-0.0068553041166802275
01/15/2015,-0.03650042798066311,-0.039608028473617884,-0.033001164091922,-0.03183845534018781,-0.028715329998950878
01/16/2015,-0.01035409730124004,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/19/2015,-0.01725627263857199,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055,-0.01266132699101119
01/20/2015,-0.020384245051599414,-0.022859890468902355,-0.015223789415161781,-0.017320913025700935,-0.013150991570774151
01/21/2015,-0.033104164680216375,-0.006643784254647067,-0.012564527870286168,-0.012671245104168949,-0.011751949914308724
01/22/2015,-0.02491253638231694,0.021004085455986754,0.004990647700580109,0.0024049904233340857,0.0044069812178657575
01/23/2015,-0.00032304859722809276,0.028004814379355425,0.00657310613999873,-0.0030997390748490616,0.01860725403098873
01/26/2015,0.0001410975492590616,0.02499040481681636,0.009509522590087416,-0.0005392397762996604,0.021825049840858757
01/27/2015,-0.0219468002395391,-0.003559157205271113,-0.009585758266586697,-0.013919882918779436,0.005910950998565978
01/28/2015,-0.02591036257813273,0.016520380441762406,-0.018790648051801417,-0.02722763498283054,-0.008569130145850257
01/29/2015,-0.031999524316866035,0.038196245189567435,-0.009181647200916188,-0.017952556626403937,0.006120807247035787
01/30/2015,-0.04613945798351804,0.05462336239250787,-0.019372435761887297,-0.030711282886538904,-0.011681997831485491
02/02/2015,-0.033331156725813216,0.06024019713687512,-0.010603370257363576,-0.018146913065793968,0.00398726872092614
02/03/2015,-0.01393663925662636,0.06201158854750899,0.00019678721372762276,-0.003969450038295963,0.020181175894512293
02/04/2015,-0.004318730160125739,0.06298166573370856,-0.0021388342573379626,-0.008108999029344699,0.03403168829351877
02/05/2015,-0.0006748436860477547,0.07280472110949932,0.008100608780097884,0.002098954650599172,0.041341680948550286
02/06/2015,-0.0065785697997995385,0.0683234012030447,0.003721292696756473,-0.0013263922522180893,0.038123885138679814
02/09/2015,-0.01440546476862159,0.06834726316926432,-0.0001693093140680002,-0.005567953167511797,0.026476863348606106
02/10/2015,-0.007146312867722493,0.08547479951885628,0.012869160675158753,0.005048166827928524,0.045084117379594835
02/11/2015,-0.004344970068134835,0.10031039631463123,0.01573368006448428,0.005018986672853831,0.04791717673393725
02/12/2015,0.008286671143560298,0.11104680330257422,0.027671897763206,0.014711898753876795,0.06117309642894608
02/13/2015,0.01148097253110425,0.11848802375234557,0.035336682262612884,0.01884658438574638,0.09391067119023466
02/16/2015,0.016012353710932903,0.11848802375234557,0.035336682262612884,0.01884658438574638,0.09391067119023466
02/17/2015,0.019317232326348854,0.11623666052833648,0.03648548572920829,0.020474267670036905,0.09482004826693702
