Date,Fintech,FAANG,NASDAQ,SNP500
01/02/2015,1.0,0.0,0.0,0.0
01/05/2015,0.9899209437357772,-0.02369455044946045,-0.015706202164824656,-0.018278105145113743
01/06/2015,0.9749407146925146,-0.03485593237805462,-0.028363700372304845,-0.02700902105680325
01/07/2015,0.9790632862149781,-0.028142211715750376,-0.016150393775863137,-0.01569328905066869
01/08/2015,0.9906644651946819,-0.005153503488232403,0.0019844001972211256,0.0019142656203090525
01/09/2015,0.979539202571992,-0.010183357863812526,-0.004810905048671543,-0.006505632540949824
01/12/2015,0.9647498046896353,-0.0279356437311038,-0.013137844949649868,-0.014546663160303286
01/13/2015,0.9630494941053835,-0.021245707293145344,-0.013816941612665556,-0.017087709022136188
01/14/2015,0.9644888220427165,-0.021371674094209148,-0.018509361131601842,-0.022801444346505106
01/15/2015,0.9449555502174936,-0.039608028473617884,-0.033001164091922,-0.03183845534018781
01/16/2015,0.9580517806099387,-0.0354999851258706,-0.019554451022038455,-0.018841661717309055
01/20/2015,0.9748430489913859,-0.022859890468902355,-0.015223789415161781,-0.017320913025700935
01/21/2015,0.9750364319298899,-0.006643784254647067,-0.012564527870286168,-0.012671245104168949
01/22/2015,0.9923957727995529,0.021004085455986754,0.004990647700580109,0.0024049904233340857
01/23/2015,1.005950389989334,0.028004814379355425,0.00657310613999873,-0.0030997390748490616
01/26/2015,1.0072234504426438,0.02499040481681636,0.009509522590087416,-0.0005392397762996604
01/27/2015,1.0029275831327964,-0.003559157205271113,-0.009585758266586697,-0.013919882918779436
01/28/2015,0.9814791609885696,0.016520380441762406,-0.018790648051801417,-0.02722763498283054
01/29/2015,0.9913946402018753,0.038196245189567435,-0.009181647200916188,-0.017952556626403937
01/30/2015,0.9527565074428773,0.05462336239250787,-0.019372435761887297,-0.030711282886538904
02/02/2015,0.9618888987203652,0.06024019713687512,-0.010603370257363576,-0.018146913065793968
02/03/2015,0.9825894718779347,0.06201158854750899,0.00019678721372762276,-0.003969450038295963
02/04/2015,0.9765494773813285,0.06298166573370856,-0.0021388342573379626,-0.008108999029344699
02/05/2015,0.9893909799164141,0.07280472110949932,0.008100608780097884,0.002098954650599172
02/06/2015,0.9707342825107718,0.0683234012030447,0.003721292696756473,-0.0013263922522180893
02/09/2015,0.9662620907646511,0.06834726316926432,-0.0001693093140680002,-0.005567953167511797
02/10/2015,0.9794425047665596,0.08547479951885628,0.012869160675158753,0.005048166827928524
02/11/2015,0.9764692429955651,0.10031039631463123,0.01573368006448428,0.005018986672853831
02/12/2015,1.0010193234770648,0.11104680330257422,0.027671897763206,0.014711898753876795
02/13/2015,0.9957803330127657,0.11848802375234557,0.035336682262612884,0.01884658438574638
02/17/2015,1.021274800664055,0.11623666052833648,0.03648548572920829,0.020474267670036905
02/18/2015,1.0301428797049348,0.1198537819540979,0.037985407169273344,0.02015352320124797
02/19/2015,1.0375452060773216,0.12654658113968664,0.04186547254188233,0.01907006167095293
