Date,Fintech,FAANG,NASDAQ,SNP500
01/02/2015,1.0,1.0,1.0,1.0
01/05/2015,0.9851544708754802,0.9763054495505396,0.9842937978351753,0.9817218948548863
01/06/2015,0.9622286982137803,0.9651440676219454,0.9716362996276952,0.9729909789431967
01/07/2015,0.9733287992321797,0.9718577882842496,0.9838496062241369,0.9843067109493313
01/08/2015,0.9950110929145016,0.9948464965117676,1.0019844001972211,1.001914265620309
01/09/2015,0.9815637084298972,0.9898166421361875,0.9951890949513285,0.9934943674590502
01/12/2015,0.9681407676600433,0.9720643562688962,0.9868621550503501,0.9854533368396967
01/13/2015,0.9663102604640281,0.9787542927068547,0.9861830583873344,0.9829122909778638
01/14/2015,0.9636063648295133,0.9786283259057909,0.9814906388683982,0.9771985556534949
01/15/2015,0.9443904549877838,0.9603919715263821,0.966998835908078,0.9681615446598122
01/16/2015,0.9637439669329246,0.9645000148741294,0.9804455489779615,0.981158338282691
01/20/2015,0.9731334300493458,0.9771401095310976,0.9847762105848382,0.9826790869742991
01/21/2015,0.9647618480050274,0.9933562157453529,0.9874354721297138,0.987328754895831
01/22/2015,0.9876258075937875,1.0210040854559868,1.00499064770058,1.002404990423334
01/23/2015,1.0007068588654764,1.0280048143793554,1.0065731061399987,0.9969002609251509
01/26/2015,1.001992350995129,1.0249904048168164,1.0095095225900874,0.9994607602237003
01/27/2015,0.9929303076332638,0.9964408427947289,0.9904142417334133,0.9860801170812206
01/28/2015,0.9796218677898838,1.0165203804417624,0.9812093519481986,0.9727723650171695
01/29/2015,0.9881140856282159,1.0381962451895674,0.9908183527990838,0.9820474433735961
01/30/2015,0.9675908702171909,1.0546233623925079,0.9806275642381127,0.9692887171134611
02/02/2015,0.9804424903874923,1.0602401971368751,0.9893966297426364,0.981853086934206
02/03/2015,1.0082500407646697,1.062011588547509,1.0001967872137276,0.996030549961704
02/04/2015,1.005380873202551,1.0629816657337086,0.997861165742662,0.9918910009706553
02/05/2015,1.0192379496783655,1.0728047211094993,1.0081006087800979,1.0020989546505992
02/06/2015,0.9907832818201439,1.0683234012030447,1.0037212926967565,0.9986736077477819
02/09/2015,0.9916046105101718,1.0683472631692643,0.999830690685932,0.9944320468324882
02/10/2015,1.0032309086104896,1.0854747995188563,1.0128691606751588,1.0050481668279285
02/11/2015,1.0006461148020862,1.1003103963146312,1.0157336800644843,1.0050189866728538
02/12/2015,1.0162076743693076,1.1110468033025742,1.027671897763206,1.0147118987538768
02/13/2015,1.021601426455087,1.1184880237523456,1.0353366822626129,1.0188465843857464
02/17/2015,1.0260758914815398,1.1162366605283365,1.0364854857292083,1.020474267670037
02/18/2015,1.0452605663681016,1.119853781954098,1.0379854071692733,1.020153523201248
02/19/2015,1.04449326228306,1.1265465811396866,1.0418654725418823,1.019070061670953
02/20/2015,1.0826865046902858,1.1322917636689835,1.0484809318354917,1.0253134286717798
02/23/2015,1.0763746266611678,1.1414477623548236,1.0495387276720114,1.0250024109213491
02/24/2015,1.0774430307396459,1.138458761644081,1.0510513550581597,1.0278301577377171
02/25/2015,1.0724372233258066,1.1315925814529613,1.0508440312062168,1.0270431238803153
02/26/2015,1.0762897749420401,1.1455303002136168,1.0552338839277735,1.025527179238628
02/27/2015,1.0726475933305855,1.1337371530369047,1.0500802282359798,1.02249540857377
03/02/2015,1.0804043261893392,1.146581470493399,1.0595094864349563,1.028758110392797
03/03/2015,1.0717486930906754,1.1478732635056645,1.0535434765968352,1.0240890483438068
03/04/2015,1.0664450831923973,1.1451968487857211,1.0508440312062168,1.0195948299882318
03/05/2015,1.0732916539021429,1.139703539510832,1.0541591468298097,1.0208143469570259
03/06/2015,1.0610892986101583,1.1306824235029063,1.042430318990524,1.0063453789250718
03/09/2015,1.057040385362009,1.1315382008608719,1.0456184784536595,1.0103148289633679
03/10/2015,1.0352303873034128,1.1061299992332618,1.0281331339360635,0.9931785456586987
