Date,Fintech,FAANG,NASDAQ,SNP500
01/02/2015,0.0,0.0,0.0,0.0
01/05/2015,-1.0079056264222785,-2.369455044946045,-1.5706202164824656,-1.8278105145113743
01/06/2015,-2.5059285307485357,-3.485593237805462,-2.8363700372304845,-2.700902105680325
01/07/2015,-2.093671378502193,-2.8142211715750376,-1.6150393775863137,-1.569328905066869
01/08/2015,-0.9335534805318124,-0.5153503488232403,0.19844001972211256,0.19142656203090525
01/09/2015,-2.0460797428007993,-1.0183357863812526,-0.4810905048671543,-0.6505632540949824
01/12/2015,-3.5250195310364663,-2.79356437311038,-1.3137844949649868,-1.4546663160303286
01/13/2015,-3.695050589461646,-2.1245707293145344,-1.3816941612665556,-1.7087709022136188
01/14/2015,-3.5511177957283535,-2.1371674094209148,-1.8509361131601842,-2.2801444346505106
01/15/2015,-5.504444978250644,-3.9608028473617884,-3.3001164091921997,-3.183845534018781
01/16/2015,-4.1948219390061325,-3.5499985125870603,-1.9554451022038455,-1.8841661717309055
01/20/2015,-2.515695100861415,-2.2859890468902355,-1.5223789415161781,-1.7320913025700935
01/21/2015,-2.496356807011013,-0.6643784254647067,-1.2564527870286168,-1.267124510416895
01/22/2015,-0.7604227200447067,2.1004085455986754,0.49906477005801086,0.24049904233340857
01/23/2015,0.595038998933406,2.8004814379355425,0.657310613999873,-0.30997390748490616
01/26/2015,0.7223450442643831,2.499040481681636,0.9509522590087416,-0.053923977629966036
01/27/2015,0.29275831327963964,-0.3559157205271113,-0.9585758266586697,-1.3919882918779436
01/28/2015,-1.8520839011430423,1.6520380441762406,-1.8790648051801417,-2.722763498283054
01/29/2015,-0.8605359798124712,3.8196245189567435,-0.9181647200916188,-1.7952556626403937
01/30/2015,-4.7243492557122675,5.462336239250787,-1.9372435761887297,-3.0711282886538904
02/02/2015,-3.8111101279634796,6.024019713687512,-1.0603370257363576,-1.8146913065793968
02/03/2015,-1.7410528122065339,6.201158854750899,0.019678721372762276,-0.3969450038295963
02/04/2015,-2.345052261867153,6.298166573370856,-0.21388342573379626,-0.8108999029344699
02/05/2015,-1.0609020083585885,7.2804721109499315,0.8100608780097884,0.20989546505991719
02/06/2015,-2.926571748922824,6.83234012030447,0.3721292696756473,-0.13263922522180893
02/09/2015,-3.3737909235348917,6.834726316926432,-0.01693093140680002,-0.5567953167511797
02/10/2015,-2.0557495233440415,8.547479951885627,1.2869160675158753,0.5048166827928524
02/11/2015,-2.3530757004434855,10.031039631463123,1.573368006448428,0.5018986672853831
02/12/2015,0.1019323477064793,11.104680330257422,2.7671897763206,1.4711898753876795
02/13/2015,-0.4219666987234305,11.848802375234557,3.5336682262612884,1.8846584385746379
02/17/2015,2.127480066405507,11.623666052833649,3.648548572920829,2.0474267670036905
02/18/2015,3.014287970493479,11.98537819540979,3.7985407169273344,2.015352320124797
02/19/2015,3.754520607732159,12.654658113968665,4.186547254188233,1.9070061670952931
02/20/2015,5.566662086544039,13.229176366898354,4.848093183549174,2.531342867177977
02/23/2015,6.30306336384534,14.14477623548236,4.95387276720114,2.500241092134914
02/24/2015,4.453652337527525,13.84587616440811,5.105135505815972,2.783015773771713
02/25/2015,13.991150147510801,13.159258145296127,5.084403120621683,2.7043123880315267
02/26/2015,15.452173457174467,14.553030021361678,5.523388392777351,2.5527179238628017
02/27/2015,14.563302098458063,13.37371530369047,5.00802282359798,2.249540857377008
03/02/2015,15.018103504126046,14.658147049339899,5.950948643495635,2.8758110392796965
03/03/2015,15.288908724181871,14.787326350566454,5.354347659683523,2.4089048343806763
03/04/2015,14.224008580571358,14.519684878572114,5.084403120621683,1.959482998823181
03/05/2015,14.826010888316965,13.970353951083192,5.415914682980971,2.0814346957025887
03/06/2015,12.451917616863684,13.068242350290626,4.243031899052396,0.634537892507181
03/09/2015,10.519746878242442,13.153820086087187,4.561847845365952,1.0314828963367884
03/10/2015,9.650607531341837,10.612999923326182,2.8133133936063537,-0.6821454341301325
03/11/2015,11.389993377773644,9.363696875938277,2.604925547804471,-0.8726052552510355
03/12/2015,11.641066283665324,11.101693345413066,3.522036604074552,0.37654261898059094
03/13/2015,13.431975726096823,9.978990838526535,3.0665439320481935,-0.23321586541638073
03/16/2015,14.326030910241272,10.939610709754731,4.288298123228462,1.1169949849277439
03/17/2015,12.683832059301414,11.789907884273543,4.455861660964655,0.7812689974967979
03/18/2015,14.210516346698387,13.2353367972037,5.41633821451708,2.0066101354540455
03/19/2015,12.806377051176643,12.988429163441229,5.618373087277351,1.5095748273477927
03/20/2015,12.145645075188316,12.835521029438723,6.338521319182977,2.424455721902219
03/23/2015,12.537668105059762,13.27189485623026,6.0116686037208655,2.2456501700337084
03/24/2015,10.561060493374086,13.80448948704094,5.6680915576012625,1.6179209803772965
03/25/2015,9.65792441734572,11.211995486428883,3.167251467304344,0.1384752562367586
03/26/2015,9.82447564351685,11.244091637198107,2.8888362975203696,-0.0996039683587524
03/27/2015,10.940656332356191,10.654153063589277,3.4782475752561215,0.13701624848301286
03/30/2015,10.283346343105237,12.269892444677954,4.667627429017918,1.3623573864402605
03/31/2015,9.622241048122948,10.949859697565145,3.6826067064462675,0.47079689224232
04/01/2015,8.486048642515787,10.417539634837558,3.2457390919711226,0.07239288065898908
04/02/2015,9.213552702028394,10.60460542782522,3.387694466829072,0.42561509928309427
04/06/2015,10.251092422820673,11.931079664512346,4.030408737889446,1.0893094231617217
04/07/2015,10.63776413434403,11.246376869514751,3.8804165938829405,0.8808729658555503
