Date,Fintech,FAANG,NASDAQ,S&P500
2021-01-04,6.971559758913149,6.5491021364266455,2.686473549370916,1.7980031047210525
2021-01-05,7.1285871641839265,6.584376466196065,2.7119684950385348,1.8107376328038085
2021-01-06,6.976574378664892,6.393841302997855,2.6954309314584455,1.8210766599445554
2021-01-07,7.349310880233988,6.511358867942093,2.7645452867293003,1.8481149204656915
2021-01-08,7.485283092142647,6.544453760076662,2.792999994731681,1.8582645138354859
2021-01-11,7.3610769944712535,6.387229711934153,2.7579762093039135,1.8460840528436002
2021-01-12,7.415534091486023,6.3482497242117475,2.7655923393268553,1.8468516332642855
2021-01-13,7.125775387989391,6.452974658617978,2.777549770895264,1.8510544059246627
2021-01-14,7.042399554735769,6.363629643521338,2.774099125180117,1.8441065635539626
2021-01-15,6.960041640689513,6.335862181858308,2.7499518362003146,1.8308473857724443
2021-01-19,7.005079423709894,6.413035918730674,2.7919843454480224,1.8457438549380947
2021-01-20,7.1167787054313925,6.931500376459015,2.847004604200999,1.8714654499253711
2021-01-21,7.095588512712366,6.987973056703742,2.8625880855207275,1.8720581866526411
2021-01-22,7.114965264789091,6.9451186804209115,2.8651584054430206,1.8664221464566217
2021-01-25,7.0812193585064565,6.95184771804338,2.8848187393490856,1.873170828338011
2021-01-26,6.863555155660936,7.012383226417498,2.882717816329248,1.870381988395076
2021-01-27,6.547156784291869,6.729533514191756,2.807517002983418,1.8223545372234988
2021-01-28,6.745209680658571,6.748492533272794,2.821598496855588,1.8401418582563291
2021-01-29,6.616827372718807,6.6345380962117435,2.765224383392316,1.8046060044455847
2021-02-01,6.875535466203314,6.801787184996007,2.835609953073739,1.8335731206645673
2021-02-02,7.265159804769972,6.892191216810768,2.8799084593399913,1.8590565296705834
2021-02-03,7.2450587116639324,6.858454748647769,2.8794345172210507,1.8609318884174593
2021-02-04,7.462833874501103,6.9457842933236735,2.9148072513144196,1.8811291818513196
2021-02-05,7.6219129792213165,6.968299260464727,2.931427248593488,1.8884608737416206
2021-02-08,7.914207768174329,6.933235352644341,2.959213396571068,1.9024342536113703
2021-02-09,8.231237655622985,6.96282582224292,2.963457389163605,1.9003158455240547
2021-02-10,8.390746128092326,6.974737798136596,2.956016869777585,1.8996598851274562
2021-02-11,8.468306369187156,6.929145201252746,2.9672801228282775,1.9028179845124549
2021-02-12,8.46623063224598,6.940304278226961,2.982025838109512,1.9117822230462256
2021-02-16,8.499791225026375,6.935782276941498,2.9718774027021517,1.9106938981567514
2021-02-17,8.261890590573751,6.920204275917046,2.9545274849757353,1.9100817079927648
2021-02-18,8.104843352414491,6.896393121331997,2.933344090345681,1.901647101135452
