Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/26/2020,0.0,0.0,0.0,0.0,0.0
10/27/2020,0.02043639445057943,0.020538776850988594,0.006374642083539106,-0.0030256189119990395,0.009946460440214189
10/28/2020,-0.043303938081894255,-0.017056431612606948,-0.03117106870061659,-0.038206729999261335,-0.022967281380130933
10/29/2020,-0.06009995937395729,0.00452500733366068,-0.015261158116864015,-0.026715867550711092,-0.02499464604402135
10/30/2020,-0.12866063663058747,-0.05010073819387495,-0.039383126331775986,-0.038521366226159204,-0.05637596668649614
11/02/2020,-0.13340066505675485,-0.05552794243758219,-0.03533164740226058,-0.02667767761853901,-0.06718381915526472
11/03/2020,-0.11288532369061832,-0.04231606852386438,-0.017463787086077542,-0.009353231245136207,-0.04591076740035693
11/04/2020,-0.0611122788255174,0.010965083583755142,0.020410340663823412,0.01248760532112092,0.012982748364069208
11/05/2020,-0.02555389991882151,0.03852602550935069,0.0468344086409771,0.03219081068396368,0.046805472932778036
11/06/2020,-0.0077901305164995716,0.036069919661400274,0.04721303385488862,0.03189383371141585,0.04785246876859017
11/09/2020,-0.11408639123435893,-0.012249032025399065,0.031238815446430035,0.04396687726882842,-0.009170731707317081
11/10/2020,-0.1371080084788977,-0.03460207901177825,0.017160044379276762,0.04250553807855684,-0.03354669839381319
11/11/2020,-0.09662410463472038,-0.004992189007923975,0.03763460689477882,0.050482639624940484,-0.006824509220701991
11/12/2020,-0.10821968867687848,-0.011918262391818701,0.030869905184646385,0.04000036467078072,-0.0002712671029150293
11/13/2020,-0.1118892162801467,-0.00808450767145108,0.04140787710671523,0.054155118459498386,-0.0062248661511005166
11/16/2020,-0.11072273346630013,-0.006129686641997423,0.04975723366308271,0.0664339712942359,-0.009518143961927406
11/17/2020,-0.10954970099646555,-0.0071159216802995084,0.04757480835537464,0.061323698941873284,0.007462224866151113
11/18/2020,-0.10392175482894728,-0.016201083704081798,0.03897011190679134,0.049050732525252494,0.002393813206424955
11/19/2020,-0.07603548875251498,-0.011873006826535915,0.04804757403459803,0.05319075088656988,0.02706008328375975
11/20/2020,-0.05830436647286308,-0.01780853910796809,0.04366862384264181,0.04603688644948711,0.03720166567519345
11/23/2020,-0.047036976237906036,-0.026260982657336118,0.04592765111801467,0.051932277764565216,0.041499107674003444
