Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/20/2020,0.0,0.0,0.0,0.0,0.0
10/21/2020,-0.022804662774886686,-0.013724094199008996,-0.0027612409718875686,-0.0021956999281005363,-0.021371710194846294
10/22/2020,-0.03624919194869325,-0.018036555100065854,-0.0009100401716763962,0.003011766274173766,-0.026996326594175613
10/23/2020,-0.02599611168577709,-0.011913494847926143,0.002760393003035988,0.006467905455710854,-0.01697003563478472
10/26/2020,-0.03768026558172188,-0.012290309641556085,-0.013680366281841327,-0.01224184607268508,-0.03756309372223199
10/27/2020,-0.016651292118808114,0.007996039282275103,-0.007392931636920674,-0.015230425823688831,-0.02799025310773795
10/28/2020,-0.05076211786092821,-0.02913711242826411,-0.044425003345237135,-0.04998085516435491,-0.05966765295933618
10/29/2020,-0.06833754285407112,-0.007820916049156468,-0.028732746165781586,-0.0386306620851421,-0.061618863534347756
10/30/2020,-0.14802265197900621,-0.061775294249757695,-0.05252471702007466,-0.050291639662994214,-0.09182140468840183
11/02/2020,-0.15336872630052145,-0.06713579647282186,-0.04852866380629817,-0.03859293966824129,-0.10222328078194998
11/03/2020,-0.13344459075712167,-0.05408630058044894,-0.030905242363913232,-0.02148057650063606,-0.0817493106638697
11/04/2020,-0.08140472171732593,-0.0014599903302908723,0.006450753445763846,9.28879062782606e-05,-0.02506801755173449
11/05/2020,-0.045515891422755805,0.025762219085026183,0.03251333049433369,0.01955488966193064,0.007484220844058864
11/06/2020,-0.02664271772014004,0.023336299538459615,0.03288677597663536,0.019261548235767867,0.008491888277163628
11/09/2020,-0.11145417953059145,-0.024388797270553653,0.01713109072707053,0.031186795452321503,-0.0463893443749257
11/10/2020,-0.13641284252624386,-0.046467118388037965,0.003244922404914252,0.0297433457514773,-0.06984967434020695
11/11/2020,-0.09222280444091013,-0.017221143100783487,0.02343938540574375,0.03762279284862391,-0.04413125326346845
11/12/2020,-0.10425757840987182,-0.024062092898189946,0.016767227292793452,0.027268840290944674,-0.03782417119353643
11/13/2020,-0.10821685583810459,-0.02027545621042548,0.027161035899100572,0.041250313762584145,-0.04355413464269031
11/16/2020,-0.1067404669833264,-0.018344660536717683,0.03539617019955932,0.0533788507709696,-0.046723706750455785
11/17/2020,-0.10510160262611778,-0.019318774441019704,0.03324360126944326,0.048331137586134165,-0.03038117310810451
11/18/2020,-0.09855519792675549,-0.028292277010385947,0.024756620220020675,0.03620841493524085,-0.0352591995456335
11/19/2020,-0.06956226737881299,-0.02401739353781751,0.03370989934100965,0.04029775182904083,-0.011519470882991545
11/20/2020,-0.051000720846604564,-0.029879976289623467,0.029390854791609078,0.03323146389922149,-0.001758837701418936
11/23/2020,-0.0386913946524402,-0.03822853669054205,0.0316189777464142,0.039054684741282264,0.002377179080824021
11/24/2020,-0.04623664909038916,-0.02957089828786419,0.045178678060654454,0.05584754187401009,-0.0040306697324185015
11/25/2020,-0.01613948385143904,-0.01403863196619648,0.05018110070766402,0.05417463777261888,0.028265071498584593
11/26/2020,-0.014293971975412711,-0.01403863196619648,0.05018110070766402,0.05417463777261888,0.028265071498584593
11/27/2020,-0.001349452870464729,-0.009354598670845538,0.05985846043114473,0.056701472450581436,0.049000119087969196
11/30/2020,0.023788851121427257,-0.011581257360064434,0.059241139107085505,0.05184534943579444,0.05935619211637633
12/01/2020,0.010195191801400494,0.009215511706345492,0.07281907075163785,0.06370089526924017,0.047511519470882835
12/02/2020,0.008107959822785338,0.006883260588731899,0.07232063466059113,0.06560616094992411,0.03730659655744173
12/03/2020,0.009534709644742678,0.0017221618284455342,0.07473539555966191,0.06494105517825255,0.05905847219295901
12/04/2020,0.011774051796108909,-0.004380001479947437,0.08229418990398107,0.07435116733862679,0.07093520698405142
12/07/2020,0.03253728370899189,0.0008501556952082989,0.08713244578129564,0.0722716127467733,0.07979351978234361
12/08/2020,0.046263288558878735,0.005053209829949168,0.09258717501381764,0.07526019249777693,0.09538030284986676
12/09/2020,0.00777300125298086,-0.018633605959714528,0.07141585189579547,0.06671273245021281,0.06097304031585793
12/10/2020,0.033153275306166075,-0.015378944730150224,0.07722138584227811,0.0653418913112227,0.09414362009105659
12/11/2020,0.03360668744771789,-0.013780783341422076,0.07479534695747914,0.06399423669540294,0.09794527449776913
12/14/2020,0.04193168374387679,-0.0036157598810371283,0.08019368626136147,0.05935601027297688,0.11335342561124184
12/15/2020,0.058145872397232345,0.009132152254103465,0.0936543438137194,0.07304421322525245,0.11630314300632971
12/16/2020,0.058963398785634835,0.0249855362505913,0.09913612325261179,0.07494650082039156,0.13593433672581368
12/17/2020,0.08390544830450941,0.026940383980528892,0.10838890497203146,0.0811356716504692,0.16656742669219415
12/18/2020,0.08790644601082898,0.016405403510015404,0.10759783483025287,0.07733967618283177,0.18682612240411123
12/21/2020,0.09725281636765737,0.019128334182777706,0.10645858867795388,0.07313128677403835,0.19734708646702614
12/22/2020,0.1410721376095312,0.025714074689120014,0.1121374360779881,0.07090658596527555,0.23780951421269103
12/23/2020,0.09545756293291752,0.017460093379703334,0.1089411870851631,0.07170528014567101,0.2148988210291034
12/24/2020,0.10499437534319211,0.01698555300639315,0.11186048945101312,0.07549546125581608,0.2129338695345493
12/28/2020,0.06059918212611337,0.05042074469139046,0.12008256503115522,0.08487650162872917,0.18036330991269933
12/29/2020,0.06096594206469752,0.056157261859205,0.11581041315925544,0.08246006883632018,0.162665005542171
12/30/2020,0.06385433773827365,0.045625641390113714,0.11752797406843407,0.0839122400734027,0.16739646217124848
12/31/2020,0.04666421004929466,0.04084154754458402,0.11911528696198714,0.09089138354763726,0.15922061504355867
01/04/2021,0.02836820279783714,0.01662799815810634,0.102631959640753,0.07479546933919123,0.13938330753093986
01/05/2021,0.04975655162442183,0.026006867817226942,0.11309606486486867,0.08240781052568891,0.14906607550177253
01/06/2021,0.022098437767164247,-0.002738685731865975,0.10630841339431263,0.08858818891272935,0.11401757005578816
01/07/2021,0.06340362918101583,0.012946014497048575,0.1346756001881133,0.10475089732553733,0.1581625642387987
01/08/2021,0.08960018734282471,0.01973964665290251,0.14635450558921725,0.11081803755507691,0.18440772056466015
01/11/2021,0.07227307093467927,-0.0029695714802132622,0.13197939842715356,0.10353690202523991,0.17494022699999068
01/12/2021,0.08395759633128463,-0.003338977006290933,0.13510535080217,0.10399573991953481,0.18214046884017487
01/13/2021,0.04616073736717796,0.012337808177083076,0.1400131401253264,0.1065080387037669,0.17967626393558267
01/14/2021,0.04639624751575688,-0.0008518309361296161,0.13859686254916737,0.10235481478435116,0.18140761979791686
01/15/2021,0.037555376867815626,-0.009451157765130724,0.12868588740703513,0.09442885282726676,0.16819801581121818
01/18/2021,0.03769221215796725,-0.009451157765130724,0.12868588740703513,0.09442885282726676,0.16819801581121818
01/19/2021,0.05028218766664083,-0.0029437021687326315,0.14593764410170684,0.10333354132660943,0.19185071865009196
01/20/2021,0.06941366744510313,0.05109227303299013,0.16852007218589238,0.11870918427400645,0.21128953949598284
01/21/2021,0.06771510980790119,0.0679779417740094,0.17491613164071973,0.11906350554703882,0.20737337742641748
01/22/2021,0.07155086462475935,0.06693993889181704,0.17597108968915665,0.11569443991428785,0.21588816723615123
01/25/2021,0.06613731091358988,0.07392095270710386,0.1840404460791023,0.11972861131871038,0.2019411339006807
01/26/2021,0.03441153135328179,0.08194033145441915,0.1831781465537783,0.11806152157481153,0.17282870569698527
01/27/2021,-0.011147350832205416,0.053299059612702315,0.1523128435227814,0.08935206785497019,0.1476736623214825
01/28/2021,0.013177160557251488,0.04648024953729668,0.1580924296224011,0.09998482594508129,0.17844416148328635
01/29/2021,-0.00666013344212435,0.028165510121207937,0.13495432754967696,0.07874249628802898,0.1649276769601422
02/01/2021,0.033243255289454154,0.061992482170452945,0.16384326957794726,0.0960582201542648,0.18985370500993914
02/02/2021,0.08444962233344788,0.07325325306838981,0.18202507850919614,0.11129148224990115,0.22988100363676334
02/03/2021,0.07935431582290042,0.05949624049453961,0.1818305544546095,0.11241251873712144,0.22109139543618261
02/04/2021,0.10772370803485276,0.07175348717595131,0.1963488835557301,0.12448589025612966,0.24741899727929795
02/05/2021,0.1325712038141853,0.07577864058164208,0.20317036898347007,0.1288685685760922,0.27108544103771415
02/08/2021,0.17167656751106586,0.06972890451929725,0.21457487166415423,0.13722146036806282,0.28042926632650267
02/09/2021,0.20918308785316797,0.06634638900395173,0.21631676927937749,0.13595513585033547,0.2948434909264128
02/10/2021,0.23324718065925176,0.06287319934694713,0.21326289425675782,0.13556302125360387,0.29640537544772494
02/11/2021,0.24382538982474466,0.056568443287328796,0.21788576604573295,0.13745084386181117,0.3013429458699375
02/12/2021,0.24237403758337273,0.06005365147962616,0.22393797413118377,0.14280941245208467,0.30966078249956475
02/15/2021,0.24481911218215457,0.06005365147962616,0.22393797413118377,0.14280941245208467,0.30966078249956475
02/16/2021,0.24773748794375305,0.05507061275815772,0.21977266633460202,0.1421588425741438,0.2930800729184797
02/17/2021,0.21372296875446706,0.05752703796530456,0.21265159351154583,0.14179289258612693,0.277823071919973
02/18/2021,0.19205366432771553,0.058283420684850595,0.20395711448410503,0.13675092285198498,0.2804017844874178
02/19/2021,0.2215346588902345,0.041051850417160196,0.20474725186014697,0.134642367379469,0.29493967736320914
02/22/2021,0.17516530557698307,0.018231615306219418,0.1751019216161338,0.12586836011010405,0.2261526341342761
02/23/2021,0.12587573672087182,0.023357876021544266,0.1692104036280857,0.12728280893028576,0.20214724769381553
02/24/2021,0.11400668031546823,0.0178574069873616,0.18073904894866288,0.1400792879822903,0.21460110110568587
02/25/2021,0.06201518135144535,-0.013370205630917953,0.13918645529177498,0.11217150652838903,0.15064170094262708
02/26/2021,0.07795812700675997,-0.00722491405567971,0.14551823870764125,0.10688845367871558,0.1543517492190576
03/01/2021,0.11264957922224372,0.01871745974337302,0.17994543490032888,0.1332221751085938,0.1990372195707335
03/02/2021,0.104823797596449,0.0030791880464910992,0.1599705958320976,0.12406477477873534,0.16387420646189632
03/03/2021,0.038915202094914614,-0.026470846090744127,0.12862076339922224,0.10937749503297867,0.0997041121991884
03/04/2021,-0.0174920796264717,-0.03586882311225592,0.10480445583888454,0.09449273985288253,0.05609959418484256
03/05/2021,-0.02990968299076313,-0.02549648635666768,0.12188263330960725,0.11583093550175771,0.051482645218617895
03/08/2021,-0.0811970399862606,-0.05171299324664902,0.09487872603873226,0.10985093972780291,0.00391158176305173
03/09/2021,-0.029291568698127213,-0.01823385431272173,0.13522610156665626,0.12556048279021081,0.07269404468547025
03/10/2021,-0.04368411087434432,-0.021462316202898957,0.13479278948342266,0.13234796518759806,0.06108754797871074
03/11/2021,0.0063112248223098355,-0.0011300692084300623,0.16343344623190625,0.1441192737442052,0.1141091761860702
03/12/2021,0.005096693067735858,-0.010648930948317092,0.1565902528015619,0.14528101073387112,0.09770709855903537
03/15/2021,0.018274286119995153,-0.005989202114646153,0.16873367553964314,0.15271608492365463,0.11074265089819813
03/16/2021,0.003775834171610315,0.0008441961871474835,0.16976353371006891,0.15090668523479356,0.09577420921008017
03/17/2021,0.01856978906659834,0.00808095821154775,0.17442032425311327,0.15422058537816707,0.09749182415287216
03/18/2021,-0.02215725494634102,-0.0257246085139049,0.1389034032890677,0.13718366704436358,0.040870075025420505
03/19/2021,-0.010600514216401846,-0.015002842968423247,0.1475058776960958,0.13649828192826785,0.058504255104751435
03/22/2021,0.016057790894174584,-0.00017899608791438482,0.1615986960274185,0.14448231655347565,0.07915465862975557
03/23/2021,0.0004961199340753897,0.0057840704807854415,0.14858780115401782,0.1357489388797577,0.07437652867729905
03/24/2021,-0.04325080248486124,-0.011724197096678046,0.12550693697878534,0.12953941779845723,0.023373991187490173
03/25/2021,-0.05923018037424044,-0.022182722161604218,0.12687801781514718,0.1354585046323411,0.022226807617965694
03/26/2021,-0.04588181718886841,-0.019013372628943537,0.14086238093033376,0.15434254507190648,0.03187801727691619
03/29/2021,-0.07251456957491764,-0.011617095935009036,0.1339956987627966,0.15334056109967942,0.0033853503476453106
03/30/2021,-0.0644948536832215,-0.016031095292906694,0.1327574098486155,0.1496985042919885,0.006225919038502115
03/31/2021,-0.024701817731636155,-0.002156820605605403,0.15025236400996334,0.1538632860195901,0.04303976622115546
04/01/2021,-0.025504193433557365,0.01826668598330783,0.17050508247090668,0.1675079521974725,0.07439141467346988
04/05/2021,-0.03078251177622482,0.040362225702927246,0.19008392008538033,0.18436469635581587,0.07335828073614681
04/06/2021,-0.01502331352845332,0.040677546469021664,0.1894578646821483,0.18321168090238826,0.0888835960902501
04/07/2021,-0.017703095569270855,0.056216404719572566,0.18862948391089351,0.18495719356563334,0.07631867024541261
04/08/2021,0.018881094577776647,0.06605003390926067,0.20082675267105943,0.18995846279732986,0.10312468510392714
04/09/2021,0.024605673230896574,0.08523771467101415,0.2069814801906844,0.1991448640078508,0.10026290959391004
04/12/2021,0.012226825152472864,0.08195433385197548,0.2026233442772194,0.19890973706340898,0.10272161813068514
04/13/2021,0.03838812147694304,0.09178756890055229,0.21530946708040766,0.20285952937739582,0.13439901798228338
04/14/2021,-0.06112473493235282,0.07135307974490823,0.20330409367138813,0.19794256832933654,0.1191728424466163
04/15/2021,-0.041004200877484576,0.08806187161258605,0.21901373421230397,0.21123277142058927,0.14188186473438802
04/16/2021,-0.04681970044667183,0.09081341138890897,0.22019291969751942,0.21560389193236618,0.12839295365645875
04/19/2021,-0.08337519817354411,0.08796222881851046,0.20824741288943183,0.209153216828736,0.10300032978206897
04/20/2021,-0.09975305901872555,0.07669647243764732,0.197089499550831,0.20092816999479535,0.08226596923866136
04/21/2021,-0.08608141631796762,0.0757944566339952,0.21132562461809612,0.21210407416283883,0.09716277493289827
04/22/2021,-0.1000317754284944,0.061452924972072775,0.19988033463564392,0.20093979870977985,0.10611699934959629
04/23/2021,-0.09037241673897012,0.07356159716544552,0.217107754624271,0.21406450533290022,0.12569474089206056
04/26/2021,-0.05497854862569551,0.08866035326883392,0.22769871598860525,0.2162282972015923,0.16334999038135622
04/27/2021,-0.06281445716356138,0.0882485174533334,0.22348210607649377,0.21596693474163686,0.15539505143684207
04/28/2021,-0.018128580698774432,0.0982791226500952,0.22007920707450235,0.21493878616069462,0.15715398074439135
04/29/2021,-0.04467864141610334,0.10538295879077864,0.2228161113403453,0.22315518236519538,0.12756927713602573
04/30/2021,-0.06601574364883,0.10068238311324174,0.21240754807601814,0.21435493958031704,0.12756927713602573
05/03/2021,-0.09163214864845892,0.08530672784078708,0.20654121476286647,0.21769209715365911,0.08451705248115204
05/04/2021,-0.10481258945889738,0.06018923609051274,0.18382421402191107,0.20955993822599694,0.046130282238487474
05/05/2021,-0.11834619877083041,0.0514095594345918,0.1793888281460536,0.21041081981022502,0.03283956102342356
