Date,Fintech,FAANG,NASDAQ,SNP500
09/08/2020,1.0,1.0,1.0,1.0
09/09/2020,1.036553677026972,1.0326244821708155,1.0270904799993879,1.0201449863367746
09/10/2020,1.018458084045835,1.0014791315290423,1.006628084985328,1.002205944259551
09/11/2020,0.997207851847763,0.9860849263818702,1.0005401495404,1.002740192377684
09/14/2020,1.0183954059899387,0.987859090666637,1.0192630829845242,1.0155169365299899
09/15/2020,1.0164769966067173,1.0039219273888842,1.0315855144496753,1.020817284578973
09/16/2020,0.961533110547069,0.9780029690596725,1.0186933152443254,1.0161021840570132
09/17/2020,0.9433838006710137,0.9564989446479382,1.0057698773905557,1.0075543607169137
09/18/2020,0.9841129160381943,0.9385124491382203,0.9949841713678432,0.9962873016527838
09/21/2020,1.0162642197730836,0.9483767202451993,0.9936492818036673,0.9847591637181411
09/22/2020,1.046033852659133,0.989624601880282,1.0106888392051339,0.9951168065987372
09/23/2020,1.0052152584767693,0.9488599952246519,0.9802077505157303,0.9715111879586877
09/24/2020,0.9930186181399246,0.9555887056010051,0.9838287329847268,0.9744135379396399
09/25/2020,1.056298046858974,0.9813767043037617,1.0060721810833329,0.9899814738785204
09/28/2020,1.0602703126607853,1.0050785258375183,1.0248753267342063,1.0059306597088622
09/29/2020,1.1390682330302786,0.9978817681288151,1.021899552891218,1.0010894528899188
09/30/2020,1.126467557743342,1.0036628770375844,1.0294827122888972,1.0093521631553157
10/01/2020,1.1660789136304957,1.0270228757020528,1.0441402102171986,1.014694571061631
10/02/2020,1.1389627563842322,0.9941217237527308,1.0209564517936789,1.0049761793924723
10/05/2020,1.1877627243753968,1.0201515076440664,1.0446915228481006,1.0230383234911558
10/06/2020,1.1575662173218457,0.9893031369867512,1.0282925828015486,1.0087428814241028
10/07/2020,1.1953805401253865,1.0196736538412217,1.0476515423294939,1.0262917340583066
10/08/2020,1.1898831890927024,1.017851709779255,1.052849041257072,1.0345124577413842
10/09/2020,1.2214325899802445,1.0440812882009496,1.067502848163514,1.0436094773022222
10/12/2020,1.2092658698747445,1.0919272030783334,1.0948192006957127,1.0607411752887055
10/13/2020,1.23275841267803,1.0894163841689963,1.0936798452651615,1.0540511666224694
10/14/2020,1.2030925202150895,1.068808630717165,1.084906556380134,1.047070036330484
10/15/2020,1.2013201939971245,1.0622960607787517,1.0798492262582897,1.045470369526622
10/16/2020,1.1864859510719767,1.0424227134560702,1.0759488064270593,1.0456114239262113
10/19/2020,1.1946822685398846,1.0226316267843247,1.0581865289405372,1.028536733899666
10/20/2020,1.1764858089331387,1.0266252686109008,1.061653658815443,1.0333989706472755
10/21/2020,1.1225238182637187,1.012535766717402,1.0587221772347675,1.0311299366017261
10/22/2020,1.108822312434552,1.0081084853864803,1.0606875113375138,1.036511326814837
10/23/2020,1.1334453303811705,1.0143945737625542,1.0645842401468846,1.040082897487451
10/26/2020,1.154066295126194,1.0140077261738272,1.0471298478983908,1.0207482595169404
10/27/2020,1.2124588241632384,1.0348342045868897,1.0538049258937336,1.0176598642785557
10/28/2020,1.1369159760152112,0.9967123727376882,1.0144896914710837,0.9817488063683606
10/29/2020,1.0735116447666706,1.0185961185711523,1.0311494337207256,0.9934780842130669
10/30/2020,0.9693343332189482,0.9632051905582258,1.005890600812835,0.9814276419873736
11/02/2020,0.9535285963777347,0.9577019635235833,1.010133025328062,0.9935170665198626
11/03/2020,0.9893654106926171,0.9710989057493276,1.0288429951832165,1.0112009650026081
11/04/2020,1.049102773267311,1.0251264056458966,1.0685021248132545,1.033494960914009
11/05/2020,1.0919829212488266,1.0530734136990787,1.0961715550950282,1.0536069734950357
11/06/2020,1.1095829143615874,1.0505829033929563,1.096568024857682,1.0533038347671908
11/09/2020,0.9360686413635058,1.001587113061922,1.079840943965337,1.0656273729654917
11/10/2020,0.910692842693536,0.9789209507142068,1.0650986425591924,1.064135713530458
11/11/2020,0.9834844275087938,1.0089456079492722,1.0865381680918362,1.0722783260499191
11/12/2020,0.9560803037828564,1.0019225160259562,1.0794546470190272,1.0615785621346827
11/13/2020,0.9434633214207577,1.0058099729326642,1.0904892719549406,1.076027002428407
11/16/2020,0.9426739447691055,1.0077921765598172,1.0992321324158592,1.08856062008833
11/17/2020,0.95221165414179,1.0067921266111557,1.0969468497353492,1.0833443184789984
11/18/2020,0.9732510757197101,0.9975797021254994,1.0879366152519323,1.0708167093701229
11/19/2020,1.0130771015542355,1.0019684055188052,1.0974418967891262,1.0750426259068058
11/20/2020,1.0453306895709025,0.9959497299264788,1.0928565673406683,1.0677403312338332
11/23/2020,1.0403810503477344,0.9873788868623714,1.0952220622279278,1.0737580416578705
11/24/2020,1.0276867764260162,0.9962670372130566,1.109617767678982,1.091111762933058
11/25/2020,1.0859632843023603,1.0122128542976747,1.1149286079851206,1.089382985556689
11/27/2020,1.0991239363673064,1.017021601237697,1.1252026123432273,1.0919942139118912
11/30/2020,1.1608752762537644,1.0147356571627728,1.1245472309008748,1.086975901387074
12/01/2020,1.126657521043354,1.0360861457918147,1.13896229171046,1.0992274102478183
12/02/2020,1.1461160921567624,1.0336917978617266,1.1384331252107145,1.1011963098410467
12/03/2020,1.1286212196619307,1.0283932834606202,1.1409967649543775,1.1005089902212297
12/04/2020,1.1156428811256125,1.0221286484150336,1.1490215866262574,1.1102333904414357
12/07/2020,1.1514324474356248,1.0274980599298553,1.1541581386806938,1.1080843808668097
12/08/2020,1.1727348809924603,1.0318130215099197,1.1599491719282484,1.1111727761051942
12/09/2020,1.1003002451737536,1.0074955378873192,1.137472559278036,1.1023398396903925
12/10/2020,1.140413493765653,1.010836855346358,1.1436360256336966,1.1009232138684393
12/11/2020,1.1282028114882257,1.0124775682113447,1.1410604125752213,1.0995305489756628
12/14/2020,1.1263567793299543,1.0229132381517987,1.146791579248715,1.0947374105650989
12/15/2020,1.145272305800493,1.0360005668717653,1.1610821355892378,1.1088827854059915
12/16/2020,1.2389933957050445,1.0522760514755516,1.166901886787357,1.1108486074486834
12/17/2020,1.2604593498366947,1.0542829475513922,1.1767251363539997,1.1172444902136458
12/18/2020,1.251527336498178,1.0434674703960407,1.1758852938436006,1.1133217124048076
12/21/2020,1.2795476740358442,1.0462628998293741,1.1746758089977212,1.1089727671216776
12/22/2020,1.377735876212973,1.0530239874456995,1.180704778117822,1.1066737635959036
12/23/2020,1.2739086205026098,1.0445502416668102,1.177311468680104,1.1074991333397863
12/24/2020,1.3071142823972435,1.044063066528594,1.1804107567179973,1.1114159025975772
12/28/2020,1.2162848883272313,1.0783884791732614,1.1891397533407122,1.121110260062546
12/29/2020,1.2407396431726845,1.0842777326515598,1.1846042076748948,1.1186131209022323
12/30/2020,1.2234313045789245,1.073465704958571,1.1864276624983625,1.120113793163837
12/31/2020,1.1859746611744877,1.0685542333293443,1.188112839039488,1.1273260328461105
01/04/2021,1.1465281534999752,1.0436959916864283,1.1706132542794472,1.1106925316714755
01/05/2021,1.1813824774258652,1.0533245762694896,1.1817225098768593,1.1185591172178182
01/06/2021,1.1483125313313962,1.0238136646357832,1.1745163748583796,1.1249459138811964
01/07/2021,1.229846836759276,1.039915974221374,1.2046325025083193,1.1416484401178641
01/08/2021,1.2627616285034309,1.046890488658221,1.2170314551583605,1.147918216585843
