Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/29/2020,0.0,0.0,0.0,0.0,0.0
10/30/2020,-0.07148768477310286,-0.05437967708990166,-0.024495802530529853,-0.012129550130175581,-0.032185793149902664
11/02/2020,-0.07649304533994317,-0.05978243381978421,-0.020381535115457927,3.923821513041048e-05,-0.04327070917104747
11/03/2020,-0.05481755983823389,-0.046630074428765766,-0.00223676458724964,0.017839226723938673,-0.021452314360603908
11/04/2020,-4.659040983689966e-05,0.006411066128844789,0.036224323915640566,0.040279576708166065,0.038950959862939616
11/05/2020,0.03755497171629818,0.03384785637735388,0.06305790339202466,0.060523619229705394,0.07364074328974524
11/06/2020,0.05633294596408511,0.03140281436245207,0.06344239641475102,0.06021849047783667,0.0747145792759416
11/09/2020,-0.055178337069114125,-0.016698478620839396,0.0472206148326304,0.07262292938205506,0.016229566609557988
11/10/2020,-0.07957712796994143,-0.038950833538027085,0.03292365561019328,0.07112147760497312,-0.00877128757815826
11/11/2020,-0.036714409663157976,-0.009474324951696644,0.05371552614954167,0.07931754418042325,0.01863593543317066
11/12/2020,-0.04897040002103348,-0.016369198980048405,0.0468459873211593,0.06854753919967771,0.025357172492226798
11/13/2020,-0.05287300107167625,-0.012552713882735045,0.057547273259994425,0.08309082960871472,0.01925095058890136
11/16/2020,-0.05164146705480366,-0.010606698586766994,0.06602602539330205,0.09570672708958439,0.015873248305047438
11/17/2020,-0.05039601700994112,-0.011588491007166746,0.06380977757724682,0.09045618186647197,0.03328891557208591
11/18/2020,-0.044405959305503395,-0.02063272779316494,0.055071728378204066,0.07784633238116756,0.028090573184363032
11/19/2020,-0.014902053709462737,-0.016324147274065615,0.06428987002319886,0.08209999092063103,0.053389172804615415
11/20/2020,0.003933773000279084,-0.022232942215056672,0.05984305630395692,0.0747497586517869,0.06379073865272633
11/23/2020,0.01586322959499009,-0.030647310685388396,0.06213709323973271,0.08080697372241818,0.0681983472687957
11/24/2020,0.009916858025216024,-0.021921427885880806,0.07609792663621695,0.09827461749931476,0.061369726611119946
11/25/2020,0.04115321545044215,-0.006266727466458177,0.08124833464931691,0.09653449116553814,0.09578616996871214
11/26/2020,0.04296965297651334,-0.006266727466458177,0.08124833464931691,0.09653449116553814,0.09578616996871214
11/27/2020,0.05660141037123645,-0.0015457719745330945,0.09121197718465202,0.09916286153092035,0.11788278592103385
11/30/2020,0.07930594458283524,-0.0037899824454415976,0.09057639380466842,0.09411160513728545,0.12891889121553346
12/01/2020,0.0646341017853953,0.01717071850342089,0.10455599786416059,0.10644354185076499,0.11629643730506212
12/02/2020,0.06271913281686858,0.014820083264944994,0.10404281666806936,0.10842536673901892,0.10542140740849204
12/03/2020,0.06536414925466061,0.009618301808582252,0.10652901280979887,0.1077335350511952,0.1286016214923391
12/04/2020,0.0683734019011808,0.0034680378017115654,0.11431141699822356,0.11752177333720515,0.14125824291146216
12/07/2020,0.0903476281641542,0.008739422030382693,0.11929280173884438,0.11535865609408225,0.1506982374446606
12/08/2020,0.1038058855943107,0.012975607012235102,0.12490889680535533,0.11846732581459318,0.1673085277220523
12/09/2020,0.06445688848704378,-0.010897921640821262,0.10311126795042869,0.1095764035535367,0.13064190986611224
12/10/2020,0.09141684187268839,-0.007617605332797206,0.10908854549537272,0.10815047796497645,0.16599063810262948
12/11/2020,0.0908816495883984,-0.006006846333157401,0.10659073773420102,0.10674867060263349,0.17004192841418808
12/14/2020,0.09997152120371866,0.0042383035846456085,0.11214877470350215,0.10192406653060648,0.1864618568576628
12/15/2020,0.11561689747903592,0.017086701964884154,0.1260076353818791,0.11616230194381849,0.1896052676536193
12/16/2020,0.12934636722710247,0.03306505129004833,0.1316515808739691,0.11814102907824653,0.21052554509378973
12/17/2020,0.15587046492486634,0.035035308234140805,0.14117808522474684,0.12457889908926778,0.24317015907415795
12/18/2020,0.1647929839415272,0.02441728509605645,0.14036361306102907,0.12063036930167281,0.2647591434693688
12/21/2020,0.1762150888692473,0.027161679446640496,0.13919066488656773,0.11625287436520937,0.2759709673797912
12/22/2020,0.2217603612810053,0.0337993324801209,0.14503750814995997,0.11393877850108702,0.31909036329823826
12/23/2020,0.17929753194652354,0.025480288627120817,0.14174670535576794,0.1147695665748234,0.2946752378302657
12/24/2020,0.18840253677940355,0.02500200765850713,0.14475236868306096,0.11871204836685312,0.2925812576571829
12/28/2020,0.14393536670992124,0.05870075441283196,0.15321767578333034,0.12847004667503703,0.25787194993971885
12/29/2020,0.14316579527456996,0.06448249004968054,0.14881914195545254,0.12595651446934997,0.23901148516397974
12/30/2020,0.1476097730490824,0.053867853398447574,0.15058751302160167,0.12746703823977956,0.2440536332264378
12/31/2020,0.12935873057927316,0.049046048622560345,0.15222178297900713,0.13472662433118954,0.23534091852025396
01/04/2021,0.08064359377282071,0.02464163436091371,0.13525083367935387,0.11798392870563834,0.2142009928101798
01/05/2021,0.10319241793956802,0.034094433569070715,0.14602449580253052,0.12590215626530687,0.22451958042299358
01/06/2021,0.07629218497469781,0.005122291327744,0.13903604700662942,0.13233088052693698,0.18716961239401964
01/07/2021,0.1271192302240225,0.020930627224584608,0.16824241289801223,0.14914305434544417,0.2342133907347479
01/08/2021,0.15222617044296816,0.02777781062700213,0.180266812315371,0.15545399020564,0.2621819371024976
01/11/2021,0.10903366816397742,0.004889585607494418,0.16546645010268857,0.14788027712505736,0.25209275990491653
01/12/2021,0.119064157970445,0.0045172682183729496,0.1686848767125393,0.14835755248240345,0.25976580613355593
01/13/2021,0.09793309649709014,0.02031762667881254,0.17373785188881774,0.15097080285887277,0.25713978904003953
01/14/2021,0.09787103726464563,0.007024019378917057,0.1722796769420476,0.14665069012423548,0.2589848345072312
01/15/2021,0.08726256083816164,-0.0016430922021483108,0.1620755080039853,0.1384062395842638,0.24490782094273045
01/18/2021,0.0873927133690433,-0.0016430922021483108,0.1620755080039853,0.1384062395842638,0.24490782094273045
01/19/2021,0.09985594189263725,0.004915658835502601,0.17983761892306327,0.14766874479236236,0.27011368018235693
01/20/2021,0.12103394300887071,0.059377576120184905,0.20308809709479037,0.1636622265282639,0.2908289525706167
01/21/2021,0.11939339315035502,0.0763963472414031,0.20967336951036697,0.1640307854775236,0.286655635442445
01/22/2021,0.12337640238474235,0.07535016223409663,0.21075953610794573,0.16052634082770956,0.29572954952580366
01/25/2021,0.11650981463171806,0.08238620434404376,0.21906760616599685,0.1647226171653473,0.2808666832623137
01/26/2021,0.08705409985667845,0.09046879636501459,0.21817979745843474,0.16298853882713593,0.24984258540656912
