Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/01/2020,0.0,0.0,0.0,0.0,0.0
10/02/2020,-0.023227174262790196,-0.03203546165106741,-0.02220368318034327,-0.009577652178616392,-0.013157639199083304
10/05/2020,0.018232724435822467,-0.006690569626591203,0.0005280063209012198,0.008222920145118051,0.004296867413722705
10/06/2020,-0.007507095714740841,-0.03672726246678504,-0.015177681369395346,-0.0058654986507923335,0.01020566700976877
10/07/2020,0.025227449601413543,-0.0071558502100620425,0.0033628932953024826,0.011429215576212126,0.04002641238274651
10/08/2020,0.021537680000189185,-0.008929855546332077,0.00834067202340738,0.019530888648609412,0.039220446291585054
10/09/2020,0.048026129038703624,0.01660957404404062,0.022375000711308157,0.02849616728543114,0.06965780427647572
10/12/2020,0.03700672837937913,0.06319657420669755,0.04853657581865556,0.04537976800141719,0.08486434522537922
10/13/2020,0.05276613491325244,0.060751819597292256,0.04744538574724344,0.03878664248657748,0.10073119574294553
10/14/2020,0.028206508669751162,0.04068629434037496,0.039042980783639214,0.03190661130174366,0.08697636480161597
10/15/2020,0.025397238967164615,0.03434508218970955,0.034199445334705425,0.03033011050092793,0.07832922258258734
10/16/2020,0.010973230219543328,0.01499463947527957,0.030463912699276063,0.030469122183469866,0.07927113476141456
10/19/2020,0.017771550805676384,-0.004275707018430608,0.013452521592302924,0.013641703851389186,0.07247868559554105
10/20/2020,0.0015417980507048679,-0.00038714531152017617,0.016773081265207823,0.018433526815931245,0.060020197704453215
10/21/2020,-0.047266020173114986,-0.014105926291805071,0.013965525774106036,0.016197352394326403,0.037365753238430166
10/22/2020,-0.056585698231816584,-0.018416717643843006,0.015847776915777434,0.021500810564483386,0.03140354625080133
10/23/2020,-0.035371362469346024,-0.012296027905772,0.019579774564407515,0.02502065858030278,0.04203161717581727
10/26/2020,-0.017584568781710996,-0.012672696817321305,0.0028632530879832974,0.005966020345388845,0.020202559670622122
10/27/2020,0.031178086376473013,0.007605798341635994,0.009256147385152902,0.0029223505294033725,0.030349964071391344
10/28/2020,-0.03548831042082712,-0.02951297744331638,-0.028397066271345972,-0.0324686517823789,-0.0032287195820628334
10/29/2020,-0.09123752930210693,-0.00820503352969637,-0.01244160158698504,-0.020909234614674532,-0.005297042201549695
10/30/2020,-0.18434888656379889,-0.06213852354574134,-0.036632637101876475,-0.03278516513540786,-0.03731234584684695
11/02/2020,-0.19797200502936452,-0.06749695047550242,-0.032569557762805235,-0.020870816840590112,-0.04833854460002718
11/03/2020,-0.163233722890888,-0.054452506634281805,-0.014650537240396222,-0.0034430124676508855,-0.02663572274766457
11/04/2020,-0.11326970697711336,-0.0018465704133998617,0.023332033722739398,0.01852812697392081,0.03344759278320497
11/05/2020,-0.079098422708065,0.025365100051172984,0.04983176049412563,0.03834888206082776,0.06795362296323626
11/06/2020,-0.06420671818691925,0.022940119687984817,0.05021146980784996,0.03805013331761953,0.06902177079489635
11/09/2020,-0.20752690185757872,-0.024766500573556782,0.03419151316920521,0.050195204898526136,0.010846555708764694
11/10/2020,-0.22993562544386537,-0.04683627417253433,0.020072431017319037,0.04872514732891409,-0.014021867899244533
11/11/2020,-0.1668658728774428,-0.0176016213274931,0.040605617387168724,0.05674984042542053,0.013240177895166072
11/12/2020,-0.1909395965824453,-0.02443992268325923,0.03382154662397552,0.04620502800561854,0.019925812277873822
11/13/2020,-0.20115524466939982,-0.0206547519741348,0.04438969142669125,0.06044422934342375,0.013851935289662443
11/16/2020,-0.2030169975743461,-0.01872470379891955,0.05276295430400135,0.07279633806399133,0.01049212483735018
11/17/2020,-0.1933886910026824,-0.019698440579590693,0.05057428016029175,0.06765557772280384,0.027815540579907205
11/18/2020,-0.1748652835992971,-0.028668469099509264,0.041944946288030804,0.05530939053884332,0.02264473403119016
11/19/2020,-0.13955277433959423,-0.024395240628034554,0.051048399487306106,0.05947410833393452,0.04780932590161391
11/20/2020,-0.11357132744157539,-0.030255553708414706,0.04665691125269045,0.05227756379607196,0.05815579421646522
11/23/2020,-0.12094562203730641,-0.03860088200331613,0.04892240669488568,0.0582081271356798,0.06254005554368725
11/24/2020,-0.1314656378582627,-0.029946595364754747,0.06270954496442838,0.07531053585067982,0.05574760637781373
11/25/2020,-0.08407576874197997,-0.014420342287170707,0.06779587365301909,0.07360679422667515,0.0899817443825135
11/26/2020,-0.08369708815810795,-0.014420342287170707,0.06779587365301909,0.07360679422667515,0.0899817443825135
11/27/2020,-0.07214005933837919,-0.009738122393349147,0.07763555251757448,0.07618020737943332,0.11196131362762407
11/30/2020,-0.020997589402046657,-0.01196391904209615,0.07700787681277999,0.07123456889083202,0.12293896020663819
12/01/2020,-0.049318248156563715,0.008824798652674826,0.09081355220821985,0.08330865424631595,0.11038336796721748
12/02/2020,-0.030600858483667892,0.006493450455147043,0.09030675580811254,0.0852490406930162,0.09956594356295279
12/03/2020,-0.04558134437055317,0.0013343497900477619,0.09276201968797948,0.08457167467626703,0.12262337107455679
12/04/2020,-0.05692819998898069,-0.004765451094430162,0.10044759830410288,0.09415524839149048,0.13521294983589383
12/07/2020,-0.02472956347034061,0.0004626812498969013,0.10536700664042953,0.09203736027430298,0.14460294031966736
12/08/2020,-0.006515019152151136,0.00466410819193519,0.11091322848964835,0.09508103009028823,0.1611252451884797
12/09/2020,-0.06709719275965875,-0.01901353735805067,0.08938679704847541,0.0863760102087292,0.12465285195471054
12/10/2020,-0.0349100506601937,-0.015760136155322013,0.09528970768763045,0.08497989963284303,0.15981433648598808
12/11/2020,-0.044795230118751084,-0.014162593487282438,0.09282297665546424,0.08360740298952396,0.1638441669417956
12/14/2020,-0.04680417118442892,-0.004001505368071756,0.0983118627431876,0.07888367769596183,0.18017711833135897
12/15/2020,-0.032006324893392724,0.008741471472653917,0.11199829699855468,0.09282420250441992,0.18330387834767237
12/16/2020,0.04773238326562468,0.024588717905855928,0.11757202276945344,0.09476155596895586,0.20411334019537408
12/17/2020,0.06584741435557095,0.02654280882566007,0.12698000214858207,0.10106481504549802,0.23658503427783506
12/18/2020,0.055554820519550185,0.016011906923442787,0.12617566332302887,0.09719884599361484,0.2580596609116157
