Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/20/2020,0.0,0.0,0.0,0.0,0.0
10/21/2020,-0.022426018056439512,-0.013724094199008996,-0.0027612409718875686,-0.0021956999281005363,-0.021371710194846294
10/22/2020,-0.035644951019629945,-0.018036555100065854,-0.0009100401716763962,0.003011766274173766,-0.026996326594175613
10/23/2020,-0.025569064184620793,-0.011913494847926143,0.002760393003035988,0.006467905455710854,-0.01697003563478472
10/26/2020,-0.036937634447843704,-0.012290309641556085,-0.013680366281841327,-0.01224184607268508,-0.03756309372223199
10/27/2020,-0.01665907678423517,0.007996039282275103,-0.007392931636920674,-0.015230425823688831,-0.02799025310773795
10/28/2020,-0.049779425919492915,-0.02913711242826411,-0.044425003345237135,-0.04998085516435491,-0.05966765295933618
10/29/2020,-0.0666793533017882,-0.007820916049156468,-0.028732746165781586,-0.0386306620851421,-0.061618863534347756
10/30/2020,-0.1386886882604177,-0.061775294249757695,-0.05252471702007466,-0.050291639662994214,-0.09182140468840183
11/02/2020,-0.14407031275171356,-0.06713579647282186,-0.04852866380629817,-0.03859293966824129,-0.10222328078194998
11/03/2020,-0.12442344972964325,-0.05408630058044894,-0.030905242363913232,-0.02148057650063606,-0.0817493106638697
11/04/2020,-0.07295445638170484,-0.0014599903302908723,0.006450753445763846,9.28879062782606e-05,-0.02506801755173449
11/05/2020,-0.037699511498140326,0.025762219085026183,0.03251333049433369,0.01955488966193064,0.007484220844058864
11/06/2020,-0.01909946781307048,0.023336299538459615,0.03288677597663536,0.019261548235767867,0.008491888277163628
11/09/2020,-0.10198982566950643,-0.024388797270553653,0.01713109072707053,0.031186795452321503,-0.0463893443749257
11/10/2020,-0.12654633501047452,-0.046467118388037965,0.003244922404914252,0.0297433457514773,-0.06984967434020695
11/11/2020,-0.08335278318771733,-0.017221143100783487,0.02343938540574375,0.03762279284862391,-0.04413125326346845
11/12/2020,-0.09528519579294104,-0.024062092898189946,0.016767227292793452,0.027268840290944674,-0.03782417119353643
11/13/2020,-0.09898327244075811,-0.02027545621042548,0.027161035899100572,0.041250313762584145,-0.04355413464269031
11/16/2020,-0.09764196350692966,-0.018344660536717683,0.03539617019955932,0.0533788507709696,-0.046723706750455785
