Date,Fintech,FAANG,NASDAQ,SNP500
08/27/2020,1.0,1.0,1.0,1.0
08/28/2020,0.984261957156431,0.9996526016108377,1.0060462782170012,1.0067325653552859
08/31/2020,1.014651968842393,1.0175004158830578,1.012913180965476,1.0045228249113325
09/01/2020,1.0900626989166207,1.0406296693938666,1.027038356069564,1.0120818621990473
09/02/2020,1.0162911688984269,1.0420515229548402,1.0370828372960872,1.0276334211629081
09/03/2020,0.9561390043323769,0.9867479746314893,0.9856141638332483,0.9915369302144785
09/04/2020,0.9153376033233457,0.9696424766224981,0.9731440142710882,0.9834727333275086
09/08/2020,0.8573616938332032,0.9251081977318674,0.9331073822774671,0.9561751276929263
09/09/2020,0.8887014162848798,0.9552893736348459,0.958385709154336,0.975437262575864
09/10/2020,0.8731869480356558,0.9264765544349081,0.9392920973076392,0.9582843967269861
09/11/2020,0.854967812963968,0.9122352490556931,0.9336113998011483,0.9587952314895615
09/14/2020,0.8731332102714864,0.9138765429796539,0.9510819072157501,0.9710120364608924
09/15/2020,0.8714884395532222,0.9287364049102333,0.9625800589834907,0.9760800974334458
09/16/2020,0.8243816563353437,0.904758564083209,0.9505502527311871,0.971571635589776
09/17/2020,0.8088211332781052,0.8848650148156872,0.9384912974654304,0.9633984195160599
09/18/2020,0.843740716617639,0.8682255603711798,0.928427075552563,0.9526251378766916
09/21/2020,0.8713060128467295,0.8773510784368956,0.9271814802457052,0.941602219114973
09/22/2020,0.8968293557227056,0.9155098318765844,0.9430812170477543,0.9515059396189246
09/23/2020,0.8618330566746241,0.8777981600821461,0.9146390881718176,0.9289348342015048
09/24/2020,0.8513761244563526,0.8840229452114737,0.9180178536447356,0.9317099890651513
09/25/2020,0.905629482647714,0.9078796342144927,0.9387733792728505,0.9465956621994257
09/28/2020,0.9090351511839109,0.9298063836165488,0.9563187332897192,0.961845876997351
09/29/2020,0.9765934696624334,0.9231486040631374,0.9535420167488384,0.9572168354490599
09/30/2020,0.9657901333549833,0.9284967553066206,0.9606179187637998,0.9651174334921655
10/01/2020,0.9997513925334232,0.9501072815701257,0.9742949382864144,0.9702257110541742
10/02/2020,0.9765030380265193,0.9196701561869861,0.9526620021524909,0.9609332266589465
10/05/2020,1.0183422612424302,0.9437505226500496,0.9748093721722518,0.9782037995989131
10/06/2020,0.9924529328071514,0.9152124420682961,0.9595074001532886,0.9645348534550219
10/07/2020,1.0248734846571508,0.9433084561797206,0.9775713882020252,0.981314629863396
10/08/2020,1.020160266464173,0.9416229607921862,0.9824212128207274,0.989175081380791
10/09/2020,1.0472095142485387,0.9658881588131468,0.996094788223597,0.9978734252210003
10/12/2020,1.0367782344904928,1.0101508068941958,1.0215838784282854,1.0142543287308226
10/13/2020,1.0569198407807665,1.0078280277381477,1.0205207374650003,1.0078575088401178
10/14/2020,1.0314854409696663,0.9887636260830214,1.012334316839528,1.0011823256917376
10/15/2020,1.029965916361407,0.9827387942446932,1.007615284768221,0.9996527640812887
10/16/2020,1.017247604720369,0.9643537977201078,1.0039757742297184,0.9997876367898277
10/19/2020,1.024274813347849,0.9460449011980543,0.9874016619809839,0.9834612428733787
10/20/2020,1.008673865917642,0.9497394519906247,0.9906368664625732,0.9881103927163973
10/21/2020,0.9624089221946966,0.9367051382869902,0.9879014793586344,0.9859407987981545
10/22/2020,0.9506617759489366,0.9326094240340894,0.9897353471185486,0.9910863502723413
10/23/2020,0.9717726083229349,0.9384247359224622,0.993371413537306,0.9945013973162923
10/26/2020,0.9894522335852031,0.9380668600468581,0.9770845912770696,0.9760140973859427
10/27/2020,1.0395157511876079,0.957333605956668,0.983313155831802,0.9730610506745141
10/28/2020,0.9747482069424308,0.922066786800416,0.9466278203560582,0.9387237902916452
10/29/2020,0.9203877621068206,0.9423116194680342,0.9621731488360388,0.9499390340325531
10/30/2020,0.8310701258192761,0.8910690178833002,0.9386039453819731,0.9384167008986446
11/02/2020,0.8175188925088113,0.8859779374395728,0.9425625830158864,0.9499763079447312
11/03/2020,0.8482440043314048,0.8983715585171489,0.9600209940099198,0.9668852118345792
11/04/2020,0.8994605306935727,0.9483528415744226,0.9970272206424073,0.9882021762219484
11/05/2020,0.9362243269988232,0.9742068478264999,1.022845770301742,1.0074327824197733
11/06/2020,0.9513138869054326,0.9719028563257703,1.023215719164124,1.0071429287079676
11/09/2020,0.8025493959035604,0.9265764490361786,1.0076075564995244,1.0189263894183567
11/10/2020,0.7807931581735048,0.905607796437186,0.9938514062256917,1.017500101767589
11/11/2020,0.8432018746275176,0.9333838529794345,1.0138567857727279,1.0252858653331387
11/12/2020,0.8197066286918332,0.9268867330677503,1.0072470999671717,1.0150550172052035
11/13/2020,0.8088893113228006,0.9304830513204753,1.0175435899555356,1.028870256448019
11/16/2020,0.8082125300196676,0.9323168041455284,1.0257016175938405,1.0408545899144501
11/17/2020,0.8163897966827213,0.9313916497398802,1.0235692034540658,1.0358668920570624
11/18/2020,0.8344281908040377,0.9228691603272138,1.0151616871415385,1.0238883038176965
11/19/2020,0.8685734997721712,0.9269291858137747,1.0240311355145197,1.0279290201017788
11/20/2020,0.8962264906263393,0.9213612596838249,1.0197525307559894,1.020946747560398
11/23/2020,0.8919828595581006,0.9134323025037459,1.021959791498031,1.026700732593521
11/24/2020,0.8810992753665936,0.921654803255838,1.0353925305275014,1.0432939292497707
11/25/2020,0.93106332087014,0.9364064093603512,1.0403481148232563,1.0416409153211683
11/27/2020,0.9423467598164916,0.9408550205753836,1.0499348641353563,1.0441377069271394
11/30/2020,0.9952899931780151,0.9387402749721148,1.0493233228732897,1.0393393213079192
12/01/2020,0.9659530006116478,0.9584917870284224,1.0627741225306921,1.0510539093572724
12/02/2020,0.9826360341010133,0.9562767561300757,1.0622803533633258,1.052936522177242
12/03/2020,0.9676366005854485,0.9513750570218117,1.0646725045336376,1.0522793242519977
12/04/2020,0.9565094702748101,0.9455795917853413,1.0721605248771289,1.0615775538742904
12/07/2020,0.9871940734679179,0.9505468783946986,1.076953479518576,1.059522724369859
12/08/2020,1.0054579639849754,0.9545386847253142,1.0823571353928834,1.0624757710812873
12/09/2020,0.943355281927258,0.9320423812778361,1.0613840422003793,1.054029936976961
12/10/2020,0.9777468446851613,0.9351334614504176,1.0671352181572649,1.0526753946007616
12/11/2020,0.9672778734449271,0.936651298371941,1.0647318945985114,1.0513437630690778
12/14/2020,0.965695156186841,0.9463054221826789,1.070079688530611,1.046760683337307
12/15/2020,0.9819126040013688,0.9584126172679318,1.0834143121488047,1.0602861389320617
12/16/2020,1.062265476389829,0.9734692014969533,1.088844764954788,1.0621658090747543
12/17/2020,1.0806695631838865,0.9753257975087092,1.098010911643376,1.0682813930942512
12/18/2020,1.0730115970986351,0.9653203109299118,1.0972272483969725,1.0645305305219743
12/21/2020,1.0970351611517066,0.9679063856148695,1.0960986691585295,1.0603721772105479
12/22/2020,1.181217964484727,0.9741611231943155,1.1017243447520184,1.0581739272207247
12/23/2020,1.0922004526628366,0.9663219915087693,1.0985580226653322,1.0589631252409755
12/24/2020,1.1206697151896725,0.9658713017946742,1.1014499912132947,1.0627082425861873
12/28/2020,1.0427960720399634,0.9976260224227852,1.109595082401825,1.0719777460731548
12/29/2020,1.0637626420765367,1.00307421909408,1.1053629312583941,1.0695900437176746
12/30/2020,1.0489231355823523,0.993071923641192,1.1070644104154213,1.0710249492090398
12/31/2020,1.016809244347818,0.988528280974067,1.1086368610863864,1.0779211134081899
01/04/2021,0.9829893197121934,0.9655317178490058,1.092307869360002,1.0620165732985527
01/05/2021,1.0128720819107055,0.9744392003793504,1.1026739977695545,1.0695384067378342
01/06/2021,0.984519176912179,0.9471384141044678,1.0959498999861228,1.0756453028529886
01/07/2021,1.0544235671193398,0.9620347927045142,1.1240514810218922,1.091615843010129
01/08/2021,1.0826434487212755,0.9684869731852409,1.1356210352721545,1.0976108473250048
01/11/2021,1.0666836901568992,0.9469191328003599,1.121380524158064,1.0904162816371963
01/12/2021,1.0793241409959293,0.9465682937984606,1.1244772078235616,1.0908696641291213
01/13/2021,1.0848832413940304,0.9614571551674931,1.1293390448599119,1.0933520926674296
01/14/2021,1.0678908864454328,0.9489304345441563,1.1279360280798243,1.0892482489493767
01/15/2021,1.0606906168987347,0.9407633145940926,1.118117850721434,1.0814165235673068
01/19/2021,1.0606997482318128,0.9469437019060689,1.1352080769144182,1.0902153388174094
01/20/2021,1.0880616718973364,0.998263799381932,1.1575790627088525,1.105408171408429
01/21/2021,1.0766183764913262,1.014300785158523,1.1639152350048907,1.1057582799406727
01/22/2021,1.0786480169108992,1.013314952870025,1.1649603153402437,1.102429271175208
01/25/2021,1.0806690249658244,1.0199450971052944,1.1729541172687492,1.1064154778659172
01/26/2021,1.0337725750496913,1.0275614174820749,1.1720998915690302,1.1047682091643798
01/27/2021,0.9727243459289109,1.0003596716588083,1.1415235844919858,1.076400099574594
01/28/2021,1.0112565394496718,0.9938835787145645,1.1472490555551635,1.0869064383466722
01/29/2021,0.9878309055190138,0.9764893481381772,1.124327598621949,1.0659166716470312
02/01/2021,1.0295575345588541,1.0086161580347293,1.1529460496282535,1.083026518356666
02/02/2021,1.1152351948563297,1.0193109564163279,1.1709576198545273,1.098078662948337
02/03/2021,1.0995911537247982,1.0062453788334111,1.1707649171546397,1.0991863707519738
02/04/2021,1.1311201183546933,1.0178865695795292,1.1851473092016462,1.1111161946250319
02/05/2021,1.1540865301297019,1.021709416569228,1.191904924150403,1.1154467646209196
02/08/2021,1.2139447565951944,1.0159637435566886,1.2032026449495596,1.1237003438098014
02/09/2021,1.297792141125951,1.0127512351247947,1.2049282329448032,1.1224490753932834
02/10/2021,1.325107192458832,1.0094526098832917,1.201902951761827,1.122061622885117
02/11/2021,1.3247467596296914,1.003464734318295,1.2064825389849154,1.1239270000238917
02/12/2021,1.317087207526927,1.0067747740369208,1.212478079437866,1.1292218573380248
02/16/2021,1.334511867640046,1.0020421855723454,1.2083517719744081,1.128579022480443
02/17/2021,1.2892225109369795,1.004375149502437,1.2012973747071238,1.1282174234940692
02/18/2021,1.2539036134832362,1.0050935160119936,1.1926843032478553,1.1232354008000018
02/19/2021,1.3073766951666619,0.9887280139090197,1.1934670424621325,1.12115191522399
02/22/2021,1.257029844264196,0.9670547363204576,1.1640992854039551,1.1124822274553612
02/23/2021,1.1715771734225406,0.971923348362991,1.1582629304855672,1.1138798590345482
02/24/2021,1.157134431271816,0.9666993359167751,1.1696836315605021,1.1265241929760115
02/25/2021,1.1087709464095024,0.9370412402217148,1.1285201003868501,1.0989482240837536
02/26/2021,1.14481179066005,0.9428776660747041,1.1347925984690637,1.0937279846577215
03/01/2021,1.1690349094443118,0.9675161619499523,1.16889744822648,1.1197486084814825
03/02/2021,1.1772049692131827,0.9526638783584753,1.149109636243833,1.110700086045285
03/03/2021,1.085902321299318,0.9245990451306733,1.1180533364784027,1.0961874322877696
03/04/2021,1.0192130160101958,0.9156734155844422,1.0944600241861209,1.0814796510012774
03/05/2021,0.9969662527552307,0.9255244330105566,1.1113782964006094,1.102564143883747
03/08/2021,0.940196745146504,0.9006255821237574,1.084627230319544,1.096655247911102
