Date,Fintech,FAANG,NASDAQ,SNP500
09/10/2020,1.0,1.0,1.0,1.0
09/11/2020,0.9809473551058944,0.9814919531794368,0.9893359619825665,1.0013895731508016
09/14/2020,1.0023239210408326,0.9836249841047695,1.022132314022134,1.0346217363089119
09/15/2020,1.0003391191440798,1.0029369090326394,1.0437171154380342,1.0484078800290075
09/16/2020,0.9459317267023628,0.9717752290555866,1.0211342704493083,1.0361439583299588
09/17/2020,0.9299694531267805,0.9459215076819939,0.9984967057387035,1.013911169092051
09/18/2020,0.9693444203337468,0.9242968185311635,0.9796037361743016,0.9846056793156388
09/21/2020,1.0006420905897924,0.936156371509268,0.9772654536497544,0.9546211264290487
09/22/2020,1.030280984532486,0.9857476116709206,1.0071130907630665,0.9815612352735454
09/23/2020,0.9889560430974086,0.9367374002705068,0.9537203615633222,0.9201632953333708
09/24/2020,0.9772983365094355,0.9448271512837594,0.9600631184895656,0.9277122739275406
09/25/2020,1.0408591508503173,0.9758313819560339,0.9990262412605154,0.9682042945071745
09/28/2020,1.0431411120152176,1.0043274568417182,1.03196309840727,1.0096879416268738
09/29/2020,1.1194513479590944,0.9956749848657035,1.0267505323937207,0.9970960189138995
09/30/2020,1.108759167291282,1.0026254596278208,1.0400337054563529,1.0185872323556517
10/01/2020,1.149316769054268,1.0307105698934649,1.065708766659258,1.032482773276208
10/02/2020,1.1223564071659853,0.9911543826849051,1.0250985329516409,1.00720534940875
10/05/2020,1.169631163010465,1.022449305312234,1.0666744830188701,1.0541847764456775
10/06/2020,1.13880158373252,0.9853611229081846,1.037948994438379,1.0170024976486274
10/07/2020,1.1755585232332642,1.0218747942886455,1.0718594526308953,1.0626468595475267
10/08/2020,1.170273389393291,1.0196843189973948,1.0809637420342002,1.0840288663762752
10/09/2020,1.1991296885240363,1.0512194493189193,1.1066323377944627,1.1076901086062627
10/12/2020,1.185819032486753,1.1087433308222117,1.1544815018560948,1.1522494561110441
10/13/2020,1.203415609826788,1.1057246394712974,1.1524857300978892,1.1348488212642238
10/14/2020,1.1747865593558808,1.0809484810333165,1.1371178460172835,1.1166909824497542
10/15/2020,1.172406148170026,1.0731185899678148,1.1282590857406793,1.1125302676705544
10/16/2020,1.15615369979397,1.049225388648676,1.1214268474982643,1.1128971485257586
10/19/2020,1.1636929359638124,1.0254310871405026,1.0903132451767603,1.068486078062717
10/20/2020,1.1438384649814712,1.0302325373748078,1.0963865035304077,1.0811326993759216
10/21/2020,1.0879211071075483,1.0132931008641026,1.0912515228285715,1.0752309681747536
10/22/2020,1.077868575749,1.0079702972911262,1.0946941344952419,1.0892279016225666
10/23/2020,1.1023245096251721,1.0155278955477625,1.1015199072950144,1.0985175154637898
10/26/2020,1.122831134982074,1.015062798895085,1.0709456175061483,1.0482283466442792
10/27/2020,1.1796202185875317,1.040101924585002,1.0826381339849451,1.0401954664961546
10/28/2020,1.1018573339582958,0.9942690516301896,1.013770919747851,0.9467912219228941
10/29/2020,1.038041488046129,1.0205793020538343,1.0429532470438538,0.9772989373796321
10/30/2020,0.9318999852050415,0.9539842502602046,0.9987081730212376,0.9459558770977725
11/02/2020,0.9158206800992679,0.9473678655461121,1.006139489717305,0.9774003299068887
11/03/2020,0.9553898763951045,0.9634746558347944,1.0389131338607611,1.0233959444894973
11/04/2020,1.0115813575653074,1.0284304939650508,1.10838273811969,1.0813823689449173
11/05/2020,1.049863271737825,1.0620304446346682,1.1568503769629028,1.1336934800983816
11/06/2020,1.0672055686589126,1.059036169781752,1.157544860118966,1.1329050197877428
11/09/2020,0.9024785460389059,1.0001298233489282,1.128244577918164,1.1649583995227693
11/10/2020,0.8788188269960732,0.9728788941867258,1.102420969228199,1.1610786106555544
11/11/2020,0.9487964497630531,1.008976747668952,1.1399758870528172,1.1822574512548758
11/12/2020,0.9209716659687921,1.0005330694862087,1.127567914152799,1.1544274895724838
11/13/2020,0.9088298741321177,1.0052068563920231,1.1468969068612775,1.1920077149802697
11/16/2020,0.9071057895055334,1.007590007531592,1.1622114904635117,1.2246075089552284
11/17/2020,0.9187237496723184,1.006387673855005,1.1582084353053224,1.2110399690485973
11/18/2020,0.9400499661242402,0.99531181887702,1.1424255013457978,1.1784558032451329
11/19/2020,0.9795460162514287,1.0005882412131086,1.1590755930880636,1.1894473630795885
11/20/2020,1.0091978606432195,0.9933521462932601,1.151043621001114,1.1704541794399972
11/23/2020,1.0002134028269907,0.9830476477364549,1.1551871812664907,1.186106174366559
11/24/2020,0.9869573769882856,0.993733636474815,1.1804036691229305,1.2312430018668046
11/25/2020,1.042354876739558,1.0129048717787998,1.1897064949234846,1.2267464719879322
11/27/2020,1.0556965053850371,1.0186863013923007,1.2077031333663915,1.2335382466144522
11/30/2020,1.114043043703661,1.0159379711236438,1.206555123062999,1.2204856740173073
12/01/2020,1.0811445642651611,1.0416071004752687,1.2318055150698826,1.2523517062818583
12/02/2020,1.102501022927612,1.0387284391107403,1.2308785913661269,1.2574727912581345
12/03/2020,1.0859811753335955,1.0323581749965764,1.2353692355158121,1.2556850809091404
12/04/2020,1.0731501478689607,1.0248263695133455,1.24942605398345,1.2809781329480927
12/07/2020,1.1084072324098573,1.0312818713573912,1.2584235847362886,1.2753885840018986
12/08/2020,1.129216845272819,1.0364696358563874,1.2685675488552897,1.283421464150023
12/09/2020,1.0596830550832224,1.0072333666796027,1.2291959993417865,1.2604470991159602
12/10/2020,1.0965753051332745,1.0112505445321154,1.2399923423928116,1.2567624718049684
12/11/2020,1.0845038499894284,1.0132231303352774,1.2354807249779682,1.2531401665924966
12/14/2020,1.080628772457454,1.025769661060012,1.245519822771179,1.2406732692514773
12/15/2020,1.0969620288912787,1.0415042111968693,1.2705521243591624,1.2774652249360818
12/16/2020,1.1864596701582266,1.0610717970640464,1.2807463927757985,1.2825783052391542
12/17/2020,1.2058317936927354,1.0634846352833998,1.297953458747677,1.2992139220325774
12/18/2020,1.1964575213741337,1.05048147236175,1.296482334005871,1.2890108225087602
12/21/2020,1.224223127294599,1.0538423434389566,1.294363718837454,1.2776992663335835
12/22/2020,1.3180802216248555,1.061971020753866,1.3049244674663265,1.2717195848624008
12/23/2020,1.2189229627728622,1.0517832597021015,1.2989805179655338,1.2738663619808521
12/24/2020,1.2530275759915486,1.0511975418828494,1.30440943976703,1.2840538333331748
12/28/2020,1.1662353550719937,1.092466080160018,1.3196997385359228,1.3092687445146551
12/29/2020,1.1903000989944357,1.099546574285727,1.3117549710777887,1.3027737145590714
12/30/2020,1.1742070910762683,1.086547558561695,1.3149490574370213,1.3066769456835277
12/31/2020,1.137477861259635,1.0806426257637654,1.3179009262377361,1.3254358973381606
01/04/2021,1.0973916070861982,1.0507562174818492,1.2872474741999274,1.2821723539552141
01/05/2021,1.1295233463622834,1.062332410768567,1.3067071950047677,1.3026332516030792
01/06/2021,1.1006480196862456,1.0268522200726233,1.2940844432540324,1.3192452355518034
01/07/2021,1.1799897147555727,1.0462116021829797,1.3468378821007612,1.362688312319478
01/08/2021,1.208514797930539,1.0545968769349907,1.3685567231812064,1.378995928098976
01/11/2021,1.1919808185847722,1.0265672413761322,1.3418238524844608,1.3594252644639206
01/12/2021,1.2047601335907776,1.0261112898674236,1.347637073888892,1.360658555899778
01/13/2021,1.207455671157705,1.0454609025598884,1.3567639134945855,1.3674112600975619
01/14/2021,1.1856086999019133,1.0291811356683502,1.3541301129331484,1.356247980964125
01/15/2021,1.176832494327759,1.0185671200005486,1.3356990282833943,1.3349441149928483
01/19/2021,1.1763941430689548,1.0265991714658742,1.3677815008389702,1.3588786596365308
01/20/2021,1.208310624278233,1.0932949371718335,1.4097772315968078,1.4002062156287434
01/21/2021,1.1912755424167651,1.1141366560810457,1.4216717537347594,1.401158581152616
01/22/2021,1.1918024996378587,1.1128554652304248,1.423633621342521,1.3921030087088941
01/25/2021,1.1956729893436127,1.1214720222570407,1.4386399137163026,1.4029462915016102
01/26/2021,1.145481945904751,1.1313702170067717,1.4370363262471821,1.3984653897942325
01/27/2021,1.0772765864084333,1.096018739604085,1.3796372303210656,1.3212984342287453
01/28/2021,1.1194490360400655,1.0876023881366614,1.3903853190928543,1.3498777857930393
01/29/2021,1.092487539540668,1.0649967894683467,1.3473562213682408,1.2927814047629713
02/01/2021,1.1381051598180532,1.1067488961697827,1.4010799496925488,1.3393236241729698
02/02/2021,1.2350681337455824,1.120647890953786,1.434892007001917,1.3802684805510268
02/03/2021,1.2175371101916115,1.1036678238038147,1.43453025760137,1.3832816682501308
