Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/28/2020,0.0,0.0,0.0,0.0,0.0
10/29/2020,-0.017437176090392636,0.021955928743370157,0.01642179549945344,0.011947330894238384,-0.002075022284570238
10/30/2020,-0.08767831751581245,-0.033617704661804804,-0.008476272090827686,-0.0003271349849407468,-0.03419402919644032
11/02/2020,-0.09259639872905279,-0.039139083933466434,-0.004294441017635431,0.011987037901308506,-0.045255943769818674
11/03/2020,-0.07129887248488154,-0.025697952276851677,0.01414829922157157,0.02999968876274539,-0.023482822614820265
11/04/2020,-0.017482954095049075,0.028507755783308886,0.05324098785454279,0.05270814103361654,0.03679511346864839
11/05/2020,0.019462942971018693,0.056546946243460905,0.08051522288560631,0.07319404582979772,0.07141291482179657
11/06/2020,0.03791348237522607,0.05404822106030549,0.08090602997412266,0.07288527160376512,0.07248452257439153
11/09/2020,-0.07165335877965762,0.004890819515808831,0.06441785761222385,0.08543791044412963,0.014120867612604115
11/10/2020,-0.09562670366715442,-0.017850106520312714,0.04988611664917175,0.08391852032584524,-0.010828109245539452
11/11/2020,-0.0535113901271993,0.012273586188142449,0.07101942703456832,0.09221250802070347,0.016522243167282902
11/12/2020,-0.06555367062304229,0.0052273287969297755,0.06403707804437087,0.08131383022672023,0.023229533509661504
11/13/2020,-0.06938822133195455,0.009127608369089879,0.07491409831247475,0.09603087413856515,0.017135982152860052
11/16/2020,-0.06817816179059544,0.011116350238229655,0.08353208677940605,0.10879749792116655,0.013765288676515608
11/17/2020,-0.06695442887747705,0.010113001653407006,0.0812794441949396,0.10348422269689839,0.031144818045874434
11/18/2020,-0.0610688208640231,0.0008701902489971491,0.07239790053888595,0.09072371916726651,0.02595726233444884
11/19/2020,-0.032079380065214935,0.005273369654958948,0.08176742062085984,0.09502819757281222,0.051203366796720884
11/20/2020,-0.013571996982619128,-0.0007651583667158679,0.07724758223609629,0.08759014964690248,0.06158334916390262
11/23/2020,-0.0018505564232127458,-0.009364272111602623,0.07957929137729947,0.0937197322702803,0.06598181189387176
11/24/2020,-0.007693240064825746,-0.00044680445112599276,0.09376938672482282,0.11139606776732203,0.059167360776233746
11/25/2020,0.022998443495554355,0.015551609455204396,0.09900437368505255,0.10963515156843795,0.0935123892469032
11/26/2020,0.024783207480626235,0.015551609455204396,0.09900437368505255,0.10963515156843795,0.0935123892469032
11/27/2020,0.038177265521236015,0.02037621790951083,0.10913163712053264,0.11229492394428808,0.11556315422871011
11/30/2020,0.06048589677173677,0.018082733713417953,0.1084856163202601,0.10718331851908691,0.12657635935878897
