Date,Fintech,FAANG,NASDAQ,SNP500
09/03/2020,1.0,1.0,1.0,1.0
09/04/2020,0.9573269149944148,0.9826647751515484,0.9873478385155696,0.9918669727357251
09/08/2020,0.8966914747211417,0.9375324008922927,0.9467268394849645,0.9643363737204392
09/09/2020,0.9294688452809376,0.9681189099897651,0.9723741239949156,0.9837629167930922
09/10/2020,0.9132426813247283,0.9389191346259512,0.9530018254349618,0.9664636460083241
09/11/2020,0.8941877792768724,0.9244865685144945,0.9472382135521967,0.9669788409012313
09/14/2020,0.9131864784463539,0.9261499050159693,0.9649637171576396,0.9792999200250198
09/15/2020,0.9114662571073943,0.9412093348933186,0.9766296937534122,0.9844112384420325
09/16/2020,0.8621985428896579,0.9169094716623055,0.9644243027457208,0.9798642955029584
09/17/2020,0.8459242114517269,0.8967487520267257,0.952189337271141,0.971621318539964
09/18/2020,0.8824456619744115,0.8798858297078614,0.9419782198966445,0.9607560836595669
09/21/2020,0.9112754619346568,0.88913390348184,0.9407144441184908,0.9496390809279245
09/22/2020,0.9379696379491556,0.9278051289829001,0.9568462504434038,0.9596273327036898
09/23/2020,0.901367952535728,0.8895869894336174,0.9279889856844239,0.936863576024917
09/24/2020,0.8904313291254393,0.8958953734276686,0.9314170669731274,0.9396624176808159
09/25/2020,0.947173453383035,0.9200724577656713,0.9524755362907685,0.954675144570428
09/28/2020,0.9507353502628457,0.9422936834137349,0.9702769789451956,0.9700555245978533
09/29/2020,1.0213927736839257,0.9355464898804542,0.9674597339798011,0.9653869727696428
09/30/2020,1.0100938555784003,0.9409664667955125,0.9746389145096767,0.9733550048240783
10/01/2020,1.045613020704556,0.9628672224282523,0.9885155611980949,0.9785068830913898
10/02/2020,1.0212981936746337,0.9320213264490823,0.9665668748584132,0.9691350845107584
10/05/2020,1.0650567089389755,0.9564250922354337,0.9890375036627168,0.9865530670524987
10/06/2020,1.0379797584976995,0.9275037452294657,0.9735121869815412,0.9727674522888262
10/07/2020,1.0718875393779879,0.9559770888123772,0.9918398335511502,0.9896904492010486
10/08/2020,1.0669581115734306,0.95426895722167,0.9967604452840827,0.9976179920669455
10/09/2020,1.0952481903818492,0.978860036853754,1.0106335975830416,1.0063905789219079
10/12/2020,1.084338396187929,1.023717132301636,1.036494721682107,1.0229112984338669
10/13/2020,1.1054039590391564,1.0213631582213594,1.0354160633162914,1.0164598797365108
10/14/2020,1.0788028061776438,1.0020427216506675,1.0271101552582804,1.0097277218662675
10/15/2020,1.0772135763675696,0.995936976320328,1.022322245095795,1.0081851049814703
10/16/2020,1.0639118372026473,0.9773050692911278,1.0186296129563097,1.0083211288696676
10/19/2020,1.071261405200228,0.958750284287499,1.0018135881294397,0.9918553842070683
10/20/2020,1.0549447950007516,0.9624944528974728,1.0050960130379931,0.9965442159604283
10/21/2020,1.006557538008501,0.9492850883598843,1.0023207007461117,0.994356103897095
10/22/2020,0.994271514540645,0.9451343686642798,1.0041813352897369,0.9995455742207809
10/23/2020,1.0163507648152834,0.9510277801917213,1.0078704730397625,1.0029897697316958
10/26/2020,1.0348414081026713,0.9506650980430827,0.991345931431215,0.984344675064016
10/27/2020,1.0872014910775958,0.9701905963518128,0.9976654069250617,0.9813664231992167
10/28/2020,1.0194628631671059,0.9344501438118186,0.9604446192964958,0.9467360838376345
10/29/2020,0.9626087398761444,0.9549668645835829,0.9762168444231334,0.958047053100758
10/30/2020,0.8691938327519333,0.9030360748559718,0.9523036293751673,0.9464263733431053
11/02/2020,0.8550209632747312,0.897876621201528,0.9563200465282218,0.9580846451571327
11/03/2020,0.8871555291520509,0.9104366886110453,0.974033277156051,0.9751378716932239
11/04/2020,0.9407215128951048,0.9610892203032838,1.0115796396074215,0.9966367828661624
11/05/2020,0.9791717760249106,0.9872904458611399,1.0377750318884345,1.0160315281467696
11/06/2020,0.9949535398042743,0.984955511754394,1.038150380453783,1.0157392004452255
11/09/2020,0.8393647704644575,0.939020370811724,1.022314404026764,1.0276232365827802
11/10/2020,0.8166105081328555,0.9177701092068561,1.00835747160979,1.026184775132374
11/11/2020,0.8818821016681382,0.9459191981904151,1.0286548458573672,1.0340369925620019
11/12/2020,0.8573090575508867,0.9393348219578612,1.0219486863396816,1.023718821028318
11/13/2020,0.8459955170300858,0.9429794387649726,1.0323954619301607,1.0376519775470843
11/16/2020,0.8452876897162053,0.9448378188905948,1.0406725625823843,1.049738600950853
11/17/2020,0.8538400723990595,0.9439002396612138,1.0385090241329353,1.0447083315726777
11/18/2020,0.8727059423610445,0.9352632932151377,1.0299787933174318,1.0326275024332376
11/19/2020,0.9084176001988872,0.9393778448442678,1.0389776984655539,1.0367027074618675
11/20/2020,0.9373391176026007,0.9337351414660022,1.034636644008818,1.0296608390970954
11/23/2020,0.9329008183082405,0.9256996983904385,1.0368761215072513,1.0354639361455111
11/24/2020,0.9215179711048608,0.9340326273282081,1.050504922231084,1.0521987607905807
11/25/2020,0.973774018894098,0.9489823475037396,1.0555328372891242,1.050531637884483
11/27/2020,0.9855750634025063,0.9534907035677018,1.0652595129639293,1.0530497403674948
11/30/2020,1.0409469634313009,0.9513475569308327,1.0646390457623538,1.0482103990651166
12/01/2020,1.010264194050031,0.971364331795442,1.078286170723596,1.0600249746924906
12/02/2020,1.0277125288776792,0.9691195530319751,1.0777851945957306,1.061923656186444
12/03/2020,1.0120250258602304,0.9641520241043433,1.0802122611478269,1.0612608488766828
12/04/2020,1.0003874603386689,0.9582787257693407,1.087809575206676,1.0706384417216426
12/07/2020,1.0324796593328238,0.96331272303821,1.0926724868990225,1.0685660736213571
12/08/2020,1.0515813698940517,0.9673581393281259,1.0981550135028322,1.0715443254861563
12/09/2020,0.986629849480887,0.9445597105237702,1.076875801046169,1.0630264036146033
12/10/2020,1.022599057516613,0.9476923039032863,1.0827109200693354,1.061660299806542
12/11/2020,1.0116498428179153,0.9492305253747721,1.080272518058749,1.0603173023940344
12/14/2020,1.0099945215195323,0.9590143040689654,1.085698367370107,1.0556951046804512
12/15/2020,1.0269559128455263,0.9712840987850625,1.099227620608852,1.0693360041594338
12/16/2020,1.1109948151645115,0.9865428929413357,1.1047373352672363,1.071231717859463
12/17/2020,1.1302431532311172,0.9884244230376598,1.114037269282936,1.0773995002517678
12/18/2020,1.122233893018374,0.9782845627734074,1.1132421678374007,1.0736166229246817
12/21/2020,1.1473594908072078,0.9809053684415654,1.1120971160718562,1.0694227768008395
12/22/2020,1.2354040146176353,0.9872441071471421,1.1178049029522816,1.0672057640776245
12/23/2020,1.1423029995784604,0.9792996959225091,1.1145923658329167,1.0680016981434188
12/24/2020,1.1720782335118511,0.9788429534455221,1.117526545001685,1.0717787812061763
12/28/2020,1.0906322901951842,1.011024139973896,1.1257905203861829,1.0811274027294941
12/29/2020,1.1125606603814977,1.0165455059268684,1.1214965975726436,1.0787193206069619
12/30/2020,1.097040420722886,1.0064088796453465,1.1232229111946088,1.0801664734538605
12/31/2020,1.0634533679104579,1.0018042158568832,1.1248183130553628,1.0871214985154671
01/04/2021,1.0280820207712003,0.9784988088874397,1.1082509864831902,1.0710812083104446
01/05/2021,1.0593355958927149,0.9875259189087915,1.118768416923959,1.0786672428897663
01/06/2021,1.029682057160317,0.9598584830723224,1.1119461754930116,1.0848262632238184
01/07/2021,1.1027931737348065,0.9749549200380122,1.1404579218405646,1.1009331168068572
01/08/2021,1.132307586884012,0.9814937533030476,1.152196343095862,1.1069792903100255
01/11/2021,1.1156157057955294,0.959636256820285,1.137747980200278,1.0997233168121427
01/12/2021,1.128836012447339,0.9592807060505656,1.1408898624693538,1.1001805690617659
01/13/2021,1.1346501256389483,0.9743695248288283,1.1458226619508887,1.1026841858839567
01/14/2021,1.1168782798387005,0.9616745703466415,1.144399167005736,1.0985453146094744
01/15/2021,1.1093477120927213,0.9533977659750756,1.1344376854050602,1.0906467430652194
01/19/2021,1.1093572623077388,0.9596611558890854,1.1517773572767762,1.0995206588841686
01/20/2021,1.1379743603881889,1.0116704822776488,1.1744748657089086,1.11484316693007
