Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/17/2020,0.0,0.0,0.0,0.0,0.0
09/18/2020,0.04229113908738369,-0.018804511610139074,-0.010723830833645254,-0.011182581807410386,0.008566275924256184
09/21/2020,0.074370349817662,-0.008491618781376165,-0.012051062434216941,-0.022624284989003485,0.03847133082268095
09/22/2020,0.10745599414774176,0.034632194230529434,0.004890742828111305,-0.012344300817006881,0.057943032939054895
09/23/2020,0.06371771488547395,-0.007986364716897731,-0.02541548265607796,-0.035772931132549535,0.03258367368588577
09/24/2020,0.050468177138985215,-0.0009516362271242418,-0.021815272955633347,-0.03289234215977488,0.021333474778549855
09/25/2020,0.1183598044509202,0.02600918672731023,0.00030056944393841434,-0.01744113024918048,0.05536519386834993
09/28/2020,0.1217580103070155,0.05078895430194241,0.018995845643358766,-0.0016115269521500553,0.0696706094520767
09/29/2020,0.20553082901161646,0.04326489193995808,0.016037143150986255,-0.006416435756771421,0.07049275977298053
09/30/2020,0.19447788202033656,0.04930892255924668,0.023576799655070202,0.0017843230186833647,0.06944252904047099
10/01/2020,0.23896955166019618,0.07373132134512983,0.03815021078797254,0.007086675045142599,0.09247334641701599
10/02/2020,0.21019178997749388,0.0393338427766281,0.015099452414029768,-0.0025588508421590106,0.07809897629024576
10/05/2020,0.2615593420799911,0.06654744717941852,0.0386983606613136,0.015367868353251435,0.09716755953959577
10/06/2020,0.22966848864823364,0.03429610928727933,0.022393497675062157,0.0011796095114344762,0.10362276560759565
10/07/2020,0.27022559358238984,0.06604786084373204,0.04164139917134846,0.018596885758164206,0.13620113509786247
10/08/2020,0.2656540813938313,0.06414305574994561,0.04680908120718641,0.026755972754947566,0.13532063862515264
10/09/2020,0.2984724632232536,0.09156554123041727,0.061378822492798246,0.03578478540815766,0.1685726409589987
10/12/2020,0.28481976132880615,0.1415874624725726,0.08853846720503622,0.0527880347160099,0.1851853816368747
10/13/2020,0.3043451861765101,0.1389624528754514,0.08740564800239015,0.04614818586311453,0.20251949291889915
10/14/2020,0.27391655706065743,0.1174174699278574,0.07868268951829838,0.03921939813297337,0.18749270673102436
10/15/2020,0.270435957436751,0.11060871182639387,0.07365437217102877,0.03763172518327407,0.17804593433405835
10/16/2020,0.25256504978556804,0.0898315354020156,0.06977632817815249,0.037771721996437524,0.17907494828409276
10/19/2020,0.2609879619942117,0.06914036079854569,0.052115948914651655,0.02082505321878858,0.17165437861348343
10/20/2020,0.24087979249982872,0.07331563129823881,0.055563188639011996,0.02565083427555437,0.1580438126558108
10/21/2020,0.1804083918375501,0.058585346469032906,0.0526485243141257,0.023398812812479353,0.13329443589879597
