Date,Fintech,FAANG,NASDAQ,SNP500
08/13/2020,1.0,1.0,1.0,1.0
08/14/2020,0.9862539349569539,0.9972116957236636,0.9978990088012226,0.9998281173772319
08/17/2020,1.0148744217929482,1.0042486844578808,1.0078995217342086,1.0025374941134726
08/18/2020,1.028687660095205,1.0368537391123789,1.0152447220964456,1.004846728103909
08/19/2020,1.0112488286067327,1.0240105468453984,1.0094145312146252,1.0004209857754285
08/20/2020,1.0452984447744758,1.039272765739765,1.0201449124122708,1.0035809482840288
08/21/2020,1.0220738826820004,1.0461889079448585,1.024387575701834,1.0070343777548714
08/24/2020,0.9910219179516401,1.0535626012526988,1.0305383497000227,1.0171487473664869
08/25/2020,1.0341395435357748,1.0610461562782807,1.0383943605671269,1.0208067714371465
08/26/2020,1.095150366640817,1.0970367675491939,1.0563784985567126,1.0312145356393734
08/27/2020,1.0498863144866766,1.080352823986263,1.0527815117726964,1.032939802942182
08/28/2020,1.0333631586884084,1.079977511155483,1.059146921694589,1.0398941376735662
08/31/2020,1.06526921605459,1.0992594477064586,1.0663762699513244,1.0376116088148357
09/01/2020,1.1444419095249705,1.124247202053555,1.0812469931514603,1.0454196393012405
09/02/2020,1.0669901897601257,1.1257833055634479,1.091821637282092,1.0614834635528145
09/03/2020,1.0038372553954795,1.066035960955855,1.037636369424949,1.0241979613056393
09/04/2020,0.9610004228642149,1.0475559878761498,1.0245080265168665,1.015868131362326
09/08/2020,0.9001323089205959,0.999443253912465,0.9823582005603351,0.9876713479773469
09/09/2020,0.9330354546224221,1.032049572530474,1.0089707557448495,1.0075679737875745
09/10/2020,0.9167470267310238,1.0009215619408156,0.9888693541996829,0.9898500959177406
09/11/2020,0.8976190061574745,0.9855359274571299,0.982888820890876,0.9903777574767313
09/14/2020,0.9166906081878512,0.9873091039828725,1.0012814480982566,1.002996981596401
09/15/2020,0.9149637859202772,1.0033629977836198,1.0133864896988907,1.0082319834986893
09/16/2020,0.8655070189003359,0.9774584697330511,1.0007217320862576,1.0035750138103166
09/17/2020,0.8491702386962868,0.9559664176027741,0.9880262869311751,0.9951325736097283
09/18/2020,0.8858318313520405,0.9379899360040597,0.9774308601709305,0.9840044221961187
09/21/2020,0.9147722586177337,0.9478487152166936,0.9761195204607199,0.9726184106625413
09/22/2020,0.9415688670031719,0.9890736322550568,0.9928584694079691,0.9828483577682876
09/23/2020,0.9048267315749081,0.9483317211346922,0.9629151219719266,0.9595337645862307
09/24/2020,0.89384814154743,0.9550566853278691,0.9664722237944307,0.9624003325042199
09/25/2020,0.9508079998274841,0.9808303266632425,0.9883232574428344,0.977776336778199
09/28/2020,0.9543835646153149,1.004518952300593,1.0067946817693005,0.9935288906463938
09/29/2020,1.0253121186156482,0.997326201358587,1.0038714059316278,0.9887473693816909
09/30/2020,1.0139698436756592,1.0031040916575897,1.0113207847520942,0.9969082115674618
10/01/2020,1.0496253049098383,1.0264510847341968,1.0257196980416574,1.002184754785737
10/02/2020,1.0252171756787052,0.993568250372498,1.002944942834503,0.9925861777856871
10/05/2020,1.0691436035418433,1.0195835422834927,1.0262612845256962,1.010425639994995
10/06/2020,1.0419627519263934,0.9887523463358477,1.0101516512904687,0.9963064414586966
10/07/2020,1.0760006456218134,1.0191059545238832,1.0291690839370613,1.0136389403953765
10/08/2020,1.0710523023438163,1.0172850248221446,1.0342748896309713,1.0217583136367911
10/09/2020,1.0994509374097812,1.0435000000286752,1.0486701770149423,1.03074317920902
10/12/2020,1.0884992795492268,1.0913192768801465,1.0755046199343445,1.0476636664524708
10/13/2020,1.1096456763451639,1.0888098558594137,1.0743853647837898,1.0410561365751096
10/14/2020,1.0829424480663075,1.0682135756936895,1.065766852501698,1.0341610742092187
10/15/2020,1.08134711997557,1.0617046316031094,1.0607987427835635,1.0325811291407339
10/16/2020,1.0679943386402677,1.0418423486887958,1.0569671333767263,1.0327204445297145
10/19/2020,1.0753721088073016,1.0220622806271231,1.039518214427213,1.015856262414901
10/20/2020,1.0589928876073011,1.0260536990092373,1.0429241778922345,1.0206585543375974
10/21/2020,1.0104199563520846,1.0119720413907929,1.0400444129216664,1.0184174944232232
10/22/2020,0.9980867882743878,1.0075472249314308,1.04197507499434,1.0237325393489984
10/23/2020,1.0202507622712707,1.013829813552395,1.0458030584955853,1.0272600773696154
10/26/2020,1.038812358879379,1.0134431813395497,1.0286565931344804,1.0081638094226273
10/27/2020,1.0913733608652068,1.0342580646922386,1.0352139107425855,1.0051134899344452
10/28/2020,1.023374802539285,0.9961574570237688,0.9965922678005433,0.9696451669609901
10/29/2020,0.9663025154569699,1.0180290191673596,1.0129581022187004,0.981229838620672
10/30/2020,0.8725291514763782,0.9626689298368892,0.9881448805750509,0.9693279621038984
11/02/2020,0.8583018970793054,0.9571687667023671,0.9923124610878424,0.9812683403281721
11/03/2020,0.8905597714929191,0.9705582502329422,1.01069235340729,0.99873422018012
11/04/2020,0.9443313015961052,1.0245556705303245,1.0496518246264432,1.0207533611737347
11/05/2020,0.9829291082055635,1.0524871191961147,1.076833116368576,1.0406174197501747
11/06/2020,0.9987714306431397,1.0499979954718612,1.077222591691193,1.0403180183142202
11/09/2020,0.8425856274586977,1.0010294833553992,1.060790606605162,1.0524896238983863
11/10/2020,0.8197440512111936,0.9783759403048907,1.046308385923704,1.0510163546134637
11/11/2020,0.8852661085209411,1.008383881429511,1.067369679646819,1.0590585796966168
11/12/2020,0.8605987713575673,1.0013646995851455,1.0604111246321033,1.048490729447416
11/13/2020,0.849241817892361,1.0052499921654303,1.0712510789280054,1.0627610399484888
11/16/2020,0.8485312744643012,1.0072310922084693,1.0798396995981434,1.0751401349976977
11/17/2020,0.8571164748237494,1.0062315990337038,1.0775947334163458,1.0699881433557525
11/18/2020,0.8760547379470365,0.9970243035293367,1.0687434556825899,1.0576149827802561
11/19/2020,0.9119034305365991,1.001410563529199,1.078081046949287,1.0617887994624815
11/20/2020,0.9409359271890153,0.9953952388109607,1.0735766109633234,1.0545765322394989
11/23/2020,0.936480597006741,0.9868291675301962,1.0759003742642066,1.0605200524057452
11/24/2020,0.9250540709115144,0.9957123694379483,1.0900421135669005,1.077659825690033
