Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/05/2020,0.0,0.0,0.0,0.0,0.0
10/06/2020,-0.02527891662961934,-0.030239009035585518,-0.015697399364210662,-0.013973515692226712,0.005883518895426043
10/07/2020,0.006869475904407452,-0.0004684145435889242,0.0028333909260827017,0.003180145349832575,0.03557667670619624
10/08/2020,0.003245776220949681,-0.0022543689320447813,0.007808542742580915,0.011215742349780733,0.034774158927527
10/09/2020,0.02925991660638183,0.02345708493059684,0.021835465126800235,0.020107901472220968,0.06508129118342376
10/12/2020,0.01843783203290661,0.07035787811560024,0.04798323404688021,0.03685380198552801,0.08022277120024746
10/13/2020,0.033915046775346847,0.06789665653182242,0.046892619826670145,0.030314449047696757,0.09602173566224659
10/14/2020,0.009795191211768417,0.04769597722348817,0.03849464904472155,0.02349053040097182,0.08232575453591773
10/15/2020,0.0070362249802093935,0.041312052983202285,0.03365366966350036,0.021926887312408994,0.0737156089707951
10/16/2020,-0.007129503935656145,0.021831272752256936,0.029920108372032406,0.022064765235797035,0.07465349119405951
10/19/2020,-0.00045291574222539044,0.002431128240927505,0.012917694646976452,0.0053745888910075035,0.06789010340876689
10/20/2020,-0.0163920545711842,0.006345881879628701,0.016236501968637906,0.010127330441310978,0.055484918950538864
10/21/2020,-0.06432590805331728,-0.007465303800071932,0.01343042810227435,0.007909393934488751,0.03292740114769721
10/22/2020,-0.0734787056751629,-0.01180513106861747,0.015311685927922536,0.013169597867755511,0.02699070336332321
10/23/2020,-0.05264423900230586,-0.005643214599375779,0.019041714098101847,0.016660738512835005,0.037573302263970376
10/26/2020,-0.0351759399968008,-0.00602242061517666,0.002334014392729733,-0.002238492851763807,0.015837640017597465
10/27/2020,0.01271355912060601,0.014392663082694046,0.008723534982640224,-0.0052573389374561685,0.02594162891771301
10/28/2020,-0.05275909285513791,-0.022976131222418483,-0.028909808030870954,-0.040359697359032554,-0.007493388897214848
10/29/2020,-0.10751005257524426,-0.0015246647789660672,-0.012962763486828899,-0.02889455712393396,-0.009552862232836468
10/30/2020,-0.1989541350793521,-0.05582143109051718,-0.03714103272273539,-0.040673629274985634,-0.04143118893492348
11/02/2020,-0.21233331465061756,-0.061215950427504384,-0.03308009758308661,-0.02885645267965209,-0.052410212280455726
11/03/2020,-0.1782170646963409,-0.04808364397560971,-0.015170533423758292,-0.011570786955616863,-0.030800245589778008
11/04/2020,-0.12914771668313652,0.004876626623156355,0.022791993085423012,0.01022115905411014,0.029026004476695677
11/05/2020,-0.09558831179563221,0.03227158496392568,0.049277735217549745,0.029880258932591275,0.06338440118153832
11/06/2020,-0.08096326178125868,0.02983027081846701,0.049657244148159974,0.029583946740873834,0.06444797896049792
11/09/2020,-0.22171711915710535,-0.018197683817589905,0.033645741684023456,0.04162996487658388,0.0065216655628019815
11/10/2020,-0.24372458665300878,-0.040416111352986395,0.019534110562567486,0.040171896883643754,-0.018240358909155985
11/11/2020,-0.18178417651605516,-0.010984544561104426,0.0400564610016656,0.048131141745237915,0.008905046676561224
11/12/2020,-0.20542683023094255,-0.01786890621786974,0.03327597038037933,0.037672331288633565,0.015562076683957926
11/13/2020,-0.21545955442237408,-0.014058239980963672,0.043838538080584355,0.05179539976217673,0.009514186677238134
11/16/2020,-0.21728797032403135,-0.012115191705976747,0.05220738215532439,0.06404676647261565,0.006168751117965332
11/17/2020,-0.20783207056693165,-0.013095487222052782,0.05001986303553707,0.05894793342838445,0.02341804891490895
11/18/2020,-0.18964034783119976,-0.022125934578770767,0.041395083101597674,0.04670243995935719,0.018269365575855012
11/19/2020,-0.1549601530071053,-0.017823923200636305,0.05049373215666031,0.050833190919166604,0.04332629115925157
11/20/2020,-0.12944393625772266,-0.0237237092100947,0.04610456143193087,0.04369534035648859,0.05362849228180955
11/23/2020,-0.1366861849291322,-0.03212524858918253,0.04836886130947815,0.04957753488024963,0.0579939956199933
11/24/2020,-0.14701782677140862,-0.02341266983584467,0.06214872372456459,0.06654045882621418,0.05123060783470068
11/25/2020,-0.10047653225296704,-0.007781837586776752,0.06723236821673018,0.0648506126721915,0.08531827565035366
11/26/2020,-0.10010463241633405,-0.007781837586776752,0.06723236821673018,0.0648506126721915,0.08531827565035366
11/27/2020,-0.08875454658391091,-0.003068079969413273,0.0770668544104125,0.06740303743990839,0.10720380567467092
11/30/2020,-0.038527846234372,-0.005308868771660147,0.07643950994745974,0.06249773486268717,0.11813448457570508
12/01/2020,-0.06634138834009151,0.0156198741347231,0.09023789970588902,0.07447334572635023,0.10563261122848067
12/02/2020,-0.04795915682885543,0.013272822827003594,0.0897313707562688,0.07639790666216095,0.0948614689942906
12/03/2020,-0.0626713984680991,0.00807897234361521,0.09218533892543124,0.07572606514456126,0.11782024568646698
12/04/2020,-0.07381507451201585,0.0019380854276569437,0.09986686164900238,0.0852314766202733,0.13035596014484008
12/07/2020,-0.042192994661380046,0.00720143256245831,0.10478367387739373,0.08313086169189754,0.13970577571078402
12/08/2020,-0.024304604432828114,0.011431158782271744,0.11032696883183801,0.08614970777758968,0.15615739017350827
12/09/2020,-0.0838019788086859,-0.012405970742497718,0.08881189748433127,0.07751568477768989,0.11984104346649005
12/10/2020,-0.052191187555341245,-0.009130655817212285,0.09471169299416515,0.07613096067750269,0.15485209017205803
12/11/2020,-0.061899360570537354,-0.0075223526850867195,0.09224626372423717,0.07476965791806767,0.15886467906540513
12/14/2020,-0.06387232904568729,0.0027071768134814267,0.09773225317485412,0.07008445864400015,0.17512775019458648
12/15/2020,-0.04933945661297756,0.015535985693243548,0.11141146472006036,0.08391128655072122,0.17824113242026796
12/16/2020,0.028971430717027014,0.031489973391965576,0.1169822490816037,0.08583283924093066,0.19896156133217957
12/17/2020,0.046762089625562275,0.03345722635468995,0.1263852636096261,0.0920846898491623,0.23129432581254927
12/18/2020,0.036653797494484275,0.022855392142506314,0.12558134925593323,0.08825025108107032,0.25267707361408576
12/21/2020,0.06017056478964555,0.025595602211684554,0.12442360573123978,0.0839992419221085,0.263781792515313
12/22/2020,0.14115977831430437,0.0322231350493698,0.13019465774826422,0.081752010833122,0.3064892747849881
12/23/2020,0.05623483837542387,0.023916774949527042,0.12694651285237502,0.08255879365340402,0.28230738364700847
12/24/2020,0.08559524499416638,0.023439223199060555,0.12991321447683513,0.08638735918008389,0.2802334069780372
12/28/2020,0.010662542674980235,0.05708659066111377,0.13826878780332041,0.09586340444873676,0.2458556724953953
12/29/2020,0.03261275180656731,0.06285951108927557,0.13392727112914238,0.0934224996429498,0.22717537914130626
12/30/2020,0.01967220740890241,0.05226105820068638,0.13567271921940405,0.09488937749800774,0.23216936025796597
12/31/2020,-0.012063581959771308,0.047446605060711855,0.1372858045218781,0.10193920106440313,0.2235398769150445
01/04/2021,-0.04642106893533815,0.023079399349941188,0.12053484562414307,0.08568027821401314,0.20260189800289097
01/05/2021,-0.018077666696369565,0.03251778620808299,0.13116885131333,0.09336971209513845,0.21282191356980218
01/06/2021,-0.04394550672400799,0.0035898167716030827,0.12427099212630988,0.09961268121635691,0.1758287446398099
01/07/2021,0.022851975654464285,0.01937405025548755,0.153098762804333,0.11593907471808795,0.22242312024713695
01/08/2021,0.048431693345682314,0.026210793998536097,0.16496729277597333,0.12206765888156568,0.2501244869445829
01/11/2021,0.032390777852295605,0.0033574658495689746,0.1503587841581735,0.11471278488623038,0.2401316902668129
01/12/2021,0.04274172544767474,0.0029857161196571447,0.1535354910650808,0.11517626958349969,0.24773143694192412
