Date,Fintech,FAANG,NASDAQ,SNP500
08/10/2020,1.0,1.0,1.0,1.0
08/11/2020,0.9838034187856411,0.9757586932065669,0.9830840678902323,0.9920308678457639
08/12/2020,0.9941758246950294,1.001938848830739,1.0040005872715743,1.0059158769834105
08/13/2020,1.01112527045563,1.0062055658359481,1.0067594103458626,1.0038565918012914
08/14/2020,1.0033790834031762,1.0033999585538542,1.0046442176854395,1.0036840462974095
08/17/2020,1.0471126029535414,1.0104806157849484,1.014712328189009,1.0064038719937578
08/18/2020,1.037507388054053,1.0432880032526897,1.0221071777745665,1.008722011757069
08/19/2020,1.031023185073816,1.0303651117105528,1.0162375782401813,1.0042792011470099
08/20/2020,1.0632627811145445,1.0457220413090709,1.0270404904875094,1.0074513503411133
08/21/2020,1.0579444005675702,1.052681102089949,1.031311831679206,1.0109180982797394
08/24/2020,1.0560572280220213,1.060100553337065,1.0375041812827932,1.0210714748862744
08/25/2020,1.073292688713354,1.0676305480560453,1.0454132941510297,1.0247436064625737
08/26/2020,1.0765745272240408,1.103844501434676,1.0635189943090038,1.0351915091628927
08/27/2020,1.0849943932868067,1.087057024561562,1.0598976940153055,1.0369234301174364
08/28/2020,1.086392869823279,1.0866793827023018,1.06630613035488,1.043904584879129
08/31/2020,1.0961235642514253,1.1060809745799889,1.0735843447430158,1.0416132532383158
09/01/2020,1.130192327423373,1.1312237920817787,1.088555585263401,1.0494513961110785
09/02/2020,1.126400415857998,1.132769427983133,1.0992017077529732,1.0655771719755587
09/03/2020,1.0775701562235025,1.0726513172950547,1.0446501794356833,1.0281478747661101
09/04/2020,1.0238204402893112,1.054056665525757,1.031433096670724,1.019785920068931
09/08/2020,0.9831721066264549,1.005645364823913,0.9889983627445456,0.9914803932003268
09/09/2020,1.0216924832237562,1.0384540240987739,1.015790803109904,1.0114537521745273
09/10/2020,0.9984446844131518,1.0071328465900593,0.9955535279431668,0.9936675436821646
09/11/2020,0.9717963818343324,0.9916517355386573,0.9895325697556385,0.9941972402163974
09/14/2020,1.0019481177792817,0.9934359156280691,1.0080495202776523,1.0068651315323456
09/15/2020,1.0330730990960824,1.0095894329237205,1.0202363848217186,1.0121203227000501
09/16/2020,1.0097264579202563,0.9835241526188846,1.007486020915451,1.0074453929805582
09/17/2020,0.9827142678500819,0.9618987301441636,0.9947047620370418,0.9989703937343096
09/18/2020,0.9788877074406149,0.9438106943053897,0.9840377164395353,0.9877993255831947
09/21/2020,1.0140322205416283,0.9537306528214895,0.9827175128461205,0.9763694028508876
09/22/2020,1.0421133029943048,0.9952113937966159,0.9995696072180627,0.9866388026867695
09/23/2020,1.004182607945156,0.9542166560645114,0.9694238604095713,0.9632342946357964
09/24/2020,1.0145581077196784,0.9609833524657335,0.9730050061429355,0.9661119177361157
09/25/2020,1.0464649787959133,0.9869169338292458,0.9950037398942502,0.9815472209821144
09/28/2020,1.0697452899427011,1.0107525607925518,1.0136000201574114,0.9973605260204068
09/29/2020,1.0882088760049031,1.0035151747610338,1.0106569846987976,0.9925605643799968
09/30/2020,1.096131273583284,1.0093289201386797,1.0181567169275334,1.0007528796028329
10/01/2020,1.1181917234645542,1.032820794517895,1.032652958380555,1.0060497722944228
10/02/2020,1.1103158092040188,0.9997339035626922,1.0097242592574291,0.9964141775010107
10/05/2020,1.1639044706913693,1.025910635080382,1.0331982056698774,1.0143224392340142
10/06/2020,1.131018415882265,0.994888114116483,1.0169796808130915,1.0001487887124
10/07/2020,1.1558626672354857,1.0254300836184878,1.0361256600906674,1.017548132022375
10/08/2020,1.166130991270846,1.0235978540176025,1.0412659780204088,1.0256988183720641
10/09/2020,1.1899722077788548,1.049975507978665,1.0557585690588547,1.0347183349031948
10/12/2020,1.191553641150846,1.0980915305008656,1.0827743969893517,1.0517040775590223
10/13/2020,1.2241833754793503,1.0955665371027785,1.0816475763339526,1.0450710651361093
10/14/2020,1.203353166376216,1.0748424453645102,1.0729708079907754,1.0381494113292287
10/15/2020,1.20616601338833,1.0682931095928534,1.0679691167804128,1.036563373057546
10/16/2020,1.2005991296790268,1.048307569974263,1.0641116079533097,1.0367032257291138
10/19/2020,1.1919794387707563,1.0284047553979938,1.046544744600525,1.0197740053478208
10/20/2020,1.1905819181506705,1.0324209427896571,1.0499737303702295,1.0245948177501738
10/21/2020,1.184116702192479,1.0182519005177821,1.0470744998865256,1.0223451149825076
10/22/2020,1.1590268141995625,1.0137996255685695,1.0490182120963876,1.027680657866967
10/23/2020,1.1614847299205437,1.0201212012068415,1.052872070508915,1.031221800161793
10/26/2020,1.120968026392304,1.019732169722345,1.0356097051524533,1.0120518857044052
10/27/2020,1.1314771897865483,1.0406762212040466,1.0422113463610398,1.0089898023790937
10/28/2020,1.0838398938221359,1.0023391777063004,1.003328643886121,0.9733846925620536
