Date,Fintech,FAANG,NASDAQ,SNP500
08/24/2020,1.0,1.0,1.0,1.0
08/25/2020,1.0435082461881924,1.0071030947915993,1.007623210596084,1.0035963511532906
08/26/2020,1.1050717918574413,1.0412639611968038,1.0250744175257638,1.0138286443445998
08/27/2020,1.0593976737232051,1.0254282210679369,1.0215840216709533,1.0155248242861035
08/28/2020,1.0427248277457721,1.025071988955736,1.0277608028880187,1.022361911535525
08/31/2020,1.074919935430301,1.0433736413948498,1.0347759210142289,1.0201178652594614
09/01/2020,1.1548098874447064,1.0670910306770678,1.0492059742038695,1.0277942552728399
09/02/2020,1.0766565001564303,1.0685490394447161,1.0594672557308598,1.0435872494569898
09/03/2020,1.0129314369457416,1.0118392202687576,1.0068876813046235,1.0069303668292406
09/04/2020,0.9697065276321264,0.9942987598749168,0.9941483757640738,0.9987409747025922
09/08/2020,0.9082869839862823,0.9486320534955538,0.9532475922378704,0.9710195785371015
09/09/2020,0.9414882130467193,0.9795806830114835,0.9790715270698551,0.9905807546794722
09/10/2020,0.925052221474439,0.9500352050753392,0.9595657982912824,0.9731615936022873
09/11/2020,0.9057509121622439,0.9354317686346455,0.9537624884867052,0.9736803589847909
09/14/2020,0.9249952918120868,0.9371147977433423,0.9716100797119464,0.9860868277066392
09/15/2020,0.9232528255393496,0.9523525195281315,0.9833564078366179,0.9912335694352629
09/16/2020,0.8733480089817458,0.9277649648638258,0.971066949985467,0.9866551145136694
09/17/2020,0.8568632270529911,0.9073655580277037,0.9587477139679252,0.9783550106965565
09/18/2020,0.8938569524102769,0.8903029918571314,0.9484662656711892,0.9674144757527523
09/21/2020,0.9230595631108663,0.8996605556135817,0.9471937854082351,0.956220428114138
09/22/2020,0.950098933179315,0.9387896182714118,0.9634367024739819,0.9662779021386922
09/23/2020,0.913023935378856,0.900119005749743,0.9343806780720191,0.9433563842757238
09/24/2020,0.9019458857125379,0.9065020760914396,0.9378323708921256,0.9461746229309952
09/25/2020,0.959421767172138,0.9309653982563764,0.9590358842351898,0.9612913935250595
09/28/2020,0.9630297244968572,0.9534497058895292,0.976959937553383,0.976778365228048
09/29/2020,1.0346008499336554,0.946622630845812,0.9741232883025098,0.9720774586231066
09/30/2020,1.0231558205810933,0.9521067760614192,0.9813519167399035,0.9801007120625865
10/01/2020,1.0591342995514432,0.9742668195641473,0.9953241413482885,0.98528829473615
10/02/2020,1.034505046868937,0.9430557322280927,0.9732242794520439,0.9758515461535051
10/05/2020,1.078829422614259,0.9677484195729759,0.9958496787862661,0.993390241703685
10/06/2020,1.0514023282956686,0.938484666369335,0.9802174286716372,0.9795090875727337
10/07/2020,1.0857485855063804,0.9672951121387127,0.9986713102298814,0.996549367061408
10/08/2020,1.0807554131169899,0.9655667576018551,1.003625813568254,1.00453185070742
10/09/2020,1.1094113232957095,0.9904489764423499,1.0175945197189387,1.0133652348073285
10/12/2020,1.0983604497860797,1.0358371449238561,1.043633766998978,1.0300004489657884
10/13/2020,1.1196984206350444,1.033455301625936,1.0425476791781019,1.0235043195702906
10/14/2020,1.092753276642619,1.0139061261509952,1.034184562672442,1.0167255053764541
10/15/2020,1.0911434958074637,1.007728093556785,1.0293636749106418,1.0151721975907684
10/16/2020,1.0776697460412614,0.988875599276239,1.0256456090978048,1.0153091641744085
10/19/2020,1.0851143545139814,0.9701011400859127,1.0087137608511167,0.9987293058611808
10/20/2020,1.068586747098542,0.9738896367327834,1.0120187940563465,1.0034506329385922
10/21/2020,1.0195737733435186,0.9605238836188241,1.009224366297878,1.0012473564559965
10/22/2020,1.0071288739378743,0.9563240226384695,1.0110978162992639,1.006472791712675
10/23/2020,1.0294936406452486,0.9622872075631188,1.0148123636544006,1.0099408567619121
10/26/2020,1.0482233945203934,0.9619202315406349,0.9981740062695484,0.9911665447486193
10/27/2020,1.1012605686067818,0.9816768965246994,1.0045370082966092,0.9881676525058872
10/28/2020,1.0326459829006764,0.9455133048945791,0.9670598557449506,0.9532973121891081
10/29/2020,0.9750566540992724,0.9662729276427529,0.9829407149317252,0.9646866706184193
10/30/2020,0.8804337579937924,0.913727317856826,0.9588627932795398,0.952985455287241
11/02/2020,0.8660776129486056,0.9085067802941008,0.9629068742339308,0.9647245232015345
11/03/2020,0.8986277249383466,0.9212155491082699,0.9807421079492,0.981895934853143
11/04/2020,0.9528863938226104,0.972467767280383,1.0185470777792833,1.0035438413669393
11/05/2020,0.9918338741056265,0.99897919491893,1.0449228955739776,1.0230729993469005
11/06/2020,1.0078197187681956,0.9966166170129812,1.0453008294206223,1.0227786457071506
11/09/2020,0.8502189630681954,0.9501376398186144,1.0293557798348265,1.0347450425745506
11/10/2020,0.8271704554280056,0.9286357916858379,1.0153027165153743,1.0332966120586233
11/11/2020,0.8932861044594378,0.9571181439342381,1.0357398926080894,1.0412032482354612
