Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/08/2020,0.0,0.0,0.0,0.0,0.0
10/09/2020,0.02592997748111414,0.025769547930889702,0.013918241202884873,0.00879353312061526,0.02928864428476663
10/12/2020,0.01514290532992102,0.07277631170373877,0.03986341611569455,0.02535369907926044,0.043921286476485744
10/13/2020,0.0305700470226975,0.07030952908185584,0.038781252020079426,0.018886876358882754,0.05918931798432103
10/14/2020,0.00652822583065249,0.05006320709424461,0.030448349067009772,0.012138644145974098,0.045953597892002485
10/15/2020,0.003778185614234708,0.043664858615932944,0.02564487779651703,0.010592343961871586,0.037632801039048314
10/16/2020,-0.010341713269591546,0.0241400622907475,0.021940244294098354,0.01072869263368692,0.03853916521056622
10/19/2020,-0.0036867256766407452,0.004696083878570567,0.005069565981740798,-0.005776367212401379,0.03200306481905435
10/20/2020,-0.019574297004375407,0.008619682756684233,0.008362659045458853,-0.0010763399568330945,0.020014763457639306
10/21/2020,-0.06735307127710788,-0.005222708780442953,0.005578326756780827,-0.0032696765653678073,-0.0017846964614420813
10/22/2020,-0.07647625707941696,-0.009572341726367561,0.007445008518109031,0.0019321846329591885,-0.00752188822754396
10/23/2020,-0.055709195640756604,-0.0033965026373542484,0.01114613627401062,0.005384603833798796,0.0027050765737566262
10/26/2020,-0.03829741139053522,-0.00377656545496341,-0.005432111475214607,-0.013305009641444765,-0.01830014670018032
10/27/2020,0.009437152016049,0.016684645360882655,0.0009079028419121116,-0.01629037266464839,-0.008535707945169557
10/28/2020,-0.05582367790976217,-0.020768582337157282,-0.036433855455847985,-0.051003398729697946,-0.04084712346175057
10/29/2020,-0.11039750320543751,0.0007313528923174051,-0.020610369279947083,-0.039665422316814025,-0.04283738705487705
10/30/2020,-0.20154573893343797,-0.05368809493170712,-0.04460130427451392,-0.05131384871856326,-0.07364442492594914
11/02/2020,-0.21488163317628484,-0.05909480298335057,-0.04057183343018311,-0.03962774050205775,-0.08425449210902536
11/03/2020,-0.18087575868081818,-0.0459328245762507,-0.02280103332306116,-0.02253379605468575,-0.06337074032199286
11/04/2020,-0.1319651635143576,0.007147107772918382,0.014867357942875747,-0.0009835520295199407,-0.005554984535745211
11/05/2020,-0.09851433253860542,0.03460396399733168,0.04114788743714892,0.018457501996002934,0.027648779211556507
11/06/2020,-0.08393659858644908,0.03215713379388041,0.04152445591669118,0.018164476304938226,0.028676614869978856
