Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/15/2020,0.0,0.0,0.0,0.0,0.0
09/16/2020,-0.054388948108187174,-0.025817703172023254,-0.012497460486567191,-0.004618946596211315,-0.009257002390744007
09/17/2020,-0.07034581040628474,-0.0472377198337417,-0.025025203143620778,-0.012992456203883118,-0.022284223682368154
09/18/2020,-0.03098419147783904,-0.06515394919283068,-0.03548066793217619,-0.02402974880691444,-0.013908840566932978
09/21/2020,0.0003028687371255945,-0.05532821390618825,-0.03677468529232508,-0.03532279616102285,0.015329803398901554
09/22/2020,0.02993171497084446,-0.014241471491501678,-0.020256852148306304,-0.02517637423315744,0.034367593749838
09/23/2020,-0.011379217136295638,-0.054846826891652545,-0.049804658183237316,-0.04830060909540845,0.00957334813070787
09/24/2020,-0.023032971712991457,-0.048144402935385355,-0.04629454446190584,-0.04545744604870394,-0.0014261488277056422
09/25/2020,0.04050629524606375,-0.02245714778215957,-0.02473215551107577,-0.03020698333215488,0.03184719982160167
09/28/2020,0.04278748281658773,0.0011520800742368387,-0.006504732396372059,-0.014583045462685962,0.04583383032459154
09/29/2020,0.1190718492714058,-0.0060165627378804265,-0.009389392757831239,-0.019325526700099682,0.04663765966384381
09/30/2020,0.10838329329754659,-0.0002580383436524558,-0.0020384176893952777,-0.011231315923873608,0.04561083250789566
10/01/2020,0.1489271458639525,0.02301070201071531,0.012170290869410794,-0.00599785447389567,0.06812842599843383
10/02/2020,0.12197592365107868,-0.009761918102180522,-0.010303617593609538,-0.015518061288543161,0.05407437755086164
10/05/2020,0.16923465315565855,0.016166177680164706,0.01270472318081839,0.0021757457928415214,0.07271803222577744
10/06/2020,0.13841552523399558,-0.014561680548362155,-0.003192107296973279,-0.011828172717363694,0.07902938903784218
10/07/2020,0.17516000397855813,0.015690190663836256,0.015574111554280012,0.005362810330539647,0.11088177485518114
10/08/2020,0.16987666182105543,0.013875364219407826,0.020612471297389412,0.013415890746853565,0.11002089956282068
10/09/2020,0.1987231785457393,0.040002474013608236,0.03481760184757898,0.022327396947093847,0.1425319068387727
10/12/2020,0.18541703487650807,0.08766147375458111,0.061297570933584566,0.03910973228298986,0.15877444548740582
10/13/2020,0.20300764690324868,0.08516046362536955,0.060193100761609664,0.03255615137551637,0.1757222795562865
10/14/2020,0.17438830180015685,0.06463321654607679,0.05168843608559581,0.02571738561650494,0.16103035363304952
10/15/2020,0.17200869758364723,0.058146088652225814,0.04678595340141212,0.024150340438070517,0.15179409522525367
10/16/2020,0.15576175885554688,0.038350378666718754,0.043004958247257585,0.024288518348770438,0.15280017839825333
10/19/2020,0.16329843919280385,0.01863660797219846,0.025786533562419,0.007562028423016898,0.1455449703620344
10/20/2020,0.14345069895914264,0.022614648213796995,0.029147505412392638,0.012325110730753153,0.1322377053006063
10/21/2020,0.08755229730334468,0.008580188452424364,0.02630578115433191,0.01010234855790726,0.10803984919124399
10/22/2020,0.07750317379495941,0.0041702027651542295,0.02821093983988665,0.015373997357751357,0.10167144642607129
10/23/2020,0.1019508170072907,0.010431733870888138,0.03198835698542468,0.018872733837401512,0.11302359109460824
10/26/2020,0.12245049053245283,0.010046397543258534,0.015068390580307733,-6.761745032668465e-05,0.08970735426055487
10/27/2020,0.17922032240111752,0.03079151511154432,0.02153908826057127,-0.00309303177768927,0.10054608535111798
10/28/2020,0.1014837997149185,-0.007181389761998225,-0.016572375958295416,-0.038271764007920206,0.06467973883325473
10/29/2020,0.037689587641347666,0.01461686489947911,-0.0004227286277691533,-0.026781678542190712,0.062470504649245306
10/30/2020,-0.0684159327864704,-0.04055767258372289,-0.02490817608130913,-0.03858637895991868,0.02827404875873185
11/02/2020,-0.08448978694058118,-0.04603940067881085,-0.020795647884855883,-0.026743491192324553,0.016496652439751625
11/03/2020,-0.044934004767738345,-0.03269479502746453,-0.002658547670594147,-0.009420216253813729,0.039678053384640144
11/04/2020,0.011238427255396033,0.021121640715791035,0.03578628222913083,0.012419143490761675,0.10385475063139515
11/05/2020,0.04950736369894182,0.048959470820637785,0.06260851838328474,0.03212101657309452,0.14071162233504642
11/06/2020,0.06684378150886028,0.0464786899569305,0.06299284886980305,0.031824059681372585,0.14185254139721115
11/09/2020,-0.09782739796170958,-0.00232569312738784,0.04677792469915065,0.043896286890361846,0.07971394047514102
11/10/2020,-0.12147909626085907,-0.0249033077100953,0.03248700921066683,0.04243504651212038,0.05315127030965572
11/11/2020,-0.05152519620059259,0.005004055019949716,0.053270090431113415,0.050411608667236374,0.08227063637353682
11/12/2020,-0.0793405472768044,-0.0019916004505733387,0.04640345555345338,0.03993004249778287,0.08941175250353939
11/13/2020,-0.09147822299527808,0.001880669693798298,0.05710021775236829,0.054083839178139304,0.08292407183641304
11/16/2020,-0.093201723149965,0.0038551296324398354,0.06557538567442145,0.06636186174815517,0.0793353627863318
11/17/2020,-0.08158770152025441,0.002858986484871817,0.06336007472976424,0.061251934939379415,0.09783899557634568
11/18/2020,-0.0602687147448806,-0.006317448688346161,0.054625719354268965,0.048979798389455764,0.09231591011632201
11/19/2020,-0.02078605394382893,-0.0019458902298906677,0.06383996422689542,0.053119536813287294,0.11919492602177084
11/20/2020,0.008855738348730657,-0.007941053228253003,0.05939503030311477,0.0459661561022775,0.13024628293755547
11/23/2020,-0.00012567369873206502,-0.016478413385729973,0.06168809748380477,0.05186114878602632,0.13492923708816695
11/24/2020,-0.013377205689250715,-0.007624985536213269,0.0756430292363448,0.06886097974240069,0.12767402905194825
11/25/2020,0.04200151407797392,0.00825853752428185,0.08079126002453285,0.06716745691271786,0.1642404849943213
11/27/2020,0.055338619855557214,0.013048498584828927,0.09075069064293162,0.06972543510788465,0.1877174876962251
11/30/2020,0.11366537845372848,0.010771484792661212,0.09011537594223795,0.06480945983921838,0.1994430240578342
12/01/2020,0.08077805173731578,0.032038565475491554,0.10408907042288917,0.07681112658783484,0.18603203908166388
12/02/2020,0.1021272704709828,0.029653571319306904,0.1035761061631808,0.07873987487900469,0.17447764057937953
12/03/2020,0.0856130231743748,0.024375756126159942,0.1060612513186272,0.07806657160504948,0.19910593433492196
12/04/2020,0.07278634548170038,0.018135594541204503,0.11384036566200839,0.08759266443978908,0.2125532212812522
12/07/2020,0.10803147772351829,0.02348402988097953,0.11881964462869354,0.08548747910732057,0.22258293703682552
12/08/2020,0.12883403604070875,0.027782134606400888,0.12443336561104368,0.08851289343468305,0.24023088053021624
12/09/2020,0.059323818096726155,0.0035596498103489527,0.10264495123785133,0.07986008499556574,0.20127368055303463
12/10/2020,0.09620356151975473,0.006887914058674838,0.10861970201646098,0.0784723480877434,0.23883066168119615
12/11/2020,0.08413619864967647,0.008522217304998136,0.10612295015013662,0.07710808347955678,0.24313503814299864
12/14/2020,0.08026243478518813,0.01891711919502459,0.1116786375780967,0.07241269040288012,0.26058072780264174
12/15/2020,0.09659015417678796,0.03195332087856162,0.12553163971931647,0.08626960197224753,0.26392050905734155
12/16/2020,0.18605745536913232,0.04816522357712838,0.13117319935407346,0.08819533547263858,0.2861476867866015
12/17/2020,0.20542301167276267,0.050164279500790165,0.1406956765787395,0.09446078851852824,0.32083162627640327
12/18/2020,0.19605191727167348,0.03939105415299671,0.1398815487157219,0.09061800698641886,0.34376928542164764
12/21/2020,0.22380811053563598,0.042175562945033995,0.13870909638003281,0.08635774871216406,0.3556815176297925
12/22/2020,0.31763338691847265,0.048910237656154765,0.14455346801539548,0.08410562821959022,0.40149460397143555
12/23/2020,0.21850974279183366,0.04046959546306228,0.14126405633775296,0.08491416639419902,0.37555425329440406
12/24/2020,0.2526027944040383,0.03998432352614634,0.14426844908511205,0.0887510619062164,0.3733294611231832
12/28/2020,0.16583999641027702,0.07417564030906099,0.15273017765772723,0.09824772464049536,0.33645184543658324
12/29/2020,0.18989658228390804,0.08004188679459778,0.1483335032160189,0.09580150904634643,0.3164131579083844
12/30/2020,0.1738090299627142,0.06927209743347684,0.15010112674109388,0.097271578454726,0.3217702915048204
12/31/2020,0.13709225150856352,0.06437981298860862,0.15173470584580273,0.10433674064508636,0.3125132891140765
01/04/2021,0.09701958674290334,0.03961868270074853,0.13477093065225887,0.08804244251170834,0.2900527415766465
01/05/2021,0.1291404332250221,0.049209652197853115,0.14554003844003027,0.09574860664624985,0.3010159365649001
01/06/2021,0.10027489540546308,0.019814028067536738,0.1385545438614988,0.10200515888126871,0.2613326971845231
01/07/2021,0.17958969330841246,0.03585343227446702,0.16774856338590616,0.11836707446497341,0.3113153240988036
01/08/2021,0.2081051063609114,0.04280070003161951,0.17976787974539943,0.124508992869661,0.3410310796724525
01/11/2021,0.19157673210327575,0.019577920919212843,0.16497377406952585,0.1171381165381733,0.33031162648384305
01/12/2021,0.20435171486806047,0.01920016141711467,0.1681908401583121,0.11760260966032288,0.33846401178258256
