Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/14/2020,0.0,0.0,0.0,0.0,0.0
10/15/2020,-0.0027322037731710713,-0.006093298417737536,-0.004661535218957735,-0.0015277553060997207,-0.007955225613950567
10/16/2020,-0.016760522623517904,-0.024687223234144295,-0.00825670183334748,-0.0013930418727140514,-0.0070886822287139495
10/19/2020,-0.01014869851152278,-0.04320418324265929,-0.02462887451685225,-0.017700155469799195,-0.013337621383074705
10/20/2020,-0.025933224886452,-0.03946764733548158,-0.021433087880190937,-0.013056495944740676,-0.02479922100429699
10/21/2020,-0.07340211154713394,-0.05265008382464509,-0.024135146931669738,-0.015223527725634067,-0.045640929434781485
10/22/2020,-0.08246612541994913,-0.05679234203971106,-0.022323623080893307,-0.010084052784712139,-0.05112605972895945
10/23/2020,-0.06183375674343028,-0.05091094457021661,-0.018731858622972997,-0.00667303867038338,-0.041348412974923865
10/26/2020,-0.044534903315001095,-0.05127288737046087,-0.03482024166928044,-0.025138506403821648,-0.061430779263706214
10/27/2020,0.0028900592261045244,-0.03178719291167997,-0.028667566163645297,-0.028088065775425886,-0.052095337639249895
10/28/2020,-0.06194749649366049,-0.06745478648605263,-0.06490592622465186,-0.06238477627632755,-0.08298716265108685
10/29/2020,-0.11616736226109836,-0.04697989022816951,-0.049550002572362195,-0.051182776947025554,-0.08488998472382281
10/30/2020,-0.20672442105870825,-0.09880481605774427,-0.07283203802449223,-0.06269150301842064,-0.11434352638490608
11/02/2020,-0.21997382023163392,-0.10395375186952738,-0.0689216325704205,-0.05114554705270791,-0.12448744405435108
11/03/2020,-0.18618850391086916,-0.09141928887894046,-0.051675935468559864,-0.03425661138540559,-0.10452121244606438
11/04/2020,-0.13759513721606398,-0.040870015282303385,-0.015120593999923715,-0.012964820829034163,-0.049245571248626496
11/05/2020,-0.1043612644668459,-0.01472220242788258,0.0103833815443799,0.00624307537961899,-0.017500603006994964
11/06/2020,-0.08987808001354769,-0.017052376637321065,0.010748822936841096,0.0059535639645973415,-0.016517924941262696
11/09/2020,-0.2292666001816226,-0.06289387615642439,-0.004669169326157241,0.017723109239228263,-0.07003814577582446
11/10/2020,-0.25106059136660164,-0.0841008178822843,-0.018257714182345675,0.016298505933549423,-0.09291667783346302
11/11/2020,-0.18972101411765052,-0.05600911243364948,0.0015039191182937284,0.02407507506162543,-0.06783605356488809
11/12/2020,-0.21313432992728099,-0.06258006603701216,-0.005025234043471216,0.01385630884352751,-0.061685382217100515
11/13/2020,-0.22306973492697424,-0.058942878990628,0.00514580314956703,0.02765523326348296,-0.0672732470363323
11/16/2020,-0.22488041487234334,-0.05708828727964688,0.013204433092858903,0.039625414077602894,-0.0703642162249083
11/17/2020,-0.2155162390083718,-0.05802395519990933,0.011098000361790206,0.03464360633949526,-0.054426964686123847
11/18/2020,-0.1975009791873169,-0.06664329473450381,0.0027929215230375615,0.02267916396773262,-0.05918401986796373
11/19/2020,-0.16315718836130022,-0.06253713085523105,0.011554304225810386,0.026715108450962033,-0.03603301798300862
11/20/2020,-0.13788848340860294,-0.06816833125851363,0.007327830137795699,0.01974108148084297,-0.026514440900847758
11/23/2020,-0.14506048099230973,-0.07618739362176974,0.00950819753750265,0.025488271463594003,-0.022480994112865194
11/24/2020,-0.15529190408898574,-0.06787145183832688,0.022777271603278804,0.04206187272526751,-0.02872993326722595
11/25/2020,-0.10920206832477364,-0.052952207526163586,0.027672476886080988,0.04041081088949228,0.0027648987394919278
11/26/2020,-0.10883377598205934,-0.052952207526163586,0.027672476886080988,0.04041081088949228,0.0027648987394919278
11/27/2020,-0.09759378798132134,-0.04845304200502121,0.03714242090816011,0.042904653960728956,0.022985733301172706
11/30/2020,-0.04785429547169073,-0.050591819714357555,0.036538330686289644,0.03811193489639164,0.03308498378581182
12/01/2020,-0.07539804132013628,-0.030615850195178207,0.04982524532867316,0.04981268884374024,0.021534049794977417
12/02/2020,-0.05719412069225427,-0.032856052848183825,0.04933749226216855,0.05169307843079074,0.011582201020198468
12/03/2020,-0.071763650996304,-0.03781345518273571,0.05170049737867988,0.05103665660992984,0.0327946470845728
12/04/2020,-0.08279923141983947,-0.04367478046168949,0.059097283419548896,0.060323905679042555,0.04437684810477127
12/07/2020,-0.05148389131340758,-0.03865104528543184,0.06383184053345814,0.05827150278328452,0.05301548164625358
12/08/2020,-0.03376902162078654,-0.034613875809012984,0.06916965807497699,0.06122106215488876,0.0682157246357391
12/09/2020,-0.09268926098582064,-0.057365828706589794,0.04845210178588322,0.05278520198477321,0.034661735409464045
12/10/2020,-0.06138509997529806,-0.05423962129863036,0.05413320521309939,0.051432259227555344,0.06700971064597683
