Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/16/2020,0.0,0.0,0.0,0.0,0.0
09/17/2020,-0.016874657150182326,-0.021987688270936445,-0.012686289053217337,-0.008412365876402594,-0.01314894107054998
09/18/2020,0.024750933889281512,-0.04037873214170462,-0.02327407426914918,-0.019500875714206334,-0.004695302603615947
09/21/2020,0.05783753979598161,-0.030292595985632054,-0.02458446822599547,-0.03084632710238666,0.024816532490237853
09/22/2020,0.08917055581186117,0.011883024068713555,-0.007857591602308478,-0.020652821918448416,0.04403220234294025
09/23/2020,0.04548353245855696,-0.029798451290021122,-0.03777934354989332,-0.043884362023793755,0.019006291810177878
09/24/2020,0.033159485956159473,-0.022918400217351365,-0.03422480715036069,-0.04102800561939757,0.007904021105306747
09/25/2020,0.10035335687373914,0.003449616566433056,-0.01238953272012544,-0.025706774956628986,0.041488259126265525
09/28/2020,0.10276575208206506,0.02768453433620799,0.0060685698014992795,-0.010010336074211534,0.05560557364349217
09/29/2020,0.18343778558061796,0.020325908711970042,0.0031474022641677646,-0.01477482422796561,0.05641691355827505
09/30/2020,0.172134453251247,0.026237045070101717,0.010591408506478883,-0.006643053235794172,0.05538049224777786
10/01/2020,0.21501027675742623,0.050122451764652354,0.024979937133257968,-0.0013853065345869053,0.07810847876383198
10/02/2020,0.18650889433496554,0.016481294232221,0.002221607342942855,-0.010949690729054273,0.06392311638278492
10/05/2020,0.23648581604081165,0.04309653438467431,0.025521133018861164,0.006826222345520883,0.08274096795469044
10/06/2020,0.2038940566065226,0.011554328856428153,0.009423118237426475,-0.007242679671769614,0.089111294898504
10/07/2020,0.2427519767535542,0.042607932797601444,0.02842683529166301,0.010028076074602321,0.1212612933281687
10/08/2020,0.2371647512796844,0.040745009964433976,0.03352895861945915,0.018118525846351208,0.12039237445169126
10/09/2020,0.26767044034388565,0.06756453838254672,0.04791386395569108,0.027071384824093103,0.15320714816637193
10/12/2020,0.25359896387096303,0.11648659321371624,0.07472895356452702,0.043931596577679866,0.16960144889605422
10/13/2020,0.2722013395428087,0.11391930150932472,0.07361050563373062,0.037347604562699255,0.18670763497032072
10/14/2020,0.24193588838735192,0.09284804293058513,0.06499820912236731,0.03047710433002382,0.1718784351085103
10/15/2020,0.2394194158781222,0.08618899367976862,0.06003368246241658,0.028902787466069446,0.1625558777650986
10/16/2020,0.22223799789913756,0.06586865933376007,0.05620483645659502,0.029041606574819134,0.16357136127134342
10/19/2020,0.23020816737016792,0.045632435827430706,0.03876850186922032,0.012237499375314043,0.15624836423404287
10/20/2020,0.20921883968205202,0.04971590178092966,0.042172008914001635,0.017022684196190907,0.14281676280608457
10/21/2020,0.1501053156343306,0.03530950186269055,0.03929432086323392,0.014789607561624729,0.11839281414558056
10/22/2020,0.13947819416797191,0.03078264307904255,0.04122359052009328,0.020085718816522657,0.1119649082400731
10/23/2020,0.16533199860841363,0.03721011679327635,0.04504881323536769,0.023600690763885046,0.1234231216172359
10/26/2020,0.18701075699871583,0.03681456831237684,0.02791471410337576,0.0045724490438319165,0.09988902963746193
10/27/2020,0.24704583352948362,0.05810947136679867,0.03446730249818808,0.0015329956435317094,0.11082903235937658
10/28/2020,0.16483811976527019,0.019130211533002095,-0.004126486068315338,-0.03380897928148241,0.07462756880685917
10/29/2020,0.097374639991062,0.041506161837636446,0.012227545120792938,-0.022265575449916475,0.07239769265397134
10/30/2020,-0.014833778275137988,-0.015130606930237045,-0.01256778094044897,-0.03412505416649514,0.037881722343777735
11/02/2020,-0.031832156331267014,-0.020757611355319505,-0.008403206134920294,-0.02222721089622559,0.025994283979439148
11/03/2020,0.009998765688633782,-0.0070593480068706915,0.009963430393628014,-0.004823549374567748,0.04939228023157205
11/04/2020,0.06940208157707906,0.048183326714776875,0.04889480359158216,0.01711715330396313,0.11416861213764529
11/05/2020,0.10987214203902496,0.07675891281964575,0.07605649187176633,0.036910450569327846,0.15136985584321772
11/06/2020,0.12820570294150668,0.07421238649517359,0.07644568630027648,0.036612115684705904,0.15252143507710358
11/09/2020,-0.04593691007166045,0.024114593460718092,0.06002555215192085,0.048740362618588495,0.08980224243883539
11/10/2020,-0.07094898903566083,0.0009386286990691328,0.04555377621550116,0.047272341529333683,0.0629913840935501
11/11/2020,0.0030284670445266393,0.03163859402119229,0.06659988029001518,0.05528591796605564,0.09238282681295207
11/12/2020,-0.026386746557898744,0.024457540235569564,0.05964634386564982,0.04475571334380457,0.09959066592686416
11/13/2020,-0.039222548015792724,0.02843243298098308,0.07047848026115244,0.05897518902294929,0.09304236764690499
11/16/2020,-0.04104517916127148,0.030459219902764012,0.07906090671873822,0.07131018628659036,0.08942012751122785
11/17/2020,-0.028763150935739112,0.029436677047272264,0.07681755963251335,0.06617654747429635,0.10809664890442927
11/18/2020,-0.006217954649462065,0.020017048705536444,0.0679726655426216,0.053847463544118845,0.10252195852220991
11/19/2020,0.035535640258361534,0.024504461864952143,0.07730352243051031,0.05800641192843381,0.12965211838234536
11/20/2020,0.06688234695479589,0.01835041552487482,0.07280233509587264,0.05081983681074598,0.1408067335978478
11/23/2020,0.05738434877732734,0.009586798915051986,0.0751244224717893,0.056742184502205806,0.1455334429078421
11/24/2020,0.04337062509674272,0.018674859618212247,0.08925596258855295,0.07382090113865569,0.13821044587054154
11/25/2020,0.10193457658232741,0.03497932656676306,0.0944693474480236,0.07211951971905606,0.17511856031657946
11/27/2020,0.11603879601895595,0.039896230801364396,0.10455482087202705,0.07468936790575764,0.19881492027931014
11/30/2020,0.17772034942453563,0.03755887176745265,0.10391146586758682,0.06975058064247208,0.21065001413301787
12/01/2020,0.1429414340865458,0.059389570962128824,0.11806200616648699,0.081807939688614,0.1971137236837972
12/02/2020,0.16551860119024586,0.056941369877023584,0.11754255002416558,0.0837456381052899,0.1854513667151727
12/03/2020,0.1480544997887563,0.05152368243768901,0.12005914624139713,0.08306921044811011,0.21030977481391533
12/04/2020,0.1344900668572535,0.04511814457760477,0.12793671012818408,0.09263950797604115,0.22388270642057773
12/07/2020,0.1717624022125832,0.05060832373317958,0.13297900497548487,0.09052455378310187,0.23400613477664578
12/08/2020,0.19376146649548498,0.05502033649446303,0.13866377109782424,0.09356400718340208,0.25181897174443324
12/09/2020,0.12025321190717553,0.030155909297497452,0.11659961075254754,0.08487104642276844,0.21249777535829817
12/10/2020,0.15925417678511988,0.033572378945080805,0.12264997572837188,0.0834768698879862,0.25040566995739155
12/11/2020,0.1464927323773626,0.03524999436844123,0.12012162591009745,0.08210627457323572,0.25475026433977854
12/14/2020,0.14239616026482382,0.04592038113678343,0.12574762402722373,0.07738909308719055,0.2723589577161043
12/15/2020,0.15966300518899668,0.05930206721954656,0.1397759445498683,0.09131030599553602,0.2757299442007515
12/16/2020,0.25427621958973146,0.0759436164976992,0.14548890164012218,0.09324497563165757,0.2981648014572711
12/17/2020,0.2747556294537419,0.077995651245375,0.15513189175269249,0.09953950276221168,0.33317281016739764
12/18/2020,0.2648455354649488,0.06693691472052543,0.15430746059384326,0.09567888926251866,0.3563247872195645
12/21/2020,0.29419818866039615,0.06979521834717106,0.15312017014265433,0.09139886176984469,0.36834832131154394
12/22/2020,0.3934200370039911,0.07670837488168147,0.15903850594586388,0.08913629058178318,0.41458946200311964
12/23/2020,0.2885950733698097,0.06804403944818427,0.15570746471202224,0.089948580680981,0.3884067377854086
12/24/2020,0.3246490635849171,0.06754590687228323,0.1587498799232676,0.09380328084721046,0.3861611582793314
12/28/2020,0.23289590797174875,0.10264335926311863,0.1673186969480669,0.10334401170782326,0.34893897676950636
12/29/2020,0.258336162530431,0.10866507255501268,0.1628663798493435,0.1008864447431077,0.3287130578616222
12/30/2020,0.2413232984263063,0.09760986307708608,0.1646563737524942,0.10236333583255797,0.334120245809822
12/31/2020,0.20249467181423975,0.09258792369182123,0.16631062681954356,0.10946128306211445,0.32477675066215816
01/04/2021,0.16011713753575396,0.06717057586227804,0.14913216447158595,0.09309137318924887,0.30210634310779816
01/05/2021,0.19408548680351823,0.07701572448418736,0.16003756203449004,0.10083329685575793,0.31317197265522756
01/06/2021,0.16355968260335585,0.04684105981820941,0.15296366166561248,0.10711888187229412,0.27311795312025633
01/07/2021,0.24743644963592182,0.06330553906316783,0.18252714971374662,0.12355672296616826,0.32356759246657796
01/08/2021,0.27759199085495734,0.07043692276801816,0.19469857801753165,0.12972714220780923,0.3535609970582385
01/11/2021,0.2601129499484782,0.046598695376674604,0.1797172437080896,0.1223220622072585,0.3427413867107756
01/12/2021,0.27362271460195475,0.046210924521745245,0.18297502377453,0.12278871075412523,0.35096994378199575
01/13/2021,0.2764723257216961,0.06266709521753655,0.1880897844327707,0.12534377560716758,0.3481538091100387
01/14/2021,0.2533766089388867,0.048821721301645304,0.1866137795860452,0.1211198526685755,0.3501324316118968
01/15/2021,0.24409876644094108,0.03979487118463165,0.17628483871187228,0.11305896956414463,0.3350362747458675
01/19/2021,0.24363535957295057,0.046625850804304037,0.19426413664365394,0.12211523976367711,0.3620669800358036
01/20/2021,0.2773761468922882,0.1033482732417923,0.2177989110863059,0.13775261742528122,0.3842819903476722
01/21/2021,0.2593673610776348,0.12107342823144562,0.22446470521747663,0.13811297019744817,0.3798065346887074
01/22/2021,0.25992443851379465,0.11998382009991371,0.22556415296613608,0.13468655402439467,0.3895373792150416
01/25/2021,0.2640161605657094,0.1273119013123727,0.23397381032568854,0.13878939785462818,0.37359847572785054
01/26/2021,0.21095625991745237,0.13572997070583348,0.23307514589709633,0.13709392976849233,0.3403283047706789
01/27/2021,0.13885236745780305,0.10566477220635306,0.2009081910315429,0.10789576408453261,0.31158069953204004
01/28/2021,0.18343534151519147,0.09850695883897576,0.20693151388767483,0.11870952025774617,0.34674574177406003
01/29/2021,0.15493275962866493,0.07928168563693339,0.18281763156808672,0.09710558913135059,0.3312988766868019
02/01/2021,0.2031578259729494,0.11479039610612496,0.2129248783170894,0.11471607309658993,0.3597847593722847
02/02/2021,0.30566308210338344,0.12661100638400113,0.23187345065665954,0.13020864620215788,0.4055286272128642
02/03/2021,0.2871300071899472,0.11217005152423054,0.23167072313190884,0.13134876573947274,0.39548371562274287
02/04/2021,0.3217065651919391,0.12503667827775988,0.2468013193372982,0.14362765844903214,0.4255713403335395
02/05/2021,0.3502867711099742,0.12926194581482098,0.25391048050930376,0.14808494171796904,0.45261774897666474
02/08/2021,0.4171471260951636,0.12291144166860013,0.2657959339786973,0.15658002214903943,0.4632960291454238
02/09/2021,0.5174369233127925,0.11936076134412121,0.26761129091567715,0.15529214138895675,0.4797688466410528
02/10/2021,0.5488636848552721,0.11571489893126241,0.2644286278483814,0.15489335194927634,0.4815537944535757
02/11/2021,0.5532155940436114,0.10909669623863127,0.26924645542764947,0.15681331036556156,0.4871965326996157
02/12/2021,0.5423875894149139,0.11275517469910312,0.2755538972864293,0.16226309617669088,0.4967022958302363
02/16/2021,0.5626127169683546,0.10752439971398764,0.2712129300923205,0.1616014518531701,0.47775358298175274
02/17/2021,0.5098729533695712,0.11010294831546519,0.26379154732269305,0.1612292724140758,0.46031762649051
02/18/2021,0.46865285929917944,0.1108969352840048,0.2547304046482044,0.15610147482142267,0.46326462243904487
