Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/13/2020,0.0,0.0,0.0,0.0,0.0
10/14/2020,-0.023328662871099026,-0.01891632414501543,-0.008021807225404909,-0.006623141753502759,-0.012496085324488093
10/15/2020,-0.025997127983550694,-0.024894359754770723,-0.012645948507461702,-0.008140778519645564,-0.020351901760391145
10/16/2020,-0.039698184912789425,-0.043136555862222314,-0.01621227538832748,-0.008006957312425178,-0.019496186775233793
10/19/2020,-0.03324060581646604,-0.061303243053035916,-0.03245311365870418,-0.024206066584566366,-0.02566703865273412
10/20/2020,-0.04865690029701453,-0.057637388670257916,-0.029282963006375784,-0.019593162674797382,-0.03698541314713455
10/21/2020,-0.09501840130392303,-0.07057046191777128,-0.031963346661031955,-0.021745841897021556,-0.05756668181076352
10/22/2020,-0.10387096385284034,-0.07463436383374877,-0.03016635450537064,-0.016640406427171905,-0.06298326944876953
10/23/2020,-0.08371992074940826,-0.06886422078521293,-0.02660340248953086,-0.013251983942845547,-0.053327805002845174
10/26/2020,-0.06682462644066745,-0.06921931695812578,-0.04256272762847235,-0.03159515226594056,-0.07315922032896516
10/27/2020,-0.020506024862357752,-0.050102220211918014,-0.03645940769966394,-0.03452517628771623,-0.06394043517958992
10/28/2020,-0.08383100710335023,-0.0850951140247651,-0.07240707062209617,-0.06859473481329159,-0.0944462333102497
10/29/2020,-0.1367859959013833,-0.06500752754133166,-0.05717432922911325,-0.05746692791347019,-0.0963252775560075
10/30/2020,-0.22523047960370557,-0.11585211627512282,-0.08026960068103128,-0.06889943006069221,-0.1254107652473856
11/02/2020,-0.2381707880100813,-0.12090365314808837,-0.0763905637456852,-0.0574299445980202,-0.13542792365610856
11/03/2020,-0.2051736379437572,-0.10860629612241512,-0.05928320830144351,-0.040652866745708116,-0.11571119178160749
11/04/2020,-0.15771388951834686,-0.059013228970427045,-0.023021106735127583,-0.01950209473637743,-0.06112627971293849
11/05/2020,-0.12525531858239625,-0.03336003661964371,0.0022782808338781546,-0.00042141514710070105,-0.029777999303077674
11/06/2020,-0.1111100074565089,-0.03564613249842208,0.0026407907259369257,-0.0007090090869813492,-0.028807600866301186
11/09/2020,-0.2472467798294815,-0.0806204793533285,-0.012653521375324828,0.010982584820921293,-0.08165902845472883
11/10/2020,-0.26853234634149037,-0.10142626369537766,-0.02613306154420314,0.009567416864878497,-0.10425166842367606
11/11/2020,-0.20862373941083578,-0.07386595005279539,-0.0065299522563606605,0.017292480673263277,-0.07948445377595281
11/12/2020,-0.23149085386924884,-0.080312605367855,-0.013006729810116857,0.007141394792373745,-0.07341064174212997
11/13/2020,-0.2411944791552164,-0.07674422053061636,-0.002917282716723535,0.02084892697984997,-0.07892868012579901
11/16/2020,-0.24296291835857253,-0.07492471087759678,0.005076702450662385,0.032739827589622905,-0.08198102429965914
11/17/2020,-0.2338171961963973,-0.07584267940018752,0.002987167116895728,0.02779101507035353,-0.06624292601594117
11/18/2020,-0.216222208298243,-0.08429897271422959,-0.005251289980420792,0.015905814896420623,-0.0709405366303355
11/19/2020,-0.18267961219012196,-0.08027048236188972,0.0034398105992823336,0.019915028747228503,-0.04807883164028226
11/20/2020,-0.15800039233645558,-0.08579516115301822,-0.0007527595283551847,0.012987191746325122,-0.03867919950950771
11/23/2020,-0.16500507680641963,-0.09366253233327193,0.0014101173843907855,0.018696317275135987,-0.034696155016739616
11/24/2020,-0.17499781448298168,-0.08550389760017574,0.014572749495951554,0.03516014922628763,-0.04086700689423994
11/25/2020,-0.12998319295909722,-0.07086687054941998,0.01942868638564632,0.03352002260709441,-0.009765736995558383
11/26/2020,-0.12962349238428417,-0.07086687054941998,0.01942868638564632,0.03352002260709441,-0.009765736995558383
11/27/2020,-0.1186457182742906,-0.0664528127016576,0.02882266434234526,0.035997348602159196,0.010202416292107275
11/30/2020,-0.07006658161679669,-0.06855113259857004,0.028223420015781375,0.031236372395569978,0.020175465680976945
12/01/2020,-0.09696776870413659,-0.04895303499392645,0.041403749590283256,0.042859630590902364,0.008768873146869582
12/02/2020,-0.0791885212035146,-0.05115086124739732,0.040919909184851555,0.044727566091165905,-0.0010586164764833095
12/03/2020,-0.09341816384691104,-0.05601448775247153,0.043263958729845786,0.044075491845074755,0.019888757051929495
12/04/2020,-0.10419629893515892,-0.06176493830252927,0.05060140917900746,0.05330123014710253,0.03132622589993406
12/07/2020,-0.07361150384076387,-0.05683623372928448,0.05529798658845109,0.05126242060665853,0.03985691033959515
12/08/2020,-0.056309898371007305,-0.05287543265930983,0.06059298518664735,0.05419244462843409,0.05486720979573101
12/09/2020,-0.11385560733561007,-0.07519700224094394,0.04004162114028631,0.045812456356038034,0.021732514081804544
12/10/2020,-0.08328173054376464,-0.07212993118565802,0.045677151850981756,0.04446847433048551,0.053676266259687466
12/11/2020,-0.0926714507586649,-0.07062388364604977,0.043322154573098626,0.0431472245307829,0.05733731490752514
12/14/2020,-0.09457970084294731,-0.06104474559369333,0.04856241450684928,0.03859987563317424,0.07217558918623257
12/15/2020,-0.0805235436392816,-0.049031589825020205,0.061628904122060124,0.05201988339828012,0.07501621006479597
12/16/2020,-0.004781452860888713,-0.03409195348367666,0.06695016081643423,0.053884899163113564,0.09392133597399321
12/17/2020,0.012425627125056016,-0.0322497780721408,0.07593199367105807,0.05995280456229524,0.12342144845199376
12/18/2020,0.0026489127203237484,-0.04217754977864163,0.07516408840697664,0.056231184651368116,0.14293086793318355
12/21/2020,0.025394270154193377,-0.03961156171938751,0.07405820275761066,0.052105250900860156,0.15306270979352532
12/22/2020,0.10372683120672277,-0.03340540609829079,0.07957075667931068,0.04992413901694581,0.1920286179320807
12/23/2020,0.021587645590118276,-0.04118364947889952,0.07646810332750187,0.050707184252337445,0.1699652862013752
12/24/2020,0.04998495609480069,-0.04163083858427352,0.07930191987016832,0.05442310372742476,0.1680730092496614
12/28/2020,-0.02248976274490666,-0.010122764037688858,0.0872832287152614,0.0636203398502524,0.13670708523185904
12/29/2020,-0.0012595763770353319,-0.004716884739489391,0.0831361781085842,0.06125125261863773,0.11966335996047839
12/30/2020,-0.013775637960648845,-0.014641490106276023,0.0848034437451981,0.06267497122844046,0.12421982171134172
12/31/2020,-0.04447041261128748,-0.019149841275395874,0.08634427541400957,0.06951737120925361,0.11634636166749734
01/04/2021,-0.07770088651020557,-0.04196778490479858,0.070343628756945,0.05373682686629322,0.09724274516895948
01/05/2021,-0.050287220051468795,-0.033129488801508455,0.08050131397488824,0.06120001821358767,0.10656739196598286
01/06/2021,-0.07530652904432755,-0.06021822370815055,0.07391242505124462,0.06725930344149922,0.07281516997410797
01/07/2021,-0.010700174211978997,-0.0454375486425066,0.10144893656356757,0.08310533327910963,0.11532744330888223
01/08/2021,0.014040463590902386,-0.039035483703702356,0.11278584900985589,0.08905359904316112,0.1406019116849202
01/11/2021,-0.0014742690202693698,-0.06043580180488206,0.0988316875790316,0.08191512398621748,0.1314845772812081
01/12/2021,0.008537141131524484,-0.060783915761076224,0.10186610280629083,0.08236497179500812,0.13841851520217374
01/13/2021,0.010112637798303625,-0.04601069953841641,0.10663017751625414,0.08482804670047295,0.13604544993405687
01/14/2021,-0.006300137053800281,-0.05844012229564044,0.10525537274396446,0.08075619757293517,0.13771277088451805
01/15/2021,-0.0121395493579044,-0.06654380638189583,0.09563462032027648,0.07298553027783017,0.12499172955877746
01/18/2021,-0.011899038062138212,-0.06654380638189583,0.09563462032027648,0.07298553027783017,0.12499172955877746
01/19/2021,-0.012316929666929655,-0.060411423532961805,0.11238119446186312,0.08171574776683688,0.14776962741110933
01/20/2021,0.01483923501348361,-0.009489940836117206,0.13430234213986547,0.09679013324073593,0.1664894954369216
01/21/2021,0.0015084813735228852,0.006422482052718781,0.14051110602229033,0.09713751223942668,0.16271817423945034
01/22/2021,0.0013607061835496648,0.005444306946088107,0.1415351717732216,0.09383445725768014,0.17091804103021002
01/25/2021,0.0043911564495746624,0.012022953354790866,0.14936823349851513,0.09778958648551805,0.15748684448482853
01/26/2021,-0.03796398950101609,0.019580116052353214,0.14853118465829174,0.09615516030216487,0.1294511514659633
01/27/2021,-0.09437445312756743,-0.007410347672212159,0.11856970915413223,0.06800821557936065,0.10522647776243765
01/28/2021,-0.05968045209683848,-0.013836139341032894,0.12418005184780445,0.07843264431053054,0.13485891729999855
01/29/2021,-0.08320840516820993,-0.03109526500300197,0.10171950196211355,0.057606519074040685,0.12184234554123963
02/01/2021,-0.04520627530692989,0.0007820087107026641,0.12976249016967678,0.07458297314573348,0.1458464741454979
02/02/2021,0.03723836683780579,0.011393738179668267,0.1474118818626029,0.08951776745906215,0.18439334659544504
02/03/2021,0.021590115625611528,-0.0015703561135210764,0.1472230540487105,0.09061683929602404,0.17592882568556445
02/04/2021,0.048729329391766774,0.009980414876886723,0.1613162434558486,0.1024536552828268,0.2012826902973388
02/05/2021,0.07184450290910194,0.01377356895127635,0.1679379755781596,0.10675046307351521,0.22407382085562655
02/08/2021,0.12586758832318834,0.008072523877709292,0.17900852062873907,0.11493969529780079,0.23307206090573462
02/09/2021,0.2054215694413457,0.004884967723804978,0.18069941032053505,0.11369818208234839,0.24695316945362156
02/10/2021,0.23094663109876978,0.0016119636489866362,0.1777349618072288,0.11331375025069756,0.24845728703062475
02/11/2021,0.23387796242601233,-0.004329402735152366,0.18222246221262406,0.11516458444344124,0.2532122393708287
02/12/2021,0.2246467076475438,-0.0010450728420310362,0.18809744371260173,0.12041816172762143,0.26122243737621886
02/15/2021,0.22470260106748308,-0.0010450728420310362,0.18809744371260173,0.12041816172762143,0.26122243737621886
02/16/2021,0.24092086570005677,-0.005740902223951294,0.18405410847013748,0.11978033857113024,0.24525497218926295
02/17/2021,0.1982715428752111,-0.0034260589512081774,0.17714156175912454,0.11942155870075943,0.2305622576760722
02/18/2021,0.16599025226684483,-0.002713272156452229,0.16870168283940412,0.1144783770998199,0.23304559549382242
02/19/2021,0.2165651018768857,-0.0189516597112247,0.1694686826518934,0.11241113489768595,0.2470457983953136
02/22/2021,0.17100029658031746,-0.040456596061529515,0.14069145551672735,0.10380903818005938,0.18080287237937265
02/23/2021,0.09235231553564294,-0.03562579962747914,0.1349724586319747,0.10519577347441222,0.15768533507416915
02/24/2021,0.08211148484930986,-0.0408092359900698,0.14616351105811587,0.11774152903068602,0.16967857757232752
02/25/2021,0.03635143857265333,-0.07023697056262534,0.1058277004641015,0.09038054927870376,0.10808474224894238
02/26/2021,0.0711360381916839,-0.06444587754640108,0.11197407050043662,0.08520100814293352,0.11165757285707345
03/01/2021,0.09282984732926236,-0.03999875442903367,0.1453931363806007,0.11101876868500327,0.15469033262611864
03/02/2021,0.10051347096432939,-0.05473567698199111,0.12600321978586249,0.10204079078948602,0.12082783808460973
03/03/2021,0.01534320780555043,-0.0825825243164392,0.09557140333637504,0.08764128130503823,0.05903110126989852
03/04/2021,-0.04658946284690857,-0.09143882648364798,0.07245250782927526,0.07304816555456028,0.01703931436939521
03/05/2021,-0.06753093174676172,-0.08166432413306046,0.08903058566090638,0.09396827846490052,0.012593125168165464
03/08/2021,-0.11851406212453586,-0.1063697800258473,0.06281743280767227,0.08810544972093948,-0.03321850285164818
03/09/2021,-0.06484073499942822,-0.07482029123500045,0.10198331763060775,0.10350719315057888,0.03302001226230722
03/10/2021,-0.10317756652744403,-0.07786267301240635,0.10156269420907749,0.11016168730120168,0.02184278663143835
03/11/2021,-0.05427450173183346,-0.05870232364049732,0.12936466766551713,0.12170235869436397,0.0729033880138148
03/12/2021,-0.050875802917398016,-0.0676725430465841,0.12272186321523892,0.12284133358220606,0.05710794800428709
03/15/2021,-0.028112672303238995,-0.0632813888147975,0.13450969055451023,0.13013073115388973,0.0696613750545847
03/16/2021,-0.04419448229131817,-0.056841849746863016,0.13550939142622953,0.12835678332747658,0.05524654736647072
03/17/2021,-0.021101814118510087,-0.050022195787977286,0.1400298173440735,0.13160575368625294,0.056900635610976025
03/18/2021,-0.07164207993378491,-0.0818792979248566,0.1055529370627184,0.11490264246484072,0.0023730652681164255
03/19/2021,-0.07099593990896735,-0.07177550694735135,0.11390350552992223,0.11423068621081955,0.019355037911702233
03/22/2021,-0.03519316168364617,-0.05780606789108267,0.1275836443833933,0.12205828834681443,0.039241677730679214
03/23/2021,-0.030717995675675236,-0.05218669690786959,0.11495374706325023,0.11349602516255808,0.03464026888858496
03/24/2021,-0.07837718978799424,-0.06868583366202796,0.09254875897981618,0.1074081682379362,-0.014475918680611266
03/25/2021,-0.12315405519263822,-0.07854155665286933,0.09387969050676803,0.11321128144059744,-0.015580673191861072
03/26/2021,-0.11811187573852278,-0.0755548801510546,0.10745455003418503,0.13172532380387292,-0.00628641750951664
03/29/2021,-0.14057200458559493,-0.0685849055316412,0.10078894466653643,0.13074297186661132,-0.03372527138074477
03/30/2021,-0.15054738743357932,-0.07274449349295742,0.09958691652082052,0.12717227447042423,-0.030989762296492085
03/31/2021,-0.10054341244394405,-0.05966989576832604,0.11656956658666306,0.1312554549521321,0.004462509538575299
04/01/2021,-0.06762603031946923,-0.04042354676668758,0.13622922544213623,0.14463277896594784,0.03465460432003731
04/05/2021,-0.07464372401457942,-0.01960153625776684,0.15523473667903742,0.16115924619382938,0.033659681268222386
04/06/2021,-0.06448773149719544,-0.019304389757223817,0.15462701403301815,0.16002882195974721,0.048610786419714724
04/07/2021,-0.052794430881984544,-0.004661150719151963,0.15382289070524324,0.16174013450943048,0.036510579548411526
04/08/2021,0.007252299594828537,0.0046056937628911054,0.16566298729552642,0.16664341305949004,0.06232516287255563
04/09/2021,0.011941808213556504,0.022687446710898396,0.1716374861568799,0.17564982361669723,0.05956923131211078
04/12/2021,-0.0034861576598113064,0.019593311388279355,0.16740696937614552,0.17541930355272717,0.06193700349784503
