Date,Fintech,FAANG,NASDAQ,SNP500
08/12/2020,1.0,1.0,1.0,1.0
08/13/2020,1.0109024929805095,1.0042584604940594,1.002747830140006,0.997952825649502
08/14/2020,0.9970065615598219,1.001458282334117,1.0006410657742886,0.9977812949004305
08/17/2020,1.0259390830526445,1.0085252378068559,1.0106690584181275,1.000485125070111
08/18/2020,1.0399029200885297,1.0412691397985068,1.0180344421433039,1.0027896316559528
08/19/2020,1.022273961862166,1.0283712553046398,1.0121882308872567,0.9983729495936491
08/20/2020,1.056694803731167,1.0436984677552197,1.0229480973497709,1.0015264431080535
08/21/2020,1.0332170360135031,1.0506440620786648,1.027202418757395,1.004972802806662
08/24/2020,1.0018265274556388,1.058049155968152,1.0333700940377604,1.0150664665402371
08/25/2020,1.0454142426500408,1.0655645794171655,1.0412476918883053,1.0187170019978458
08/26/2020,1.1070902358257209,1.1017084552843328,1.059281247234301,1.0291034596921518
08/27/2020,1.0613326926607005,1.084953463806854,1.0556743765415864,1.0308251950719902
08/28/2020,1.044629393272326,1.0845765527212115,1.0620572775287158,1.0377652930676877
08/31/2020,1.076883306204978,1.103940600637238,1.0693064908064838,1.035487436943491
09/01/2020,1.1569191794101674,1.129034764349057,1.0842180762280325,1.0432794830301562
09/02/2020,1.078623042814258,1.1305774092950613,1.0948217776845262,1.0593104218327516
09/03/2020,1.0147815840260026,1.070575632980832,1.0404876179152212,1.0221012495094222
09/04/2020,0.9714777232287586,1.0520169636658359,1.0273232005508075,1.0137884721803125
09/08/2020,0.9099459951001325,1.0036993435253054,0.9850575540321167,0.985649412527046
09/09/2020,0.9432078671170094,1.036444514863006,1.0117432359978697,1.0055053064752533
09/10/2020,0.9267418547548617,1.0051839468699928,0.9915865992156809,0.9878237001905399
09/11/2020,0.9074052910712782,0.9897327932696823,0.9855896324171949,0.9883502815343213
09/14/2020,0.9266848211089183,0.9915135207976088,1.0040327994399698,1.00094367190205
09/15/2020,0.9249391721736934,1.0076357794708826,1.01617110363876,1.006167956842719
09/16/2020,0.8749432030984785,0.981620938010993,1.003471545423443,1.0015205207832434
09/17/2020,0.8584283112629306,0.9600373628257831,0.9907412153415226,0.9930953637296895
09/18/2020,0.8954896066752679,0.9419843290903583,0.9801166741482801,0.9819899935822223
09/21/2020,0.9247455567460783,0.9518850915247888,0.9788017310992899,0.9706272911994109
09/22/2020,0.9518343149663403,0.9932855632437309,0.9955866758349684,0.9808362958198353
09/23/2020,0.9146915986644808,0.9523701543044077,0.9655610491663486,0.9575694316749331
09/24/2020,0.9035933146362923,0.9591237564919253,0.9691279253004514,0.9604301312286065
09/25/2020,0.9611741773714154,0.9850071538607135,0.9910390018777047,0.9757746581410227
09/28/2020,0.964788724729247,1.008796656574499,1.0095611825406638,0.9914949637849838
09/29/2020,1.0364905767916865,1.001573275586763,1.0066298740375368,0.9867232311279704
09/30/2020,1.0250246427787815,1.007375770803343,1.0140997224856505,0.9948673666469401
10/01/2020,1.0610688374287829,1.0308221861276219,1.028538201543134,1.0001331078612796
10/02/2020,1.03639459874004,0.9977993215148611,1.0057008651771902,0.9905541808218655
10/05/2020,1.0807999341746148,1.0239253985187,1.0290812762148371,1.0083571225417116
10/06/2020,1.0533227435152233,0.9929629091411276,1.0129273764438613,0.9942668284665065
10/07/2020,1.087731735107729,1.023445776970484,1.031997065765066,1.0115638447559332
10/08/2020,1.0827294425518783,1.021617092911548,1.0371169013457504,1.0196665962247058
10/09/2020,1.1114376935373058,1.0479437035543484,1.0515517445342693,1.0286330682105926
10/12/2020,1.1003666353038017,1.0959666169071463,1.0784599239447157,1.0455189162665608
10/13/2020,1.1217435805423697,1.0934465096161337,1.0773375932711238,1.0389249131548846
10/14/2020,1.094749220504646,1.0727625210049991,1.0686953987812213,1.0320439661838143
10/15/2020,1.0931364993605979,1.0662258588331512,1.0637136375414644,1.0304672555383487
10/16/2020,1.079638139420517,1.0462789931717251,1.0598714995228145,1.0306062857244382
10/19/2020,1.087096345675009,1.026414692471642,1.0423746339079012,1.0137766275306925
10/20/2020,1.0705385501308493,1.0304231081512516,1.0457899563819877,1.018569088324541
10/21/2020,1.02143605283358,1.0162814843501482,1.0429022783064372,1.0163326162505415
10/22/2020,1.0089684224774884,1.0118378249847004,1.0448382455105443,1.021636780352673
10/23/2020,1.0313740390452928,1.0181471677611078,1.0486767476602297,1.0251570968879338
10/26/2020,1.050138003330128,1.017758889090258,1.0314831667248112,1.0060999223308769
10/27/2020,1.1032720512711547,1.038662411801393,1.0380585027278773,1.0030558473785118
10/28/2020,1.0345321391403999,1.0003995542003674,0.9993307340713025,0.9676601342461032
10/29/2020,0.9768376218487881,1.0223642555272898,1.0157415390225402,0.9792210900631045
10/30/2020,0.8820418944256394,0.9667684174434581,0.9908601348605875,0.9673435787626589
11/02/2020,0.8676595274873704,0.9612448320815167,0.9950391671767229,0.9792595129508966
11/03/2020,0.9002690931503448,0.9746913341987427,1.013469564318256,0.9966896371016027
11/04/2020,0.9546268669830321,1.0289187003772424,1.052536089546664,1.0186637010745552
11/05/2020,0.9936454859081131,1.0569690940137177,1.0797920708614899,1.0384870944597808
11/06/2020,1.00966052915486,1.0544693704544197,1.0801826163961374,1.0381883059507664
11/09/2020,0.8517719113475443,1.005292327863657,1.0637054790062266,1.0503349941361764
11/10/2020,0.8286813049753381,0.9825423155950174,1.0491834636422859,1.048864740890345
11/11/2020,0.8949177160549736,1.0126780443514247,1.070302630223081,1.056890502136587
11/12/2020,0.8699814434213283,1.0056289715984745,1.063324954281165,1.0463442861193561
11/13/2020,0.8585006708506876,1.0095308095437203,1.0741946949301975,1.0605853828067977
11/16/2020,0.857782380727891,1.0115203460230273,1.082806915671074,1.0729391356901394
11/17/2020,0.8664611811739944,1.0105165965460632,1.0805557807035389,1.0677976910733378
11/18/2020,0.885605918578046,1.0012700921375335,1.0716801811620484,1.0554498605148062
11/19/2020,0.9218454512869267,1.005675030852322,1.081043430543463,1.059615132666576
11/20/2020,0.9511944745303027,0.9996340901114121,1.0765266171325338,1.0524176302120611
11/23/2020,0.9466905701419903,0.9910315405545091,1.0788567657402532,1.0583489829562716
11/24/2020,0.9351394664262188,0.9999525712266462,1.0930373641404354,1.075453668136318
11/25/2020,0.9881679413767194,1.0159573773664519,1.0982688475022557,1.07374969973091
11/27/2020,1.0001434240161236,1.0207839135133314,1.1083893331053674,1.076323455425189
11/30/2020,1.056333808437873,1.0184895129459945,1.1077437446648057,1.0713771586332257
12/01/2020,1.0251974991228434,1.0399189843669083,1.1219434092071199,1.0834528511443882
12/02/2020,1.0429037479778605,1.0375157789213079,1.121422149749205,1.0853934958717786
12/03/2020,1.0269843588164007,1.0321976634952579,1.1239474824445173,1.0847160396922877
12/04/2020,1.0151747716422244,1.0259098534125772,1.131852393652163,1.0943008890565116
12/07/2020,1.0477413441723906,1.0312991282251207,1.1369121930550647,1.0921827190317663
12/08/2020,1.0671254082733197,1.0356300523303683,1.1426166941012195,1.0952267939841314
12/09/2020,1.001213801503551,1.0112226099821768,1.120475937021074,1.0865206153959934
12/10/2020,1.037714691410206,1.014576288122324,1.1265473061137403,1.0851243189868145
12/11/2020,1.0266036299744208,1.0162230705478246,1.1240101790142254,1.0837516396534026
12/14/2020,1.0249238404051755,1.0266973456163049,1.1296557080393674,1.0790272855948693
12/15/2020,1.0421359479622527,1.0398330888610352,1.143732728513921,1.0929696659967698
12/16/2020,1.127417078377319,1.0561687820734118,1.149465518394216,1.094907277338282
12/17/2020,1.1469499373704173,1.0581831023472563,1.1591419845849797,1.101211375428159
12/18/2020,1.138822287604853,1.0473276150265172,1.158314691375914,1.0973448917854034
12/21/2020,1.1643192815286063,1.0501333857136252,1.157123279191993,1.093058356421974
12/22/2020,1.2536652428657669,1.056919484915648,1.1630621607667746,1.0907923449473975
12/23/2020,1.1591880473498843,1.0484143918401767,1.1597195556719824,1.091605870150573
12/24/2020,1.1894034064055554,1.047925414473767,1.1627725327658305,1.0954664314685185
12/28/2020,1.106753563034176,1.082377808611455,1.1713710968281565,1.1050216692086923
12/29/2020,1.1290060692669517,1.0882888484614774,1.1669033233083854,1.1025603654623306
12/30/2020,1.1132564158817229,1.077436823363847,1.1686995312566786,1.1040395021953768
12/31/2020,1.0791728932259617,1.072507182513849,1.170359527138392,1.1111482420012142
01/04/2021,1.0432787015468523,1.047556981695661,1.1531214289780884,1.0947534413401672
01/05/2021,1.0749942540151387,1.0572211857207574,1.164064685123993,1.1025071367625137
01/06/2021,1.0449023890082996,1.0276011030871728,1.156966227388664,1.108802279141702
01/07/2021,1.1190942036956697,1.0437629806474715,1.1866323464284327,1.1252651143145913
01/08/2021,1.1490448866228185,1.0507632962091429,1.1988460283984423,1.1314449158069306
01/11/2021,1.1321062730914742,1.0273631930767329,1.1838126857064415,1.124028576228337
01/12/2021,1.1455219968169073,1.0269825490863838,1.187081775304362,1.124495934324018
01/13/2021,1.151422051811195,1.0431362708008556,1.192214292086558,1.127054884206272
01/14/2021,1.1333875099789534,1.0295453618704256,1.1907331632219618,1.122824538705065
01/15/2021,1.1257456285130736,1.0206844167912779,1.1803683649603682,1.1147513988603426
01/19/2021,1.1257553198953971,1.0273898494130747,1.1984100788416014,1.123821439306932
01/20/2021,1.1547954240157035,1.0830697669324176,1.2220265553227616,1.1394825939262658
01/21/2021,1.1426502804895309,1.1004691501997512,1.228715490061042,1.1398434946223124
01/22/2021,1.1448044042211694,1.0993995680436126,1.2298187545925017,1.1364118685122557
01/25/2021,1.1469493661419923,1.1065929659972074,1.2382576064595734,1.1405209508018035
01/26/2021,1.097176630676275,1.114856319171458,1.2373558222765968,1.138822904721205
01/27/2021,1.0323841492813497,1.0853436908189111,1.2050771983660937,1.1095803426194906
01/28/2021,1.073279625984862,1.0783174313471187,1.211121431461121,1.1204105413337104
01/29/2021,1.0484172348479528,1.0594455006330123,1.1869238367037247,1.0987737609810375
02/01/2021,1.092703070402461,1.0943015943113408,1.2171356021273914,1.1164110220531487
02/02/2021,1.1836355723068492,1.105904952860172,1.2361499552965478,1.1319271519381098
02/03/2021,1.1670320400086263,1.0917294092049497,1.2359465239939862,1.1330690050508763
02/04/2021,1.2004947609360768,1.1043595594277864,1.2511296467513866,1.145366568071996
02/05/2021,1.224869764586001,1.1085071705108638,1.2582634876993233,1.14983062873278
02/08/2021,1.2883992572585163,1.1022733826740079,1.270190202060314,1.158338626110201
02/09/2021,1.3773892276551012,1.0987879605233157,1.2720118610913602,1.1570487871006565
02/10/2021,1.4063795846363931,1.0952091056417461,1.2688181492646589,1.1566493912933449
02/11/2021,1.4059970454913182,1.0887125393066588,1.2736527021512107,1.158572269046305
02/12/2021,1.3978677124335164,1.0923037783647203,1.279982040580909,1.1640303413700244
02/16/2021,1.4163610738700705,1.0871691401173065,1.2756260035220042,1.1633676910025588
02/17/2021,1.368293998971534,1.0897002974141958,1.2681788570849875,1.162994945656892
02/18/2021,1.3308088984351452,1.0904796916470223,1.2590862582421158,1.157859351141427
02/19/2021,1.387561628203081,1.0727238834534623,1.2599125759741425,1.1557116417161049
02/22/2021,1.3341268693677801,1.0492093858617042,1.2289097873513264,1.146774709130795
02/23/2021,1.2434331561283576,1.0544916033611829,1.2227484970115818,1.148215422976049
02/24/2021,1.2281046017121247,1.0488237929626907,1.2348050384985316,1.1612495209778133
02/25/2021,1.1767748540967504,1.0166461393084198,1.1913497533905364,1.1328235174651526
02/26/2021,1.215026180370949,1.0229783897538725,1.1979714688928353,1.1274423631404904
03/01/2021,1.2407349682548894,1.049710011196714,1.2339750848975404,1.1542650777695138
03/02/2021,1.2494061197885842,1.0335959746686993,1.2130855988196374,1.1449376328641072
03/03/2021,1.1525036346311104,1.0031469366470336,1.1803002589270781,1.1299776237235042
03/04/2021,1.0817240946769349,0.9934630439541935,1.1553934036823725,1.1148164722097798
03/05/2021,1.0581128775285573,1.0041509394326782,1.1732535901545635,1.1365508986983452
03/08/2021,0.9978615431571654,0.9771368449182349,1.145013175147612,1.1304598598546836
03/09/2021,1.0613199517876764,1.0116345233167598,1.1872080552410873,1.1464611148097554
03/10/2021,1.0177903937816932,1.0083078415813356,1.1867549018164625,1.153374634567281
03/11/2021,1.074138353052486,1.0292586587250752,1.2167070129882107,1.1653645255921712
03/12/2021,1.0759357677658972,1.0194502036249986,1.2095504700291775,1.1665478349786083
03/15/2021,1.1014840436447075,1.024251695892932,1.2222499395647635,1.1741209717177212
03/16/2021,1.0822452988214568,1.0312929874103014,1.2233269548958927,1.1722779731262234
03/17/2021,1.109572720687239,1.0387499142284349,1.2281969796747831,1.175653409374058
03/18/2021,1.0515399783515378,1.0039158770903795,1.1910537404489714,1.1583001309989358
03/19/2021,1.0518947056715209,1.0149638320686238,1.2000501217838744,1.1576020189060832
03/22/2021,1.092323631558931,1.030238666445996,1.2147882496518878,1.1657343097754327
03/23/2021,1.096426795917637,1.0363831480338286,1.2011815864697435,1.1568387612403197
03/24/2021,1.0407316131933395,1.018342224538315,1.1770438505306684,1.1505139350136075
03/25/2021,0.99192078903645,1.0075655186342358,1.1784777130987234,1.1565429338937105
03/26/2021,0.9980586770330518,1.0108312896304976,1.1931024195909843,1.1757776337481223
03/29/2021,0.9727763576855001,1.0184525840502083,1.1859213123465067,1.1747570438470152
03/30/2021,0.9686772567252376,1.0139042971124659,1.1846263222369569,1.1710473573647793
03/31/2021,1.0287795243437912,1.0282006703590991,1.2029223695862576,1.1752894752921332
04/01/2021,1.0733699051180914,1.0492455234977944,1.224102459142144,1.1891875104814316
04/05/2021,1.065139095790703,1.0720132782119642,1.2445778108769947,1.2063572690109154
04/06/2021,1.0769478517462183,1.072338192015828,1.243923088424156,1.2051828431116935
