Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/03/2020,0.0,0.0,0.0,0.0,0.0
11/04/2020,0.05794751055576408,0.055635424545020795,0.038547309760295745,0.02204704770168342,0.061727471343489215
11/05/2020,0.09772984307529309,0.08441416982804384,0.06544104418946994,0.04193628166911223,0.09717774518899813
11/06/2020,0.11759687979740252,0.0818495388812086,0.06582639916054922,0.041636500776553564,0.09827512245732706
11/09/2020,-0.0003817011568884032,0.031395573748555394,0.04956825193044989,0.05382353245948823,0.03850796596135231
11/10/2020,-0.026195543928503318,0.008054838614861337,0.035239242086222866,0.052348395976573814,0.012959027923263422
11/11/2020,0.019153075010553078,0.038973066467149486,0.05607772340263173,0.06040081364751604,0.040967088658107054
11/12/2020,0.00618627639358138,0.03174095871608884,0.04919278458692111,0.04981956987347691,0.047835672742146285
11/13/2020,0.002057336958381173,0.03574411110735687,0.05991806044297965,0.06410796633845361,0.04159558654814988
11/16/2020,0.003360296011092334,0.03778530754514242,0.06841582006407876,0.07650275045526933,0.038143836231406825
11/17/2020,0.004677978176928388,0.036755494883691675,0.06619460391039045,0.07134422926129624,0.055941300292301266
11/18/2020,0.011015440078371075,0.0272688973485542,0.05743696593686054,0.05895538713945059,0.050628996697892115
11/19/2020,0.04223047787677858,0.03178821393651754,0.06667577261746671,0.06313449365036239,0.07648220752401769
11/20/2020,0.062158722318685466,0.0255904151781281,0.06221899012497256,0.05591308571494413,0.08711180279132891
11/23/2020,0.07478004925813786,0.016764493314387785,0.06451816978439018,0.06186413860384432,0.09161603766996862
11/24/2020,0.0684888071475076,0.02591716591865456,0.07851030028287354,0.0790256345633964,0.08463771585909674
11/25/2020,0.10153677344264955,0.04233755007336004,0.08367225437208137,0.07731600666923732,0.11980865730903134
11/26/2020,0.10345855853819197,0.04233755007336004,0.08367225437208137,0.07731600666923732,0.11980865730903134
11/27/2020,0.11788091428190439,0.04728941121907049,0.09365823319120814,0.07989831072706188,0.14238968864414026
11/30/2020,0.14190223889275178,0.04493543464532457,0.09302122497380205,0.07493558551367707,0.15366773411546397
12/01/2020,0.12637947611805544,0.06692133999712535,0.10703216821496997,0.08705138572032811,0.14076856313410935
12/02/2020,0.12435344507139412,0.06445573333655497,0.10651783658009184,0.08899847602321698,0.12965512425303527
12/03/2020,0.12715186400662049,0.05899952864953817,0.10900960622392031,0.08831876976936148,0.15334350901345783
12/04/2020,0.13033564368623973,0.05254845038295053,0.11680945684199329,0.09793545384776414,0.16627759654425933
