Date,Fintech,FAANG,NASDAQ,SNP500
09/14/2020,0.0,0.0,0.0,0.0
09/15/2020,-0.0019802000681493626,0.016260250954827526,0.012089549470456262,0.005219359577689042
09/16/2020,-0.05626144717758619,-0.00997725454984999,-0.000558999682918393,0.0005763050383218449
09/17/2020,-0.07218671169587354,-0.03174556605794465,-0.013238197104577631,-0.007840908926919576
09/18/2020,-0.0329030366479125,-0.04995311780257661,-0.02382006375193091,-0.01893580912881021
09/21/2020,-0.0016779310717177642,-0.03996761359435774,-0.02512972519897083,-0.03028779895778766
09/22/2020,0.027892244118669973,0.0017872095629081208,-0.008412198894012679,-0.02008841920545379
09/23/2020,-0.013336884077896238,-0.039478399106159245,-0.03831722459174647,-0.04333334776440978
09/24/2020,-0.02496756188898508,-0.032666992054357524,-0.034764675176934046,-0.040475345227426573
09/25/2020,0.038445884609307646,-0.006562055685999546,-0.012941606658181781,-0.025145284862233663
09/28/2020,0.04072255497204891,0.017431064140191577,0.0055061777899860775,-0.009439800043004487
09/29/2020,0.11685586311921448,0.010145857396943736,0.0025866431843817317,-0.014207033995286666
09/30/2020,0.10618847262462316,0.015998016842951435,0.010026488229563535,-0.006070576622521973
10/01/2020,0.14665204025141398,0.039645112754883804,0.02440697367340272,-0.0008097998554005281
10/02/2020,0.11975418685060268,0.006339601614505197,0.0016613657822242,-0.010379696052667642
10/05/2020,0.1669193346157971,0.03268929474105198,0.02494786703067753,0.007406461370172979
10/06/2020,0.13616123473334496,0.001461793826424973,0.008858851034401205,-0.006670548626233619
10/07/2020,0.1728329520585934,0.03220556805638686,0.027851945016830193,0.010610160343690556
10/08/2020,0.16756007197559097,0.030361232078532696,0.03295121625930375,0.018705272682405294
10/09/2020,0.19634946682589072,0.056913175234710955,0.047328080438014064,0.02766329123788336
10/12/2020,0.1830696719832603,0.10534712227172816,0.07412818042026115,0.04453321961645096
10/13/2020,0.20062545107886676,0.1028054450901752,0.07301035770150355,0.0379454332136997
10/14/2020,0.17206277800489844,0.08194441982196143,0.06440287546115941,0.03107097347712462
10/15/2020,0.16968788588082062,0.0753518096005803,0.0594411239700372,0.0294957493264294
10/16/2020,0.15347311934189656,0.05523421640287984,0.0556144182879188,0.02963464843733088
10/19/2020,0.1609948755442363,0.03519989484960062,0.03818783060604969,0.01282085694618229
10/20/2020,0.14118643780713835,0.03924261902383597,0.04158943509147228,0.017608799493180616
10/21/2020,0.08539872617010857,0.024979955424728084,0.03871335566741241,0.015374435925298968
10/22/2020,0.07536950193677949,0.02049826226347573,0.04064154686314536,0.020673599355796712
10/23/2020,0.09976873392435559,0.026861607436350354,0.04446463128013489,0.024190596999202008
10/26/2020,0.12022781399460625,0.026470005443331335,0.027340110104124626,0.0051513892075751855
10/27/2020,0.1768852302383357,0.047552443829364854,0.03388903560410217,0.0021101841549666656
10/28/2020,0.09930264141965761,0.00896208999309489,-0.004683179046830022,-0.03325215852826102
10/29/2020,0.03563475464918242,0.03111478974574511,0.011661710244029067,-0.021702102174907534
10/30/2020,-0.07026065561985351,-0.024956899563250423,-0.01311975523780673,-0.033568415568822396
11/02/2020,-0.08630268032687294,-0.030527761932830688,-0.008957508428273697,-0.021663715511531012
11/03/2020,-0.046825226516584495,-0.016966169644700213,0.009398861156278748,-0.004250024172053002
11/04/2020,0.009235972852829732,0.037725334849235015,0.04830847172895969,0.017703323043975816
11/05/2020,0.04742912914582198,0.06601581505762444,0.07545497663400758,0.037508027286279555
11/06/2020,0.06473121738001164,0.0634946960745093,0.07584395350295581,0.03720952046976045
11/09/2020,-0.09961388020974826,0.013896741473544472,0.05943299820438264,0.04934475697345708
11/10/2020,-0.12321874341431394,-0.009047990788239257,0.04496931198612253,0.04787588985625213
11/11/2020,-0.05340336607171414,0.021345673165193535,0.0660036512951323,0.055894084557449375
11/12/2020,-0.08116363718782926,0.0142362665811262,0.059054001895423314,0.04535781132522021
11/13/2020,-0.09327727788001805,0.018171500809810226,0.06988008313011562,0.05958548175984091
11/16/2020,-0.09499736515958113,0.020178065962554337,0.07845771201403284,0.07192758774455266
11/17/2020,-0.08340634161629323,0.019165725277419998,0.07621561895811779,0.0667909903903463
11/18/2020,-0.062129570699984926,0.009840078965414722,0.06737566916121773,0.05445480114698209
11/19/2020,-0.022725093466542168,0.014282720061468357,0.07670131010306491,0.05861614635420498
11/20/2020,0.006858002146899578,0.008190074208237474,0.07220263893071999,0.051425429577068416
11/23/2020,-0.0021056249078146294,-0.0004861055678917481,0.07452342826052982,0.057351190347341596
11/24/2020,-0.015330916213782575,0.008511281240268564,0.08864706885084894,0.07443974953423704
11/25/2020,0.03993814260878503,0.02465307437177411,0.09385753942983621,0.0727373875999533
11/27/2020,0.05324883824859872,0.029520921401229527,0.10393737507739353,0.07530871680311257
11/30/2020,0.1114600981954188,0.027206882793373577,0.10329437970819666,0.07036708329184393
12/01/2020,0.07863789496561124,0.048819771545183244,0.11743700985955674,0.08243139105475294
12/02/2020,0.09994483797488685,0.04639599678549322,0.11691784409305406,0.08437020617678925
12/03/2020,0.08346329219190096,0.041032362992812654,0.1194330335337983,0.08369338869094278
12/04/2020,0.07066201388726778,0.034690734814487145,0.1273061938648703,0.0932692016295571
12/07/2020,0.10583735371581837,0.040126137055102484,0.13234567007095044,0.09115302857786078
12/08/2020,0.12659871880561147,0.04449413004198943,0.13802725841082997,0.0941942336304693
12/09/2020,0.05722614499993872,0.019877781564404007,0.11597543192419013,0.08549626307275138
12/10/2020,0.09403285915252768,0.023260164224651714,0.12202241474791142,0.08410128306700781
12/11/2020,0.08198939207522726,0.02492104165189657,0.11949547827638374,0.08272989787127205
12/14/2020,0.07812329903820725,0.0354849672553057,0.12511833146234652,0.0780099978497697
12/15/2020,0.09441868627875505,0.048733140849714696,0.1391388101582669,0.09193923362325362
12/16/2020,0.18370882431518143,0.06520865315461544,0.14484857370731885,0.09387501821923405
12/17/2020,0.2030360329428995,0.06724021422926851,0.15448617339147375,0.10017317291748751
12/18/2020,0.19368349518358197,0.05629181353372714,0.15366220308938083,0.0963103345267835
12/21/2020,0.2213847256317516,0.05912159913750892,0.15247557633317776,0.09202784043270151
12/22/2020,0.3150242091959008,0.06596578134953157,0.15839060378854986,0.08976396531346453
12/23/2020,0.21609684971611642,0.057387892196159696,0.15506142460570183,0.09057672353953916
12/24/2020,0.2501223902651952,0.056894729615768025,0.1581021391078088,0.09443364518889563
12/28/2020,0.16353139996993415,0.09164200579004889,0.16666616616660823,0.10397987442077272
12/29/2020,0.1875403489905787,0.09760363891560342,0.1622163379117314,0.10152089114783336
12/30/2020,0.17148465324158768,0.08665873007674008,0.16400533120885785,0.10299863337705961
