Date,Fintech,FAANG,NASDAQ,SNP500
08/10/2020,1.0,1.0,1.0,1.0
08/11/2020,0.9595436872768962,0.9757586932065669,0.9830840678902323,0.9920308678457639
08/12/2020,0.9809038711727143,1.001938848830739,1.0040005872715743,1.0059158769834105
08/13/2020,0.9907916465425141,1.0062055658359481,1.0067594103458626,1.0038565918012914
08/14/2020,0.9776112329468427,1.0033999585538542,1.0046442176854395,1.0036840462974095
08/17/2020,1.006475575219835,1.0104806157849484,1.014712328189009,1.0064038719937578
08/18/2020,1.0219613118496678,1.0432880032526897,1.0221071777745665,1.008722011757069
08/19/2020,1.004259724008184,1.0303651117105528,1.0162375782401813,1.0042792011470099
08/20/2020,1.0381011985039883,1.0457220413090709,1.0270404904875094,1.0074513503411133
08/21/2020,1.0148480086844902,1.052681102089949,1.031311831679206,1.0109180982797394
08/24/2020,0.9814574624953613,1.060100553337065,1.0375041812827932,1.0210714748862744
08/25/2020,1.025481210372544,1.0676305480560453,1.0454132941510297,1.0247436064625737
08/26/2020,1.0889346245192937,1.103844501434676,1.0635189943090038,1.0351915091628927
08/27/2020,1.0419686408894142,1.087057024561562,1.0598976940153055,1.0369234301174364
08/28/2020,1.025616367492779,1.0866793827023018,1.06630613035488,1.043904584879129
08/31/2020,1.0575494421157918,1.1060809745799889,1.0735843447430158,1.0416132532383158
09/01/2020,1.1392155507131632,1.1312237920817787,1.088555585263401,1.0494513961110785
09/02/2020,1.0578350729728523,1.132769427983133,1.0992017077529732,1.0655771719755587
09/03/2020,0.9942737557311434,1.0726513172950547,1.0446501794356833,1.0281478747661101
09/04/2020,0.9525533991794012,1.054056665525757,1.031433096670724,1.019785920068931
09/08/2020,0.8911767382018746,1.005645364823913,0.9889983627445456,0.9914803932003268
09/09/2020,0.9230778550368931,1.0384540240987739,1.015790803109904,1.0114537521745273
09/10/2020,0.9077156692122732,1.0071328465900593,0.9955535279431668,0.9936675436821646
09/11/2020,0.8894698941997816,0.9916517355386573,0.9895325697556385,0.9941972402163974
09/14/2020,0.908925660163425,0.9934359156280691,1.0080495202776523,1.0068651315323456
09/15/2020,0.9078218295457106,1.0095894329237205,1.0202363848217186,1.0121203227000501
09/16/2020,0.8588112445013704,0.9835241526188846,1.007486020915451,1.0074453929805582
09/17/2020,0.843543736145489,0.9618987301441636,0.9947047620370418,0.9989703937343096
09/18/2020,0.8815356935568678,0.9438106943053897,0.9840377164395353,0.9877993255831947
09/21/2020,0.9095666452010553,0.9537306528214895,0.9827175128461205,0.9763694028508876
09/22/2020,0.9361861541964221,0.9952113937966159,0.9995696072180627,0.9866388026867695
09/23/2020,0.8992258128956269,0.9542166560645114,0.9694238604095713,0.9632342946357964
09/24/2020,0.8877199241288627,0.9609833524657335,0.9730050061429355,0.9661119177361157
09/25/2020,0.9462008277839975,0.9869169338292458,0.9950037398942502,0.9815472209821144
09/28/2020,0.9481888514119561,1.0107525607925518,1.0136000201574114,0.9973605260204068
09/29/2020,1.0214471349986107,1.0035151747610338,1.0106569846987976,0.9925605643799968
