Date,Fintech,FAANG,NASDAQ,SNP500
09/09/2020,1.0,1.0,1.0,1.0
09/10/2020,0.9824189507274576,0.9639063032983078,0.965396976739778,0.9554207918673691
09/11/2020,0.9637012713220076,0.9460662803062267,0.9551019466779096,0.9567484189474655
09/14/2020,0.9847020147979658,0.9481223222602851,0.9867634457850014,0.9884991185874528
09/15/2020,0.9827521078011561,0.9667372084270826,1.0076013478154402,1.001670686937304
09/16/2020,0.9293012544067474,0.9367002686758368,0.985799937537141,0.9899534811561994
09/17/2020,0.9136196143493992,0.9117797036801125,0.9639457010047722,0.9687118120570972
09/18/2020,0.9523023283177952,0.8909355295007607,0.9457064853056619,0.9407127378088564
09/21/2020,0.9830497526909533,0.9023670273706558,0.9434491144257005,0.9120648725461615
09/22/2020,1.012167563778857,0.950168336350853,0.9722639330577181,0.9378040126713637
09/23/2020,0.9715691581753345,0.9029270846560115,0.9207187537083992,0.879143144274697
09/24/2020,0.9601164063012894,0.9107248466497995,0.9268420320691898,0.8863555953809285
09/25/2020,1.0225597548334413,0.9406100200237197,0.9644569129966056,0.925042513747432
09/28/2020,1.0248015967266635,0.9680775662252914,0.9962540553093925,0.9646768527280817
09/29/2020,1.0997702186524116,0.9597373939484988,0.9912218598388556,0.9526462679585191
09/30/2020,1.0892660177397508,0.9664370003826196,1.0040453949550319,0.9731794201232286
10/01/2020,1.1291105743077656,0.9935084151965019,1.0288320214179252,0.986455508832972
10/02/2020,1.1026242038702465,0.9553799570117231,0.9896270245718959,0.9623049325051581
10/05/2020,1.149067819902877,0.9855453301934384,1.0297643210718828,1.0071900538862548
10/06/2020,1.1187802569772693,0.9497957973962977,1.0020328212409038,0.9716653316345438
10/07/2020,1.1548909709135429,0.9849915553964871,1.0347698750598195,1.0152749040242708
10/08/2020,1.1496987552720224,0.9828801424560312,1.0435591285251342,1.0357037179203072
10/09/2020,1.1780477303859267,1.0132770533482822,1.068339513269247,1.0583101607082477
10/12/2020,1.164971089648285,1.0687246853194907,1.1145329515938722,1.1008830877863591
10/13/2020,1.1822583006950766,1.0658149496986324,1.112606239572238,1.084258159462015
10/14/2020,1.1541325789711243,1.041933054408745,1.0977701307419339,1.0669097827232943
10/15/2020,1.151794017911617,1.0343857730565689,1.0892179103532378,1.062934549314217
10/16/2020,1.1358273046312601,1.0113549656990755,1.0826220882096442,1.0632850749114173
10/19/2020,1.143233993118523,0.9884194884927668,1.0525851105929809,1.0208538148019406
10/20/2020,1.1237285845688025,0.9930476366385866,1.0584482158465516,1.0329366597514493
10/21/2020,1.0687943125188515,0.9767196070115965,1.0534909210013816,1.027298023053841
10/22/2020,1.0589185152094318,0.9715889230963857,1.0568144078964743,1.0406709842922652
10/23/2020,1.0829444881071209,0.9788737396937538,1.0634039883212874,1.0495464745045888
10/26/2020,1.1030905854732096,0.9784254300985951,1.03388766139315,1.0014991570087004
10/27/2020,1.158881257401657,1.0025608011801848,1.0451755814522607,0.9938243762966034
10/28/2020,1.0824855258786628,0.9583822060407704,0.9786913810312795,0.9045840189826455
10/29/2020,1.0197916294978469,0.9837428222654785,1.0068639115770714,0.9337317246423864
10/30/2020,0.9155162056480701,0.9195514320731215,0.9641498508800099,0.9037859131683454
11/02/2020,0.8997195915976294,0.9131738571421611,0.9713240215515891,0.9338285971710674
11/03/2020,0.938593119903714,0.928699293827326,1.0029635985244272,0.9777737636780096
11/04/2020,0.9937966958747665,0.9913106356371049,1.0700293444513058,1.0331751992487643
11/05/2020,1.0314055738279697,1.0236978398780612,1.1168198564602587,1.0831543224904692
11/06/2020,1.0484429749723885,1.0208116394735276,1.117490308399519,1.0824010111161226
11/09/2020,0.8866120262535835,0.9640314408426549,1.0892039045452424,1.113025476564587
11/10/2020,0.8633682698970173,0.9377640984524724,1.064273870787439,1.1093186456127944
11/11/2020,0.9321156126301555,0.972559046959529,1.1005292749170363,1.129553350269031
11/12/2020,0.9047800177307792,0.9644201323361602,1.0885506553918896,1.1029640262408014
11/13/2020,0.8928516913346424,0.9689252249949479,1.1072108065160802,1.1388689549584623
11/16/2020,0.8911579179248282,0.9712223594000908,1.1219954592257053,1.1700154759327306
11/17/2020,0.9025716221614745,0.970063422390561,1.118130921878267,1.157052766211445
11/18/2020,0.923522901351158,0.9593873359628633,1.1028941251496582,1.1259211767171613
11/19/2020,0.9623245694749897,0.9644733127114831,1.1189680733800818,1.1364227415180546
11/20/2020,0.9914551033295066,0.9574983952069762,1.1112140318100823,1.1182762589650337
11/23/2020,0.982628601708832,0.9475658240957433,1.1152142123632158,1.1332305003520735
11/24/2020,0.9696056307135553,0.9578661159976234,1.1395581335038185,1.176355163824739
11/25/2020,1.024029184292125,0.9763453905491494,1.1485390534068098,1.1720590856872115
11/27/2020,1.0371362531070119,0.9819181469956783,1.1659129537510713,1.178548088379066
11/30/2020,1.0944569980605738,0.9792690141261745,1.16480466807491,1.1660773891323954
12/01/2020,1.062136908410074,1.0040116497083853,1.1891813201798498,1.1965228589122638
12/02/2020,1.0831178981204932,1.0012368898740551,1.1882864708385754,1.2014156499755178
12/03/2020,1.066888486781002,0.9950965521407376,1.1926217251242957,1.1997076343382524
12/04/2020,1.0542830422424403,0.9878365973602344,1.2061921351755334,1.2238731421460507
12/07/2020,1.0889202702428173,0.994059096278664,1.214878324162447,1.2185327708656966
12/08/2020,1.1093640282766926,0.9990596151792736,1.2246712764550873,1.2262075515777933
12/09/2020,1.041052715078526,0.9708785910348448,1.1866621015851908,1.204257365544299
12/10/2020,1.0772963606626733,0.9747507740883522,1.197084858526496,1.200736996001095
12/11/2020,1.0654371343665023,0.9766521619778167,1.1927293567139996,1.19727617028661
12/14/2020,1.0616301847635525,0.9887458420279143,1.20242107137276,1.185365037356924
12/15/2020,1.077676285411233,1.0039124740843943,1.2265871796466377,1.220516836791458
12/16/2020,1.1656004642372906,1.0227737934420973,1.236428695556132,1.2254019800235008
12/17/2020,1.1846320055134252,1.025099543410571,1.2530403450239456,1.2412959941934754
12/18/2020,1.1754225427383511,1.012565712707578,1.251620125645799,1.2315477407669284
12/21/2020,1.2027000001730466,1.0158052775234703,1.249574820967334,1.2207404448087888
12/22/2020,1.2949069883033053,1.0236405608247894,1.2597701357657562,1.2150273328024768
12/23/2020,1.197493018104919,1.0138205137304968,1.254031864887797,1.2170784082969504
12/24/2020,1.2309980364381867,1.0132559366325653,1.2592729295819183,1.2268117302435124
12/28/2020,1.145731713831092,1.0530349408058357,1.2740341377868554,1.2509025806513878
12/29/2020,1.1693733743049024,1.0598598737240734,1.2663642833018722,1.2446970939880218
12/30/2020,1.1535632983518878,1.047330040531005,1.2694478446165212,1.2484263221597913
