Date,Fintech,FAANG,NASDAQ,SNP500
08/31/2020,1.0,1.0,1.0,1.0
09/01/2020,1.074321769818535,1.0227314437908468,1.013945099510527,1.0075250030166134
09/02/2020,1.0016155293700402,1.0241288422968116,1.0238615281001415,1.023006541691689
09/03/2020,0.9423319854424833,0.9697764828676956,0.97304900593138,0.9870725737884549
09/04/2020,0.9021197725242144,0.9529651894844434,0.9607378327760717,0.9790446856340154
09/08/2020,0.8449810577033219,0.909196874311834,0.9212116100494018,0.9518699864060592
09/09/2020,0.8758682223805183,0.9388589515275816,0.946167674746649,0.9710453942765952
09/10/2020,0.8605777890835483,0.9105416960747353,0.9273174788902802,0.9539697585384107
09/11/2020,0.8426217454043802,0.8965453328724113,0.9217092020771813,0.9544782932873552
09/14/2020,0.8605248273135823,0.898158397494637,0.9389569857400906,0.9666400925699243
09/15/2020,0.8589038077238398,0.9127626784350855,0.9503085526698258,0.9716853347952573
09/16/2020,0.8124772647668275,0.8891972425367477,0.9384321090827878,0.9671971721255163
09/17/2020,0.797141441711173,0.8696458507564734,0.9265268880901432,0.9590607556389744
09/18/2020,0.8315567726934538,0.853292585259214,0.9165909704794408,0.9483359802807648
09/21/2020,0.8587240153299013,0.8622611497170438,0.9153612547147881,0.9373626917816292
09/22/2020,0.883878791213395,0.8997635947716456,0.9310582928231224,0.9472218211695811
09/23/2020,0.8493878523272186,0.8627005418177953,0.9029787600354983,0.9247523412755706
09/24/2020,0.8390819222749646,0.8688182642601252,0.9063144511257232,0.9275150011124851
09/25/2020,0.8925518408848488,0.892264632075429,0.9268053737616904,0.9423336520829977
09/28/2020,0.8959083302435422,0.9138142541294177,0.944127049840725,0.9575152033825128
09/29/2020,0.9624910803421787,0.907270984515485,0.9413857324276828,0.9529070039135763
09/30/2020,0.9518437484104469,0.9125271506653945,0.9483714269056801,0.960772029821577
10/01/2020,0.9853145938050367,0.9337659884350576,0.9618740841715064,0.9658573075627368
10/02/2020,0.9624019545742395,0.9038523639214754,0.9405169367471795,0.956606662216726
10/05/2020,1.003637003143302,0.9275185620744902,0.9623819597678601,0.973799475074404
10/06/2020,0.9781215266742465,0.8994713198952464,0.9472750658044724,0.9601920728283697
10/07/2020,1.0100739131531173,0.9270840988905659,0.9651087640800922,0.9768962989467312
10/08/2020,1.0054287556629535,0.9254275930442547,0.9698967604353963,0.9847213590871903
10/09/2020,1.032087401794815,0.9492754437597765,0.9833960174890328,0.9933805389729007
10/12/2020,1.0218067537712892,0.992776800014884,1.0085601585858965,1.0096876881024073
10/13/2020,1.0416575074373498,0.9904939713105516,1.0075105711353,1.003319669644221
10/14/2020,1.0165903902463016,0.9717574662855576,0.9994285155560951,0.9966745412480897
10/15/2020,1.0150928081640502,0.9658362580538151,0.9947696443319998,0.9951518664292435
10/16/2020,1.0025581538869306,0.9477674727859196,0.9911765322994035,0.9952861318786631
10/19/2020,1.0094838868902356,0.929773478644734,0.9748137160579002,0.9790332469152078
10/20/2020,0.9941082232052717,0.9334044853105781,0.9780076763522125,0.9836614641420578
10/21/2020,0.9485113632536486,0.9205943542283982,0.9753071614854483,0.9815016387359659
10/22/2020,0.936933850365991,0.9165690838806252,0.9771176500785241,0.9866240225649653
10/23/2020,0.9577398341143726,0.9222843757837994,0.9807073618989306,0.9900236934925547
10/26/2020,0.9751641587154855,0.9219326551652938,0.9646281731132618,0.9716196319103986
10/27/2020,1.024504739663179,0.9408680242413732,0.970777332460557,0.9686798811768209
10/28/2020,0.9606724639331377,0.9062077738810378,0.934559682058598,0.9344972229720163
10/29/2020,0.907097005051774,0.926104407191058,0.9499068300393985,0.9456619705146098
10/30/2020,0.8190691501514912,0.8757431485764735,0.9266380999083519,0.9341915162370521
11/02/2020,0.8057136019176221,0.8707396317579481,0.9305462706265372,0.9456990766024495
11/03/2020,0.835995031182129,0.882920089754931,0.9477821120807798,0.9625318488108265
11/04/2020,0.8864719709949007,0.9320417237877745,0.984316562740425,0.9837528343959484
11/05/2020,0.9227048837907966,0.9574510561560953,1.0098059631594474,1.0028968555380489
11/06/2020,0.9375765445867886,0.9551866919703274,1.0101711957078374,1.002608306881296
11/09/2020,0.7909602706622465,0.9106398725469129,0.9947620145875739,1.0143387130185872
11/10/2020,0.769518201462029,0.8900318685877259,0.981181235373386,1.0129188471724393
11/11/2020,0.8310257117911266,0.9173301930981315,1.000931575208008,1.0206695556406484
11/12/2020,0.8078697463397513,0.9109448198734478,0.9944061533557068,1.0104847715081045
11/13/2020,0.7972086352384009,0.9144792835420487,1.004571377959211,1.0242378081740806
11/16/2020,0.7965416269203616,0.9162814968841059,1.012625402520851,1.0361681826456501
11/17/2020,0.8046008106741595,0.915372254596627,1.0105201735833202,1.0312029417036856
11/18/2020,0.8223787233725365,0.9069963470494345,1.0022198409679293,1.01927828659152
11/19/2020,0.8560309608063135,0.9109865424569099,1.0109762166767802,1.0233008097078453
11/20/2020,0.883284631723364,0.9055143814208698,1.0067521579529595,1.01634997457675
11/23/2020,0.8791022803373216,0.8977217976967661,1.0089312793066154,1.022078052516274
11/24/2020,0.8683758593321724,0.9058028762140228,1.022192770302978,1.0385965389505813
11/25/2020,0.9176184045967817,0.9203007632657059,1.0270851780521113,1.0369509676528377
11/27/2020,0.9287389062986853,0.9246728609529304,1.0365497101484973,1.0394365175518072
