Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/07/2020,0.0,0.0,0.0,0.0,0.0
10/08/2020,-0.0035989766004206336,-0.0017867913475093644,0.004961095094673462,0.008010123642494982,-0.0007749477143710326
10/09/2020,0.022237679498489538,0.02393671177810819,0.01894838601571669,0.01687409405066065,0.028490999402450035
10/12/2020,0.011489429767555626,0.07085948427217348,0.0450222774085165,0.03356690898617498,0.04311230206154759
10/13/2020,0.026861049538368542,0.06839710927613574,0.04393474459391511,0.027048286216232897,0.058368501643262904
10/14/2020,0.0029057542982251494,0.04818696324147065,0.03556050131688049,0.020245999828930605,0.04514303854197799
10/15/2020,0.00016561141219639808,0.04180004727685849,0.03073319956863041,0.018687313589164978,0.036828689871526654
10/16/2020,-0.013903470285946629,0.02231013768880863,0.02701018702711533,0.018824754430699864,0.03773435165820138
10/19/2020,-0.007272433837618886,0.0029009016090197903,0.010055811675338422,0.002187487014517986,0.03120331640274876
10/20/2020,-0.023102826167907486,0.006817489834606949,0.013365242086901263,0.006925162069526314,0.019224305348072956
10/21/2020,-0.07070964575003569,-0.007000168237092819,0.010567096460964098,0.004714256563567609,-0.002558261129369521
10/22/2020,-0.079799997420121,-0.011342029296504852,0.012443039008021461,0.009957785313264411,-0.00829100687182538
10/23/2020,-0.059107676149637856,-0.0051772251433395144,0.016162528410677668,0.013437858818768245,0.0019280325664774445
10/26/2020,-0.041758556503504574,-0.0055566088679945835,-0.0004979656021344425,-0.005401460771242372,-0.019060912757693393
10/27/2020,0.005804211326348119,0.01486804203340597,0.0058735021289211264,-0.008410736921379502,-0.00930404093217796
10/28/2020,-0.05922174639963618,-0.022518264561446566,-0.03165351218275647,-0.04340181861721526,-0.04159041679115627
10/29/2020,-0.1135991617750769,-0.0010567452302119307,-0.0157515241872076,-0.031973023611408524,-0.043579138034060216
10/30/2020,-0.20441935713552262,-0.055378956855728356,-0.03986148049169269,-0.043714755348876255,-0.07436230206154759
11/02/2020,-0.21770725580704386,-0.060776004248206617,-0.035812019059321964,-0.03193503996065694,-0.08496414699731103
11/03/2020,-0.18382376765816322,-0.047637543550240635,-0.01795305632296018,-0.014704170904723535,-0.06409657902599342
11/04/2020,-0.13508920057921936,0.005347546035080697,0.019902211414110527,0.007018693239609686,-0.006325627427546943
11/05/2020,-0.10175875836141357,0.03275534258636226,0.04631312111434305,0.026615472511617444,0.02685240513893028
11/06/2020,-0.08723348933263819,0.030312884357947434,0.04669155778592193,0.026320099648536877,0.027879444278458454
11/09/2020,-0.22702703829231474,-0.017737577813416894,0.03072529398875168,0.03832793113478439,-0.028056841948013167
11/10/2020,-0.2488843574608549,-0.03996641766068487,0.016653533665310416,0.03687448531082249,-0.05196818046011353
11/11/2020,-0.1873665424716614,-0.010521058234206349,0.037117900552960936,0.04480849885613525,-0.02575534060352558
11/12/2020,-0.21084789162434148,-0.017408646137315742,0.030356567431588877,0.034382843498933946,-0.019327009262025685
11/13/2020,-0.22081216646981705,-0.013596194092425073,0.040889291806124106,0.04846114094033527,-0.025167127278159507
11/16/2020,-0.22262810780622022,-0.01165223523883907,0.04923449067012675,0.060673670033170035,-0.028397632207947443
11/17/2020,-0.2132367219479826,-0.012632990154781365,0.04705315213515093,0.05559100061644884,-0.011740924708694367
11/18/2020,-0.195169114208269,-0.021667669486695074,0.03845274052941594,0.04338432614647436,-0.016712727815954453
11/19/2020,-0.16072552876444224,-0.017363642039508353,0.04752568239332833,0.04750198236102077,0.0074833806393785895
11/20/2020,-0.1353833991637181,-0.023266192889629278,0.04314891276794097,0.0403867592420577,0.01743165521362422
11/23/2020,-0.14257623681023068,-0.031671669516214696,0.04540681512543654,0.046250306832216204,0.02164718404541377
11/24/2020,-0.15283738990854678,-0.02295500775173487,0.05914774411700252,0.06315945722219851,0.015116148789961148
