Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/26/2020,0.0,0.0,0.0,0.0,0.0
10/27/2020,0.02028985397206795,0.020538776850988594,0.006374642083539106,-0.0030256189119990395,0.009946460440214189
10/28/2020,-0.04195887827667866,-0.017056431612606948,-0.03117106870061659,-0.038206729999261335,-0.022967281380130933
10/29/2020,-0.058664410018005486,0.00452500733366068,-0.015261158116864015,-0.026715867550711092,-0.02499464604402135
10/30/2020,-0.12595831194034113,-0.05010073819387495,-0.039383126331775986,-0.038521366226159204,-0.05637596668649614
11/02/2020,-0.1306700359826004,-0.05552794243758219,-0.03533164740226058,-0.02667767761853901,-0.06718381915526472
11/03/2020,-0.11026613004970265,-0.04231606852386438,-0.017463787086077542,-0.009353231245136207,-0.04591076740035693
11/04/2020,-0.05870826722893685,0.010965083583755142,0.020410340663823412,0.01248760532112092,0.012982748364069208
11/05/2020,-0.023312578560686914,0.03852602550935069,0.0468344086409771,0.03219081068396368,0.046805472932778036
11/06/2020,-0.005636203093479786,0.036069919661400274,0.04721303385488862,0.03189383371141585,0.04785246876859017
11/09/2020,-0.11060574249718547,-0.012249032025399065,0.031238815446430035,0.04396687726882842,-0.009170731707317081
11/10/2020,-0.13357319272466295,-0.03460207901177825,0.017160044379276762,0.04250553807855684,-0.03354669839381319
11/11/2020,-0.09322499049911492,-0.004992189007923975,0.03763460689477882,0.050482639624940484,-0.006824509220701991
11/12/2020,-0.10476199041345935,-0.011918262391818701,0.030869905184646385,0.04000036467078072,-0.0002712671029150293
11/13/2020,-0.1084356476759305,-0.00808450767145108,0.04140787710671523,0.054155118459498386,-0.0062248661511005166
11/16/2020,-0.1072763608755749,-0.006129686641997423,0.04975723366308271,0.0664339712942359,-0.009518143961927406
11/17/2020,-0.10610397442280106,-0.0071159216802995084,0.04757480835537464,0.061323698941873284,0.007462224866151113
11/18/2020,-0.10046531991956797,-0.016201083704081798,0.03897011190679134,0.049050732525252494,0.002393813206424955
11/19/2020,-0.07269224353854598,-0.011873006826535915,0.04804757403459803,0.05319075088656988,0.02706008328375975
11/20/2020,-0.05496140948993267,-0.01780853910796809,0.04366862384264181,0.04603688644948711,0.03720166567519345
11/23/2020,-0.04373178742818573,-0.026260982657336118,0.04592765111801467,0.051932277764565216,0.041499107674003444
11/24/2020,-0.049329318618071105,-0.01749561517416809,0.059675426028592105,0.0689332582838953,0.03484116597263531
11/25/2020,-0.01992542367230743,-0.0017700771205413357,0.06474723285063777,0.0672396209347732,0.0683973825104105
11/26/2020,-0.018215546382037817,-0.0017700771205413357,0.06474723285063777,0.0672396209347732,0.0683973825104105
11/27/2020,-0.005383487992384639,0.0029722407296066677,0.07455881866182135,0.06979777210559979,0.0899417013682331
11/30/2020,0.01598909811495708,0.0007178751898591074,0.07393293502029596,0.06488146440874187,0.10070196311719215
12/01/2020,0.0021779703191058264,0.02177342346423372,0.08769919413182503,0.07688394273434018,0.08839500297441982
12/02/2020,0.0003753418753205118,0.019412151584065063,0.08719384467510993,0.07881282145137103,0.07779179060083297
12/03/2020,0.0028651899843017414,0.014186832028464158,0.08964209858441108,0.0781394726472866,0.10039262343842958
12/04/2020,0.005697906599718472,0.008008738031858309,0.09730573427198674,0.0876662096556926,0.1127328970850685
12/07/2020,0.026383027843372542,0.013303975312822791,0.10221109731244016,0.0855608819663336,0.12193694229625218
12/08/2020,0.039051764541518486,0.0175593290627849,0.10774148426414176,0.08858650087833242,0.13813206424747193
12/09/2020,0.0020111531343494082,-0.006422227482506981,0.08627651246974266,0.0799331073188061,0.10238191552647247
12/10/2020,0.027389516760512267,-0.0031270677191324037,0.09216256983696502,0.07854527656940702,0.13684711481261158
12/11/2020,0.02688572121582622,-0.0015090200232065198,0.08970288151498207,0.07718091970688801,0.14079714455681125
12/14/2020,0.03544234087569431,0.008782489273109206,0.09517609640327529,0.07248520911823375,0.15680666270077337
12/15/2020,0.05016989038231068,0.021689026750243867,0.10882345481751998,0.08634305771999062,0.15987150505651382
12/16/2020,0.06309392888774656,0.03773967822328439,0.11438126716505215,0.08826892144237619,0.1802688875669245
12/17/2020,0.08806200604281123,0.03971885059449809,0.1237623860266317,0.0945347981708744,0.21209756097560972
12/18/2020,0.09646109074548526,0.02905278082384477,0.1229603436513862,0.09069175678210484,0.23314693634741235
12/21/2020,0.10721312462645693,0.03180959357899171,0.1218052960244782,0.086431210420568,0.24407852468768576
12/22/2020,0.15008651050306976,0.03847728204112699,0.12756290968834327,0.08417893763505102,0.28612016656751926
12/23/2020,0.11011473799919069,0.03012059445368287,0.12432232835592494,0.0849875304846468,0.262315288518739
