Date,FinTech Index,FAANG Index,NASDAQ,S&P500
2020-07-30,17.46521660742947,5.581708141254401,2.2399481762680407,1.5772131220073289
2020-07-31,16.85416174555832,5.822969588857194,2.2732602744876895,1.5893111431302027
2020-08-03,18.104711917732658,5.786416892510877,2.3065872479612897,1.600724023701403
2020-08-04,18.071699097881947,5.841756209841671,2.3147047980028317,1.606505727435763
2020-08-05,18.31679417034599,5.925267331155409,2.3268124283159963,1.6168351464766684
2020-08-06,18.163194055879877,5.99949290242725,2.3500141056661596,1.6272276705683855
2020-08-07,17.50719703144311,5.8840941956154325,2.32947385916874,1.6282577537662268
2020-08-10,16.60059448519225,5.858922100845637,2.3204571826661557,1.632722791966727
2020-08-11,15.926772819842558,5.716894172720213,2.281204486500552,1.6197114082663109
2020-08-12,16.282170488558044,5.8702816651102525,2.329740374135363,1.6423817791520128
2020-08-13,16.44727105627542,5.895280027670126,2.3361421049538005,1.6390195373000076
2020-08-14,16.228382416591508,5.878842193158773,2.3312338909521992,1.6387378183231682
2020-08-17,16.708487965022798,5.9203272122985435,2.354596510286083,1.643178539727773
2020-08-18,16.966252847789907,6.112543139804298,2.3717559421216263,1.6469634193542955
2020-08-19,16.672051945875683,6.036828924941242,2.3581357877226883,1.6397095412108602
2020-08-20,17.234949137312135,6.12680397916713,2.3832034830407127,1.6448887814995918
2020-08-21,16.84892166665842,6.167576574177344,2.393114947388603,1.6505490198729904
2020-08-24,16.293416433481895,6.211046561065221,2.4074840295038267,1.6671266692739017
2020-08-25,17.02462371410775,6.255164213543504,2.4258367872674436,1.6731222421936265
2020-08-26,18.079016948011738,6.467338945352557,2.467850289246214,1.690180771060688
2020-08-27,17.298804598251262,6.368982426083235,2.459447216969111,1.693008517877056
2020-08-28,17.027514346744507,6.366769851847811,2.4743177191029355,1.704406808370719
2020-08-31,17.559197321660353,6.480442267291578,2.491206503956869,1.7006656989768085
2020-09-01,18.916106364438434,6.627752076430344,2.52594662655582,1.71346321349186
2020-09-02,17.563061852314743,6.636807836772649,2.550650497954291,1.7397921352839436
2020-09-03,16.50760802760261,6.284580509401182,2.42406601224502,1.67868046864278
2020-09-04,15.814130392363348,6.175635893192515,2.3933963376091767,1.6650277146233026
2020-09-08,14.795462440136376,5.891997853579798,2.294928354475649,1.618812635766306
2020-09-09,15.327035889875813,6.084221232504395,2.3570990651625996,1.6514235941956164
2020-09-10,15.071784607940558,5.900712893374077,2.3101393346443526,1.6223836462074634
2020-09-11,14.76855532436706,5.810010269689372,2.2961679589715702,1.6232484938117313
