Date,Fintech,FAANG,NASDAQ,SNP500
08/25/2020,1.0,1.0,1.0,1.0
08/26/2020,1.058996702607893,1.033919929927604,1.0173191791794436,1.010195626139484
08/27/2020,1.015226930494373,1.0181958792214112,1.0138551900433201,1.011885727881638
08/28/2020,0.9992492455663076,1.017842159613118,1.0199852405940726,1.0186983146766821
08/31/2020,1.0301020038479347,1.0360147305582015,1.0269472855851365,1.016462309859123
09/01/2020,1.1066610078675325,1.0595648411723744,1.0412681676746869,1.0241111918070867
09/02/2020,1.031766163889288,1.061012566609014,1.0514518170974902,1.0398475923689272
09/03/2020,0.9706980664943049,1.004702721599856,0.999270035382546,1.0033220683516024
09/04/2020,0.9292753853880362,0.9872859740150711,0.9866271095283335,0.9951620226148502
09/08/2020,0.8704166807537392,0.9419413547645338,0.9460357623897464,0.967539965067875
09/09/2020,0.9022336109809004,0.972671703699003,0.9716643252894714,0.9870310444444507
09/10/2020,0.8864829050019885,0.9433346099208748,0.9523061678220253,0.9696743042997027
09/11/2020,0.8679863484268964,0.9288341714690244,0.9465467631720033,0.9701912107052586
09/14/2020,0.886428348976619,0.9305053301789924,0.9642593277869876,0.9825532212960617
09/15/2020,0.8847585334489486,0.9456355803625075,0.9759167886326173,0.9876815198622225
09/16/2020,0.8369344585171979,0.9212214416398044,0.9637203071285037,0.983119471667914
09/17/2020,0.8211369964569109,0.9009659117525257,0.951494272745816,0.9748491109720279
09/18/2020,0.8565882978648484,0.8840236878046358,0.9412906091257076,0.9639477810387018
09/21/2020,0.8845733289436759,0.8933152526949082,0.9400277558591563,0.95279384686412
09/22/2020,0.9104853139876085,0.9321683382034253,0.9561477865362366,0.9628152802949974
09/23/2020,0.8749561287263616,0.8937704693837777,0.9273115865594872,0.9399759008605985
09/24/2020,0.8643399695280181,0.900108519951498,0.9307371654701443,0.9427840404597836
09/25/2020,0.9194194398336457,0.9243993023862385,0.9517802628502857,0.957846640654267
09/28/2020,0.92287696624793,0.9467250282721326,0.9695687110814354,0.973278115355417
09/29/2020,0.9914639905462418,0.9399461045660845,0.9667535226051843,0.9685940542789301
09/30/2020,0.9804961525877309,0.9453915701236519,0.9739274625872908,0.9765885566804783
10/01/2020,1.014974537499182,0.967395318912959,0.9877939798146176,0.9817575498395328
10/02/2020,0.9913721819140932,0.9364043632725008,0.9658613152393635,0.9723546175034391
10/05/2020,1.0338484880738512,0.9609228931753335,0.9883155412797079,0.9898304637737302
10/06/2020,1.0075649446339425,0.9318655371261035,0.9728015575303843,0.975999052255544
10/07/2020,1.040479161973551,0.9604727829169026,0.9911158255664764,0.9929782685202228
10/08/2020,1.035694175934744,0.9587566184588685,0.9960328454269476,1.0009321472253803
10/09/2020,1.0631553007350474,0.983463343092302,1.0098958708155956,1.0097338772134952
10/12/2020,1.0525651846051582,1.0285313889718535,1.0357381172091011,1.0263094796848906
10/13/2020,1.073013485734459,1.0261663448068241,1.0346602462257268,1.019836628933657
10/14/2020,1.0471917980852692,1.0067550496017525,1.0263604011867142,1.013082106374815
10/15/2020,1.0456491357814153,1.0006205906509649,1.0215759860292388,1.0115343648112862
10/16/2020,1.0327371632930133,0.981901062950132,1.0178860493805606,1.0116708405801376
10/19/2020,1.0398713747378336,0.9632590199582859,1.0010822996568205,0.9951503955883092
10/20/2020,1.0240328727654604,0.9670207963508554,1.0043623285113312,0.9998548039612429
10/21/2020,0.9770634559601197,0.9537493118493355,1.0015890420992253,0.9976594228400743
10/22/2020,0.9651374367349683,0.9495790724745635,1.0034483184454674,1.0028661329388842
10/23/2020,0.9865697222862038,0.9555001990756921,1.0071347632554668,1.0063217703027025
10/26/2020,1.004518553973507,0.9551358113338791,0.9906222839776132,0.9876147353561145
10/27/2020,1.0553443852787474,0.9747531326252536,0.9969371464779485,0.9846265895350522
10/28/2020,0.9895906301390579,0.938844602687111,0.9597435287073852,0.9498812058190715
10/29/2020,0.9344024425882926,0.9594578078848068,0.9755042406677418,0.9612297508952101
10/30/2020,0.843724772861076,0.9072828021106462,0.9516084814206504,0.9495704664451103
11/02/2020,0.8299671958628797,0.9020990849820582,0.9556219667312942,0.9612674678349654
11/03/2020,0.8611601568276278,0.9147182188918779,0.9733222673275044,0.9783773463552249
11/04/2020,0.9131565536768755,0.9656089553389928,1.0108412222627712,0.999947678380565
11/05/2020,0.9504801497531753,0.9919333979662226,1.0370174928342788,1.0194068543306563
11/06/2020,0.9657994773396734,0.9895874833144186,1.0373925674084554,1.0191135554965065
11/09/2020,0.8147697597732849,0.943436322192245,1.0215681506839107,1.0310370712144032
11/10/2020,0.7926822413234947,0.9220861265231254,1.0076214063337696,1.0295938310967376
11/11/2020,0.8560412509651958,0.9503675928354637,1.0279039642163186,1.0374721341293782
11/12/2020,0.8321882445527005,0.9437522521145794,1.0212026999577999,1.0271196849245958
11/13/2020,0.8212062126439541,0.9474140085398728,1.0316418497717317,1.0410991283416713
11/16/2020,0.8205191260389585,0.9492811281098525,1.039912908433344,1.0532259043345271
11/17/2020,0.8288209073731244,0.948339139706378,1.0377509492904116,1.048178924057651
11/18/2020,0.8471339708679562,0.9396615761056929,1.029226945241582,1.0360579615780654
11/19/2020,0.8817992080824564,0.9437954773256432,1.0382192815073503,1.0401467047163473
11/20/2020,0.9098732691063224,0.9381262378843189,1.03388139586677,1.0330814427835442
11/23/2020,0.9055650205627639,0.9300530063570395,1.036119238625868,1.0389038181170058
11/24/2020,0.8945157127912432,0.9384251227397148,1.049738090807394,1.0556942369933984
11/25/2020,0.9452405573428897,0.9534451472872274,1.0547623356653422,1.054021575791056
11/27/2020,0.9566958084298149,0.9579747048946317,1.0644819112110593,1.0565480435826329
11/30/2020,1.0104452047258816,0.9558214796357816,1.0638618969285873,1.0516926256576713
12/01/2020,0.9806614998127924,0.9759323878199061,1.0774990599714778,1.0635464501128247
12/02/2020,0.9975985646935358,0.9736770524868614,1.07699844953846,1.065451439156479
12/03/2020,0.9823707358463745,0.9686861626536437,1.079423744417849,1.064786429955531
12/04/2020,0.9710741734958942,0.9627852438316986,1.0870155127062475,1.074195175804895
12/07/2020,1.0022260090090707,0.967842914588258,1.0918748746451208,1.0721159231561308
12/08/2020,1.0207680025175885,0.9719073553447407,1.0973533991984954,1.0751040689771931
12/09/2020,0.957719687236664,0.949001711876804,1.0760897198140127,1.0665578499869692
12/10/2020,0.9926349279302747,0.9521490369708696,1.0819205794067537,1.0651872078886824
12/11/2020,0.982006546392618,0.9536944922696948,1.0794839573433581,1.0638397489469742
12/14/2020,0.9803997292088507,0.9635242813512813,1.0849058459766994,1.0592021959766518
12/15/2020,0.9968641189740465,0.9758517774960156,1.0984252233392795,1.0728884114560808
12/16/2020,1.078440518965389,0.9911823295131553,1.1039309161009108,1.0747904228465968
12/17/2020,1.097124843509872,0.9930727079217042,1.1132240614938342,1.0809786950335865
12/18/2020,1.0893502701073121,0.9828851627175675,1.1124295404442217,1.077183250729454
12/21/2020,1.1137396393004468,0.9855182933051503,1.111285324525951,1.0729754723621325
12/22/2020,1.1992042883286405,0.9918868413341535,1.1169889449239099,1.0707510945711143
12/23/2020,1.1088313130414564,0.9839050697552564,1.1137787528429743,1.0715496727842788
12/24/2020,1.1377340750500144,0.9834461793455572,1.1167107901647682,1.0753393035751404
12/28/2020,1.058674655348721,1.015778705034927,1.1249687331396356,1.084718981858152
12/29/2020,1.0799604818899469,1.0213260364348271,1.1206779447378206,1.0823028999222124
12/30/2020,1.0648950152618044,1.0111417404219416,1.122402998211923,1.0837548603097835
12/31/2020,1.0322921280375381,1.0065154221816202,1.123997235485768,1.090732990440032
01/04/2021,0.9979572297601619,0.983100416371428,1.107442002475799,1.074639413294569
01/05/2021,1.0282950147016507,0.9921699783780615,1.1179517555644793,1.0822506491992807
