Date,Fintech,FAANG,NASDAQ,SNP500
09/08/2020,1.0,1.0,1.0,1.0
09/09/2020,1.0344892163830868,1.0392934307573203,1.04801092699227,1.0526992445603938
09/10/2020,1.016301810497942,1.0017814888835044,1.0117465805085897,1.0057707458360725
09/11/2020,0.9969385729972882,0.983240470183275,1.0009572765100376,1.007168337860348
09/14/2020,1.0186636156591944,0.9853773010794893,1.0341388735392258,1.0405922753856267
09/15/2020,1.016646457898045,1.004723629986937,1.05597722256272,1.0544579754371906
09/16/2020,0.9613521264550559,0.973506435823414,1.033129106367221,1.042123281763063
09/17/2020,0.945129638920528,0.947606656332597,1.0102256276802248,1.0197621927492364
09/18/2020,0.985146489381265,0.9259434430384352,0.9911107303277883,0.9902875884397229
09/21/2020,1.0169543683268516,0.9378241236783336,0.9887449809793146,0.960130002319416
09/22/2020,1.047076429901968,0.9875037100830533,1.0189432257649695,0.9872255756848505
09/23/2020,1.0050778171027772,0.9384061875358515,0.964923314573107,0.9254733238384227
09/24/2020,0.9932300687911663,0.9465103503506044,0.9713405772042308,0.9330658656693813
09/25/2020,1.057827039482528,0.9775698147151634,1.0107613834336757,0.9737915554081693
09/28/2020,1.0601462007459022,1.00611665504148,1.0440851360246046,1.0155145941117498
09/29/2020,1.1377004316951893,0.9974487687828251,1.038811340184721,1.0028500066132116
09/30/2020,1.1268339491243204,1.0044116257384663,1.0522505451091428,1.0244652403854446
10/01/2020,1.1680527132254976,1.0325467693158406,1.0782272004855307,1.0384409689409084
10/02/2020,1.1406528486267562,0.9929201131994948,1.0371399353981945,1.0130176754849205
10/05/2020,1.1886982685823493,1.0242707873835946,1.0792042607101093,1.0602682088548026
10/06/2020,1.157366111345284,0.9871165327948829,1.0501413458653592,1.0228713605772086
10/07/2020,1.1947222555082535,1.023695252875004,1.0844501359851169,1.068779124487476
10/08/2020,1.1893509644179647,1.0215008752763721,1.0936613696568713,1.0902845214430985
10/09/2020,1.2186776734688114,1.0530921850820045,1.119631483643774,1.114082306688161
10/12/2020,1.205150029639205,1.110718544740731,1.168042711763325,1.158898794862014
10/13/2020,1.2230334630484496,1.1076944756247324,1.1660234965114848,1.1413977453741062
10/14/2020,1.1939377072220296,1.0828741787359182,1.1504750923432796,1.1231351222869057
10/15/2020,1.1915184910241159,1.0750303388065243,1.1415122719258801,1.1189503970802188
10/16/2020,1.175001098314506,1.0510945720148441,1.1345997782468964,1.1193193951115905
10/19/2020,1.182663237683688,1.0272578812230433,1.1031206974908108,1.0746520396485988
10/20/2020,1.162485102877856,1.0320678851875653,1.1092652958626588,1.087371641399087
10/21/2020,1.1056561908323268,1.0150982712590237,1.1040699966965983,1.0814358528071644
10/22/2020,1.0954397850125468,1.0097659851706529,1.107553047278371,1.0955135590003888
10/23/2020,1.1202943948883186,1.0173370472045693,1.1144589995678693,1.1048567808420053
10/26/2020,1.141135315365741,1.0168711219873754,1.0835255664225054,1.05427740601093
10/27/2020,1.1988501638504865,1.0419548546013617,1.0953554299874684,1.0461981701531387
10/28/2020,1.1198196034122514,0.9960403308928812,1.025679261473936,0.9522549134244357
10/29/2020,1.054963443673259,1.0223974527351778,1.0552043813269496,0.9829386811531138
10/30/2020,0.947091642166889,0.9556837625970813,1.010439578980218,0.9514147480366428
11/02/2020,0.9307502152763425,0.9490555908671717,1.0179581882361406,0.9830406587908749
11/03/2020,0.9709644611117497,0.9651910752237022,1.0511168106290878,1.0293017023748137
11/04/2020,1.028071965159588,1.0302626314575065,1.121402445187344,1.0876227517477086
11/05/2020,1.0669779438424445,1.0639224400657281,1.1704394130522897,1.1402357370280418
11/06/2020,1.0846029516015385,1.0609228309454473,1.1711420540106574,1.1394427267133487
11/09/2020,0.9171905802748904,1.0019115435112853,1.1414975936860594,1.171681078356013
11/10/2020,0.8931451649757869,0.9746120671217154,1.1153706458975954,1.1677789002133478
11/11/2020,0.9642635496882106,1.0107742285286385,1.153366705587934,1.1890799585188705
11/12/2020,0.9359851715413893,1.0023155080270767,1.1408129814352974,1.161089397200982
11/13/2020,0.923645446515088,1.0069976212323077,1.160369023712776,1.1988864885380583
11/16/2020,0.9218932561876387,1.0093850179291395,1.175863501304249,1.231674407638355
11/17/2020,0.9337006101394353,1.0081805423084735,1.1718134239363638,1.218028572907302
11/18/2020,0.9553744825305943,0.99708495581797,1.155845094472422,1.1852563721647054
11/19/2020,0.9955143897823736,1.002370778041795,1.1726907678578138,1.1963113614973075
11/20/2020,1.0256496129223538,0.9951217920992868,1.1645644475641022,1.1772085730223143
11/23/2020,1.0165186921773781,0.9847989361928525,1.1687566804937282,1.1929508916334248
11/24/2020,1.0030465691174946,0.9955039619013593,1.1942693758549177,1.2383481922930208
11/25/2020,1.059347148411772,1.014709350547921,1.2036814780476952,1.2338257140830733
11/27/2020,1.0729062697591636,1.020501079714009,1.2218895154529559,1.2406566823147387
11/30/2020,1.1322039622886686,1.0177478533255306,1.2207280199541097,1.2275287866386289
12/01/2020,1.098769178072692,1.0434627119457445,1.2462750177235757,1.2595787096761826
12/02/2020,1.1204737856771652,1.040578922277996,1.2453372058359085,1.264729347132262
12/03/2020,1.103684634658216,1.0341973096091277,1.2498805996986333,1.2629313203612154
12/04/2020,1.090644438215359,1.0266520862981556,1.2641025377160962,1.288370332174903
12/07/2020,1.1264762770671513,1.0331190885469739,1.2732057586883014,1.282748527362402
12/08/2020,1.1476251242955404,1.0383160949907553,1.2834688796985025,1.2908277632201928
12/09/2020,1.0769578074350694,1.009027741725437,1.243634849108891,1.2677208189647735
12/10/2020,1.11445146795428,1.0130520761356372,1.2545580122727633,1.2640149286060691
12/11/2020,1.1021832262362448,1.0150281760784792,1.2499933987807326,1.2603717199908755
12/14/2020,1.0982449779246792,1.0275970583082263,1.2601504216444048,1.2478328793539368
