Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/15/2020,0.0,0.0,0.0,0.0,0.0
10/16/2020,-0.014066752083465528,-0.018707917741983215,-0.003612004098706767,0.0001349195574555928,0.000873492212861926
10/19/2020,-0.007436813628608152,-0.03733839883144219,-0.02006085367381727,-0.01619714543858697,-0.005425557301539263
10/20/2020,-0.023264584699377755,-0.033578955514248277,-0.016850099995806667,-0.011546380682995627,-0.016979067704651518
10/21/2020,-0.07086352135438745,-0.04684220896467539,-0.019564813781205448,-0.013716728223860719,-0.037987906185135256
10/22/2020,-0.07995236780777637,-0.05100986193297874,-0.017744805899590044,-0.008569389408751626,-0.043517021841807724
10/23/2020,-0.059263472854403254,-0.04509240764865663,-0.014136219890899637,-0.005153156125898062,-0.03366096795544282
10/26/2020,-0.04191722594471703,-0.04545656939509424,-0.03029995073781977,-0.023646877740662875,-0.05390437511537749
10/27/2020,0.005637666252282125,-0.025851414879322965,-0.02411845999538309,-0.026600950212160135,-0.04449407240980274
10/28/2020,-0.059377524216194466,-0.061737674140470045,-0.060526537592362484,-0.06095013786676129,-0.07563361954461334
10/29/2020,-0.11374593556225332,-0.04113725337130947,-0.04509869651554077,-0.049730998437666596,-0.07755170038316583
10/30/2020,-0.2045510925524151,-0.09327989990651375,-0.06848977028184156,-0.0612573339292688,-0.10724143054611268
11/02/2020,-0.217836790960661,-0.09846040206389561,-0.06456105096430576,-0.0496937115781515,-0.11746669248121311
11/03/2020,-0.18395891337492953,-0.08584909461357604,-0.047234585935493345,-0.032778934270065174,-0.09734035128795071
11/04/2020,-0.135232415960034,-0.034989920894187065,-0.010508042390652284,-0.01145456529584421,-0.04162145368915371
11/05/2020,-0.10190749272982558,-0.008681804837826435,0.015115377628500903,0.007782720778684249,-0.009621921953020585
11/06/2020,-0.08738462885304599,-0.011026264539857777,0.015482530517082704,0.007492766384298077,-0.008631363773486278
11/09/2020,-0.22715503023916572,-0.0571488024462079,-7.669860524361916e-06,0.01928032015675063,-0.06258076426066084
11/10/2020,-0.2490087301855961,-0.07848575660105894,-0.013659854857893783,0.017853537075649184,-0.08564275969508817
11/11/2020,-0.1875011015616398,-0.05022183061694607,0.0061943294220101475,0.02564200507704051,-0.06036101343106837
11/12/2020,-0.21097856257884606,-0.056833068465430236,-0.00036540215954927735,0.015407603197165942,-0.05416101973462051
11/13/2020,-0.2209411874999393,-0.05317358308255282,0.009853269732404302,0.029227641253592784,-0.05979369374642607
11/16/2020,-0.2227568281455311,-0.05130762151087953,0.017949641196421506,0.041216137556551624,-0.06290944947477906
11/17/2020,-0.21336699735043174,-0.05224902568772316,0.015833343268025768,0.03622670718972665,-0.04684439681760677
11/18/2020,-0.19530238131729016,-0.06092120741350571,0.007489368697948473,0.024243958109475106,-0.05163959891398784
11/19/2020,-0.16086449917975731,-0.05678987006289127,0.0162917841704584,0.028286077962758283,-0.028302948711598885
11/20/2020,-0.13552656582995737,-0.062455593409275645,0.012045515953601482,0.02130138008339233,-0.018708041981656542
11/23/2020,-0.14271821245771588,-0.07052381787188378,0.014236094813815381,0.027057363800809364,-0.014642250908386889
11/24/2020,-0.15297766647336397,-0.06215689392398782,0.027567312821847434,0.04365632421232757,-0.02094130042278819
11/25/2020,-0.10676155888561945,-0.04714618488217093,0.03248544414703347,0.04200273609853711,0.01080608923128179
11/26/2020,-0.10639225753636528,-0.04714618488217093,0.03248544414703347,0.04200273609853711,0.01080608923128179
11/27/2020,-0.09512147546231797,-0.0426194365324718,0.041999739391478386,0.044500394981384916,0.031189075043787096
11/30/2020,-0.045245712204123545,-0.04477132634862002,0.04139281999345901,0.039700342611570294,0.041369311607090564
12/01/2020,-0.07286491935455752,-0.024672891065531277,0.05474196213206439,0.05141899979961839,0.029725750460384504
12/02/2020,-0.05461112564262105,-0.026926827626618355,0.05425192473899343,0.05330226655745074,0.019694097624011198
12/03/2020,-0.06922057193094366,-0.031914622081228416,0.056625996675448986,0.05264484035021333,0.04107664669041
12/04/2020,-0.08028638641456443,-0.03781188111934819,0.06405742457921848,0.06194629977331423,0.05275172559737418
12/07/2020,-0.048885252010231306,-0.03275734715930945,0.06881415536119495,0.05989075651042941,0.06145963250291531
12/08/2020,-0.031121849081102826,-0.02869542719238316,0.07417697186069905,0.06284482898192656,0.07678176652543711
12/09/2020,-0.09020351158736173,-0.05158686444837157,0.053362387654258825,0.054396061161944065,0.04295870723152495
12/10/2020,-0.058813586906185766,-0.04844149134344877,0.05907009777321437,0.05304104827660083,0.0755660814869179
12/11/2020,-0.06845392831037589,-0.04689699454489715,0.05668493788621798,0.05170895419400434,0.07930318734606945
12/14/2020,-0.07041311153160379,-0.037073301955089843,0.06199231463301835,0.0471242824995457,0.09444972241858296
12/15/2020,-0.05598178118596975,-0.024753451394434745,0.07522615875961014,0.06065443624966815,0.09734935636231001
12/16/2020,0.021781943084766997,-0.009432407473915161,0.08061556966680206,0.0625347593080654,0.11664723071450767
12/17/2020,0.03944829754871382,-0.007543201488938389,0.08971244108901022,0.0686524676156266,0.1467601993723464
12/18/2020,0.029410632685886506,-0.017724428318888985,0.08893470055822417,0.0649003021567296,0.16667492131816286
12/21/2020,0.05276308685964137,-0.015092930814055716,0.08781465081751127,0.060740504414112495,0.17701724921993534
12/22/2020,0.13318642369268363,-0.008728332595204336,0.09339780907099393,0.058541490847793254,0.21679266266541197
12/23/2020,0.04885485961161051,-0.01670515383341664,0.09025541719330965,0.0593309630011325,0.19427097169254903
12/24/2020,0.07801012323613365,-0.01716375963664174,0.09312552902237714,0.06307738123732243,0.19233938324245736
12/28/2020,0.0036009803866212664,0.015148713234154787,0.10120906180682065,0.07235010454688728,0.16032184135760508
12/29/2020,0.02539782203650165,0.020692604147184435,0.0970088961211597,0.06996157280739435,0.14292403769524142
12/30/2020,0.01254769403051137,0.010514624493317637,0.09869751595726983,0.07139697672255663,0.1475751586018723
12/31/2020,-0.01896635539635738,0.005891175522203085,0.1002580824698418,0.07829553634939646,0.13953812973610646
01/04/2021,-0.053083784465249195,-0.017509308166583915,0.08405250086223393,0.0623854716938419,0.12003764121082239
01/05/2021,-0.02493841934739993,-0.008445371154520931,0.09434028486695678,0.06990991789111134,0.12955600480870966
01/06/2021,-0.05062551916165614,-0.036225679039756375,0.08766700600241628,0.07601893527653014,0.09510259030963963
