Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/29/2020,0.0,0.0,0.0,0.0,0.0
09/30/2020,-0.009168531177541128,0.0057933806322665315,0.007420650470219448,0.008253718228220519,-0.0009810722425923624
10/01/2020,0.027737758208967067,0.029202966227033,0.021764034697007384,0.01359031216684703,0.02053314835001485
10/02/2020,0.0038663142025978647,-0.00376802592869796,-0.0009228902144743367,0.003882496705297722,0.007105341393320863
10/05/2020,0.046476217546681076,0.022317012121596758,0.02230353256579698,0.021924984363660416,0.024918243979783927
10/06/2020,0.020022432488439046,-0.008596841245181008,0.0062560257436683475,0.007645099558376334,0.030948369834505884
10/07/2020,0.053664960707653364,0.021838143964960643,0.025200118118671178,0.025174854350562104,0.06138142899613519
10/08/2020,0.049872845169383506,0.02001233241076905,0.030286233395728557,0.033386631689086954,0.06055891388365864
10/09/2020,0.07709602440265884,0.04629758910092696,0.04462600570014197,0.04247375126124586,0.09162124665543558
10/12/2020,0.06577097027223822,0.09424506785595277,0.07135696223585386,0.05958680538146255,0.1071400257655335
10/13/2020,0.08196750741406489,0.09172891916025572,0.07024202346586672,0.05290407723272095,0.12333267267862458
10/14/2020,0.05672665219611894,0.07107742104693293,0.06165674826909617,0.04593054427636778,0.10929541175304736
10/15/2020,0.05383945964977821,0.06455102669199331,0.05670779794659575,0.044332618337537655,0.10047071648003159
10/16/2020,0.0390153612351114,0.04463549365249575,0.05289096504927704,0.04447351923224008,0.10143196908135965
10/19/2020,0.04600225199388963,0.024802395880946237,0.03550933743600737,0.027417411032064187,0.0945000495491033
10/20/2020,0.029322322281209345,0.028804515124055463,0.03890216588484696,0.032274356366542856,0.08178574967793084
10/21/2020,-0.020839315403210046,0.01468510504612719,0.036033506658622816,0.030007791636488923,0.05866613814289967
10/22/2020,-0.03041750043848923,0.01024842579982388,0.03795672317944998,0.03538332545874212,0.05258150827470032
10/23/2020,-0.008614726560075447,0.01654785783360202,0.04176994415439439,0.03895100930787643,0.06342780695669403
10/26/2020,0.00966543291017996,0.01616018907254979,0.024689603724543874,0.019637412591123615,0.04115053017540382
10/27/2020,0.05978065480676875,0.03703087644076941,0.031221633195011478,0.016552378352206132,0.05150629273610163
10/28/2020,-0.008734918385557733,-0.0011718776998198566,-0.007251066309961529,-0.019319598728890996,0.01723813298979282
10/29/2020,-0.06603049562050534,0.02075832138027711,0.00905165366139693,-0.007603085473410709,0.015127341195124488
10/30/2020,-0.16172455319643075,-0.03475018652321238,-0.01566587638979733,-0.019640413597192596,-0.01754533742939246
11/02/2020,-0.1757255464280465,-0.04026509541363332,-0.011514368051013801,-0.0075641455897836885,-0.028797938757308517
11/03/2020,-0.14002370221901794,-0.026839715119467145,0.0067946426557812245,0.010100508084966542,-0.006649489644237394
11/04/2020,-0.08867379651267804,0.027302470480214724,0.04560386761124002,0.03237024217021034,0.054667525517788196
11/05/2020,-0.053554677422885,0.05530880243834546,0.07268033535554008,0.052460367506131034,0.08988207313447627
11/06/2020,-0.038249910402412324,0.05281300545551004,0.07306830867594316,0.05215755867424332,0.09097215340402354
11/09/2020,-0.18554547467419324,0.003713210373664788,0.05669969314517043,0.06446768556922322,0.0316024179962342
11/10/2020,-0.20857576601708783,-0.01900106607836194,0.042273322799440516,0.06297764945833673,0.0062233673570508685
11/11/2020,-0.1437565999036785,0.011087325346371912,0.06325339414988385,0.07111140063906785,0.03404518878208296
11/12/2020,-0.16849807473599987,0.004049325307063256,0.05632167463521354,0.060423280926739764,0.040868100287384745
11/13/2020,-0.17899708199953823,0.007945034228569625,0.06711982490809842,0.07485599745573235,0.03466950748191455
11/16/2020,-0.18091047575640684,0.009931445535462213,0.07567532376919761,0.08737597518973139,0.031240709543157275
11/17/2020,-0.17101510154509647,0.00892927275247124,0.0734390152454838,0.08216535031073224,0.04891982955108509
11/18/2020,-0.15197789634594983,-0.0003027072073700232,0.06462187225141514,0.06965137458887138,0.04364285006441393
11/19/2020,-0.11568589724264944,0.004095312210837587,0.07392345332198191,0.07387269219888459,0.06932415023288074
11/20/2020,-0.08898378325265421,-0.0019361393945088734,0.06943638858505663,0.06657834437422983,0.07988306411653956
11/23/2020,-0.09656262424884332,-0.010525176029759775,0.0717511903486614,0.07258950592094826,0.0843573481319988
11/24/2020,-0.10737444172499577,-0.0016181585507734075,0.08583839237387525,0.08992434170919017,0.07742542859974244
11/25/2020,-0.05867008387761097,0.014361507171067656,0.09103542009652466,0.0881974457046637,0.11236250123872749
11/26/2020,-0.0582808995432651,0.014361507171067656,0.09103542009652466,0.0881974457046637,0.11236250123872749
11/27/2020,-0.04640330465252074,0.019180461774316093,0.10108925007329561,0.0908058323455021,0.13479338023981757
11/30/2020,0.006157742749115291,0.01688966526120761,0.10044791361268346,0.0857929810859761,0.1459964324645724
12/01/2020,-0.022948467590253374,0.03828547517672232,0.11455405620644554,0.0980311570305703,0.13318303438707746
12/02/2020,-0.003711899488307746,0.03588604469651835,0.11403622987190176,0.0999979139348055,0.12214349420275505
12/03/2020,-0.01910791047057614,0.030576282988934445,0.11654493020004053,0.09931134230243766,0.1456743632940245
12/04/2020,-0.03076950242657972,0.0242983498252356,0.12439777801583185,0.10902515977612492,0.15852244574373198
12/07/2020,0.0023222520864727425,0.02967915914184438,0.12942425252587886,0.10687848889829032,0.16810524229511437
12/08/2020,0.021042027030846677,0.03400328021297638,0.13509118253986152,0.10996352313720781,0.18496680210088212
12/09/2020,-0.04122056025995968,0.009634177179658643,0.11309624909790017,0.10114019931803964,0.14774551580616402
12/10/2020,-0.008140618995501891,0.01298258734783353,0.11912763088901901,0.09972511516360782,0.18362897631552877
12/11/2020,-0.018299991171732977,0.014626783000454058,0.11660721383708061,0.09833396586245802,0.18774155187791086
12/14/2020,-0.020364655758946748,0.025084605032840157,0.12221556023206515,0.09354604366756591,0.2044098701813497
12/15/2020,-0.005156350385476238,0.038199714595877454,0.1361998665174442,0.10767602455994085,0.207600832424933
12/16/2020,0.07679413078035124,0.05450974763145955,0.14189489904941244,0.10963970726283723,0.2288375780398375
12/17/2020,0.09541163222261839,0.05652090380239927,0.15150763401817735,0.11602862959789806,0.26197601823407
12/18/2020,0.08483354490743089,0.045682468327591375,0.1506857895345166,0.11211012081977234,0.2838915865622833
12/21/2020,0.10944328259539682,0.04848383169809889,0.14950222423941728,0.10776590835147037,0.29527301555841823
12/22/2020,0.19419656842676214,0.05525927126645924,0.1554019911030422,0.10546940675599648,0.33904469329105136
12/23/2020,0.10532463850414353,0.04676753802758182,0.1520814011016891,0.10629387827699799,0.3142602318898029
12/24/2020,0.13604960576815772,0.04627932874891161,0.15511427065244354,0.11020638504298574,0.312134575364186
12/28/2020,0.05763431487462456,0.08067760491847542,0.16365620278072202,0.1198901924559832,0.2769002081062335
12/29/2020,0.0806046867010064,0.08657935968180941,0.15921785494801655,0.11739577085049602,0.25775443464473313
12/30/2020,0.06706271474674308,0.07574438099163538,0.1610022326966012,0.11889480997958946,0.2628728570012884
12/31/2020,0.03385196592735529,0.07082248364257726,0.1626512954996504,0.12609920081744486,0.2540283420870082
01/04/2021,-0.002102327087245337,0.04591147470658985,0.14552673104463132,0.1094838013377899,0.23256862550787827
01/05/2021,0.027558369280194617,0.05556049815865305,0.156397912626012,0.11734182593652442,0.24304330591616297
01/06/2021,0.0004882898919689183,0.025986942877606056,0.14934620681197996,0.12372167205810825,0.20512833217718773
01/07/2021,0.07039026659303382,0.04212343329148038,0.17881693861211967,0.1404060214820797,0.25288375780398376
01/08/2021,0.09715883280845139,0.04911275272751503,0.19095017872849063,0.14666897475751317,0.28127539391537004
01/11/2021,0.08037239623694625,0.02574940657722835,0.1760158487629957,0.13915284526483318,0.2710335942919433
01/12/2021,0.09120441672458246,0.02536936050408789,0.17926340745585345,0.13962649185684306,0.2788227133088892
01/13/2021,0.09290905292607676,0.04149770788337315,0.18436212041338718,0.14221987346733678,0.276156971558815
01/14/2021,0.07515096382959752,0.027928147610843057,0.1828907465720213,0.1379326069190756,0.27802992765830936
01/15/2021,0.0688329094541631,0.01908112134213913,0.1725942130308291,0.12975083964124057,0.26373996630661
01/18/2021,0.06909313486134816,0.01908112134213913,0.1725942130308291,0.12975083964124057,0.26373996630661
01/19/2021,0.06864098972334265,0.02577602104168286,0.19051710042624204,0.1389429212305442,0.2893271231790706
01/20/2021,0.09802307753353534,0.08136847630834665,0.2139780338738413,0.15481480315779028,0.31035576256069763
01/21/2021,0.08359963524575598,0.09874052854999649,0.22062291389458966,0.15518055992185653,0.3061193142404126
01/22/2021,0.08343974729180315,0.09767262649808517,0.22171891209602834,0.15170275986425197,0.3153304925180853
01/25/2021,0.08671859601247633,0.10485472503139581,0.23010218392683957,0.1558671315542246,0.3002427906054901
01/26/2021,0.04089170432215683,0.11310509809512359,0.22920633908233912,0.15414623756183632,0.2687493806362107
01/27/2021,-0.02014258439993477,0.08363882830546987,0.19714030891274437,0.12451020470155183,0.2415370131800616
01/28/2021,0.01739519741750417,0.07662360571211924,0.20314473342955708,0.1354861282154225,0.2748241006837777
01/29/2021,-0.008061283321682877,0.057781319107526485,0.17910650907173942,0.11355821604096294,0.26020216034089794
02/01/2021,0.03305578640075191,0.09258266068476506,0.20911929351503122,0.13143279375000216,0.2871667822812407
02/02/2021,0.12225821036173623,0.10416779262833997,0.22800841419341022,0.14715769957513802,0.3304677435338421
02/03/2021,0.1053273110022892,0.09001451597774457,0.22780632273178325,0.14831491679344677,0.32095927063720153
02/04/2021,0.13469105847403373,0.10262482670657036,0.24288944627996645,0.16077794860740502,0.3494400951342782
02/05/2021,0.15970092514802858,0.10676592270441176,0.24997630226539758,0.16530207504930616,0.37504211673768695
02/08/2021,0.21815214821632467,0.10054192692816266,0.2618244648011998,0.17392455104766213,0.3851501337825787
02/09/2021,0.3042269708716028,0.09706197969349817,0.2636341260064048,0.17261735672117395,0.4007432365474186
02/10/2021,0.33184425820967656,0.09348874649248962,0.2604614486310637,0.17221258687821073,0.4024328609652166
02/11/2021,0.33501586345921797,0.0870023849915984,0.2652641601452379,0.17416133774603226,0.40777425428599745
02/12/2021,0.32502794573625415,0.09058798291598147,0.2715518122335987,0.17969285068860286,0.4167723714200773
02/15/2021,0.32508842060050647,0.09058798291598147,0.2715518122335987,0.17969285068860286,0.4167723714200773
02/16/2021,0.342636055959594,0.08546141018029663,0.2672244649421527,0.1790212840865797,0.39883559607571106
02/17/2021,0.29649087444989775,0.0879885915244738,0.259826366962856,0.1786435232982373,0.38233078981270463
02/18/2021,0.26156356691425486,0.08876676148150442,0.2507936538700073,0.17343882723610626,0.38512040432068195
02/19/2021,0.316283910884672,0.07103884418742723,0.2516145293013239,0.17126221949285192,0.40084728966405714
02/22/2021,0.2669842720721367,0.04756128326909903,0.22081593150244694,0.16220503678611276,0.32643444653651765
02/23/2021,0.18188971205808158,0.05283520343872805,0.21469522070431424,0.16366513603157928,0.3004657615697155
02/24/2021,0.17080946600654046,0.04717629606106111,0.22667235529758,0.1768746132087451,0.3139381627192548
02/25/2021,0.12129858279743422,0.015049187202829994,0.18350327574930625,0.14806612607080094,0.2447477950649093
02/26/2021,0.1589343893436328,0.02137149092218893,0.1900813792539635,0.142612566090754,0.24876127242096913
03/01/2021,0.1824063859425351,0.04806112221969028,0.22584786794388934,0.16979619143051727,0.29710137746506793
03/02/2021,0.19071981705487628,0.03197239768920168,0.2050959643727024,0.16034324189902205,0.25906253096818954
03/03/2021,0.09856835971917222,0.0015711891467440342,0.1725265555580613,0.14518193965269566,0.18964423743930237
03/04/2021,0.031559222425834976,-0.008097492046019394,0.1477837420502468,0.1298167885794883,0.14247349122980868
03/05/2021,0.00890123351867178,0.00257361484051688,0.16552629761394644,0.1518436607589544,0.13747894163115637
03/08/2021,-0.04626085697633486,-0.024398045818676772,0.1374718798628809,0.1456706644703205,0.08601724308790026
03/09/2021,0.0118119389878375,0.01004544347901315,0.17938885568661034,0.16188722292388014,0.16042513130512326
03/10/2021,-0.029667267062682523,0.006723987309492863,0.17893868682483483,0.16889376694699232,0.14786938856406717
03/11/2021,0.023244260059132715,0.027641894820020108,0.2086935271531991,0.1810449869108559,0.20522743038351
03/12/2021,0.02692154174383843,0.017848846883182556,0.20158411867684523,0.18224421821413062,0.18748389654147246
03/15/2021,0.051550509435380976,0.022642796946517052,0.2141999468606932,0.1899192546379267,0.2015855713011594
03/16/2021,0.034150513567872354,0.029673027973043276,0.2152698687445027,0.18805145773869802,0.18539292438806854
03/17/2021,0.059136030190345634,0.03711824141862463,0.22010781852574368,0.1914723118762618,0.18725101575661496
03/18/2021,0.00445310476214833,0.002338921735151489,0.1832092124106357,0.17388553796876538,0.12599841442869875
03/19/2021,0.0051522072742407055,0.013369522538444478,0.19214634170406608,0.1731780324891845,0.14507481914577336
03/22/2021,0.043889649989190094,0.028620363140619665,0.2067874011918991,0.1814197466931291,0.16741413140422168
03/23/2021,0.04873163420009852,0.03475519295048346,0.19327035432782314,0.17240450487608583,0.16224521851154505
03/24/2021,-0.002834065258970342,0.01674260821478879,0.16929159454567988,0.16599457549854213,0.10707140025765516
03/25/2021,-0.05128117871064808,0.005982830406454642,0.17071601339617937,0.1721046970502671,0.10583039341987921
03/26/2021,-0.045825704374744425,0.009243471515662183,0.1852443985250669,0.1915982077406193,0.11627093449608572
03/29/2021,-0.07012683399960973,0.016852794373488855,0.17811058754876985,0.19056388538059887,0.08544797344168065
03/30/2021,-0.08091987411514445,0.012311651904329146,0.17682412651383594,0.18680428353358947,0.08852086017243099
03/31/2021,-0.02681719793481352,0.02658556834669601,0.19499967228411608,0.1911034809108565,0.12834555544544646
04/01/2021,0.008798339953000722,0.04759736414003579,0.21604026535824628,0.20518851990746656,0.16226132197007237
04/05/2021,0.0012054233979068574,0.07032935516768335,0.23638076216143067,0.22258930463395576,0.1611436923991676
04/06/2021,0.012193877307256962,0.07065375859555356,0.23573035184704905,0.221399076348888,0.1779387573084925
04/07/2021,0.024845648627339845,0.08664020612359291,0.23486974526961513,0.22320092430986915,0.16434619958378738
04/08/2021,0.0898142599297016,0.09675708823399987,0.2475415142024311,0.22836360628703445,0.1933445644633831
04/09/2021,0.09488815588090338,0.11649746083645063,0.25393567395300054,0.23784649268394986,0.19024873649786933
04/12/2021,0.07819559810042631,0.11311950382495217,0.2494079971132812,0.23760377716871162,0.19290853235556416
04/13/2021,0.11699344702893688,0.12323598044120398,0.26258763757019454,0.24168104648741395,0.22717669210187297
04/14/2021,-0.01809977253352213,0.10221288573362375,0.25011522913330775,0.2366053936862491,0.21070523238529382
04/15/2021,0.009547276158160534,0.11940296624935898,0.2664360087165376,0.25032452952825257,0.23527152908532378
04/16/2021,0.0020371135571175536,0.12223376279478337,0.2676610670711079,0.25483672514114786,0.2206794173025468
04/19/2021,-0.05395541230946732,0.11930045329291428,0.2552508541755938,0.24817785865041841,0.19321003864830044
04/20/2021,-0.06778999109130524,0.10771019226199474,0.24365887384136586,0.23968735372382755,0.17077990288375777
04/21/2021,-0.053710424555017955,0.1067821943304843,0.258448815007555,0.25122395300570877,0.18689505499950454
04/22/2021,-0.09112122214075857,0.09202756180290383,0.2465582784556053,0.23969935774810347,0.19658160737290653
04/23/2021,-0.09182578883473325,0.10448501842760272,0.2644558823943979,0.25324765582998476,0.2177605291844218
04/26/2021,-0.03538097180034727,0.12001868687952566,0.27545885509460755,0.25548128268854997,0.25849544148250914
04/27/2021,-0.04246672428202447,0.11959498833304893,0.2710782099242235,0.25521148492342105,0.24988990189277582
04/28/2021,0.07935328159398725,0.12991452024890426,0.2675429307807671,0.25415015350878,0.2517926865523734
04/29/2021,0.029066824892273857,0.1372229789451409,0.2703863065503709,0.26263172861243356,0.21978837578039823
04/30/2021,-0.019650769302539395,0.1323870054644085,0.25957282763131184,0.2535474636558037,0.21978837578039823
05/03/2021,-0.07035742434577696,0.11656846189711612,0.2534782812464762,0.25699232584191933,0.173215092656823
05/04/2021,-0.04989039819964358,0.09072747297584294,0.22987753997429006,0.2485977067189964,0.13168883163214762
05/05/2021,-0.06504124608436335,0.08169490199090212,0.22526960798132656,0.24947604995869943,0.11731111881874945
05/06/2021,-0.09179599301882402,0.09377215323522137,0.22981798730294756,0.25967859225001155,0.0858899018927759
05/07/2021,-0.07304235131128012,0.09352521694312399,0.2405890922058589,0.26896663283825273,0.10203547715786354
05/10/2021,-0.10846046623364747,0.06122151712876667,0.20898133569946542,0.25572414459432813,0.07465375086710924
05/11/2021,-0.08265517352443252,0.06580868742864276,0.20785996594573874,0.2448321028598488,0.0989500545040134
05/12/2021,-0.10310036235370146,0.041087225671851524,0.175587351435466,0.21813120032557243,0.05943419879100187
05/13/2021,-0.1366034408474458,0.04838164691201641,0.18400489248099938,0.2329596836793213,0.04448929739371721
05/14/2021,-0.10485654329893013,0.06949349560672702,0.2115180504499221,0.25135292307140533,0.08225582201962145
05/17/2021,-0.09391449361045112,0.07618783111321781,0.20692359709411146,0.24818693486389498,0.07365067882271337
05/18/2021,-0.05774211199887569,0.06441193377805288,0.2001208496369049,0.23755576107160792,0.08786978495689235
05/19/2021,-0.021185077300194255,0.06498611572673241,0.1997690836359125,0.23391312526601893,0.08826082647904077
05/20/2021,0.01719573225886495,0.07762596441025016,0.22105863506686818,0.24693675965271766,0.1204542661777821
05/21/2021,0.026056451210195508,0.06443731343155878,0.21521753991790882,0.24595931001746818,0.12247433356456261
05/24/2021,0.06479609017003085,0.08034516601967501,0.23237364262195248,0.25830837679607455,0.13892810425131308
05/25/2021,0.04117574093429344,0.08302105283609262,0.2320128027671906,0.2556341144122585,0.13898523436725796
05/26/2021,0.030589086626384043,0.08553656652447184,0.2393044811799463,0.25799070932438206,0.15901892775740767
05/27/2021,0.03065841764002153,0.07567508628007191,0.23914934470918547,0.25945666419144664,0.15564805272024573
05/28/2021,0.03436634529867644,0.07294959057838946,0.2402733573329423,0.26042503761321933,0.16217520562877819
05/31/2021,0.03455566232834806,0.07294959057838946,0.2402733573329423,0.26042503761321933,0.16217520562877819
06/01/2021,0.025154264730044007,0.07204092276374818,0.2391674043210572,0.25980448811436907,0.15663972847091467
06/02/2021,-0.0038369931717875394,0.07576714502527238,0.2409580368620463,0.26162734311783287,0.1632653354474285
