Date,Fintech,FAANG,NASDAQ,SNP500
08/06/2020,1.0,1.0,1.0,1.0
08/07/2020,0.9638831682126743,0.9807652565494109,0.9912595220395083,1.0006330295486443
08/10/2020,0.9139688996395556,0.9765695528159153,0.987422661451802,1.0033769837483295
08/11/2020,0.8768707073680505,0.952896230680979,0.9707194867470371,0.9953809399643203
08/12/2020,0.8964376220649969,0.9784629735515277,0.99137293198287,1.0093128385521701
08/13/2020,0.905527464259571,0.9826297194692968,0.9940970564053585,1.007246599197458
08/14/2020,0.8934762446882506,0.9798898488204454,0.9920084672391204,1.0070734710102136
08/17/2020,0.919909125763805,0.9868046030862578,1.0019499477083456,1.0098024815137367
08/18/2020,0.9341007311595346,1.0188432987946883,1.0092517897671527,1.012128449597355
08/19/2020,0.9179030898741362,1.006223196380295,1.0034560141732538,1.0076706356880687
08/20/2020,0.9488941804116635,1.0212203062509455,1.0141230545359408,1.010853497178448
08/21/2020,0.9276408992175033,1.0280163131257463,1.0183406736234144,1.0143319522685224
08/24/2020,0.897056783259292,1.0352619233122822,1.0244551399496284,1.0245196166628483
08/25/2020,0.9373144206757212,1.0426154868877027,1.0322647772277054,1.0282041489678024
08/26/2020,0.9953655118362351,1.0779809311443684,1.0501427558651404,1.0386873340657445
08/27/2020,0.9524098319398404,1.0615867923614841,1.0465670018912208,1.040425103689205
08/28/2020,0.9374735684901344,1.0612179988198618,1.0528948371573879,1.0474298336970727
08/31/2020,0.9667461167699193,1.0801650027237715,1.0600815109791375,1.0451307642665464
09/01/2020,1.0414526380240274,1.1047187127680267,1.0748644531390115,1.0529953764204074
09/02/2020,0.9669588838990102,1.1062281337290283,1.0853766757418066,1.0691756087679112
09/03/2020,0.9088494004312357,1.0475186172582338,1.0315112604644852,1.0316199134300748
09/04/2020,0.8706690213026668,1.0293596464951233,1.01846041342408,1.0232297205477792
09/08/2020,0.8145848353883945,0.9820826442174867,0.9765593955126939,0.9948286063749517
09/09/2020,0.8438513536067226,1.0141225819340274,1.0030148582850449,1.0148694150578077
09/10/2020,0.8297981380131456,0.983535273620674,0.9830321141793726,0.9970231428284217
09/11/2020,0.8131034265741445,0.9684168919241128,0.9770868836213535,0.9975546281392423
09/14/2020,0.8308886895047568,0.9701592678761728,0.9953709401877717,1.01026529871829
09/15/2020,0.82996842813931,0.9859343010379911,1.0074045264106264,1.0155382365811623
09/16/2020,0.785100164922676,0.9604797419066761,0.9948145281478206,1.010847519699983
09/17/2020,0.7710160356088437,0.9393610127510825,0.9821940234893973,1.002343900519013
