Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/12/2020,0.0,0.0,0.0,0.0,0.0
10/13/2020,0.015197014737312164,-0.0022994380048951824,-0.001040679072697226,-0.006306918994084532,0.014625653969916552
10/14/2020,-0.008486174167240734,-0.021172265235258614,-0.009054138171197379,-0.012888289129061592,0.0019468052254938417
10/15/2020,-0.011195191983332298,-0.027136554722738238,-0.01367346720619278,-0.014396354283057855,-0.006023907663251893
10/16/2020,-0.025104464076641575,-0.04533680403116758,-0.017236082685307297,-0.014263377075351191,-0.005155677286824756
10/19/2020,-0.01854874905562387,-0.06346171805103162,-0.03346001945517296,-0.030360319877536623,-0.011416781908584972
10/20/2020,-0.034199325190588103,-0.05980429307314172,-0.030293167912285646,-0.025776509179054052,-0.022900695031842444
10/21/2020,-0.08126538261154248,-0.07270762752050974,-0.03297076214776562,-0.027915611627803427,-0.043782978209207624
10/22/2020,-0.0902524776839786,-0.0767621847459734,-0.031175640084234568,-0.02284237572589154,-0.0492787869837048
10/23/2020,-0.06979519888153152,-0.07100530978365704,-0.02761639595799459,-0.019475323747691564,-0.03948210505587546
10/26/2020,-0.05264314653618951,-0.07135958943493448,-0.04355911256124967,-0.03770280319407804,-0.05960356780028897
10/27/2020,-0.005620640487082551,-0.05228645126752818,-0.037462144229765126,-0.0406143477916977,-0.05024995188929593
10/28/2020,-0.06990797341643151,-0.08719888109044083,-0.07337239717168165,-0.07446903237148794,-0.08120191726749093
10/29/2020,-0.12366771995964243,-0.06715748476679395,-0.05815550817388626,-0.0634114076483655,-0.08310844376418136
10/30/2020,-0.21345629578422276,-0.11788515952090739,-0.08122674486012593,-0.07477180593064536,-0.11261932573407973
11/02/2020,-0.22659325824815568,-0.12292508069800412,-0.07735174475734075,-0.06337465758369021,-0.12278299163545059
11/03/2020,-0.19309465000598436,-0.11065600068243542,-0.060262192579899065,-0.046703391402350025,-0.1027778896631355
11/04/2020,-0.14491365508432386,-0.061176969713836016,-0.024037828223815172,-0.025686015598744616,-0.04739463755857176
11/05/2020,-0.11196181076750755,-0.035582765288490914,0.0012352308019956126,-0.006725676309989548,-0.01558786804688439
11/06/2020,-0.09760153313997622,-0.03786360443152281,0.0015973634375958667,-0.007011456418188233,-0.014603276898358719
11/09/2020,-0.23580717804899098,-0.08273453556402566,-0.013681032193130771,0.004606399554025531,-0.0682276911785108
11/10/2020,-0.25741622162897493,-0.1034924782948371,-0.027146544486645774,0.003200156947644528,-0.09115076328191074
11/11/2020,-0.19659718271590332,-0.07599553788487146,-0.007563835744398895,0.010876499404365747,-0.06602131192295124
11/12/2020,-0.21981180904974074,-0.08242736951569518,-0.01403387305129633,0.0007894355998290248,-0.05985866641604343
11/13/2020,-0.2296629004721844,-0.07886718995816733,-0.003954925834348311,0.014410515492190079,-0.0654574097197047
11/16/2020,-0.23145821467217598,-0.07705186415479426,0.004030740159966406,0.026226421155050472,-0.06855439642324879
11/17/2020,-0.2221735048355188,-0.07796772186567669,0.0019433793618932604,0.021308820395457007,-0.05258611815988867
11/18/2020,-0.2043111256469735,-0.08640457045749206,-0.006286504145530669,0.009498579216249636,-0.05735243440161453
11/19/2020,-0.17025878221146962,-0.08238534336897063,0.002395551787680361,0.013482507280070388,-0.034156362025214326
11/20/2020,-0.14520451188998162,-0.08789731850372207,-0.001792655219964412,0.006598363585935907,-0.024619254127450696
11/23/2020,-0.15231564665306607,-0.09574659915168526,0.00036797083204165304,0.012271482122509614,-0.020577955004184467
11/24/2020,-0.16246024411136484,-0.08760672469336239,0.01351690486782231,0.028631478019212953,-0.026839059625944794
11/25/2020,-0.11676153472078743,-0.07300335457888585,0.018367788285617692,0.02700169554574705,0.0047170866842998205
11/26/2020,-0.1163963677710379,-0.07300335457888585,0.018367788285617692,0.02700169554574705,0.0047170866842998205
11/27/2020,-0.10525176426611182,-0.06859944658349437,0.027751990126047454,0.029463397246439094,0.024977287272369253
11/30/2020,-0.05593436975290811,-0.07069294152388939,0.027153369420513718,0.024732448131117524,0.03509619903062533
12/01/2020,-0.08324437457686551,-0.05113990852970152,0.04031998250185631,0.03628239937856459,0.023522777621138413
12/02/2020,-0.06519493558995826,-0.05333268101795707,0.039836645619009126,0.03813855396094179,0.013551554535161214
12/03/2020,-0.07964082632231306,-0.05818512391540398,0.04217825576069645,0.03749059229429896,0.03480529710037916
12/04/2020,-0.09058275688833772,-0.06392235166092153,0.0495080702787285,0.046658144612195196,0.046410046410046535
12/07/2020,-0.05953316421215549,-0.05900498033828738,0.054199760058349034,0.04463219367836713,0.05506549768844837
12/08/2020,-0.04196862598909601,-0.055053286884822916,0.05948924826231439,0.04754373827598668,0.07029533259041476
12/09/2020,-0.1003888579409028,-0.07732352940103204,0.038959271590431443,0.03921660191079601,0.03667602028257777
12/10/2020,-0.06935034949287489,-0.07426351088549443,0.044588937522253014,0.03788109627100811,0.06908697072631509
12/11/2020,-0.07888276542426031,-0.07276092640883591,0.04223639104075305,0.036568179486763164,0.07280156460484322
12/14/2020,-0.08082001521319604,-0.06320381499057115,0.04747119754565521,0.03204951035028958,0.08785685834866164
12/15/2020,-0.0665502463813562,-0.05121828272883133,0.06052408913856988,0.04538487921352097,0.09073902516525467
12/16/2020,0.010342898066830752,-0.03631299915507036,0.0658398081124616,0.04723813247500286,0.10992065090425762
12/17/2020,0.027811474300907912,-0.034475059711687406,0.07481229376159937,0.05326776808636824,0.13985222181943513
12/18/2020,0.017886183023284374,-0.04438000312262247,0.07404518764045598,0.04956962013074584,0.15964697931911065
12/21/2020,0.04097720198928201,-0.0418199153938319,0.0729404528631421,0.04546970831017738,0.1699270059925797
12/22/2020,0.12050018412653829,-0.03562803044283458,0.07844726998533869,0.043302352522232246,0.20946281602019323
12/23/2020,0.037112728095607395,-0.04338838823500257,0.075347845499943,0.04408045915475545,0.18707679363417085
12/24/2020,0.06594159294652946,-0.043834549056752325,0.07817871294903744,0.0477729426267246,0.1851568408945461
12/28/2020,-0.00763452526346764,-0.012398925374241143,0.0861517158130427,0.056912172526356164,0.15333216972561248
12/29/2020,0.013918296559512155,-0.007005476560349777,0.08200898095514542,0.054558026936001314,0.13603916882605427
12/30/2020,0.0012120282035594787,-0.01690726091237249,0.08367451150330263,0.05597276626786152,0.14066227180981294
12/31/2020,-0.02994921538980344,-0.021405245407474682,0.08521373966084189,0.06277201178627068,0.1326736572638214
01/04/2021,-0.06368469329029125,-0.0441707205901023,0.069229744541903,0.04709099405816386,0.11329063788080185
01/05/2021,-0.03585442093837732,-0.03535274760077067,0.07937685886941281,0.054507115662193684,0.12275166373527036
01/06/2021,-0.06125394873871792,-0.06237919364086397,0.07279482686458438,0.06052818546901051,0.08850579342382647
01/07/2021,0.004334229820141866,-0.04763250582120382,0.10030268170564138,0.0762742756800574,0.13163983655786948
01/08/2021,0.029450851460324223,-0.04124516203382966,0.11162779606439788,0.08218502621377954,0.15728396056264926
01/11/2021,0.013700341229014867,-0.0625962714302507,0.09768815643735151,0.07509157294076152,0.1480332791808201
01/12/2021,0.023863894928426888,-0.06294358491998397,0.10071941381218585,0.07553858359586241,0.15506863047846675
01/13/2021,0.02546333444126958,-0.04820433879216113,0.1054785306492978,0.07798612408742223,0.15266085757889059
01/14/2021,0.008801134407858235,-0.06060518086231825,0.1041051566075637,0.07393995578248802,0.15435256418862986
01/15/2021,0.002872980468911379,-0.06869023102940608,0.09449441629958644,0.06621829745654306,0.1414454693143219
01/18/2021,0.0031171468183837092,-0.06869023102940608,0.09449441629958644,0.06621829745654306,0.1414454693143219
01/19/2021,0.002692904508715843,-0.06257194921465548,0.11122356263192468,0.07489345417104598,0.16455650881880413
01/20/2021,0.03026176182398621,-0.011767557310389587,0.13312189743028902,0.0898727667168755,0.18355016715672456
01/21/2021,0.01672842052449952,0.004108275948505824,0.13932419998207424,0.09021795482436112,0.1797236879204096
01/22/2021,0.016578399592786397,0.003132350094890768,0.14034720000920942,0.08693573194281767,0.1880434831254505
