Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/02/2020,0.0,0.0,0.0,0.0,0.0
11/03/2020,0.02347084165672375,0.013988633975912546,0.018522283091455094,0.017799290096434328,0.022805191624831744
11/04/2020,0.08277842905714361,0.0704023221109884,0.057783577035545264,0.04023875959592993,0.08594036978082542
11/05/2020,0.12349448640397331,0.09958364272806142,0.08517544482720307,0.06048200780854107,0.1221990939145341
11/06/2020,0.14382781919917598,0.09698313609762765,0.08556793745214719,0.06017689102891022,0.12332149708175177
11/09/2020,0.02308018165242176,0.045823388914100205,0.06900865221650943,0.0725808432241839,0.0621913391290152
11/10/2020,-0.0033395337354372723,0.02215614877989225,0.05441423639552734,0.07107945035907814,0.03605975266315653
11/11/2020,0.04307345545808894,0.053506880404790014,0.07563869396207479,0.07927519534812344,0.06470654259009834
11/12/2020,0.029802315163983684,0.046173605345525504,0.06862623036055226,0.06850561294656887,0.07173176605036535
11/13/2020,0.025576466045089452,0.05023275637034463,0.07955016281225058,0.08304833272523848,0.0653493734949595
11/16/2020,0.026910006643412254,0.0523025063579714,0.0882053203426949,0.09566373520023208,0.061818905350802034
11/17/2020,0.028258615918716368,0.0512582880241359,0.08594296219460063,0.09041339599105913,0.0800222439900411
11/18/2020,0.034744823384953216,0.04163898594840254,0.07702311277131257,0.0778040412743275,0.07458879229419213
11/19/2020,0.06669250439283592,0.046221521601936155,0.08643304324468426,0.08205753291437112,0.10103159054732469
11/20/2020,0.08708848150453541,0.03993702410525923,0.08189371096518694,0.07470758904420571,0.11190359577160125
11/23/2020,0.10000604161008142,0.0309876396510671,0.0842354766811344,0.08076456644985441,0.11651055058977167
11/24/2020,0.09356713875204847,0.04026834564229609,0.09848677338176337,0.09823152485447961,0.10937308681278313
11/25/2020,0.12739076863118037,0.05691842854068563,0.10374433864591648,0.09649146679747522,0.14534610832210926
11/26/2020,0.12935765964039847,0.05691842854068563,0.10374433864591648,0.09649146679747522,0.14534610832210926
11/27/2020,0.14411852021208849,0.06193955945946317,0.11391528059167655,0.09911973403434216,0.16844210440390173
11/30/2020,0.16870364552926187,0.05955265396903919,0.113266473527736,0.09406867583521561,0.17997734786335262
12/01/2020,0.15281655044740572,0.08184611210343529,0.1275369314259951,0.10640012868449533,0.16678400881596667
12/02/2020,0.1507429667468565,0.0793460149737617,0.1270130731949728,0.10838187581252923,0.15541712583159883
12/03/2020,0.15360706692980086,0.07381348543648047,0.12955099610154286,0.10769007126988095,0.17964572874576556
12/04/2020,0.15686557259815048,0.06727216539727165,0.1374953177608349,0.11747792549796099,0.19287478062119923
12/07/2020,0.18065989937835547,0.07287872330289247,0.14258034312446766,0.1153148931283674,0.2027417248275578
12/08/2020,0.19523288917799442,0.07738426024905132,0.1483132843335464,0.11842344087501311,0.22010326109138423
12/09/2020,0.15262465877029663,0.05199276628872629,0.12606214306142283,0.10953286746418889,0.18177829476347918
12/10/2020,0.1818176748592426,0.05548165697319929,0.13216378136164453,0.1081069978242084,0.2187257662952533
12/11/2020,0.18123815319826386,0.05719483385648583,0.1296140052490986,0.10670524546412596,0.22296028733521078
12/14/2020,0.19108092868517534,0.06809140746489595,0.1352876804282983,0.10188083069352372,0.2401228521284844
12/15/2020,0.20802219393106225,0.0817567534894732,0.14943488280877837,0.11611850744571228,0.2434084323088852
12/16/2020,0.2228888602607384,0.09875106406173662,0.15519625388782932,0.11809715694146572,0.2652748867393169
12/17/2020,0.25160991922398956,0.10084659706916277,0.16492096273343138,0.1245347743518701,0.29939594302273376
12/18/2020,0.2612714804841809,0.08955344161236578,0.16408954499998352,0.12058639949145733,0.32196134851638725
12/21/2020,0.2736396655531548,0.09247233448280379,0.1628921929527256,0.11620907631334254,0.3336802579486551
12/22/2020,0.3229574017996817,0.09953203350592155,0.16886068320988024,0.11389507124664866,0.3787498469450228
12/23/2020,0.27697742393355673,0.09068403475303954,0.1655014133388495,0.1147258267230229,0.35323048038855576
12/24/2020,0.2868365861054667,0.09017534295039997,0.16856961124960157,0.11866815382517393,0.3510417942124813
12/28/2020,0.23868625020913248,0.12601677791872468,0.1772110440152317,0.12842576926194416,0.31476266274845943
12/29/2020,0.23785293603486668,0.13216613722110182,0.17272099611847613,0.1259123356789047,0.29504918166605454
12/30/2020,0.2426650035045137,0.12087658357623998,0.1745261591789311,0.12742280018140306,0.3003193747193993
12/31/2020,0.22290224765550404,0.11574819101123324,0.17619443107864252,0.13468210143078907,0.29121260356720136
01/04/2021,0.1701520907014782,0.0897920558150005,0.1588703912529401,0.11794006273295388,0.26911656667074824
01/05/2021,0.19456860868541415,0.09984589818954848,0.16986820571782624,0.12585797960769662,0.2799018407411942
01/06/2021,0.1654402595927189,0.06903160234626782,0.16273435815736303,0.1322864516275586,0.24086261785233276
01/07/2021,0.2204772519974314,0.08584508942146085,0.19254837957316506,0.14909796579225665,0.2900340802416228
01/08/2021,0.24766377191723787,0.09312764151228725,0.20482295365316272,0.15540865403230963,0.3192675809150647
01/11/2021,0.20089368311493994,0.06878410035457971,0.18971466124829583,0.14783523811904975,0.3087220929757968
01/12/2021,0.21175498714286656,0.06838810967910858,0.193000049106139,0.14831249474969765,0.3167421737888252
01/13/2021,0.1888736635461934,0.08519311208363844,0.19815815438631446,0.1509256425909098,0.31399738786172016
01/14/2021,0.1888064640171252,0.07105424914587921,0.1966696412569282,0.14660569936313417,0.315925880576303
01/15/2021,0.17731929938565894,0.06183605125974867,0.18625316861595453,0.1383615723079934,0.3012121954205953
01/18/2021,0.17746023230470742,0.06183605125974867,0.18625316861595453,0.1383615723079934,0.3012121954205953
01/19/2021,0.1909557760693794,0.06881183141273683,0.20438483064130386,0.14762371408618025,0.32755805885474065
01/20/2021,0.21388792726690786,0.12673663439843574,0.22811904860999777,0.163616568291028,0.34921023631688497
01/21/2021,0.2121114925034906,0.14483752054796795,0.23484133146973618,0.16398511277925976,0.3448481694624712
01/22/2021,0.21642440992581102,0.14372481531362857,0.2359500963986485,0.16048080563220357,0.35433247622546005
01/25/2021,0.20898907041009318,0.15120823443175047,0.2444310207134328,0.16467691732190803,0.3387973960246522
01/26/2021,0.17709357181486896,0.15980474688982738,0.24352474062645357,0.16294290702316583,0.3063701481572183
01/27/2021,0.12661659552288484,0.1291022376356148,0.21108518952607946,0.13308099430751064,0.2783508836374027
01/28/2021,0.15284442182894353,0.12179269563622874,0.21715955654037167,0.14414057409304082,0.3126249948981674
01/29/2021,0.13417990263373292,0.10215989233341127,0.19284132309228208,0.12204553180187871,0.2975694869597161
02/01/2021,0.18076342691818814,0.13842130307395029,0.22320371124770322,0.14005634593118255,0.32533365985061846
02/02/2021,0.2326084028891866,0.15049248219665623,0.24231286171773636,0.15590110381176192,0.36991857475205103
02/03/2021,0.23027450902683344,0.13574541341447488,0.2421084161951157,0.1570671411059268,0.36012815803436604
02/04/2021,0.2577032255174063,0.1488847820761372,0.2573672354036902,0.16962516363058144,0.3894534916942167
02/05/2021,0.2818126437321411,0.1531996152431423,0.264536642582081,0.1741837720502557,0.41581466062609684
02/08/2021,0.3236033114141632,0.14671449550173654,0.276522818357283,0.18287196681875284,0.4262223990857519
02/09/2021,0.3637344784405723,0.14308854919298541,0.278353559388528,0.1815548093211885,0.44227786620954257
02/10/2021,0.38733879072769306,0.1393654031617919,0.2751439251027108,0.1811469544042541,0.44401759111872985
02/11/2021,0.3995597606344059,0.13260691030100902,0.28000258096875985,0.1831105582575021,0.4495173666380965
02/12/2021,0.399937737531711,0.1363429398100413,0.28636347472900936,0.18868423127424117,0.45878229460022046
02/15/2021,0.4024560316071357,0.1363429398100413,0.28636347472900936,0.18868423127424117,0.45878229460022046
02/16/2021,0.4071602810734367,0.1310012848267892,0.2819857203625511,0.1880075461272479,0.4403136606669118
02/17/2021,0.36942455730276746,0.13363449253039605,0.2745014456900807,0.18762690612249222,0.4233194563487206
02/18/2021,0.3438524549157853,0.13444531013566596,0.26536351510120726,0.18238254091843165,0.42619178809028213
02/19/2021,0.37440524675040776,0.11597362883142326,0.2661939524943113,0.18018934351067806,0.4423850046936859
02/22/2021,0.322339965062608,0.09151108109440309,0.23503659744186423,0.17106312878708585,0.36576568303334556
02/23/2021,0.26823121912164716,0.09700626538375867,0.22884458958630804,0.17253435661403116,0.33902697849067387
02/24/2021,0.2559870076850115,0.09110994198171873,0.24096123974909345,0.18584451375765432,0.3528988612709685
02/25/2021,0.1978594572169874,0.05763495977079525,0.1972893054761009,0.15681645415065382,0.28165687114811644
02/26/2021,0.21175333575889432,0.0642225119053963,0.203944033973962,0.15132132823817068,0.28578935553650875
03/01/2021,0.2500781801549965,0.09203189048479077,0.24012714836016258,0.17871214167862015,0.33556283417003385
03/02/2021,0.236787323663469,0.0752681732816296,0.21913351638367073,0.16918714367548682,0.2963960654667157
