Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/23/2020,0.0,0.0,0.0,0.0,0.0
09/24/2020,-0.012455877683597016,0.007091362698624426,0.003694096957600479,0.0029874591429570607,-0.010895193478294374
09/25/2020,0.051368975810776485,0.03426923807806981,0.02638668236809405,0.019011912728088998,0.022062638373066656
09/28/2020,0.054563625865524434,0.05924849914191621,0.04556949911380981,0.03542879606203586,0.03591663969836589
09/29/2020,0.13331837210345876,0.05166386311033877,0.0425336387654065,0.030445624608173683,0.03671284667108421
09/30/2020,0.122927507274748,0.057756552166536856,0.05026991650213053,0.0389506324431923,0.0356957564736764
10/01/2020,0.1647540830826446,0.08237556738694107,0.06522337705229408,0.04444970231756051,0.05799982534814774
10/02/2020,0.13770013702158757,0.047701166405864415,0.04157149467192944,0.03444632635070355,0.044079045373523806
10/05/2020,0.18599072331498956,0.07513385829121755,0.06578582172854941,0.05303812881531034,0.06254591032141055
10/06/2020,0.156010162696808,0.04262287583588553,0.049055756048163035,0.03832348399779639,0.06879741926204441
10/07/2020,0.19413785801165262,0.07463024995568923,0.06880560960498272,0.05638694312385861,0.10034776265840661
10/08/2020,0.1898401838029924,0.07271010992329652,0.07410805587195357,0.06484873315259798,0.0994950506747212
10/09/2020,0.2206927129751286,0.10035336451691479,0.08905775087154111,0.0742125157560205,0.1316977701067945
10/12/2020,0.2078578210640567,0.15077799525082614,0.11692567225639694,0.09184658749788066,0.1477862877748839
10/13/2020,0.22621365417134487,0.14813185259334927,0.11576331108352145,0.08496039951656398,0.16457341285129434
10/14/2020,0.1976077292252434,0.1264134183084764,0.10681287289282992,0.0777745529936289,0.15002080411767427
10/15/2020,0.19433562086867529,0.11954984520897916,0.10165342570504432,0.07612797720151354,0.14087212916018133
10/16/2020,0.17753519778546356,0.09860539879675945,0.09767424901604316,0.07627316791196304,0.14186867208087395
10/19/2020,0.1854535694462669,0.07774764657688693,0.07955331753271566,0.05869777584424818,0.1346822620496937
10/20/2020,0.16654989865749203,0.08195653076072329,0.0830904553211913,0.06370259391312283,0.12150118403682075
10/21/2020,0.1097007930949423,0.06710765741333025,0.08009978157969799,0.06136702220414736,0.09753278574840873
10/22/2020,0.09884566002305384,0.0624417621777813,0.08210479949728966,0.06690621751122161,0.09122477179680799
10/23/2020,0.12355514422227776,0.06906664720582545,0.0860802106357148,0.07058252172354718,0.10246926897926256
10/26/2020,0.144272384794899,0.06865894997897026,0.06827338117603099,0.050680910491322395,0.07937412995125159
10/27/2020,0.2010688864923449,0.09060789768240007,0.07508324162840041,0.0475019504580636,0.09011008203500226
10/28/2020,0.12341892861828185,0.050431441681453526,0.0349741582203531,0.01053782862880226,0.05458384059422716
10/29/2020,0.05848479829764308,0.07349463956480706,0.05197029219386673,0.022611058448575694,0.05239555562404652
10/30/2020,-0.04996703525427937,0.015118347707532509,0.02620143564830202,0.01020724635145176,0.018523369958854063
11/02/2020,-0.0658346181113656,0.009318517319130804,0.030529522743098836,0.022651183881281955,0.00685765360373547
11/03/2020,-0.025373062151298087,0.02343750462301908,0.04961728229744877,0.040853648970646805,0.02981923533309705
11/04/2020,0.03282272939147712,0.08037688468801751,0.09007720480792836,0.06380139901997395,0.09338737267109476
11/05/2020,0.07262387226802902,0.10983013194665592,0.11830533325030745,0.08450318077020325,0.12989474657502575
11/06/2020,0.08996904591309374,0.10720539245014793,0.11870980848777135,0.08419115273429179,0.131024846794368
11/09/2020,-0.07696372320546152,0.055568912276448446,0.10164497617692292,0.0968760691315953,0.06947547939364984
11/10/2020,-0.10306437549925918,0.031681128555153926,0.08660499980621172,0.09534066794062412,0.04316469155969238
11/11/2020,-0.02960362367850644,0.06332400251566561,0.10847742993274712,0.10372205625646003,0.072007931248812
11/12/2020,-0.05764359165891153,0.055922392205755456,0.10125087916421682,0.09270853006360324,0.07908133125805827
11/13/2020,-0.06954230947952722,0.060019368499700354,0.11250831406014328,0.10758065966211383,0.07265517046534442
11/16/2020,-0.07171079377725442,0.062108405488433105,0.1214277094192584,0.12048181593830476,0.06910049159359533
11/17/2020,-0.060496184384737695,0.06105445658796871,0.11909628255662863,0.11511255033026568,0.08742866242365377
11/18/2020,-0.038920969979041264,0.05134551687924471,0.10990411438750747,0.10221757880122118,0.08195794999820216
11/19/2020,0.0022094193650912253,0.0559707549706312,0.11960132554727676,0.1065674170625408,0.10858208380206813
11/20/2020,0.03247141572395362,0.04962769527518951,0.11492340961971426,0.099050988262255,0.1195286454721507
11/23/2020,0.023882175983721776,0.040594915826965394,0.11733666832534584,0.10524516337688405,0.1241671931906323
11/24/2020,0.0116289446021689,0.04996210423770764,0.1320230503127151,0.123107769068179,0.11698078315945204
11/25/2020,0.06682648815211123,0.06676734122195072,0.1374411265351736,0.12132829663616129,0.15320049518936862
11/26/2020,0.06726755790836036,0.06676734122195072,0.1374411265351736,0.12132829663616129,0.15320049518936862
11/27/2020,0.08072865441444321,0.07183526163615639,0.1479225824843855,0.12401609723749973,0.1764548756119233
11/30/2020,0.14029705509171797,0.06942611372558094,0.14725396765043053,0.11885062659030976,0.1880692237752537
12/01/2020,0.1073104521718038,0.09192731383570552,0.1619600958176488,0.1314614014456017,0.17478540937880438
12/02/2020,0.1291116082179582,0.08940391950762971,0.16142024444484848,0.13348803749223892,0.1633405762483755
12/03/2020,0.11166302611464674,0.08381983499803658,0.1640356489265149,0.13278056275768524,0.18773533052863
12/04/2020,0.09844672970293411,0.07721755955475262,0.17222250693458285,0.14279012347168862,0.20105510265933124
12/07/2020,0.1359502230577141,0.08287636226731743,0.1774627756957039,0.1405780958581504,0.21098971095118446
12/08/2020,0.15716568792381502,0.08742388413754099,0.1833707408638099,0.1437570558914092,0.22847030661673684
12/09/2020,0.08660235385244874,0.06179577910098821,0.16044028286815903,0.13466510046744617,0.18988252094538005
12/10/2020,0.1240924590355621,0.06531718107372897,0.16672820127363774,0.13320693319205978,0.2270833654384532
12/11/2020,0.11257865589920257,0.06704632222547313,0.1641005817132739,0.13177342948151316,0.23134692535688028
12/14/2020,0.11023873359028191,0.07804443574377262,0.1699474714878939,0.12683973600482235,0.24862718507445813
12/15/2020,0.1274745854785957,0.09183712253195164,0.18452658120520016,0.14139991299116694,0.2519352966256232
12/16/2020,0.22035057138654657,0.10898979488160943,0.19046384419364037,0.14342338124048526,0.27395170362608057
12/17/2020,0.24145012781373043,0.11110485514965807,0.20048544375911415,0.15000681830661033,0.30830675029408283
12/18/2020,0.22946178711771403,0.09970646422814933,0.19962864323906415,0.14596900808120195,0.3310269015220395
12/21/2020,0.25735245497213266,0.10265255685235308,0.19839473660524787,0.14149253335087186,0.3428261751758075
12/22/2020,0.35340491090095494,0.10977804180308559,0.2045454420214503,0.1391261133299102,0.38820483580157483
12/23/2020,0.2526847199553599,0.10084759282058542,0.2010836152444917,0.13997568640134017,0.362510466269077
12/24/2020,0.2875058898379448,0.10033416076457269,0.20424548377314045,0.14400731187960214,0.36030677084135965
12/28/2020,0.19863640001446625,0.13650958476539232,0.21315073535692175,0.15398594885787342,0.323778849660713
12/29/2020,0.2246691444193527,0.14271624697893004,0.20852360844078466,0.15141558302857105,0.30393018035372155
12/30/2020,0.2093217788090762,0.1313214914329035,0.21038388226794869,0.15296026134026186,0.30923651456545076
12/31/2020,0.1716834270207508,0.12614530985296035,0.2121030857125643,0.16038399435709705,0.30006729233124263
01/04/2021,0.13093576619131286,0.0999473019613637,0.19425015121900047,0.14326272866216994,0.27781972846773817
01/05/2021,0.16455077831391485,0.1100948312402028,0.20558372371071676,0.15135999572799919,0.28867896421178063
01/06/2021,0.13387176000893963,0.0789933918474297,0.1982320831889106,0.15793408024965871,0.24937202385538826
01/07/2021,0.21309295445060417,0.09596355569312798,0.2289563124495897,0.17512639511302397,0.2988806871009333
01/08/2021,0.24343026233740517,0.10331397037174006,0.2416056234181243,0.1815800279128199,0.32831466099561823
01/11/2021,0.2244058853687687,0.07874358350414568,0.2260360820566738,0.17383506516309932,0.31769685575298046
01/12/2021,0.23668201319440807,0.07834390278270686,0.2294217712378428,0.17432313222144646,0.3257719355020985
01/13/2021,0.2386139087193142,0.09530550289319129,0.23473735101048088,0.17699547095491885,0.323008326783889
01/14/2021,0.21848834009282436,0.08103488671627379,0.2332033942856575,0.1725776758987343,0.32495004443348585
01/15/2021,0.2113279729931956,0.07173078889349016,0.22246891170628835,0.1641468096057268,0.3101354579217457
01/18/2021,0.21162289122804645,0.07173078889349016,0.22246891170628835,0.1641468096057268,0.3101354579217457
01/19/2021,0.21111046683628776,0.07877157297464854,0.2411541247198108,0.173618749860466,0.33666199216121395
01/20/2021,0.2444097267623362,0.1372361492401768,0.2656129370357696,0.18997386114669434,0.35846265275616007
