Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/06/2020,0.0,0.0,0.0,0.0,0.0
10/07/2020,0.03298214543884126,0.030698898769262906,0.01882631446703864,0.01739675486921799,0.029519479395961
10/08/2020,0.029264466868754502,0.02885725489505453,0.023880808698065525,0.02554622866919365,0.028721655628502596
10/09/2020,0.0559532713167723,0.055370441239116275,0.03813142875652997,0.03456440339771816,0.05885151826824209
10/12/2020,0.044850521249999664,0.10373369117594988,0.06469619542807026,0.05154761914274286,0.07390443416992687
10/13/2020,0.06072913001972413,0.10119572397917675,0.06358818837870794,0.044915593490387096,0.08961098882085516
10/14/2020,0.03598373774793995,0.08036514871728184,0.05505628896431625,0.03799496939425495,0.07599511693404981
10/15/2020,0.03315321907072111,0.0737821614660239,0.050138106915326386,0.03640916707205788,0.06743533301933047
10/16/2020,0.01862010887381893,0.05369393311650872,0.04634500376893991,0.036548998938222166,0.06836772947045655
10/19/2020,0.025469851130695664,0.03368885486311757,0.029071440015198347,0.01962229705910712,0.061643901454346395
10/20/2020,0.0091173384982155,0.037725678034163046,0.03244317480439585,0.024442392285697556,0.04931127622965792
10/21/2020,-0.040059656131251065,0.02348383307609181,0.02959235040898034,0.0221930241986128,0.02688569972989341
10/22/2020,-0.049449827102209354,0.019008681663546634,0.03150361004035074,0.027527773332617578,0.020983726317610918
10/23/2020,-0.028075028682115866,0.02536273851534232,0.03529312372015814,0.03106838882382368,0.031504426480059244
10/26/2020,-0.010153697848578003,0.024971708128129322,0.018318974007884625,0.011901326209002638,0.009895898416848459
10/27/2020,0.03897779210731267,0.046023373319949545,0.024810392994061736,0.00883969841934773,0.019940788019186417
10/28/2020,-0.0281928612136898,0.00748934828358494,-0.01342311669005658,-0.02676011454735916,-0.013298664846731256
10/29/2020,-0.08436376041163163,0.029609712624203866,0.002778247132147582,-0.015132495596385853,-0.015346092105389508
10/30/2020,-0.17817940066423954,-0.026380131076926827,-0.021785610791512422,-0.027078495362630517,-0.04703795910912878
11/02/2020,-0.1919055627423215,-0.03194286188095963,-0.01765991292479363,-0.015093851153373139,-0.05795276498803259
11/03/2020,-0.15690452445933922,-0.01840106490804294,0.0005352682600980874,0.0024367791077100076,-0.03646919727394182
11/04/2020,-0.10656258680109876,0.03621060857873859,0.039103211171820806,0.024537550594619484,0.02300712273990002
11/05/2020,-0.07213283509052437,0.06445979430183657,0.06601134096343042,0.04447525023184862,0.057164553555121955
11/06/2020,-0.05712849152610355,0.06194235529551917,0.06639690220279437,0.04417473883947398,0.058221910355368056
11/09/2020,-0.20153273164898,0.012416796850140077,0.05013005250251479,0.056391467626598635,0.0006344140801477494
11/10/2020,-0.2241109520972402,-0.010494443901357453,0.03579337279411954,0.05491273656192153,-0.023982774696490572
11/11/2020,-0.16056414758699333,0.019854855633379076,0.05664300828816593,0.06298477619601095,0.003003854546153706
11/12/2020,-0.18481996201252726,0.01275582636646777,0.04975438418323441,0.05237774826820951,0.009621946882239385
11/13/2020,-0.19511288002014893,0.016685316490747226,0.060485400939039424,0.06670096239917478,0.0036094316226582546
11/16/2020,-0.19698871499781767,0.018688952740391063,0.06898770914114571,0.07912594986697097,0.0002835638691569553
11/17/2020,-0.1872875810853315,0.01767808972856688,0.06676530404095149,0.07395485849632588,0.01743196870223862
11/18/2020,-0.16862406487941473,0.008366055690429919,0.05800297838178081,0.06153582750282882,0.012313400555593157
11/19/2020,-0.13304445609104454,0.012802212040518013,0.0672467303023645,0.06572511757317545,0.03722376553593576
11/20/2020,-0.10686648868609938,0.006718459379368769,0.06278756223565973,0.05848611266177195,0.047465707996501294
11/23/2020,-0.11429656154998713,-0.0019450561232836616,0.06508797257297338,0.06445166695202054,0.05180567704478389
11/24/2020,-0.1248961494921621,0.007039197558309951,0.0790875926148038,0.08165498168638385,0.04508184902867374
11/25/2020,-0.07714782916496499,0.023157429158369602,0.08425230973419562,0.07994118780669024,0.07897013447656032
11/26/2020,-0.07676628428717591,0.023157429158369602,0.08425230973419562,0.07994118780669024,0.07897013447656032
11/27/2020,-0.06512183950592931,0.02801817078572233,0.09424363373083033,0.08252978436909264,0.10072765372526016
11/30/2020,-0.013592534142116475,0.025707509887701985,0.09360628454314401,0.07755496609059076,0.11159439793142556
12/01/2020,-0.042127406917768395,0.04728885116806203,0.10762472739752305,0.0897002898260586,0.09916564936126027
12/02/2020,-0.023268441184028377,0.04486861429569067,0.10711012045724555,0.09165212475791829,0.08845750867513202
12/03/2020,-0.03836223764564983,0.03951280958527126,0.10960322386627586,0.09097076221006417,0.11128199705862563
12/04/2020,-0.04979491950104198,0.03318043802859383,0.11740724949681813,0.10061088002331453,0.12374438879970784
12/07/2020,-0.017352736408732805,0.03860790642940781,0.12240247375530866,0.09848049614234755,0.13303951630732547
12/08/2020,0.0009995805091465026,0.042969523631195994,0.12803417172183207,0.10154212393200224,0.1493949035402229
12/09/2020,-0.06004082929724475,0.018389106655396725,0.1061759836670515,0.09278574351290914,0.11329097497909335
12/10/2020,-0.027610227566500334,0.021766552186617938,0.11216986756619285,0.0913813957370384,0.14809723837628463
12/11/2020,-0.037570177321180065,0.023425005297343926,0.10966512027777209,0.09000080121843324,0.15208635721357644
12/14/2020,-0.03959431377294109,0.03397351116000502,0.11523859884734367,0.08524920544628034,0.16825430392279372
12/15/2020,-0.024684538370876252,0.04720234692396352,0.12913596286565499,0.09927198082480171,0.1713494756471503
12/16/2020,0.05565730368636346,0.06365381058085506,0.13479558863312247,0.10122076487958154,0.1919487085828535
12/17/2020,0.07390935467003446,0.06568240626685795,0.144348559967292,0.10756121385101092,0.22409235531033422
12/18/2020,0.06353890890505132,0.054749986515017834,0.14353182499862127,0.10367243517303892,0.24535003316255444
12/21/2020,0.08766557210786763,0.05757564159365014,0.142355618084258,0.09936118265942473,0.25638979939057793
12/22/2020,0.17075520144533418,0.0644098336259511,0.14821870532317893,0.09708210484077573,0.29884748108773196
12/23/2020,0.08362777454570458,0.05584446527515552,0.14491875986556146,0.09790032101764479,0.2748070323839553
12/24/2020,0.11374962901223618,0.05535202254450744,0.14793277366837376,0.10178314322131787,0.27274518662347536
12/28/2020,0.0368735835489693,0.09004857950602374,0.15642159948381718,0.1113934786630737,0.23856853113915788
12/29/2020,0.05939306066511807,0.09600151067354856,0.15201084544194665,0.10891798247242068,0.21999750079301772
12/30/2020,0.04611690955025849,0.08507257768146226,0.1537841294799387,0.11040564824854582,0.2249622715869004
12/31/2020,0.013558067938935103,0.08010800065183088,0.15542293984316657,0.117555378685396,0.21638326300308575
01/04/2021,-0.021690463730007492,0.05498097869713492,0.13840484105229156,0.1010660418276701,0.19556775254005943
01/05/2021,0.007388010843419224,0.06471367257333971,0.14920843507136472,0.10886444684366059,0.20572799015696952
01/06/2021,-0.01915069901827038,0.03488367352613997,0.14220057063763814,0.1151958884637112,0.1689511981775016
01/07/2021,0.04937914353679229,0.05116008970595276,0.17148807903129915,0.13175365213594437,0.21527303836282718
01/08/2021,0.07562225874957562,0.058210016241200924,0.183545885201855,0.13796908778702677,0.24281237684196366
01/11/2021,0.05916532992443879,0.034644077456387645,0.1687044039253005,0.1305099838862842,0.23287802908692434
01/12/2021,0.0697847243050218,0.03426073585636913,0.17193177211965005,0.13098003687638715,0.24043332404141005
01/13/2021,0.07145589951372333,0.05052893839018191,0.17699878570972083,0.13355374225304217,0.23784760604808097
01/14/2021,0.054046391123641735,0.03684171119839741,0.17553655959258685,0.12929900360533764,0.23966433727759462
01/15/2021,0.047852356390482687,0.027917968934134896,0.16530404095143614,0.12117931217685673,0.22580335085982361
01/18/2021,0.04810747372800073,0.027917968934134896,0.16530404095143614,0.12117931217685673,0.22580335085982361
01/19/2021,0.047664203929607796,0.03467092270518424,0.1831154994042361,0.13030165256568216,0.2506223986619631
01/20/2021,0.07646953886573504,0.09074544170962917,0.2064305731502647,0.14605311300964452,0.2710197725721646
01/21/2021,0.062329220154712095,0.10826813375296385,0.21303414108004426,0.14641609474222728,0.2669104995530267
