Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/21/2020,0.0,0.0,0.0,0.0,0.0
09/22/2020,0.030795381067334038,0.04349314017790129,0.01714846245401236,0.010517945160813502,0.018750351154083855
09/23/2020,-0.009915235406483203,0.000509581234056089,-0.013527440248875422,-0.013453010896017692,-0.005669542299382435
09/24/2020,-0.022247610130653017,0.007604557558035685,-0.009883314967142454,-0.010505742073462332,-0.01650296501739168
09/25/2020,0.0409444049165395,0.034796282272755885,0.012502297850118138,0.00530313436298635,0.016268011012191996
09/28/2020,0.04410737926395325,0.059788272299281076,0.03142562018850126,0.0214991611865627,0.0300434664909619
09/29/2020,0.1220812536535607,0.052199771279514806,0.028430827259564806,0.016583028392566312,0.030835159334569262
09/30/2020,0.11179341669570353,0.058295565055720866,0.036062452961456604,0.024973618264509723,0.02982383557305779
10/01/2020,0.15320527215821755,0.08292712566428229,0.05081363146751383,0.03039870909193998,0.05200145058559724
10/02/2020,0.12641957234103018,0.048235055259163495,0.027481698512823227,0.020529908650962048,0.038159595061879825
10/05/2020,0.17423134610341617,0.0756817263295011,0.05136846770701786,0.038871595394435854,0.05652176133780751
10/06/2020,0.14454804980138203,0.04315417688760914,0.03486471699048277,0.024354906853983005,0.0627378270840675
10/07/2020,0.18229770004167345,0.07517786136461568,0.054347405583388575,0.04217535806760253,0.09410929447398386
10/08/2020,0.1780426382844924,0.07325674286489559,0.059578123325310095,0.050523311542885585,0.09326141697695922
10/09/2020,0.2085892573670014,0.10091408394230328,0.0743255872190518,0.05976112307691617,0.12528156172905724
10/12/2020,0.19588162643064466,0.15136441012177082,0.10181652696251353,0.07715796345949211,0.14127886486569308
10/13/2020,0.21405545713159202,0.14871691903965312,0.10066988956095169,0.07036441544011995,0.15797081462639762
10/14/2020,0.18573316666535122,0.1269874174482355,0.09184052788808605,0.06327524018875486,0.14350071252355923
10/15/2020,0.18249350203341397,0.12012034680068795,0.08675087481385035,0.06165081579871212,0.1344039063657212
10/16/2020,0.165859659100001,0.09916522749161905,0.08282552619974948,0.061794053256951864,0.13539479934417176
10/19/2020,0.17369951824175134,0.07829684655263058,0.06494972453431669,0.044455103130225826,0.12824913296864393
10/20/2020,0.15498328179889387,0.08250787550486338,0.06843901390270668,0.049392591327087176,0.11514278563511637
