Date,Fintech,FAANG,NASDAQ,SNP500
08/20/2020,1.0,1.0,1.0,1.0
08/21/2020,0.9777818840077908,1.0066547901889553,1.004158882956668,1.0034411070444764
08/24/2020,0.9480755691408822,1.0137498412197516,1.0101881969525046,1.0135193868572903
08/25/2020,0.9893246744080744,1.0209506024369044,1.0178890743195521,1.017164358473097
08/26/2020,1.0476915680067782,1.0555811753311093,1.0355180775824904,1.0275349859944969
08/27/2020,1.0043890524616543,1.0395276962898732,1.0319921208872687,1.0292540972488091
08/28/2020,0.9885819345224012,1.0391665660426925,1.0382318323679063,1.0361836177257324
08/31/2020,1.019105329563963,1.057719863296903,1.0453184218992313,1.0339092333199371
09/01/2020,1.0948470412886582,1.0817633629158987,1.0598954913128031,1.041689403419574
09/02/2020,1.020751724155038,1.083241419072599,1.0702613167969752,1.0576959092017342
09/03/2020,0.9603355485830255,1.0257518488873705,1.017146051310806,1.0205434479967586
09/04/2020,0.9193550680844568,1.0079702099481929,1.0042769552163708,1.0122433403098237
09/08/2020,0.8611246992860498,0.9616755936070845,0.9629594664520907,0.9841471678653476
09/09/2020,0.8926019734237005,0.9930497618648273,0.9890465006182323,1.0039727991153706
09/10/2020,0.8770194113594161,0.9630980382982993,0.9693420436331613,0.9863181416608537
09/11/2020,0.8587203115480926,0.9482938069252833,0.9634796085653188,0.9868439204332515
09/14/2020,0.8769654377373806,0.9499999774169929,0.9815090345650904,0.9994181170052835
09/15/2020,0.8753134480341465,0.9654472154568737,0.9933750365941649,1.0046344395263909
09/16/2020,0.8279999106734249,0.9405215858199518,0.980960371325987,0.9999940867015038
09/17/2020,0.8123710916641574,0.9198416903788559,0.9685156245055941,0.9915817705699317
09/18/2020,0.8474439388869077,0.9025445166326368,0.9581294267886539,0.9804933263017965
09/21/2020,0.8751302206472686,0.912030745404942,0.9568439822461626,0.9691479420026569
09/22/2020,0.9007655868141241,0.951697826461395,0.9732523853500585,0.9793413869093561
09/23/2020,0.8656156871735569,0.9124954991576826,0.9439003324488316,0.956109984179042
09/24/2020,0.8551128589311914,0.9189663357030722,0.9473871917952089,0.9589663236929501
09/25/2020,0.9096043379578757,0.9437660246634842,0.9688067307082974,0.9742874637567085
09/28/2020,0.9130249541519448,0.966559487956529,0.9869133978118836,0.9899838098213976
09/29/2020,0.9808797896344909,0.9596385417149654,0.9840478482197573,0.9852193498414841
09/30/2020,0.9700290369172264,0.9651980930565134,0.9913501233473677,0.9933510727480663
10/01/2020,1.0041393538438643,0.9876628336388267,1.0054646997319274,0.998608788358648
10/02/2020,0.9807889610893824,0.9560225988076055,0.9831396800900608,0.9890444607212392
10/05/2020,1.0228118188509427,0.9810548066827698,1.005995591448829,1.0068202686815342
10/06/2020,0.9968088607949646,0.951388681519085,0.9902040768912215,0.9927514498578609
10/07/2020,1.0293717081478695,0.9805952663432618,1.0088459702293193,1.0100221034770989
10/08/2020,1.0246378033929795,0.978843147205951,1.0138509510235052,1.0181125054076035
10/09/2020,1.0518057717449192,1.0040674926046977,1.0279619731036247,1.0270653114444177
10/12/2020,1.0413287085527727,1.0500797411960798,1.054266513363448,1.0439254234985398
10/13/2020,1.0615587174097165,1.0476651479310033,1.053169360265945,1.037341470416669
10/14/2020,1.036012684683515,1.0278471743973048,1.0447210386821888,1.0304710108113124
10/15/2020,1.034486490802033,1.0215841948358737,1.0398510347663856,1.0288967032567635
10/16/2020,1.0217123578239788,1.002472481752374,1.0360950885667648,1.0290355215446343
10/19/2020,1.028770409238784,0.9834398767291941,1.0189907353153695,1.012231513712831
