Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/27/2020,0.0,0.0,0.0,0.0,0.0
10/28/2020,-0.061010831389146425,-0.036838588906538794,-0.037307886361706455,-0.035287878760604796,-0.03258959074523493
10/29/2020,-0.07738415086918526,-0.015691485596206922,-0.021498753342601762,-0.023762143830475146,-0.03459698890276375
10/30/2020,-0.14333982185851757,-0.06921786476632608,-0.04546792665659871,-0.035603469845858604,-0.06566925052423256
11/02/2020,-0.14795784684809876,-0.07453584421680182,-0.041442110861868886,-0.02372383799945632,-0.07637066182880581
11/03/2020,-0.12795970038661664,-0.061589864883723644,-0.02368743027970477,-0.006346815377775039,-0.05530711778149522
11/04/2020,-0.07742713591971828,-0.009381018619179282,0.01394679276817401,0.015560303782520712,0.0030063850340456
11/05/2020,-0.042735338750069074,0.017625247630339125,0.040203483738096235,0.03532330445395293,0.03649600640859485
11/06/2020,-0.025410482094490594,0.015218571956996163,0.04057971064016486,0.03502542621537308,0.037532690903093524
11/09/2020,-0.12829255917783233,-0.03212794028028887,0.024706677139055833,0.047135109058213054,-0.018928916429093223
11/10/2020,-0.15080327036256425,-0.054031122690811784,0.010717084716491021,0.045669334994212774,-0.0430648163419175
11/11/2020,-0.11125744711589625,-0.025017144314390283,0.03106195595958261,0.05367064545685296,-0.016605800720967068
11/12/2020,-0.1225650180668667,-0.03180382752623856,0.024340103652049194,0.04315655888351455,-0.010117098225856047
11/13/2020,-0.12616561964902429,-0.028047228749857767,0.03481132528403674,0.057354269534083846,-0.01601206323775417
11/16/2020,-0.12502938684631393,-0.026131749324876385,0.04310779481657723,0.06967038624446253,-0.01927290719317687
11/17/2020,-0.12388031489562312,-0.02709813596365296,0.040939193565665555,0.06454460523213013,-0.0024597695733102887
11/18/2020,-0.11835379272030067,-0.03600045523839501,0.03238900153104862,0.052234392803976126,-0.007478264967132331
11/19/2020,-0.09113302180613414,-0.031759482748451195,0.0414089646225404,0.05638697529741932,0.016945079282802755
