Date,Fintech,FAANG,NASDAQ,SNP500
08/19/2020,1.0,1.0,1.0,1.0
08/20/2020,1.0336708584519754,1.0149043571293126,1.0106303018886935,1.0031586327691349
08/21/2020,1.0107046394211228,1.0216583326878648,1.0148333950267108,1.006610609007084
08/24/2020,0.9799980874312008,1.0288591308930748,1.020926802450505,1.0167207224047712
08/25/2020,1.0226360854831151,1.036167214827011,1.0287095424687718,1.020377207147366
08/26/2020,1.0829682424944624,1.0713139341472238,1.0465259473583919,1.0307805916726915
08/27/2020,1.0382076940778042,1.055021188321189,1.0429625086790535,1.0325051329681454
08/28/2020,1.021868336907885,1.054654675659834,1.0492685501764285,1.0394565412555217
08/31/2020,1.0534194808633648,1.0734844978822478,1.056430472293833,1.0371749729046125
09/01/2020,1.1317114810424524,1.0978863504062033,1.0711625003559235,1.0449797177044755
09/02/2020,1.055121310973672,1.0993864360397205,1.081638517694318,1.0610367821603186
09/03/2020,0.9926708709057647,1.0410400207692405,1.0279586209011322,1.023766969973927
09/04/2020,0.9503105424490346,1.0229933579329689,1.0149527224301789,1.0154406452948648
09/08/2020,0.8901195071452103,0.9760087500967483,0.9731960162870518,0.9872557273594184
09/09/2020,0.9226566481248037,1.0078505301628395,0.99956036350176,1.0071439804979763
09/10/2020,0.9065494078189337,0.9774523954116375,0.979646442190385,0.9894335584638958
09/11/2020,0.8876341616080645,0.9624275164872131,0.9737216876679684,0.9899609979783535
09/14/2020,0.9064936168587104,0.9641591163532547,0.9919427719089976,1.0025749118197234
09/15/2020,0.9047860032440146,0.9798365855455434,1.003934913121853,1.0078077107880803
09/16/2020,0.855879378463958,0.9545394554228398,0.9913882762140273,1.0031527007927001
09/17/2020,0.839724323702058,0.9335513394346929,0.9788112379780052,0.9947138132437305
09/18/2020,0.8759781037991532,0.9159963624336324,0.9683146318438582,0.9835903446521713
09/21/2020,0.9045966064337287,0.9256239773473705,0.9670155226378191,0.972209124450406
09/22/2020,0.9310951373861529,0.9658822707461662,0.9835983520202208,0.982434766706218
09/23/2020,0.894761710450187,0.9260956579560191,0.953934277935601,0.9591299845059669
09/24/2020,0.8839052429647275,0.9326629381602065,0.9574582036494736,0.9619953461474634
09/25/2020,0.940231496868558,0.9578322505415805,0.9791054387275249,0.9773648800662876
09/28/2020,0.9437672881463162,0.9809654357517587,0.9974045851686202,0.9931108051240123
09/29/2020,1.013906854189677,0.9739413372557381,0.9945085739192526,0.9883312959646791
09/30/2020,1.0026907473135722,0.9795837501359591,1.0018884744359438,0.9964887039977036
10/01/2020,1.0379495878931988,1.0023833132347286,1.0161530930285025,1.0017630268011035
10/02/2020,1.013812967369483,0.9702715010439277,0.9935907516881718,0.9921684889650045
10/05/2020,1.0572507708264802,0.9956767978849985,1.016689628284625,1.010000444174821
10/06/2020,1.0303722708504666,0.9655685181972312,1.0007302451599904,0.995887187118988
10/07/2020,1.0640315372273843,0.9952104083921552,1.019570307452049,1.0132123923906922
10/08/2020,1.0591382378355674,0.9934321750454888,1.0246284927030243,1.0213283489298497
10/09/2020,1.087220975004313,1.0190324730964115,1.0388895192078134,1.0303094335931877
10/12/2020,1.0763911401004314,1.0657305046731225,1.0654736846716417,1.047222800549735
10/13/2020,1.0973023107220796,1.063279923447701,1.0643648685054943,1.0406180511779097
10/14/2020,1.0708961211439443,1.043166575758877,1.05582673871285,1.0337258903137045
10/15/2020,1.069318539004309,1.0368102505133687,1.0509049651852227,1.0321466100997252
10/16/2020,1.056114290002904,1.0174136896327197,1.0471090921436224,1.032285866863589
10/19/2020,1.0634099920678437,0.9980974158671732,1.0298229144535538,1.0154287813419953
10/20/2020,1.0472129684108993,1.0019952452346639,1.0331971114357619,1.0202290524188502
10/21/2020,0.9991803478716609,0.9882437681021042,1.0303442052396297,1.0179889355618081
10/22/2020,0.9869843702558557,0.9839227027839847,1.0322568605590954,1.0233017438708576
10/23/2020,1.0089017988549274,0.9900579800429142,1.036049141512926,1.0268277974730649
10/26/2020,1.0272569218306267,0.9896804134113628,1.0190625965099802,1.0077395654002572
10/27/2020,1.079233250998043,1.0100072385762129,1.0255587558234533,1.0046905295128126
10/28/2020,1.0119910882361753,0.9727999971216754,0.9872973263039388,0.9692371319154366
10/29/2020,0.9555536561543528,0.9941587245400295,1.0035105210936595,0.9808169286454128
10/30/2020,0.8628233989437812,0.9400966941234343,0.97892872553164,0.9689200605408834
11/02/2020,0.8487544042566133,0.9347254963838542,0.9830574361692574,0.9808554141510626
11/03/2020,0.8806534517522308,0.9478010292207212,1.0012659042971446,0.9983139442101956
11/04/2020,0.9338268434853721,1.0005323418656238,1.0398620112625094,1.0203238193594535
11/05/2020,0.9719952996729924,1.0278088662645537,1.0667897905856638,1.0401795189687968
11/06/2020,0.9876613968682822,1.025378106413572,1.0671756333792566,1.0398802435235477
11/09/2020,0.8332129577045703,0.977557786332577,1.0508969048907153,1.0520467271911527
11/10/2020,0.8106254642990407,0.9554354135500935,1.0365497558913526,1.050574077870646
11/11/2020,0.8754186738991168,0.984739741730173,1.0574146167308058,1.0586129187161524
11/12/2020,0.8510257287944389,0.9778851425602827,1.0505209622414629,1.0480495155094418
11/13/2020,0.8397951066726279,0.9816793345168539,1.0612598152703157,1.0623138209408316
11/16/2020,0.8390924671165073,0.9836139826014287,1.0697683322418352,1.0746877067601237
11/17/2020,0.8475821682826155,0.9826379251010011,1.0675443042410728,1.0695378831206768
11/18/2020,0.866309767848174,0.9736465181933951,1.0587755799359995,1.0571699292778196
11/19/2020,0.9017596903355541,0.9779299311068409,1.0680260820616834,1.0613419895820024
11/20/2020,0.9304692382046146,0.9720556510647366,1.0635636577090803,1.0541327573432442
11/23/2020,0.9260634677787415,0.9636904332384618,1.0658657479099087,1.0600737764249657
11/24/2020,0.9147640469319754,0.972365345752906,1.0798755911065165,1.0772063371448934
11/25/2020,0.9666371034010107,0.9879286027549355,1.0850440797355874,1.0754995917787435
11/27/2020,0.9783516565307703,0.9926219818453981,1.0950426998482126,1.0780775419278605
