Date,Fintech,FAANG,NASDAQ,SNP500
08/18/2020,1.0,1.0,1.0,1.0
08/19/2020,0.9830474961789096,0.9876133038031236,0.9942573541581372,0.9955956045785891
08/20/2020,1.0161475492743184,1.0023330451886656,1.004826609987892,0.9987403254800177
08/21/2020,0.9935706651593424,1.009003361303853,1.0090055662505772,1.0021770978496296
08/24/2020,0.9633846661093621,1.01611496540932,1.0150639813935662,1.012242682310158
08/25/2020,1.0052998433363778,1.023332526327785,1.022802027892229,1.0158830624480941
08/26/2020,1.0646092192254557,1.0580438939134618,1.0405161194783927,1.0262406263542492
08/27/2020,1.020607474176865,1.041952961380187,1.0369731443653691,1.0279575720879173
08/28/2020,1.0045451100218028,1.0415909885998207,1.0432429724997605,1.0348783636244603
08/31/2020,1.0355613830888177,1.060187571534924,1.0503637662348975,1.0326068442027494
09/01/2020,1.1125261378357085,1.0842871657250244,1.0650111934772952,1.0403772138203509
09/02/2020,1.037234362917677,1.0857686702535296,1.075427050758282,1.0563635566150233
09/03/2020,0.9758426141736496,1.028144974303182,1.0220554186012074,1.019257895418782
09/04/2020,0.934200399346945,1.0103218499968307,1.009124208399028,1.0109682431660136
09/08/2020,0.875029752799104,0.9639192262238068,0.9676072962308035,0.9829074627540749
09/09/2020,0.9070153077719136,0.9953665918338516,0.9938202423366058,1.0027081201615695
09/10/2020,0.8911811255188761,0.9653449895427645,0.9740206796226448,0.9850757018292071
09/11/2020,0.8725865400916736,0.9505062192289718,0.9681299488671504,0.9856008182914823
09/14/2020,0.8911262803551192,0.9522163702935381,0.9862463958745286,0.9981591754684832
09/15/2020,0.8894476150667514,0.967699647437806,0.9981696704675128,1.0033689271210227
09/16/2020,0.8413700800301553,0.9427158651805853,0.9856950844519553,0.9987344196303529
09/17/2020,0.8254888938958364,0.9219877226089284,0.9731902716922622,0.9903327002790657
09/18/2020,0.8611280816473066,0.9046501937747231,0.9627539438496853,0.9792582238416414
09/21/2020,0.8892614290066156,0.9141585543474242,0.9614622949677263,0.9679271310340227
09/22/2020,0.9153107435118156,0.9539181804964844,0.9779498950339288,0.9781077355179022
09/23/2020,0.8795932591348149,0.9146243923916715,0.9484561712210038,0.9549055967936709
09/24/2020,0.8689208359558861,0.9211103256911299,0.9519598602775287,0.957758338249473
09/25/2020,0.9242922188251843,0.9459678734465515,0.973482782951071,0.9730601786634759
09/28/2020,0.9277680695877958,0.9688145149194652,0.9916768438749468,0.9887367524409705
09/29/2020,0.9967185943697969,0.9618774217975717,0.9887974633925384,0.9839782941298951
09/30/2020,0.985692628588367,0.9674499438236281,0.996134983754214,0.9920997737123285
10/01/2020,1.0203537435383403,0.9899670956608717,1.0103176856941265,0.9973508663125221
10/02/2020,0.9966262991662809,0.9582530427320093,0.9878849118894764,0.987798586614939
10/05/2020,1.0393277230941937,0.9833436518793184,1.0108511398182913,1.0055520028428744
10/06/2020,1.0129048809917285,0.953608314305054,0.9949834057787961,0.9915009061517994
10/07/2020,1.0459935385267765,0.9828830394114323,1.0137152762654729,1.0087498043687297
10/08/2020,1.0411831928115969,0.9811268325009982,1.018744414149949,1.016830015026066
10/09/2020,1.0687898572711827,1.0064100274374148,1.0329235446301797,1.0257715434412333
10/12/2020,1.058143615184891,1.0525296246839928,1.0593550466467478,1.0426104172417967
10/13/2020,1.0787002891066724,1.0501093980637164,1.0582525980191464,1.0360347577978641
10/14/2020,1.0527417505582608,1.0302451883022161,1.049763499682053,1.029172952735413
10/15/2020,1.0511909123858756,1.0239675969264523,1.044869990156709,1.027600628295977
