Date,Fintech,FAANG,NASDAQ,SNP500
09/02/2020,1.0,1.0,1.0,1.0
09/03/2020,0.940812075902175,0.9469282016242995,0.950371685258017,0.9648741562846588
09/04/2020,0.9006647222129204,0.9305129883338022,0.9383474292259023,0.9570268084650014
09/08/2020,0.84361816777618,0.8877758703414506,0.8997423819203219,0.9304632449681162
09/09/2020,0.8744555138151564,0.9167390983950854,0.9241168349223359,0.9492074143248699
09/10/2020,0.859189742819586,0.8890890076219956,0.9057059508925912,0.9325157950220769
09/11/2020,0.8412626608678302,0.8754224037492501,0.9002283773543946,0.9330128932596929
09/14/2020,0.8591368664729111,0.8769974639912875,0.9170741940879464,0.9449011840837749
09/15/2020,0.8575184614639931,0.8912576628425333,0.9281612079254514,0.9498329631288921
09/16/2020,0.8111668009758495,0.8682474370534736,0.9165615499042387,0.9454457353968786
09/17/2020,0.7958557134318096,0.8491566830655023,0.9049337851470886,0.9374922999544355
09/18/2020,0.8302155351130152,0.8331887063599699,0.8952294283195209,0.9270087156163777
09/21/2020,0.857338959061458,0.8419459682272522,0.8940283716034487,0.91628220698527
09/22/2020,0.8824531622121565,0.8785648422455788,0.9093595835667122,0.9259196129901703
09/23/2020,0.8480178545768314,0.84237500809275,0.8819344562257837,0.9039554524708701
09/24/2020,0.8377285472028374,0.8483485948033924,0.8851924076173304,0.9066559824521799
09/25/2020,0.8911122229167251,0.8712425577960964,0.9052057805916912,0.9211413746433265
09/28/2020,0.8944632985143693,0.892284463036905,0.9221237676472029,0.9359815058456258
09/29/2020,0.9609386557210545,0.8858953551984244,0.9194463378016563,0.93147694083931
09/30/2020,0.9503084971227466,0.8910276841914458,0.9262692277006057,0.9391650890450826
10/01/2020,0.9837253565993972,0.9117661273369694,0.9394571997996078,0.944136003241536
10/02/2020,0.9608496737061737,0.8825572785299236,0.9185977897737649,0.9350933969931795
10/05/2020,1.002018213290416,0.905665892578854,0.9399532391393183,0.9518995582023221
10/06/2020,0.9765438913366589,0.8782794534699404,0.9251984177608651,0.9385981747883583
10/07/2020,1.0084447410558792,0.9052416655031376,0.9426164941180377,0.9549267371558469
10/08/2020,1.0038070758500637,0.9036241875278116,0.9472929041831651,0.9625758183899895
10/09/2020,1.030422723621248,0.9269101743398208,0.9604775553133678,0.9710402607301052
10/12/2020,1.0201586574980004,0.9693866230623733,0.9850552354060633,0.9869806760304222
10/13/2020,1.0399773934141117,0.9671575786198667,0.9840301090371254,0.9807558688579715
10/14/2020,1.0149507075690807,0.948862512363385,0.9761364091984355,0.9742601837129454
10/15/2020,1.0134555409723793,0.9430808099181508,0.97158611494845,0.9727717525477563
10/16/2020,1.0009411041355194,0.9254377317021591,0.9680767419190096,0.9729029984821153
10/19/2020,1.0078556664603076,0.9078676825071473,0.9520952680649565,0.9570156269931912
