Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/21/2020,0.0,0.0,0.0,0.0,0.0
10/22/2020,-0.013865982187253878,-0.004372469078573471,0.0018563265651800887,0.005218925396391905,-0.005747449218384215
10/23/2020,-0.0043078745321274425,0.0018357939603244056,0.005536922752886975,0.008682669921533659,0.0044978002433773145
10/26/2020,-0.01614976682664848,0.0014537357640187487,-0.010949359128996639,-0.010068253006988104,-0.01654497800243382
10/27/2020,0.003956584618776793,0.022022370569464877,-0.004644515290949003,-0.013063409222278444,-0.006763081531404924
10/28/2020,-0.05875435640584459,-0.015627491393230053,-0.04177912460397559,-0.0478903079820473,-0.03913226621735477
10/29/2020,-0.0752791258704254,0.005985321262672816,-0.026043417344914777,-0.03651513844389753,-0.041126088177478204
10/30/2020,-0.14273256417588387,-0.04871983566477234,-0.0499012654669434,-0.04820177637180756,-0.07198820556023589
11/02/2020,-0.147396042248217,-0.054154929629387394,-0.04589414763523081,-0.0364773330176249,-0.08261724234765522
11/03/2020,-0.12721201886151268,-0.040923849142051494,-0.028221928938516383,-0.019327313553515357,-0.061696152766076984
11/04/2020,-0.07627509659888865,0.01243475968193497,0.009237501384953495,0.0022936239443083206,-0.0037770289244593025
11/05/2020,-0.04129097722026953,0.04003576793449781,0.0353722427521761,0.021798452450509487,0.02948609941027791
11/06/2020,-0.023814088551757484,0.03757609155763597,0.0357467222626453,0.021504465517258486,0.030515772723017864
11/09/2020,-0.1283936894444787,-0.010813103117310208,0.019947411308345986,0.03345595461757034,-0.025563980155387078
11/10/2020,-0.1510435129385459,-0.03319864552752827,0.0060227937617018945,0.03200932855999561,-0.04953664700926719
11/11/2020,-0.11121341470168444,-0.0035457105676067746,0.026273172939212497,0.03990611462974769,-0.023256575868201845
11/12/2020,-0.12262173276534294,-0.010481852632083899,0.019582540377504953,0.029529377871915452,-0.01681175699709825
11/13/2020,-0.12623199835345444,-0.0066425246453688525,0.03000512826050783,0.04354161801823664,-0.02266685387999623
11/16/2020,-0.1250843539650588,-0.004684861822672359,0.03826306471344365,0.05569684425599841,-0.025905644481887147
11/17/2020,-0.123930265696092,-0.005672530586121383,0.03610453556420157,0.0506380234186139,-0.009206215482542413
11/18/2020,-0.11839320954689214,-0.014770900034859591,0.027594055027230002,0.038488624333022026,-0.014190770382851214
11/19/2020,-0.09095730016526016,-0.010436531277167371,0.03657212476221949,0.042586959942024105,0.010067396798651984
11/20/2020,-0.07351253137599933,-0.016380692254155504,0.032241121268522965,0.03550512242207149,0.02004118693250967
11/23/2020,-0.06242710686608177,-0.024845423423004664,0.03447541364297568,0.041341157445814236,0.024267527847982695
11/24/2020,-0.06793978604422879,-0.01606731341164158,0.048072659228832304,0.05817096779190867,0.01771974164560519
11/25/2020,-0.0389069736494132,-0.00031891458093780134,0.05308893301655071,0.05649438241211979,0.05072077131891772
11/26/2020,-0.037219052585081736,-0.00031891458093780134,0.05308893301655071,0.05649438241211979,0.05072077131891772
11/27/2020,-0.024629617225983225,0.004430297346273315,0.06279308825106256,0.059026777469728176,0.07190863989516028
11/30/2020,-0.0035120105766436316,0.002172654554715381,0.06217405763430128,0.054159968402622605,0.08249087335018257
12/01/2020,-0.01714579217106338,0.023258812032647347,0.07578958503095534,0.06604160273972792,0.07038753159224931
12/02/2020,-0.018892836198898366,0.02089410748709808,0.07528976882692762,0.06795106101781578,0.059959749134138374
12/03/2020,-0.016486859035690915,0.015661191697580845,0.07771121592493668,0.06728449165985295,0.08218665168960038
