Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/11/2020,0.0,0.0,0.0,0.0,0.0
11/12/2020,-0.012723111900376116,-0.006960823128603466,-0.006519348588783558,-0.00997853230387713,0.006598272086481893
11/13/2020,-0.016774455644943176,-0.0031078335560440484,0.003636415156996531,0.0034959919336403633,0.0006037634588937912
11/16/2020,-0.01549598326953694,-0.0011432047281511037,0.011682943772068244,0.015184764666830386,-0.0027121437915387236
11/17/2020,-0.014203064474367366,-0.0021343879403902255,0.009579674188337606,0.010320074704712523,0.014384903996818243
11/18/2020,-0.007984703310734531,-0.011265132366128805,0.0012870667604361063,-0.001363094491689143,0.00928166523712104
11/19/2020,0.022643706261678664,-0.006915340505469381,0.010035292838758592,0.002577968601743308,0.03411742720098143
11/20/2020,0.04219743663893394,-0.012880652753133215,0.005815165480958839,-0.004232105327357627,0.0443286964938594
11/23/2020,0.05458156935552472,-0.021375504206550988,0.007992258708538591,0.0013799734378687756,0.04865566794926468
11/24/2020,0.04840855936822219,-0.012566158806107786,0.021241407126707523,0.017563944384213936,0.041951976846150485
11/25/2020,0.0808354509760405,0.0032382779831345854,0.026129261471912635,0.015951697512883944,0.07573877167678522
11/26/2020,0.082721119716747,0.0032382779831345854,0.026129261471912635,0.015951697512883944,0.07573877167678522
11/27/2020,0.0968724342712981,0.008004389161115899,0.03558498485082495,0.018386912598151506,0.09743113023561145
11/30/2020,0.1204423230346705,0.0057387129374288914,0.03498180176752541,0.013706866006793161,0.10826533008131634
12/01/2020,0.1052112815402062,0.026899901866570097,0.048248763971808106,0.025132545854185784,0.09587380385354427
12/02/2020,0.10322332595596762,0.024526782928122604,0.047761743344935326,0.02696872918960902,0.08519773253278773
12/03/2020,0.10596915384369421,0.019275246711144556,0.05012120002942999,0.026327739249665916,0.10795386480490299
12/04/2020,0.10909310034170816,0.013066155758937992,0.05750687860708448,0.035396653526828414,0.12037893344705819
12/07/2020,0.1319048463943917,0.018387960495007905,0.06223432602244516,0.03339250075938183,0.129646223363729
12/08/2020,0.14587604825307454,0.02266466435899006,0.06756412797291378,0.03627271866862691,0.14595262852734447
12/09/2020,0.10502731398154119,-0.0014372133150967192,0.04687768242476942,0.02803517791058452,0.10995682612091562
12/10/2020,0.13301481182858899,0.001874479042462962,0.05255025476199782,0.026714041608994155,0.14465884968685772
12/11/2020,0.13245922136854382,0.003500644865535918,0.05017977838655807,0.025415251118742654,0.14863602167798318
12/14/2020,0.14189554192239107,0.013843789092770065,0.0554544818823024,0.02094520048532078,0.1647555476757503
12/15/2020,0.15813722188964396,0.026815081714348876,0.0686068558717221,0.034137087794095855,0.16784144979898508
12/16/2020,0.1723899729800713,0.042946263093756265,0.07396308850949485,0.03597040102531057,0.18837899094833999
12/17/2020,0.1999250030519828,0.04493536543983789,0.0830039578090005,0.04193516092913474,0.22042637200454274
