Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/04/2020,0.0,0.0,0.0,0.0,0.0
11/05/2020,0.03760331407994921,0.027262011688766963,0.02589553136041678,0.01946019413896316,0.033389240461726866
11/06/2020,0.05638216324201495,0.02483254514453792,0.026266583278280686,0.019166879958140592,0.03442281762530941
11/09/2020,-0.05513431538962732,-0.022962331722538476,0.010611882642782788,0.031091019566331868,-0.02186955316579997
11/10/2020,-0.07953424309308621,-0.045072934105699236,-0.0031852835619365916,0.02964770393205507,-0.04593310876520429
11/11/2020,-0.03666952770164511,-0.015784197546281575,0.01687974488748334,0.03752641919183697,-0.019553400703772206
11/12/2020,-0.04892608909773921,-0.022635149667538323,0.010250351357688592,0.027173428301805247,-0.013084147275349789
11/13/2020,-0.05282887198063613,-0.018842976443536052,0.020577541804635002,0.041153603184270526,-0.01896144287372037
11/16/2020,-0.05159728058341562,-0.01690935770516777,0.028759893769959133,0.053281013702884295,-0.022212512860988687
11/17/2020,-0.05035177250982148,-0.01788489588578024,0.0266211215322254,0.048233769346009536,-0.005449770498889062
11/18/2020,-0.04436143571313733,-0.0268715188377584,0.018188537006488925,0.03611217264485456,-0.010453223586230909
11/19/2020,-0.014856155453996989,-0.022590384951112763,0.027084430909231516,0.04020112972399259,0.013896914772166591
11/20/2020,0.003980548865518907,-0.028461539531834168,0.022793068878239398,0.033135498105900885,0.023908519024866903
11/23/2020,0.01591056128439794,-0.03682230657178498,0.0250069108840969,0.03895817809140878,0.028150883473570865
11/24/2020,0.009963912657827256,-0.02815200961939579,0.0384797015475411,0.055749475515675107,0.021578272328790282
11/25/2020,0.04120172546555456,-0.01259703318254246,0.04345006162714027,0.05407672679241071,0.05470442042160539
11/26/2020,0.04301824762413764,-0.01259703318254246,0.04345006162714027,0.05407672679241071,0.05470442042160539
11/27/2020,0.056650640157615895,-0.007906151244922,0.05306539520441533,0.0566033267797903,0.07597261960132085
11/30/2020,0.0793562322320549,-0.01013606558751845,0.052452030544549055,0.05174765479820742,0.08659497399613802
12/01/2020,0.0646837058355969,0.010691110955250993,0.06594293568627219,0.06360209949710494,0.07444574424602868
12/02/2020,0.06276864764372414,0.008355449794928749,0.06544769427546249,0.06550718821808621,0.06397842642574925
12/03/2020,0.06541378731965786,0.003186804863021031,0.06784697798686468,0.06484214422095924,0.08628959892507959
12/04/2020,0.06842318017502436,-0.002924280571013238,0.07535732493473102,0.07425138237690132,0.09847171522130282
12/07/2020,0.09039843027390626,0.002313523747800028,0.08016457045643177,0.0721720209325789,0.10755779810479504
12/08/2020,0.10385731475900695,0.006522723273145958,0.08558433810412525,0.07516032310645038,0.12354535759420826
12/09/2020,0.06450648428042038,-0.01719872560249658,0.06454871063249934,0.06661365694081178,0.08825339553588618
12/10/2020,0.09146769379986619,-0.013939305651321288,0.07031703454363614,0.06524294312455825,0.12227687652981167
12/11/2020,0.0909324765795867,-0.012338807550842712,0.06790654513171712,0.06389541367792728,0.1261762812833267
12/14/2020,0.1000227717154829,-0.002158921555340809,0.07327028427682669,0.059257618050627014,0.14198061573010468
12/15/2020,0.11566887694925532,0.010607629621068426,0.08664466698385254,0.07294454965248254,0.14500617797259108
12/16/2020,0.1293989863887477,0.02648419324692841,0.09209131146210892,0.07484666056452172,0.16514214035038255
12/17/2020,0.15592431991267142,0.028441899208639487,0.10128478832895116,0.08103525654887545,0.19656288612328687
12/18/2020,0.16484725465251882,0.01789151527960886,0.10049878847841676,0.07723961365055998,0.2173424851893091
12/21/2020,0.1762698917655836,0.0206184272174319,0.09936684421944686,0.0730316151139403,0.2281339703927121
12/22/2020,0.22181728624911745,0.02721379689973502,0.10500929356989097,0.07080712093378416,0.2696367915885609
12/23/2020,0.17935247846183722,0.018947747237742174,0.10183353064072431,0.07160574093204009,0.24613700535111094
12/24/2020,0.18845790752038893,0.01847251302707975,0.10473412200682475,0.07539557001289676,0.2441215298821251
12/28/2020,0.14398866561070078,0.05195659114234408,0.11290349895049778,0.08477573908154445,0.21071349710833287
12/29/2020,0.14321905831903048,0.057701495815429826,0.10865872904270724,0.08235953072567082,0.19256012365341335
12/30/2020,0.14766324314993562,0.047154476800563394,0.11036528140336488,0.08381156708613591,0.19741323824423418
12/31/2020,0.12941135031695894,0.04236338801173045,0.11194242056106174,0.09079006234255727,0.18902716898516814
01/04/2021,0.08069394374656835,0.018114435388903782,0.09556474160876283,0.0746956431110164,0.16867979309664394
01/05/2021,0.103243818521223,0.027507018127999938,0.1059617781138178,0.08230727726875364,0.1786115300230675
