Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/22/2020,0.0,0.0,0.0,0.0,0.0
10/23/2020,0.009692503739325842,0.006235527690914955,0.0036737764588716804,0.003445761353703114,0.010304473902236877
10/26/2020,-0.0023158968234968658,0.005851791620507196,-0.012781958205604793,-0.015207809977664244,-0.010859945770882118
10/27/2020,0.01807316904609091,0.026510757113767713,-0.0064887965307531825,-0.018187415852184752,-0.0010215033516608463
10/28/2020,-0.04551954745274234,-0.011304450675686195,-0.043554599608866096,-0.05283349928722891,-0.03357780372072017
10/29/2020,-0.062276670892447705,0.010403278354165657,-0.027848048837249895,-0.041517387691275665,-0.03558315131430301
10/30/2020,-0.13067856869440242,-0.04454212565331195,-0.05166169106260199,-0.05314335058617603,-0.0666236725163818
11/02/2020,-0.13540761970379434,-0.050001088765335266,-0.04766199796743442,-0.041479778544335044,-0.07731415229343996
11/03/2020,-0.1149397897515606,-0.03671190171855798,-0.030022523895036457,-0.024418799059347185,-0.05627212472697163
11/04/2020,-0.06328664591660549,0.01688104058849582,0.0073674983368914315,-0.002910113785343005,0.0019818106499962518
11/05/2020,-0.027810616546668276,0.04460326340310483,0.0334538149815391,0.016493448974390867,0.03543722226406554
11/06/2020,-0.01008798620147866,0.042132784935534406,0.03382760062379098,0.016200988371209313,0.036472847781878315
11/09/2020,-0.1161380757467918,-0.006468919187857414,0.01805756400739633,0.02809042737634848,-0.01993108382917841
11/10/2020,-0.13910637730108222,-0.02895277154728426,0.004158747203609758,0.02665131195479553,-0.044042328839346445
11/11/2020,-0.09871623000122043,0.0008303893627785719,0.024371604716760586,0.034507099256689155,-0.017610341191534373
11/12/2020,-0.11028495986712872,-0.006136213959306969,0.017693369141160487,0.024184236748166166,-0.011128266927770025
11/13/2020,-0.11394598922307686,-0.0022800249051916355,0.028096645146549637,0.03812372773098427,-0.017017210213150613
11/16/2020,-0.11278220786307347,-0.0003137646704182151,0.03633928057637004,0.05021584610506746,-0.020274723205543577
11/17/2020,-0.11161189201540955,-0.0013057709506533177,0.03418475093773177,0.045183289803573556,-0.003478760262107583
11/18/2020,-0.10599697959054355,-0.010444097449437306,0.025690039359526295,0.03309696832807907,-0.008492129246064684
11/19/2020,-0.07817529522913691,-0.006090693567886496,0.03465147374580235,0.037174026076853384,0.015906266475860464
11/20/2020,-0.0604852363992493,-0.01206095934738638,0.03032849511218405,0.03012895625073564,0.02593771183249216
11/23/2020,-0.04924394027754653,-0.02056286483508951,0.032558647595337886,0.035934691574950106,0.030188483844241665
11/24/2020,-0.054834132967962135,-0.011746204247932823,0.04613069902158817,0.052677124413108345,0.023602847028696194
11/25/2020,-0.02539309161821679,0.0040713563775043315,0.0511376782208075,0.05100924357896286,0.056794644874594846
11/26/2020,-0.023681436778365317,0.0040713563775043315,0.0511376782208075,0.05100924357896286,0.056794644874594846
11/27/2020,-0.010914981984500582,0.008841425283509396,0.060823852752221796,0.053528490872889245,0.07810499359795098
11/30/2020,0.010499558298957545,0.006573867666386679,0.06020596912924425,0.048686949449276984,0.08874839948783597
