Date,Fintech,FAANG,NASDAQ,SNP500
09/14/2020,0.0,0.0,0.0,0.0
09/15/2020,-0.19802000681493626,1.6260250954827526,1.2089549470456262,0.5219359577689042
09/16/2020,-5.626144717758619,-0.997725454984999,-0.0558999682918393,0.05763050383218449
09/17/2020,-7.218671169587354,-3.174556605794465,-1.3238197104577631,-0.7840908926919576
09/18/2020,-3.29030366479125,-4.99531178025766,-2.382006375193091,-1.893580912881021
09/21/2020,-0.16779310717177642,-3.9967613594357743,-2.512972519897083,-3.028779895778766
09/22/2020,2.7892244118669973,0.17872095629081208,-0.8412198894012679,-2.008841920545379
09/23/2020,-1.3336884077896238,-3.9478399106159245,-3.831722459174647,-4.333334776440978
09/24/2020,-2.496756188898508,-3.2666992054357524,-3.4764675176934046,-4.047534522742657
09/25/2020,3.8445884609307646,-0.6562055685999546,-1.2941606658181781,-2.5145284862233663
09/28/2020,4.072255497204891,1.7431064140191577,0.5506177789986078,-0.9439800043004487
09/29/2020,11.685586311921448,1.0145857396943736,0.25866431843817317,-1.4207033995286666
09/30/2020,10.618847262462317,1.5998016842951435,1.0026488229563535,-0.6070576622521973
10/01/2020,14.6652040251414,3.9645112754883804,2.440697367340272,-0.08097998554005281
10/02/2020,11.97541868506027,0.6339601614505197,0.16613657822242,-1.0379696052667642
10/05/2020,16.691933461579712,3.2689294741051977,2.494786703067753,0.7406461370172979
10/06/2020,13.616123473334497,0.1461793826424973,0.8858851034401205,-0.6670548626233619
10/07/2020,17.28329520585934,3.2205568056386857,2.7851945016830193,1.0610160343690556
10/08/2020,16.756007197559097,3.0361232078532696,3.295121625930375,1.8705272682405294
10/09/2020,19.63494668258907,5.6913175234710955,4.732808043801406,2.766329123788336
10/12/2020,18.306967198326028,10.534712227172815,7.412818042026115,4.453321961645096
10/13/2020,20.062545107886677,10.28054450901752,7.301035770150355,3.7945433213699697
10/14/2020,17.206277800489843,8.194441982196143,6.4402875461159415,3.107097347712462
10/15/2020,16.968788588082063,7.53518096005803,5.94411239700372,2.94957493264294
10/16/2020,15.347311934189655,5.523421640287984,5.56144182879188,2.963464843733088
10/19/2020,16.099487554423632,3.519989484960062,3.818783060604969,1.282085694618229
10/20/2020,14.118643780713835,3.9242619023835967,4.158943509147228,1.7608799493180616
10/21/2020,8.539872617010857,2.4979955424728084,3.871335566741241,1.5374435925298968
10/22/2020,7.536950193677949,2.049826226347573,4.064154686314536,2.0673599355796712
10/23/2020,9.976873392435559,2.6861607436350354,4.446463128013489,2.4190596999202008
10/26/2020,12.022781399460625,2.6470005443331335,2.7340110104124626,0.5151389207575185
