Date,Fintech,FAANG,NASDAQ,SNP500
08/26/2020,1.0,1.0,1.0,1.0
08/27/2020,0.9586686417382299,0.9847918100318523,0.9965949829640316,1.0016730440109038
08/28/2020,0.9435810735817676,0.984449694943387,1.0026206735006997,1.0084168732443355
08/31/2020,0.9727150248071575,1.002026076265639,1.0094641943283316,1.0062034358073668
09/01/2020,1.0450089269799057,1.024803575695234,1.023541272970554,1.0137751196971438
09/02/2020,0.9742864744984128,1.0262038054371454,1.0335515525673837,1.0293526971035893
09/03/2020,0.9166204805962632,0.9717413239826087,0.9822581308145043,0.9931958151371638
09/04/2020,0.8775054569099184,0.954895969636838,0.9698304423240445,0.9851181264938895
09/08/2020,0.8219257705054649,0.9110389765196704,0.9299301357444244,0.9577748507636883
09/09/2020,0.8519701796606668,0.9407611513660543,0.9551223894876368,0.9770692120460291
09/10/2020,0.8370969454568924,0.912386522994027,0.9360937917145562,0.9598876486976728
09/11/2020,0.819630831984072,0.8983618020924136,0.930432437079851,0.9603993381092883
09/14/2020,0.8370454287475061,0.8999781349065852,0.9478434571190791,0.9726365823330089
09/15/2020,0.8354686386370569,0.914612005234024,0.9593024574841685,0.9777131223946194
09/16/2020,0.790308842752916,0.8909988239653229,0.9473136129270933,0.9731971176958636
09/17/2020,0.7753914572488969,0.8714078195742024,0.9352957186094525,0.9650102274719454
09/18/2020,0.8088677667790728,0.8550214211138534,0.9252657655436521,0.9542189216582527
09/21/2020,0.8352937518741268,0.8640081565672681,0.9240244115100342,0.9431775610683171
09/22/2020,0.8597621803216579,0.9015865844356984,0.9398700094374048,0.9530978509325435
09/23/2020,0.8262123258473687,0.8644484389099263,0.91152472649483,0.9304889830623856
09/24/2020,0.8161875928409296,0.8705785563244963,0.9148919872137521,0.9332687808822561
09/25/2020,0.8681985860479798,0.8940724282691462,0.9355768399235129,0.948179358402816
09/28/2020,0.8714634936777862,0.9156657115009119,0.953062451711052,0.963455087481274
09/29/2020,0.9362295350917103,0.9091091847237148,0.950295189937297,0.9588183013427444
09/30/2020,0.9258727153476057,0.9143760002671087,0.9573469983853524,0.9667321174340885
10/01/2020,0.9584303095559206,0.9356578695418869,0.9709774474234915,0.9718489413692784
10/02/2020,0.9361428411181382,0.9056836377436583,0.9494181718056418,0.9625409102386868
10/05/2020,0.9762527924099181,0.9293977854190489,0.9714901296531837,0.9798403776072755
10/06/2020,0.9514335050833544,0.9012937173881092,0.9562402611096289,0.9661485627149029
10/07/2020,0.9825140714897972,0.9289624419795793,0.9742427409713219,0.9829564124277014
10/08/2020,0.9779956570065192,0.927302579926089,0.9790760518545761,0.9908300148264305
10/09/2020,1.003926922639998,0.9511987482059321,0.9927030685002564,0.9995429113787064
10/12/2020,0.9939267818427606,0.9947882415264712,1.0181053679185663,1.015951220861039
10/13/2020,1.0132359081874835,0.9925007876370824,1.0170458469683727,1.0095436988091273
10/14/2020,0.9888527466671491,0.9737263210239562,1.0088873012445938,1.002857347785559
10/15/2020,0.9873960260748612,0.9677931159727515,1.004184337557883,1.0013252271512185
10/16/2020,0.9752033795287438,0.9496877219678757,1.0005572196147667,1.0014603255077348
10/19/2020,0.9819401440788613,0.9316572706222367,0.9840395425005951,0.9851066168157241
10/20/2020,0.9669840049961151,0.9352956339845068,0.9872637310558098,0.9897635448910433
10/21/2020,0.9226312542371435,0.9224595485997816,0.9845376579915599,0.9875903211466897
10/22/2020,0.9113696335014205,0.9184261227472942,0.9863652814005099,0.992744481354953
10/23/2020,0.9316079264993647,0.9241529942677446,0.9899889669511673,0.9961652419229078
10/26/2020,0.9485568288359844,0.9238005610364417,0.973757601598189,0.977647011926132
10/27/2020,0.9965511532565197,0.9427742946143872,0.9799649577845029,0.974689024637589
10/28/2020,0.9344605395862751,0.9080438199434357,0.9434045365010242,0.9402943165068857
10/29/2020,0.8823468857714347,0.9279807653499714,0.9588969328727007,0.9515283238441651
10/30/2020,0.7967208687083851,0.8775174709846002,0.9354079829579203,0.9399867133398153
