Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/30/2020,0.0,0.0,0.0,0.0,0.0
10/01/2020,0.03724779697436231,0.02327474613130831,0.014237731001536469,0.0052929077692907,0.021535348325083525
10/02/2020,0.013155461640343535,-0.009506332756886837,-0.008282082247171862,-0.004335438038953421,0.008094354782712143
10/05/2020,0.05615965022825975,0.016428455195184544,0.014773254934401736,0.013559351072331305,0.025924750275267527
10/06/2020,0.029461078482571734,-0.014307334045488895,-0.00115604611242337,-0.0006036364248810377,0.03196079792879747
10/07/2020,0.06341491349671036,0.01595234532425338,0.017648504266964515,0.016782617129423194,0.06242374344069601
10/08/2020,0.05958770810649727,0.014137050464146261,0.022697155269585156,0.024927171610169552,0.06160042058902304
10/09/2020,0.08706279351696411,0.04027090379457321,0.03693130095413144,0.033939902639942066,0.09269325768021353
10/12/2020,0.07563294445910196,0.08794220455903523,0.06346535753043359,0.050912866697331305,0.10822727678527144
10/13/2020,0.09197935416798542,0.08544054890674269,0.062358631388313324,0.044284844377230126,0.12443582545555554
10/14/2020,0.06650493595239992,0.06490800364347926,0.05383659524307127,0.03736839782188528,0.1103847794387518
10/15/2020,0.06359102714228526,0.05841920138984236,0.04892409883931914,0.035783552747732594,0.10155141800001988
10/16/2020,0.04862975584527618,0.0386183820337056,0.045135380695079164,0.03592330020628909,0.10251361458570996
10/19/2020,0.05568129889636819,0.01889952311749199,0.027881785977562856,0.0190068159009813,0.09557488766106892
10/20/2020,0.03884702360583536,0.022878590110946728,0.03124962288586519,0.02382400154252151,0.08284810189364267
10/21/2020,-0.011778778321946959,0.008840507986114687,0.028402094174909243,0.021575991255947002,0.05970578607493238
10/22/2020,-0.021445593856845413,0.0044293840597329215,0.030311144302012982,0.02690752014105713,0.05361518088303874
10/23/2020,0.0005589291770515814,0.010692531297606056,0.034096277129262775,0.030445998387786055,0.06447213101744853
10/26/2020,0.019008241744788545,0.010307095512764874,0.017141750316775894,0.011290505710117582,0.0421729771552708
10/27/2020,0.06958719838223537,0.031057567498471883,0.023625664923269785,0.00823072603051589,0.05253890944440598
10/28/2020,0.0004376251720170643,-0.006925138369580197,-0.014563645060613806,-0.02734759759236549,0.018237097142176806
10/29/2020,-0.05738812929563197,0.014878742529209399,0.0016189892379276927,-0.015726997495725592,0.016124232474630906
10/30/2020,-0.15396767948861456,-0.040310035774934305,-0.02291647173327349,-0.027665786221379718,-0.016580531886401295
11/02/2020,-0.16809822910494343,-0.045793178731148854,-0.018795543363534617,-0.015688376379906277,-0.027844183670432843
