Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
10/20/2020,0.0,0.0,0.0,0.0,0.0
10/21/2020,-0.021901618525226985,-0.013724094199008996,-0.0027612409718875686,-0.0021956999281005363,-0.021371710194846294
10/22/2020,-0.03546391326013798,-0.018036555100065854,-0.0009100401716763962,0.003011766274173766,-0.026996326594175613
10/23/2020,-0.02611514363269729,-0.011913494847926143,0.002760393003035988,0.006467905455710854,-0.01697003563478472
10/26/2020,-0.03769767931956691,-0.012290309641556085,-0.013680366281841327,-0.01224184607268508,-0.03756309372223199
10/27/2020,-0.01803168951343348,0.007996039282275103,-0.007392931636920674,-0.015230425823688831,-0.02799025310773795
10/28/2020,-0.07936915943037548,-0.02913711242826411,-0.044425003345237135,-0.04998085516435491,-0.05966765295933618
10/29/2020,-0.09553200969792575,-0.007820916049156468,-0.028732746165781586,-0.0386306620851421,-0.061618863534347756
10/30/2020,-0.16150810852940312,-0.061775294249757695,-0.05252471702007466,-0.050291639662994214,-0.09182140468840183
11/02/2020,-0.16606944888399522,-0.06713579647282186,-0.04852866380629817,-0.03859293966824129,-0.10222328078194998
11/03/2020,-0.14632748827781084,-0.05408630058044894,-0.030905242363913232,-0.02148057650063606,-0.0817493106638697
11/04/2020,-0.09650616705543191,-0.0014599903302908723,0.006450753445763846,9.28879062782606e-05,-0.02506801755173449
11/05/2020,-0.062288256513884255,0.025762219085026183,0.03251333049433369,0.01955488966193064,0.007484220844058864
11/06/2020,-0.045194139993997906,0.023336299538459615,0.03288677597663536,0.019261548235767867,0.008491888277163628
11/09/2020,-0.14748327836244624,-0.024388797270553653,0.01713109072707053,0.031186795452321503,-0.0463893443749257
11/10/2020,-0.1696370340626826,-0.046467118388037965,0.003244922404914252,0.0297433457514773,-0.06984967434020695
11/11/2020,-0.13067927944322733,-0.017221143100783487,0.02343938540574375,0.03762279284862391,-0.04413125326346845
11/12/2020,-0.14183773687664103,-0.024062092898189946,0.016767227292793452,0.027268840290944674,-0.03782417119353643
11/13/2020,-0.14536893180506694,-0.02027545621042548,0.027161035899100572,0.041250313762584145,-0.04355413464269031
11/16/2020,-0.14424642268626864,-0.018344660536717683,0.03539617019955932,0.0533788507709696,-0.046723706750455785
11/17/2020,-0.1431176108183132,-0.019318774441019704,0.03324360126944326,0.048331137586134165,-0.03038117310810451
11/18/2020,-0.13770182516064589,-0.028292277010385947,0.024756620220020675,0.03620841493524085,-0.0352591995456335
11/19/2020,-0.11086680660018311,-0.02401739353781751,0.03370989934100965,0.04029775182904083,-0.011519470882991545
11/20/2020,-0.09380410648220538,-0.029879976289623467,0.029390854791609078,0.03323146389922149,-0.001758837701418936
11/23/2020,-0.08296147071109417,-0.03822853669054205,0.0316189777464142,0.039054684741282264,0.002377179080824021
11/24/2020,-0.08835341329282953,-0.02957089828786419,0.045178678060654454,0.05584754187401009,-0.0040306697324185015
11/25/2020,-0.059956466479799686,-0.01403863196619648,0.05018110070766402,0.05417463777261888,0.028265071498584593
11/26/2020,-0.05830551361871994,-0.01403863196619648,0.05018110070766402,0.05417463777261888,0.028265071498584593
11/27/2020,-0.045991807270304386,-0.009354598670845538,0.05985846043114473,0.056701472450581436,0.049000119087969196
11/30/2020,-0.02533671038596441,-0.011581257360064434,0.059241139107085505,0.05184534943579444,0.05935619211637633
12/01/2020,-0.038671890096846906,0.009215511706345492,0.07281907075163785,0.06370089526924017,0.047511519470882835
12/02/2020,-0.04038067103283749,0.006883260588731899,0.07232063466059113,0.06560616094992411,0.03730659655744173
12/03/2020,-0.03802738866363897,0.0017221618284455342,0.07473539555966191,0.06494105517825255,0.05905847219295901
12/04/2020,-0.03529229087184704,-0.004380001479947437,0.08229418990398107,0.07435116733862679,0.07093520698405142
12/07/2020,-0.015389802797881269,0.0008501556952082989,0.08713244578129564,0.0722716127467733,0.07979351978234361
12/08/2020,-0.0031639914861305574,0.005053209829949168,0.09258717501381764,0.07526019249777693,0.09538030284986676
12/09/2020,-0.03895986500445281,-0.018633605959714528,0.07141585189579547,0.06671273245021281,0.06097304031585793
12/10/2020,-0.014456070330663429,-0.015378944730150224,0.07722138584227811,0.0653418913112227,0.09414362009105659
12/11/2020,-0.015037684761280534,-0.013780783341422076,0.07479534695747914,0.06399423669540294,0.09794527449776913
12/14/2020,-0.006731518803249847,-0.0036157598810371283,0.08019368626136147,0.05935601027297688,0.11335342561124184
12/15/2020,0.007539264200886242,0.009132152254103465,0.0936543438137194,0.07304421322525245,0.11630314300632971
12/16/2020,0.019006225360837625,0.0249855362505913,0.09913612325261179,0.07494650082039156,0.13593433672581368
12/17/2020,0.04306868496634597,0.026940383980528892,0.10838890497203146,0.0811356716504692,0.16656742669219415
12/18/2020,0.0511999850072542,0.016405403510015404,0.10759783483025287,0.07733967618283177,0.18682612240411123
12/21/2020,0.06156382248182801,0.019128334182777706,0.10645858867795388,0.07313128677403835,0.19734708646702614
12/22/2020,0.10290147650561354,0.025714074689120014,0.1121374360779881,0.07090658596527555,0.23780951421269103
12/23/2020,0.06431325936273802,0.017460093379703334,0.1089411870851631,0.07170528014567101,0.2148988210291034
12/24/2020,0.07255503188411172,0.01698555300639315,0.11186048945101312,0.07549546125581608,0.2129338695345493
12/28/2020,0.031613458931788685,0.05042074469139046,0.12008256503115522,0.08487650162872917,0.18036330991269933
12/29/2020,0.030908641727882324,0.056157261859205,0.11581041315925544,0.08246006883632018,0.162665005542171
12/30/2020,0.03495553550770647,0.045625641390113714,0.11752797406843407,0.0839122400734027,0.16739646217124848
12/31/2020,0.01839793418935809,0.04084154754458402,0.11911528696198714,0.09089138354763726,0.15922061504355867
01/04/2021,-0.026591577342950368,0.01662799815810634,0.102631959640753,0.07479546933919123,0.13938330753093986
01/05/2021,-0.00612924317857666,0.026006867817226942,0.11309606486486867,0.08240781052568891,0.14906607550177253
01/06/2021,-0.030395587489191023,-0.002738685731865975,0.10630841339431263,0.08858818891272935,0.11401757005578816
01/07/2021,0.015416639544952426,0.012946014497048575,0.1346756001881133,0.10475089732553733,0.1581625642387987
01/08/2021,0.038121867661148556,0.01973964665290251,0.14635450558921725,0.11081803755507691,0.18440772056466015
01/11/2021,-0.001622947757513371,-0.0029695714802132622,0.13197939842715356,0.10353690202523991,0.17494022699999068
01/12/2021,0.007465235032326323,-0.003338977006290933,0.13510535080217,0.10399573991953481,0.18214046884017487
01/13/2021,-0.01249850601467184,0.012337808177083076,0.1400131401253264,0.1065080387037669,0.17967626393558267
01/14/2021,-0.01301193153279856,-0.0008518309361296161,0.13859686254916737,0.10235481478435116,0.18140761979791686
01/15/2021,-0.022319437764357186,-0.009451157765130724,0.12868588740703513,0.09442885282726676,0.16819801581121818
01/18/2021,-0.022201620605470485,-0.009451157765130724,0.12868588740703513,0.09442885282726676,0.16819801581121818
01/19/2021,-0.010847119817810502,-0.0029437021687326315,0.14593764410170684,0.10333354132660943,0.19185071865009196
01/20/2021,0.008056052024143057,0.05109227303299013,0.16852007218589238,0.11870918427400645,0.21128953949598284
01/21/2021,0.0065096488560245636,0.0679779417740094,0.17491613164071973,0.11906350554703882,0.20737337742641748
01/22/2021,0.010087282751541471,0.06693993889181704,0.17597108968915665,0.11569443991428785,0.21588816723615123
01/25/2021,0.003882636722906785,0.07392095270710386,0.1840404460791023,0.11972861131871038,0.2019411339006807
01/26/2021,-0.0225304463595436,0.08194033145441915,0.1831781465537783,0.11806152157481153,0.17282870569698527
01/27/2021,-0.06438806110383077,0.053299059612702315,0.1523128435227814,0.08935206785497019,0.1476736623214825
01/28/2021,-0.04255690762046149,0.04648024953729668,0.1580924296224011,0.09998482594508129,0.17844416148328635
01/29/2021,-0.05821584214348019,0.028165510121207937,0.13495432754967696,0.07874249628802898,0.1649276769601422
02/01/2021,-0.019607500664065358,0.061992482170452945,0.16384326957794726,0.0960582201542648,0.18985370500993914
02/02/2021,0.023745036048258283,0.07325325306838981,0.18202507850919614,0.11129148224990115,0.22988100363676334
02/03/2021,0.021754913296972545,0.05949624049453961,0.1818305544546095,0.11241251873712144,0.22109139543618261
02/04/2021,0.04460113956292977,0.07175348717595131,0.1963488835557301,0.12448589025612966,0.24741899727929795
02/05/2021,0.06477844555973267,0.07577864058164208,0.20317036898347007,0.1288685685760922,0.27108544103771415
02/08/2021,0.0996086773767364,0.06972890451929725,0.21457487166415423,0.13722146036806282,0.28042926632650267
02/09/2021,0.1332913752947089,0.06634638900395173,0.21631676927937749,0.13595513585033547,0.2948434909264128
02/10/2021,0.15320255601542998,0.06287319934694713,0.21326289425675782,0.13556302125360387,0.29640537544772494
02/11/2021,0.16320157603599972,0.056568443287328796,0.21788576604573295,0.13745084386181117,0.3013429458699375
02/12/2021,0.16385770517488463,0.06005365147962616,0.22393797413118377,0.14280941245208467,0.30966078249956475
02/15/2021,0.16596294967851866,0.06005365147962616,0.22393797413118377,0.14280941245208467,0.30966078249956475
02/16/2021,0.16957776696744076,0.05507061275815772,0.21977266633460202,0.1421588425741438,0.2930800729184797
02/17/2021,0.13812066036407522,0.05752703796530456,0.21265159351154583,0.14179289258612693,0.277823071919973
02/18/2021,0.11711648910606698,0.058283420684850595,0.20395711448410503,0.13675092285198498,0.2804017844874178
02/19/2021,0.1425576527028234,0.041051850417160196,0.20474725186014697,0.134642367379469,0.29493967736320914
02/22/2021,0.09911016433534559,0.018231615306219418,0.1751019216161338,0.12586836011010405,0.2261526341342761
02/23/2021,0.05396553201039822,0.023357876021544266,0.1692104036280857,0.12728280893028576,0.20214724769381553
02/24/2021,0.04393035408247181,0.0178574069873616,0.18073904894866288,0.1400792879822903,0.21460110110568587
02/25/2021,-0.004557191107174563,-0.013370205630917953,0.13918645529177498,0.11217150652838903,0.15064170094262708
02/26/2021,0.0069853284854835,-0.00722491405567971,0.14551823870764125,0.10688845367871558,0.1543517492190576
03/01/2021,0.0391802808464905,0.01871745974337302,0.17994543490032888,0.1332221751085938,0.1990372195707335
03/02/2021,0.028186485410161666,0.0030791880464910992,0.1599705958320976,0.12406477477873534,0.16387420646189632
03/03/2021,-0.05705162035285938,-0.026470846090744127,0.12862076339922224,0.10937749503297867,0.0997041121991884
03/04/2021,-0.1090324884731183,-0.03586882311225592,0.10480445583888454,0.09449273985288253,0.05609959418484256
03/05/2021,-0.1187736142836191,-0.02549648635666768,0.12188263330960725,0.11583093550175771,0.051482645218617895
03/08/2021,-0.16463567693982906,-0.05171299324664902,0.09487872603873226,0.10985093972780291,0.00391158176305173
03/09/2021,-0.11703415304541653,-0.01823385431272173,0.13522610156665626,0.12556048279021081,0.07269404468547025
03/10/2021,-0.12820332524936695,-0.021462316202898957,0.13479278948342266,0.13234796518759806,0.06108754797871074
03/11/2021,-0.08279444731128638,-0.0011300692084300623,0.16343344623190625,0.1441192737442052,0.1141091761860702
03/12/2021,-0.0837342689705024,-0.010648930948317092,0.1565902528015619,0.14528101073387112,0.09770709855903537
03/15/2021,-0.07109280504402649,-0.005989202114646153,0.16873367553964314,0.15271608492365463,0.11074265089819813
03/16/2021,-0.08520509297265921,0.0008441961871474835,0.16976353371006891,0.15090668523479356,0.09577420921008017
03/17/2021,-0.07301294688722493,0.00808095821154775,0.17442032425311327,0.15422058537816707,0.09749182415287216
03/18/2021,-0.11015798028503798,-0.0257246085139049,0.1389034032890677,0.13718366704436358,0.040870075025420505
03/19/2021,-0.1001231335305206,-0.015002842968423247,0.1475058776960958,0.13649828192826785,0.058504255104751435
