Date,Fintech,FAANG,NASDAQ,SNP500
07/30/2020,1.0,1.0,1.0,1.0
07/31/2020,0.9650130384520272,1.0432235870269944,1.0148718164878037,1.0076705049901415
08/03/2020,1.036615366684382,1.0366749292646589,1.0297502738676194,1.0149066105055935
08/04/2020,1.0347251628241754,1.0465893346635693,1.033374263979331,1.018572382526943
08/05/2020,1.0487584884893022,1.0615509054229766,1.038779581138649,1.0251215412276764
08/06/2020,1.0399638586877589,1.0748489083628365,1.0491377124543564,1.0317107104063417
08/07/2020,1.0024036589386347,1.0541744653623317,1.0399677474011284,1.0323638137716817
08/10/2020,0.9504946235897572,1.04966471778457,1.035942352261136,1.0351947807083615
08/11/2020,0.9119138444047423,1.0242194733305119,1.0184184217606536,1.026945176695521
08/12/2020,0.932262728515593,1.0516998589953146,1.0400867300496766,1.0413188656849008
08/13/2020,0.9417158358791251,1.056178481296454,1.0429447117147272,1.039187104412381
08/14/2020,0.9291830030718412,1.0532335343204806,1.040753494054603,1.0390084862073279
08/17/2020,0.9566722440714094,1.0606658503946864,1.0511834761324956,1.041824035572624
08/18/2020,0.9714310007797264,1.095102607502262,1.0588441140067757,1.0442237617565564
08/19/2020,0.9545860392469233,1.0815379041987243,1.0527635472582937,1.0396245874013474
08/20/2020,0.986815653347272,1.0976575313717905,1.0639547415830612,1.0429083796907115
08/21/2020,0.964713009026817,1.1049622119423963,1.0683796048244973,1.0464971390628088
08/24/2020,0.9329066337803618,1.112750148141817,1.0747945220388608,1.05700786153246
08/25/2020,0.9747731217296043,1.1206541179234346,1.0829879070278807,1.0608092329743195
08/26/2020,1.0351441584939272,1.1586666270764785,1.101744368638867,1.0716248473190386
08/27/2020,0.9904718038763163,1.1410454049021466,1.0979929102943693,1.0734177228517814
08/28/2020,0.9749386297047831,1.1406490075665223,1.1046316809103038,1.0806445778244032
08/31/2020,1.005381021967452,1.161014174029386,1.1121714914438101,1.0782726032689613
09/01/2020,1.0830731040800134,1.1874057024667113,1.1276808335647652,1.0863866078612918
09/02/2020,1.0056022920920231,1.1890281019389042,1.1387096027390728,1.1030799268710747
09/03/2020,0.9451705294385239,1.1259242422497606,1.0821973641746196,1.0643333137542712
09/04/2020,0.9054643150338157,1.1064060923480386,1.0685052283650573,1.0556770618952318
09/08/2020,0.8471387886390476,1.0555904580592537,1.0245452902839969,1.0263753282156525
09/09/2020,0.8775749098557356,1.0900285501378906,1.0523007139789025,1.0470516451789593
09/10/2020,0.8629600735400684,1.0571518151875252,1.0313360635393167,1.0286394549790745
09/11/2020,0.845598177012286,1.0409018391247638,1.0250986979516628,1.0291877940666718
09/14/2020,0.864094207677382,1.042774630014793,1.0442811912321408,1.0423015290395221
09/15/2020,0.8631371691167707,1.059730407188161,1.0569060803546089,1.0477416755079545
09/16/2020,0.8164757969693819,1.0323706020930097,1.0436974383773645,1.042902212662158
09/17/2020,0.8018288115019115,1.0096711591141097,1.0304567909900066,1.0341289376759342
09/18/2020,0.8379324695761361,0.9906847860801258,1.0194063466820489,1.0225647062309626
09/21/2020,0.864661380543618,1.0010974165363624,1.0180386918660234,1.0107325098745785
09/22/2020,0.8899563134383426,1.0446382868055133,1.0354964901502195,1.0213633389856909
09/23/2020,0.8548513793118128,1.0016075569932914,1.0042672342907624,0.9971351144062764
09/24/2020,0.8439359732521573,1.008710319461614,1.0079770948255737,1.000114014820573
09/25/2020,0.8995828125869569,1.0359318848246883,1.030766514814677,1.0160925601794817
09/28/2020,0.9014445825822767,1.0609513014743455,1.0500311891338037,1.032462411020871
09/29/2020,0.9711172241324658,1.053354472708074,1.0469823740580195,1.0274935157831184
09/30/2020,0.958659501425684,1.059456956109172,1.0547516643043846,1.035974157743716
10/01/2020,0.9950694664579303,1.0841155477996618,1.0697689347741732,1.041457473412022
10/02/2020,0.9723761925127761,1.0493854057427998,1.0460161242702741,1.0314827559728612
10/05/2020,1.014264866613741,1.0768621972438381,1.0703337795336378,1.0500212950504257
10/06/2020,0.9883736321827669,1.0442989515313013,1.0535323227432933,1.0353488060068663
10/07/2020,1.0206923778305603,1.076357779329208,1.0733664535524483,1.0533605153891055
10/08/2020,1.0155902467195528,1.0744345525622783,1.0786915265999546,1.0617980633574944
10/09/2020,1.0424696391967099,1.1021222452631358,1.0937050154506809,1.0711350197950336
10/12/2020,1.0293873454929223,1.1526279364648175,1.1216918557852822,1.0887185719388017
10/13/2020,1.0484286563967873,1.1499775399822065,1.1205245345449517,1.0818521120982285
10/14/2020,1.024008120486529,1.1282241920764156,1.1115359027374956,1.0746868522034756
10/15/2020,1.0217511755258228,1.1213495853919833,1.1063544389797486,1.073044993662626
10/16/2020,1.0070213414387335,1.100371469588463,1.1023582822115314,1.073189768418301
10/19/2020,1.0150958839164959,1.079480187343145,1.0841600244679976,1.055664727838125
10/20/2020,0.9976347929731756,1.083695837548185,1.0877122560521353,1.0606552076758147
10/21/2020,0.9488782622581488,1.0688230937905998,1.0847088204050999,1.0583263271125816
10/22/2020,0.9376774595904227,1.064149697862535,1.086722394203903,1.0638496532588195
10/23/2020,0.9597195704381538,1.0707852327708358,1.0907147693530581,1.0675154252801693
10/26/2020,0.9794634293125501,1.0703768801474525,1.0728319539800941,1.0476708298872555
10/27/2020,1.0312185617287484,1.0923611120352583,1.0796708737025011,1.044500977210799
10/28/2020,0.9638106064543673,1.0521200700915019,1.0393906354383637,1.007642753361651
10/29/2020,0.9051030362361253,1.0752203433799004,1.0564592958975796,1.019681394759244
10/30/2020,0.8495280735191209,1.0167502083064082,1.03058047760373,1.0073131181647044
11/02/2020,0.8365857173046197,1.0109410543601058,1.0349270336601912,1.0197214052371761
11/03/2020,0.8680277655924338,1.0250827387407726,1.0540962451566451,1.0378717223465364
11/04/2020,0.9184546264946304,1.0821136521043881,1.094728819635863,1.0607537297173388
11/05/2020,0.9555766317708796,1.1116142471366324,1.1230774041158957,1.0813962032312674
11/06/2020,0.9779603094515441,1.1089852882217912,1.1234836053439625,1.0810850691199807
11/09/2020,0.8217873688048363,1.0572657994632795,1.1063459533955111,1.0937336446830401
11/10/2020,0.8010075615768171,1.0333396147682097,1.0912417979218987,1.0922026422408215
11/11/2020,0.8665496537497566,1.0650333564520444,1.1132075628322924,1.100560018838016
11/12/2020,0.843991466535983,1.057619847631719,1.1059501746785185,1.0895780451376853
11/13/2020,0.8339700675500584,1.0617234100485564,1.1172556476866589,1.104407567786361
11/16/2020,0.833998893683478,1.0638158052833098,1.1262131041955032,1.1172717637257938
11/17/2020,0.8327151269307391,1.0627601620999199,1.1238717285882192,1.111917880449444
11/18/2020,0.8512657987628511,1.0530356147172697,1.11464033528388,1.0990598515385646
11/19/2020,0.888314623608764,1.0576682881424955,1.1243789267156352,1.1033972280109146
11/20/2020,0.9148402961436677,1.0513150316170816,1.1196810490248172,1.095902332919215
11/23/2020,0.9082294420787617,1.0422677314610866,1.12210460567075,1.102078762430793
11/24/2020,0.892980038411959,1.051649978161066,1.136853657890943,1.1198901938003765
11/25/2020,0.9445398746034187,1.0684822305215471,1.1422948543140479,1.1181158193532938
11/27/2020,0.9584972603708675,1.073558297906656,1.1528210370915033,1.1207959197134107
11/30/2020,1.017694323719819,1.071145277153509,1.1521495691214017,1.1156452475486627
12/01/2020,0.9877738597609841,1.093682649225228,1.1669184517830196,1.128219893976746
12/02/2020,1.0033021636849349,1.0911551983969534,1.1663762967379292,1.1302407239429695
12/03/2020,0.9824950473705965,1.0855621371532558,1.169002861763284,1.1295352760425907
12/04/2020,0.9692509389626375,1.078949248175911,1.1772246550125776,1.139516160510305
12/07/2020,1.0025635076127783,1.0846171477363502,1.1824872852282489,1.1373104701028098
12/08/2020,1.0221336310102183,1.0891719800071586,1.188420461067909,1.1404803227792661
12/09/2020,0.9567664377436602,1.0635026763311293,1.1653921534355962,1.131414414767416
12/10/2020,0.9905744233345041,1.0670297391582377,1.1717069038621122,1.1299604249744502
12/11/2020,0.9804489715947795,1.0687616600029326,1.1690680716334574,1.1285310280880325
12/14/2020,0.9772476398889963,1.0797774536155313,1.174939911456618,1.123611469078707
12/15/2020,0.9963806553308276,1.0935923129338132,1.1895812336508385,1.1381299328237613
12/16/2020,1.083232258002038,1.1107725591818602,1.1955438323314962,1.140147604068043
12/17/2020,1.1027833591425513,1.112891019529834,1.2056081964102843,1.1467121803401599
12/18/2020,1.0931356428179266,1.101474305045287,1.2047477397216746,1.1426859379790963
12/21/2020,1.119004627939597,1.1044251336812918,1.2035085677191588,1.138222287836732
12/22/2020,1.2066520374816654,1.1115620732551874,1.2096855196364258,1.135862647338397
12/23/2020,1.1144531605051535,1.1026172680669721,1.2062089204335358,1.1367097864801738
12/24/2020,1.1433616743808996,1.1021030106396672,1.209384281395993,1.1407298618126838
12/28/2020,1.0580270065099486,1.1383365886963248,1.2183275337747004,1.1506799111376311
12/29/2020,1.0828741547624947,1.144553228473109,1.213680661823919,1.1481169091123637
12/30/2020,1.065922652478341,1.1331401552081175,1.2155488738753486,1.1496571620974125
12/31/2020,1.028169853055712,1.127955652621277,1.2172754135638557,1.157059626968476
01/04/2021,0.9935434395019707,1.1017155299388839,1.1993462964160304,1.1399874117409845
01/05/2021,1.0246020412046533,1.1118793719493798,1.2107282319169201,1.1480614810630485
01/06/2021,0.9970100347952098,1.0807279352202093,1.203345220222586,1.15461673158467
01/07/2021,1.0711805035367663,1.097725379571475,1.2342005569679235,1.1717597924328604
01/08/2021,1.097954306315448,1.1050876104606073,1.2469038455099777,1.178194936313021
01/11/2021,1.0807906068049717,1.080477725295776,1.231267865267738,1.170472161995506
01/12/2021,1.0946071200647414,1.0800774020647985,1.2346680019778788,1.1709588307975691
01/13/2021,1.0962873905245087,1.097066268914158,1.240006264574798,1.1736235135863025
01/14/2021,1.077236474851653,1.0827727119084065,1.238465762097238,1.1692183750075302
01/15/2021,1.0671350187710031,1.0734536572181017,1.2276854729657125,1.1608116621819082
01/19/2021,1.0650123681047,1.080505759760948,1.2464504201609363,1.170256466411467
01/20/2021,1.093066574781929,1.1390643211649119,1.2710136039595212,1.1865647221749878
01/21/2021,1.0863120291493946,1.157363250093772,1.2779706762189749,1.1869405348784197
01/22/2021,1.0851032265359641,1.156238370690977,1.2791181670178806,1.1833671178700407
01/25/2021,1.0959837244165342,1.1638036663044697,1.287895304861677,1.1876459827787984
01/26/2021,1.0468440874898495,1.1724942336726578,1.2869573710995943,1.1858777753602692
01/27/2021,0.9825636563877368,1.1414558065957032,1.253384802706016,1.1554269437627915
01/28/2021,1.0156380038392023,1.1340662904999546,1.2596713293414807,1.1667046340030252
01/29/2021,0.9960872332553505,1.1142186836289594,1.2345037321351933,1.1441738464291062
02/01/2021,1.0382788230384201,1.150876832435585,1.2659265884437225,1.1625398591225056
02/02/2021,1.1286187893085833,1.163080082985263,1.2857031648554402,1.178697097894133
02/03/2021,1.1148221290731055,1.1481716657218834,1.2854915786571692,1.1798861310822977
02/04/2021,1.1463295825843969,1.1614547929303307,1.3012833431578565,1.1926918154581385
02/05/2021,1.174115988311468,1.1658168349215705,1.3087031564620906,1.1973403260417748
02/08/2021,1.2377719371500255,1.1592607611325423,1.32110797380205,1.206199864220081
02/09/2021,1.3296303387362673,1.1555951431481204,1.3230026571869162,1.204856730525746
02/10/2021,1.360654784336291,1.151831261973809,1.3196809198963615,1.2044408321367168
02/11/2021,1.3612277643462953,1.1449988240752438,1.3247092741993873,1.20644316101728
02/12/2021,1.3486310699277069,1.1487757296862255,1.33129233511011,1.2121267546982417
02/16/2021,1.3669709907591145,1.1433756313654286,1.3267616787695384,1.2114367243692465
02/17/2021,1.3189743384109562,1.146037649137662,1.3190160005836604,1.2110485776087077
02/18/2021,1.280267521830039,1.1468573379424274,1.3095589091855249,1.205700786153246
02/19/2021,1.3402997762928075,1.1281835569689125,1.3104183512934107,1.203464335810649
02/22/2021,1.2895179024570373,1.103453363167315,1.2781727622522843,1.1941581393082115
02/23/2021,1.200564875978613,1.109008670566699,1.2717644859299329,1.1956583818153281
02/24/2021,1.1860288116550923,1.1030478351697928,1.2843043347408027,1.2092310339617511
