Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/06/2020,0.0,0.0,0.0,0.0,0.0
11/09/2020,-0.10556452249193649,-0.046636767239213395,-0.015254029401884028,0.011699889235687433,-0.05441911163593438
11/10/2020,-0.12866215567098982,-0.06821161133244258,-0.02869806668179442,0.010283717200803233,-0.07768189663003011
11/11/2020,-0.08808525378551102,-0.0396325652256595,-0.009146588755537866,0.018014262035723316,-0.052180034517213314
11/12/2020,-0.09968764714520106,-0.04631751307759424,-0.015606307543825748,0.007855973836192076,-0.04592606049595793
11/13/2020,-0.10338212724785567,-0.042617227365583155,-0.005543434392526692,0.021573231684131056,-0.05160777545644479
11/16/2020,-0.10221626943609474,-0.04073046181785589,0.002429495934393344,0.03347256903221285,-0.05475065855209382
11/17/2020,-0.10103723772112183,-0.041682361896785425,0.00034546409258684463,0.02852024527039454,-0.03854573530747585
11/18/2020,-0.09536662247871752,-0.05045123149851205,-0.007871294265460294,0.016626612402681262,-0.04338268689254243
11/19/2020,-0.06743612413653688,-0.04627383304748822,0.000796915386583219,0.020638670839378204,-0.01984285584521761
11/20/2020,-0.0496047890620156,-0.052002724668405054,-0.0033846122017786584,0.013705918454035793,-0.01016441093650644
11/23/2020,-0.03831151581867909,-0.06016090336751301,-0.001227431950634017,0.019419094676704107,-0.006063221000999319
11/24/2020,-0.043940774654629755,-0.05170069492324825,0.011900531955592708,0.03589460791645527,-0.012417113270960178
11/25/2020,-0.0143702140235612,-0.03652262850591026,0.01674367910720531,0.03425331760751882,0.019606685439185867
11/26/2020,-0.012650644892435281,-0.03652262850591026,0.01674367910720531,0.03425331760751882,0.019606685439185867
11/27/2020,0.00025414752817964903,-0.03194541054006317,0.026112914872984616,0.03673240129544575,0.04016713597965271
11/30/2020,0.021747876658134047,-0.034121292203034614,0.02551524885729206,0.03196804711845136,0.05043600690344263
12/01/2020,0.007858465319127372,-0.01379877547438002,0.038660863614257135,0.04359955215655109,0.03869107094195634
12/02/2020,0.006045619307040617,-0.01607784162171144,0.038178297564773755,0.04546881297972427,0.02857207739122547
12/03/2020,0.008549580248425448,-0.02112124598703513,0.04051617326928891,0.04481627607904071,0.05014079389590331
12/04/2020,0.011398353126349514,-0.02708425473708631,0.04783429808231299,0.05404856015437165,0.06191752202743195
12/07/2020,0.032200720738691846,-0.02197336677433681,0.0525185054803019,0.052008304053812626,0.07070124443636994
12/08/2020,0.04494126573596402,-0.01786615965519478,0.05779955792418123,0.05494040696319491,0.08615678081569622
12/09/2020,0.007690702589555398,-0.04101281809030244,0.03730232278627943,0.046554472987407225,0.05203924062130971
12/10/2020,0.03321291458592457,-0.03783237659611116,0.042923010437153186,0.045209537390294985,0.08493051139976382
12/11/2020,0.03270626345255345,-0.03627065989608891,0.04057421583427434,0.043887350147822746,0.0887001544191115
12/14/2020,0.04131138331561357,-0.02633744100707891,0.0458006737863359,0.03933677485097742,0.10397856299391384
12/15/2020,0.05612241078104807,-0.013880233986385937,0.058832748419715086,0.05276630427447859,0.10690344263784146
12/16/2020,0.06911970467453332,0.0016116272948352162,0.06413998980027125,0.054632643290633665,0.1263693341811245
12/17/2020,0.0942293046345688,0.003521896412445047,0.0730981659863017,0.060704853942345594,0.15674448178762823
12/18/2020,0.10267599660867699,-0.006772842936940804,0.0723322832582256,0.056980593496920307,0.17683259151603226
12/21/2020,0.1134889746298211,-0.004112006343935715,0.07122931032954072,0.052851732346337776,0.18726496502861267
12/22/2020,0.15660537328591917,0.0023235520441646784,0.07672734509202916,0.05066907293706868,0.2273866836224907
12/23/2020,0.11640703478221259,-0.0057422043578503335,0.07363286361819799,0.05145267375255891,0.20466890725769837
12/24/2020,0.12502648082682155,-0.006205923248232992,0.07645921635476949,0.05517122971761568,0.20272050140793896
12/28/2020,0.08293069063171554,0.026466807798322556,0.0844195037467419,0.06437499139110447,0.17042419838314116
12/29/2020,0.08220215950117415,0.032072508651894927,0.08028337578841849,0.06200422326334398,0.15287492051957496
12/30/2020,0.08640914536816946,0.02178105268200392,0.08194625012191392,0.06342895201878074,0.1575665364701606
12/31/2020,0.06913140870423162,0.017106055960312894,0.08348302349385706,0.07027620676543034,0.1494595331092743
01/04/2021,0.023014190650418653,-0.006555324367344961,0.06752451990506958,0.05448446593472167,0.12978926333000262
01/05/2021,0.04436051356205284,0.002609668278132915,0.07765545145293595,0.061952952506861836,0.13939049868289577
01/06/2021,0.018894837169351586,-0.02548036777556484,0.07108391657764623,0.06801653687118714,0.1046371150876555
01/07/2021,0.0670113381679418,-0.010153343574440976,0.09854790145341208,0.08387380965929925,0.1484103914978654
01/08/2021,0.09077935592680397,-0.0035146343261538426,0.1098549543393017,0.08982629579010748,0.1744345535470977
01/11/2021,0.0498902570456079,-0.02570598837404403,0.09593754587168779,0.08268275589846752,0.16504677990734828
01/12/2021,0.05938583308040912,-0.02606696992648594,0.09896396894895165,0.08313292287973861,0.17218639295122173
01/13/2021,0.03938166530916809,-0.010747680275132399,0.10371549587068607,0.08559774536674447,0.16974293759651204
01/14/2021,0.03932291561980028,-0.023636541072078132,0.10234431210776118,0.08152300721282857,0.17145971477881727
01/15/2021,0.02928017628556301,-0.03203976768768768,0.09274889916159279,0.07374682653496101,0.1583613407212281
01/18/2021,0.029403387940921455,-0.03203976768768768,0.09274889916159279,0.07374682653496101,0.1583613407212281
01/19/2021,0.041201967708041076,-0.02568070898984509,0.10945136558474888,0.08248323821923931,0.18181487873558
01/20/2021,0.06125057188833094,0.02712302251669252,0.13131477656978463,0.097568319152598,0.2010900172586063
01/21/2021,0.059697510550252186,0.043623628181355345,0.13750718759061464,0.09791594462090458,0.1972068307748207
01/22/2021,0.06346811076641057,0.04260929605743824,0.138528556121003,0.09461054608155761,0.20564992279044403
01/25/2021,0.05696770975245058,0.04943111388842447,0.14634098685167607,0.09856848152158815,0.19182032882187294
01/26/2021,0.029082832273640058,0.057267617636930224,0.14550614266025086,0.09693289569302,0.16295303842310838
01/27/2021,-0.015047040636186892,0.029279485236433533,0.11562358074845513,0.06876598037130055,0.13800981015532754
01/28/2021,0.007882832082262592,0.02261617222928125,0.12121914672339451,0.07919780536118193,0.16852120991915687
01/29/2021,-0.008434762997981515,0.004719084610725233,0.0988177542272557,0.05835690373605895,0.15511853937687348
02/01/2021,0.03229123046235394,0.03777466180905331,0.1267868818220539,0.07534540280796787,0.17983468071577802
