Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
11/05/2020,0.0,0.0,0.0,0.0,0.0
11/06/2020,0.01809829335280888,-0.0023649921019031073,0.0003616858700730141,-0.00028771518741865787,0.0010001818512457294
11/09/2020,-0.08937676683483586,-0.04889146375493747,-0.014897860698707466,0.011408807812444355,-0.0534733587925077
11/10/2020,-0.11289242775491926,-0.07041528351228643,-0.02834676049693874,0.009993043231762755,-0.07675941080196402
11/11/2020,-0.07158115319576897,-0.041903826623825746,-0.00878821107737715,0.017721363871526785,-0.05123204218948896
11/12/2020,-0.08339353007407735,-0.04857296462688909,-0.015250266254675515,0.007565998365788751,-0.04497181305691944
11/13/2020,-0.08715487396141586,-0.04488143006136169,-0.005183753504345301,0.021279309550314984,-0.050659210765593654
11/16/2020,-0.08596791611297006,-0.042999126699252876,0.0027920605188171965,0.033175223278321564,-0.05380523731587561
11/17/2020,-0.08476754593614722,-0.04394877554201393,0.0007072749121408428,0.028224324375262677,-0.03758410620112751
11/18/2020,-0.078994302235595,-0.052696906836389834,-0.007512455331302403,0.016334113486359048,-0.04242589561738486
11/19/2020,-0.05055830954092744,-0.048529387899709175,0.0011588894896912283,0.02034501759291074,-0.018862520458265086
11/20/2020,-0.03240425773335531,-0.05424473073718994,-0.003024150498114775,0.013414259865720313,-0.009174395344607955
11/23/2020,-0.02090659551794749,-0.06238361540810855,-0.0008661900253541521,0.01912579232082101,-0.005069103473358871
11/24/2020,-0.026637734331669938,-0.05394341528999491,0.012266522079920295,0.03559656530519262,-0.011429350791052895
11/25/2020,0.0034680029803064727,-0.038801244879856034,0.017111420929424304,0.03395574722040484,0.020626477541371147
11/26/2020,0.005218693378008066,-0.038801244879856034,0.017111420929424304,0.03395574722040484,0.020626477541371147
11/27/2020,0.018357040517508416,-0.03423485199834686,0.026484045415393398,0.036434117638304064,0.04120749227132192
11/30/2020,0.04023976946250252,-0.03640558771837077,0.02588616323234816,0.03167113423836465,0.05148663393344255
12/01/2020,0.02609898348258466,-0.016131133581270274,0.03903653257242423,0.04329929271581223,0.039729950900163624
12/02/2020,0.02425332805156777,-0.018404809755163454,0.038553791985619146,0.04516801572425733,0.02960083651573031
12/03/2020,0.026802606412613894,-0.02343628650899654,0.040892513266742814,0.0445156665683506,0.0511911256592108
12/04/2020,0.029702937217777947,-0.029385192790450265,0.048213284942107304,0.05374529437533848,0.0629796326604839
12/07/2020,0.050881792181601604,-0.024286392037366378,0.05289918655172432,0.05170562528744571,0.07177214038916158
12/08/2020,0.06385291929970904,-0.020188898430621993,0.058182149077651735,0.0546368845862899,0.08724313511547566
12/09/2020,0.02592818453391943,-0.04328081520134519,0.03767750037942519,0.04625336337106778,0.05309147117657753
12/10/2020,0.05191230501001143,-0.040107895426168216,0.04330022095360242,0.044908814732352864,0.08601563920712874
12/11/2020,0.05139648435580102,-0.0385498721738069,0.040950576824903884,0.04358700790323078,0.08978905255501002
12/14/2020,0.060157342202478814,-0.028640145269015926,0.04617892511295696,0.039037741876009946,0.10508274231678483
12/15/2020,0.07523642398783914,-0.016212399444538672,0.0592157132635891,0.05246340741993616,0.10801054737224947
12/16/2020,0.0884689467190014,-0.0007571762928914039,0.0645248741983615,0.054329209462011585,0.12749590834697222
12/17/2020,0.1140329875850854,0.0011485750533428707,0.0734862904301401,0.06039967304649774,0.15790143662484102
12/18/2020,0.12263255026840181,-0.009121817318790582,0.07272013069310312,0.05667648412736437,0.17800963811602122
12/21/2020,0.13364122473779005,-0.0064672735833124495,0.07161675883469476,0.05254881091284158,0.18845244589925425
12/22/2020,0.17753795662508276,-4.6935239971235276e-05,0.07711678215867002,0.050366779487833524,0.22861429350791052
12/23/2020,0.13661209679884068,-0.008093616191799602,0.07402118145461456,0.05115015484946839,0.20587379523549765
12/24/2020,0.14538754010650368,-0.008556238390668991,0.07684855644303479,0.05486764092949881,0.20392344062556855
12/28/2020,0.10252988795152818,0.02403922190501384,0.08481172295847861,0.0640687545409726,0.17159483542462284
12/29/2020,0.10178817165086973,0.029631665320341893,0.08067409902111566,0.061698668519208466,0.154028005091835
12/30/2020,0.10607129678221705,0.019364548562536665,0.08233757479276149,0.06312298735854438,0.1587243135115477
12/31/2020,0.08848086257166266,0.014700608171168916,0.08387490399391861,0.06996827204601108,0.1506092016730316
01/04/2021,0.04152900157689632,-0.008904813178893911,0.06791062843987561,0.054181074738975044,0.13091925804691762
01/05/2021,0.06326165650258897,0.00023850433136352045,0.07804522420253357,0.06164741251410155,0.1405300963811602
01/06/2021,0.03733509482810504,-0.027785099008925118,0.07147131249593475,0.06770925229311509,0.10574195308237866
01/07/2021,0.08632242237687837,-0.012494323098982574,0.09894523070696604,0.08356196270301486,0.1495590107292235
01/08/2021,0.1105206006935553,-0.005871314345634482,0.11025637319411663,0.08951273621316047,0.1756092016730315
01/11/2021,0.06889147890587521,-0.028010186016470873,0.09633393099651189,0.08237125162643921,0.16621203855246414
01/12/2021,0.0785589086613081,-0.028370313850392348,0.0993614486882397,0.08282128908783282,0.1733587925077289
01/13/2021,0.05819269959346429,-0.013087254198070997,0.10411469417012298,0.085285402407975,0.17091289325331904
01/14/2021,0.05813288663498395,-0.025945632941029362,0.1027430144694057,0.08121183661811071,0.17263138752500473
01/15/2021,0.04790839085821008,-0.03432898599206258,0.09314413099795726,0.07343789326552419,0.1595199127114022
01/18/2021,0.04803383243425152,-0.03432898599206258,0.09314413099795726,0.07343789326552419,0.1595199127114022
01/19/2021,0.060045946359142954,-0.027984966417816004,0.10985263846721405,0.08217179135147745,0.18299690852882367
01/20/2021,0.08045739605920232,0.02469388468075784,0.1317239571390747,0.09725253207794826,0.20229132569558095
01/21/2021,0.07887622696143204,0.04115546654334712,0.13791860786747256,0.09760005752912804,0.19840425531914918
01/22/2021,0.08271506860641864,0.04014353330689158,0.13894034581242654,0.09429561000314135,0.20685579196217496
01/25/2021,0.07609702142799701,0.04694921759258697,0.14675560218890582,0.09825240668503477,0.1930123658847065
01/26/2021,0.04770747525646768,0.054767188071620954,0.1459204560461329,0.09661729143934994,0.16411620294599039
01/27/2021,0.002778926961096717,0.02684524738319838,0.11602708603393208,0.06845848016695122,0.13914802691398442
01/28/2021,0.026123791242547156,0.020197693058680688,0.12162467584601955,0.07888730376235076,0.1696899436261139
01/29/2021,0.009510875539728403,0.002342931910989554,0.09921518108274485,0.05805239838114473,0.15627386797599585
02/01/2021,0.05097393997679345,0.035320332930319775,0.12719442471579234,0.07503600960385914,0.18101472995090018
02/02/2021,0.09712011745999738,0.046298287361105306,0.1448036975399447,0.08997710031912942,0.2207446808510638
02/03/2021,0.0950427651537804,0.03288678485312513,0.14461529895094682,0.09107663551687839,0.21202036733951646
02/04/2021,0.11945651780010214,0.04483618838286829,0.15867645310008482,0.10291844182022669,0.238152391343881
02/05/2021,0.14091582935569602,0.04876024927222433,0.16528313334940825,0.10721706111419693,0.2616430260047282
02/08/2021,0.17811286787057434,0.04286245351626339,0.17632851392112814,0.11540974585992991,0.2709174395344611
02/09/2021,0.21383281800122345,0.03956489054073997,0.17801556004806707,0.11416770923142905,0.2852245862884162
