Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
09/24/2020,0.0,0.0,0.0,0.0,0.0
09/25/2020,0.06462987531601594,0.026986504289559843,0.022609065331040012,0.0159767237756141,0.0333208691678093
09/28/2020,0.06786481943907385,0.05178987565093429,0.04172127970378847,0.03234470842417081,0.04732747517553704
09/29/2020,0.14761289798892707,0.04425864629826326,0.038696592841919175,0.027376379649531657,0.04813245253230303
09/30/2020,0.13709097335396736,0.050308434114804346,0.04640439720200695,0.035856054801488346,0.047104158876563273
10/01/2020,0.17944510707083605,0.07475409627839857,0.061302821528193885,0.041338745361814144,0.06965391167061363
10/02/2020,0.15204993003550626,0.040323852642744296,0.03773798992057742,0.03136516505862175,0.055579791432963654
10/05/2020,0.2009496046952377,0.06756337916578392,0.06186319612635116,0.049901590708941734,0.07425007270763206
10/06/2020,0.17059089976177244,0.0352813204971294,0.04519470546659865,0.035230774355876626,0.08057044330882035
10/07/2020,0.20919949906709934,0.06706331695277967,0.0648718696709969,0.05324043037041659,0.11246832024595954
10/08/2020,0.20484761836471654,0.06515669745080377,0.07015480028007737,0.06167701644295831,0.11160621546387461
10/09/2020,0.23608928997708745,0.0926053040196706,0.08504947291480058,0.07101290845044539,0.1441636544933318
10/12/2020,0.22309251178659406,0.14267487327780848,0.11281482639185003,0.08859445603722005,0.16042939050230576
10/13/2020,0.2416798667133111,0.14004736324695477,0.11165674329023689,0.08172877898558384,0.17740142922431357
10/14/2020,0.21271313570892514,0.11848185778310505,0.10273924719474126,0.07456433594351886,0.16268852050355243
10/15/2020,0.20939975630376706,0.11166661404880718,0.09759878935661614,0.0729226645775356,0.15343907100419618
10/16/2020,0.19238742976203826,0.09086964647667317,0.09363425803072434,0.07306742282862433,0.1544465910507291
10/19/2020,0.20040567571365187,0.07015876264585397,0.07558002065077396,0.05554438013501706,0.1471810212306286
10/20/2020,0.18126357323783115,0.07433801026898723,0.07910414000068067,0.06053429104890928,0.13385475092442567
10/21/2020,0.12369743084694407,0.05959369421447991,0.0761244734363773,0.05820567598230508,0.10962233578461933
10/22/2020,0.11270538216113302,0.054960653550675476,0.07812211188385776,0.06372837245929541,0.10324483775811233
10/23/2020,0.13772652667593688,0.06153888991871659,0.08208289151828563,0.067393726575953,0.11461319539656811
